timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1791428940000000000,2026-10-08T03:09:00Z,controller 1,0,2.017,56.41,307.19,190.14,0.0,0.0,0.0,3,On,562.08,667.77
1791429000000000000,2026-10-08T03:10:00Z,free response,0.031,1.619,197.92,404.11,211.5,0.0,0.0,0.0,2,On,524.62,663.85
1791429060000000000,2026-10-08T03:11:00Z,free response,0,1.568,164.63,208.04,449.48,0.0,0.0,0.0,3,On,566.77,639.38
1791429120000000000,2026-10-08T03:12:00Z,controller 1,0,1.418,186.34,42.44,87.88,0.0,0.0,0.0,3,On,570.81,669.24
1791429180000000000,2026-10-08T03:13:00Z,controller 2,0,1.514,160.75,97.18,4.54,0.0,0.0,0.0,3,On,543.09,647.1
1791429240000000000,2026-10-08T03:14:00Z,free response,0.088,1.965,133.66,437.28,60.83,0.0,0.01,100.0,2,On,570.3,675.49
1791429300000000000,2026-10-08T03:15:00Z,controller 2,0.006,1.65,1.82,291.59,200.89,0.0,0.0,0.0,2,On,580.65,674.7
1791429360000000000,2026-10-08T03:16:00Z,free response,0.061,1.395,58.4,267.27,401.6,0.0,0.0,0.0,1,On,628.52,655.12
1791429420000000000,2026-10-08T03:17:00Z,controller 1,0.055,1.287,-14.75,127.8,381.05,0.0,0.0,0.0,3,On,611.48,653.45
1791429480000000000,2026-10-08T03:18:00Z,controller 2,0.038,1.356,120.53,186.5,460.2,0.0,0.0,0.0,3,On,626.56,641.63
1791429540000000000,2026-10-08T03:19:00Z,free response,0.035,1.656,-11.08,372.72,227.6,0.0,0.0,0.0,1,On,640.67,619.33
1791429600000000000,2026-10-08T03:20:00Z,controller 1,0.023,1.628,80.21,306.27,358.89,0.0,0.0,0.0,3,Off,964.5,447.17
1791429660000000000,2026-10-08T03:21:00Z,free response,0,1.519,40.72,299.93,86.09,0.0,0.0,0.0,2,Off,933.87,451.01
1791429720000000000,2026-10-08T03:22:00Z,free response,0.022,1.413,91.29,42.26,224.63,0.0,0.0,0.0,3,Off,979.3,426.49
1791429780000000000,2026-10-08T03:23:00Z,controller 1,0.013,1.919,160.25,15.22,180.16,0.0,0.0,0.0,1,Off,1005.18,438.27
1791429840000000000,2026-10-08T03:24:00Z,controller 2,0,1.882,174.98,169.95,75.94,0.0,0.0,0.0,3,Off,1048.2,448.14
1791429900000000000,2026-10-08T03:25:00Z,controller 2,0.049,2.02,81.4,160.89,27.07,0.0,0.0,0.0,1,Off,1015.68,445.42
1791429960000000000,2026-10-08T03:26:00Z,free response,0.045,1.728,97.79,143.75,278.49,0.0,0.0,0.0,1,Off,1012.41,444.96
1791430020000000000,2026-10-08T03:27:00Z,controller 1,0,1.753,53.68,178.25,229.54,0.0,0.0,0.0,3,Off,1011.65,426.86
1791430080000000000,2026-10-08T03:28:00Z,controller 2,0,1.367,186.12,369.63,101.62,0.0,0.0,0.0,2,Off,1051.37,445.8
1791430140000000000,2026-10-08T03:29:00Z,controller 1,0.075,1.947,9.17,84.06,208.63,0.0,0.01,100.0,3,Off,1058.52,450.75
1791430200000000000,2026-10-08T03:30:00Z,free response,0.701,13.802,32.18,178.37,443.66,0.0,3.64,100.0,3,Off,1023.11,424.79
1791430260000000000,2026-10-08T03:31:00Z,controller 2,0.741,13.91,160.29,319.55,313.02,0.0,3.55,100.0,2,Off,1040.82,429.21
1791430320000000000,2026-10-08T03:32:00Z,controller 1,0.68,13.668,160.86,16.16,430.22,0.0,3.07,100.0,2,Off,1072.48,428.82
1791430380000000000,2026-10-08T03:33:00Z,free response,0.631,13.724,16.91,241.05,477.73,0.0,3.0,100.0,1,Off,1022.92,448.72
1791430440000000000,2026-10-08T03:34:00Z,free response,0.593,13.697,48.65,45.23,495.84,0.0,2.22,100.0,3,Off,1041.29,447.2
1791430500000000000,2026-10-08T03:35:00Z,controller 1,0.726,13.497,28.77,63.38,425.22,0.0,3.57,100.0,1,Off,1052.43,459.52
1791430560000000000,2026-10-08T03:36:00Z,controller 2,0.687,13.32,29.64,429.03,421.1,0.0,2.86,100.0,1,Off,1083.82,473.58
1791430620000000000,2026-10-08T03:37:00Z,free response,0.679,13.622,30.39,224.8,471.52,0.0,2.84,100.0,1,Off,1127.11,502.22
1791430680000000000,2026-10-08T03:38:00Z,controller 2,0.614,13.392,182.22,36.81,427.56,0.0,2.64,100.0,3,Off,1173.49,474.73
1791430740000000000,2026-10-08T03:39:00Z,controller 2,0.601,13.755,171.75,137.74,591.88,0.0,2.37,100.0,2,Off,1162.78,453.35
1791430800000000000,2026-10-08T03:40:00Z,controller 2,0.692,13.763,80.75,272.96,194.67,0.0,3.44,100.0,1,Off,1200.36,424.9
1791430860000000000,2026-10-08T03:41:00Z,controller 1,0.643,13.964,89.8,327.95,101.53,0.0,3.09,100.0,2,Off,1217.29,432.84
1791430920000000000,2026-10-08T03:42:00Z,controller 2,0.705,13.635,69.59,20.19,217.48,0.0,3.18,100.0,2,Off,1187.6,436.6
1791430980000000000,2026-10-08T03:43:00Z,free response,0.688,14,185.1,2.86,245.71,0.0,3.02,100.0,1,Off,1214.99,454.19
1791431040000000000,2026-10-08T03:44:00Z,free response,0.71,13.816,-14.27,306.06,553.89,0.0,3.78,100.0,3,Off,1179.68,469.82
1791431100000000000,2026-10-08T03:45:00Z,controller 2,0.734,13.591,-9.13,365.73,250.28,0.0,3.81,100.0,1,Off,1134.69,490.16
1791431160000000000,2026-10-08T03:46:00Z,controller 1,0.624,13.631,183.78,369.74,384.5,0.0,2.62,100.0,3,Off,1092.31,494.43
1791431220000000000,2026-10-08T03:47:00Z,controller 2,0.655,13.35,148.7,169.83,176.62,0.0,2.95,100.0,2,Off,1140.68,518.68
1791431280000000000,2026-10-08T03:48:00Z,controller 1,0.711,13.639,49.62,185.23,15.39,0.0,3.51,100.0,2,Off,1116.92,492.69
1791431340000000000,2026-10-08T03:49:00Z,controller 1,0.668,13.672,37.81,390.62,466.65,0.0,3.02,100.0,1,Off,1112.68,497.26
1791431400000000000,2026-10-08T03:50:00Z,controller 2,0.735,13.942,190.72,28.54,318.34,0.0,4.12,100.0,3,Off,1073.56,527.1
1791431460000000000,2026-10-08T03:51:00Z,controller 2,0.595,13.565,46.96,38.23,217.32,0.0,2.23,100.0,3,Off,1091.31,534.95
1791431520000000000,2026-10-08T03:52:00Z,controller 2,0.764,13.79,109.24,344.02,47.6,0.0,4.07,100.0,2,Off,1091.61,546.75
1791431580000000000,2026-10-08T03:53:00Z,controller 2,0.633,13.558,146.49,33.77,492.41,0.0,2.51,100.0,3,Off,1046.2,522.01
1791431640000000000,2026-10-08T03:54:00Z,free response,0.74,13.727,195.24,177.58,272.11,0.0,3.74,100.0,1,Off,1045.48,517.15
1791431700000000000,2026-10-08T03:55:00Z,controller 2,0.69,13.806,65.01,317.28,447.72,0.0,3.2,100.0,3,Off,1022.1,490.74
1791431760000000000,2026-10-08T03:56:00Z,controller 2,0.625,13.598,181.99,122.04,596.06,0.0,2.73,100.0,3,Off,1060.04,490.1
1791431820000000000,2026-10-08T03:57:00Z,free response,0.733,13.756,-29.88,315.53,442.66,0.0,3.82,100.0,3,Off,1108.8,510.08
1791431880000000000,2026-10-08T03:58:00Z,controller 1,0.688,13.592,121.02,164.41,143.54,0.0,2.99,100.0,1,Off,1141.71,504.25
1791431940000000000,2026-10-08T03:59:00Z,controller 2,0.715,13.87,89.18,155.26,6.03,0.0,3.37,100.0,2,Off,676.44,992.68
1791432000000000000,2026-10-08T04:00:00Z,controller 1,1.771,8.339,165.99,330.35,559.26,0.0,13.05,100.0,3,Off,628.56,1000.0
1791432060000000000,2026-10-08T04:01:00Z,free response,1.854,8.504,-23.39,282.78,495.62,0.0,13.56,100.0,1,Off,584.09,971.86
1791432120000000000,2026-10-08T04:02:00Z,controller 2,1.86,8.447,157.91,73.73,409.09,0.0,13.91,100.0,2,Off,535.06,981.32
1791432180000000000,2026-10-08T04:03:00Z,controller 1,1.856,8.491,94.49,445.4,37.35,0.0,13.85,100.0,1,Off,507.06,984.25
1791432240000000000,2026-10-08T04:04:00Z,free response,1.843,7.839,55.49,48.03,127.73,0.0,12.63,100.0,2,Off,525.64,961.78
1791432300000000000,2026-10-08T04:05:00Z,controller 1,1.855,8.248,170.75,392.66,470.49,0.0,15.08,100.0,3,Off,546.28,971.35
1791432360000000000,2026-10-08T04:06:00Z,controller 1,1.795,8.04,181.9,174.05,317.41,0.0,13.96,100.0,3,Off,558.19,975.02
1791432420000000000,2026-10-08T04:07:00Z,controller 2,1.794,8.479,162.95,150.61,228.04,0.0,13.68,100.0,1,Off,600.35,961.17
1791432480000000000,2026-10-08T04:08:00Z,controller 2,1.741,7.991,17.44,297.73,358.08,0.0,11.13,100.0,3,Off,583.88,953.04
1791432540000000000,2026-10-08T04:09:00Z,controller 1,1.701,8.167,-10.14,72.33,549.68,0.0,12.37,100.0,1,Off,605.83,954.84
1791432600000000000,2026-10-08T04:10:00Z,controller 2,1.783,8.028,56.83,335.78,282.25,0.0,12.84,100.0,1,Off,653.37,932.86
1791432660000000000,2026-10-08T04:11:00Z,controller 1,1.8,7.978,7.17,449.99,442.13,0.0,14.15,100.0,2,Off,614.52,957.48
1791432720000000000,2026-10-08T04:12:00Z,controller 2,1.823,7.861,71.92,286.67,535.37,0.0,13.13,100.0,2,Off,638.64,927.66
1791432780000000000,2026-10-08T04:13:00Z,free response,1.85,8.159,199.53,334.2,399.24,0.0,12.83,100.0,3,Off,627.76,926.93
1791432840000000000,2026-10-08T04:14:00Z,controller 2,1.838,7.99,19.29,65.16,160.91,0.0,13.5,100.0,2,Off,659.72,897.94
1791432900000000000,2026-10-08T04:15:00Z,controller 2,1.854,8.214,8.0,209.84,18.28,0.0,12.9,100.0,2,Off,691.2,881.79
1791432960000000000,2026-10-08T04:16:00Z,free response,1.707,7.869,-22.43,250.91,8.17,0.0,11.66,70.07,1,Off,740.98,873.07
1791433020000000000,2026-10-08T04:17:00Z,free response,1.792,8.074,-23.28,283.0,57.3,0.0,12.31,100.0,1,Off,766.42,867.6
1791433080000000000,2026-10-08T04:18:00Z,controller 2,1.706,7.779,27.4,176.72,197.07,0.0,10.97,100.0,2,Off,796.16,894.19
1791433140000000000,2026-10-08T04:19:00Z,controller 1,1.77,8.183,174.01,397.3,97.34,0.0,12.5,100.0,1,Off,812.77,903.51
1791433200000000000,2026-10-08T04:20:00Z,controller 1,1.749,8.259,180.64,354.85,173.89,0.0,12.75,100.0,3,Off,813.51,901.71
1791433260000000000,2026-10-08T04:21:00Z,controller 1,1.764,8.343,192.9,226.46,307.19,0.0,14.28,100.0,1,Off,848.47,930.89
1791433320000000000,2026-10-08T04:22:00Z,controller 1,1.717,7.833,142.23,397.3,380.68,0.0,12.13,100.0,1,Off,896.27,936.62
1791433380000000000,2026-10-08T04:23:00Z,controller 2,1.754,7.984,66.44,337.9,105.68,0.0,11.54,100.0,2,Off,881.64,962.92
1791433440000000000,2026-10-08T04:24:00Z,controller 2,1.838,7.967,-1.64,253.11,210.85,0.0,14.49,100.0,2,Off,900.37,978.6
1791433500000000000,2026-10-08T04:25:00Z,controller 1,1.844,8.444,139.59,399.55,487.6,0.0,14.55,100.0,3,Off,908.13,973.88
1791433560000000000,2026-10-08T04:26:00Z,free response,1.791,8.129,94.0,31.79,317.29,0.0,14.22,100.0,3,Off,923.64,981.37
1791433620000000000,2026-10-08T04:27:00Z,controller 1,1.805,8.392,44.05,281.47,502.68,0.0,12.42,100.0,2,Off,622.05,487.36
1791433680000000000,2026-10-08T04:28:00Z,controller 2,1.856,8.42,195.17,425.82,364.57,0.0,13.31,100.0,3,Off,573.6,463.91
1791433740000000000,2026-10-08T04:29:00Z,controller 1,1.801,8.441,44.7,357.24,301.0,0.0,15.03,100.0,3,Off,620.01,449.3
1791433800000000000,2026-10-08T04:30:00Z,free response,0.845,3.394,155.58,440.14,465.64,0.0,1.25,100.0,1,Off,599.18,441.48
1791433860000000000,2026-10-08T04:31:00Z,free response,0.79,3.57,79.39,442.76,117.12,0.0,1.2,100.0,2,Off,646.92,466.51
1791433920000000000,2026-10-08T04:32:00Z,controller 1,0.846,3.249,7.78,429.24,150.72,0.0,1.12,100.0,1,Off,631.6,441.04
1791433980000000000,2026-10-08T04:33:00Z,controller 1,0.861,3.45,54.99,72.84,333.74,0.0,1.28,100.0,1,Off,663.12,434.34
1791434040000000000,2026-10-08T04:34:00Z,controller 1,0.815,3.205,52.75,129.84,120.65,0.0,1.02,100.0,1,Off,684.99,462.6
1791434100000000000,2026-10-08T04:35:00Z,controller 2,0.742,3.146,79.03,290.96,550.07,0.0,0.92,100.0,3,Off,664.54,483.75
1791434160000000000,2026-10-08T04:36:00Z,controller 2,0.863,3.707,28.03,326.87,325.65,0.0,1.27,100.0,1,Off,646.52,464.64
1791434220000000000,2026-10-08T04:37:00Z,controller 1,0.755,3.435,107.1,212.99,221.6,0.0,1.01,100.0,3,Off,620.88,471.42
1791434280000000000,2026-10-08T04:38:00Z,controller 2,0.856,3.55,8.92,203.1,192.53,0.0,1.34,100.0,1,Off,571.05,488.93
1791434340000000000,2026-10-08T04:39:00Z,controller 1,0.761,3.784,146.48,355.3,13.87,0.0,1.03,100.0,1,Off,584.88,477.11
1791434400000000000,2026-10-08T04:40:00Z,controller 1,0.844,3.628,130.54,347.18,537.01,0.0,1.27,100.0,3,Off,629.68,493.46
1791434460000000000,2026-10-08T04:41:00Z,free response,0.762,3.278,-5.83,388.99,117.58,0.0,0.87,100.0,2,Off,589.79,489.96
1791434520000000000,2026-10-08T04:42:00Z,controller 1,0.789,3.444,123.92,4.58,292.44,0.0,0.98,100.0,1,Off,553.74,486.03
1791434580000000000,2026-10-08T04:43:00Z,controller 2,0.775,3.698,155.74,36.59,420.08,0.0,1.18,100.0,3,Off,517.26,500.85
1791434640000000000,2026-10-08T04:44:00Z,free response,0.827,3.628,111.47,215.51,79.79,0.0,1.31,100.0,2,Off,563.33,506.92
1791434700000000000,2026-10-08T04:45:00Z,controller 2,0.757,3.365,56.19,162.82,447.02,0.0,1.05,100.0,1,Off,549.0,507.09
1791434760000000000,2026-10-08T04:46:00Z,free response,0.717,3.403,15.05,124.55,175.02,0.0,0.94,100.0,3,Off,553.64,479.75
1791434820000000000,2026-10-08T04:47:00Z,controller 1,0.768,3.746,-10.33,47.46,223.65,0.0,1.11,100.0,3,Off,599.65,473.47
1791434880000000000,2026-10-08T04:48:00Z,free response,0.847,3.288,155.1,153.62,267.23,0.0,1.22,100.0,3,Off,601.95,484.25
1791434940000000000,2026-10-08T04:49:00Z,controller 2,0.744,3.158,-27.58,226.08,513.52,0.0,0.95,100.0,3,Off,591.15,500.84
1791435000000000000,2026-10-08T04:50:00Z,controller 1,0.811,3.203,-11.22,78.81,229.78,0.0,0.98,100.0,3,Off,606.7,510.52
1791435060000000000,2026-10-08T04:51:00Z,controller 1,0.872,3.312,89.89,294.2,516.18,0.0,1.31,100.0,3,Off,591.26,497.62
1791435120000000000,2026-10-08T04:52:00Z,controller 2,0.83,3.356,128.26,193.63,243.16,0.0,1.24,100.0,3,Starting,575.12,517.31
1791435180000000000,2026-10-08T04:53:00Z,controller 1,0.864,3.523,119.79,320.65,425.55,0.0,1.23,100.0,3,Starting,607.25,488.58
1791435240000000000,2026-10-08T04:54:00Z,free response,0.727,3.662,157.75,158.94,553.67,0.0,0.98,100.0,2,Starting,654.07,458.97
1791435300000000000,2026-10-08T04:55:00Z,controller 2,0.872,3.762,150.67,417.0,315.97,0.0,1.37,100.0,3,Starting,621.64,463.61
1791435360000000000,2026-10-08T04:56:00Z,controller 2,0.878,3.183,164.89,333.28,139.83,0.0,1.15,100.0,1,Starting,634.62,444.76
1791435420000000000,2026-10-08T04:57:00Z,free response,0.752,3.689,-6.47,274.56,145.78,0.0,1.06,100.0,2,Starting,673.69,447.67
1791435480000000000,2026-10-08T04:58:00Z,free response,0.789,3.13,197.22,418.07,374.03,0.0,1.01,100.0,1,Starting,625.75,426.22
1791435540000000000,2026-10-08T04:59:00Z,controller 1,0.728,3.637,151.56,134.19,401.27,0.0,0.93,100.0,3,Starting,713.95,522.74
1791435600000000000,2026-10-08T05:00:00Z,free response,2.025,9.483,43.7,125.94,85.63,0.0,20.67,100.0,2,Starting,695.75,530.22
1791435660000000000,2026-10-08T05:01:00Z,controller 2,2.114,9.232,67.27,324.91,303.42,0.0,20.84,100.0,2,Starting,739.27,535.29
1791435720000000000,2026-10-08T05:02:00Z,free response,1.984,8.913,-8.41,206.07,227.1,0.0,18.87,100.0,1,Starting,789.04,533.76
1791435780000000000,2026-10-08T05:03:00Z,controller 1,2.087,9.014,72.59,421.06,437.66,0.0,19.32,100.0,3,Starting,807.39,509.84
1791435840000000000,2026-10-08T05:04:00Z,controller 2,2.045,8.826,30.6,120.49,77.94,0.0,18.08,100.0,2,Starting,762.44,480.37
1791435900000000000,2026-10-08T05:05:00Z,free response,2.096,8.935,94.9,362.56,318.8,0.0,21.11,100.0,1,Starting,776.04,911.97
1791435960000000000,2026-10-08T05:06:00Z,controller 1,2.031,9.36,87.29,211.26,371.38,0.0,20.18,100.0,3,Starting,972.59,817.9
1791436020000000000,2026-10-08T05:07:00Z,free response,2.062,8.841,129.21,361.31,265.66,0.0,18.87,100.0,3,Starting,999.66,833.4
1791436080000000000,2026-10-08T05:08:00Z,free response,2.062,8.827,98.97,327.79,342.1,0.0,18.03,100.0,2,Starting,951.69,811.92
1791436140000000000,2026-10-08T05:09:00Z,controller 2,2.097,8.882,137.82,180.83,270.63,0.0,19.61,100.0,2,Starting,949.79,812.87
1791436200000000000,2026-10-08T05:10:00Z,free response,2.065,9.324,182.66,248.96,428.59,0.0,21.64,100.0,3,Starting,953.72,838.42
1791436260000000000,2026-10-08T05:11:00Z,controller 2,1.962,9.568,118.31,299.93,162.51,0.0,19.7,100.0,1,Starting,904.51,828.87
1791436320000000000,2026-10-08T05:12:00Z,free response,2.134,9.393,172.8,77.25,369.6,0.0,19.74,100.0,3,Starting,873.96,821.44
1791436380000000000,2026-10-08T05:13:00Z,free response,2.063,8.814,179.53,365.15,31.56,0.0,17.02,100.0,2,Starting,1186.79,633.42
1791436440000000000,2026-10-08T05:14:00Z,controller 2,2.104,9.407,117.57,361.98,554.28,0.0,22.02,100.0,3,Starting,1213.4,607.24
1791436500000000000,2026-10-08T05:15:00Z,free response,2.134,9.122,168.56,320.21,439.8,0.0,22.42,100.0,1,Starting,1203.32,630.2
1791436560000000000,2026-10-08T05:16:00Z,controller 1,2.134,9.22,46.5,394.85,231.47,0.0,21.94,100.0,1,Starting,1203.84,641.18
1791436620000000000,2026-10-08T05:17:00Z,free response,2.097,9.463,155.24,281.57,503.36,0.0,20.55,100.0,1,Starting,1243.42,658.32
1791436680000000000,2026-10-08T05:18:00Z,controller 2,2.122,9.238,24.08,405.8,585.96,0.0,22.15,100.0,1,Starting,1248.17,630.65
1791436740000000000,2026-10-08T05:19:00Z,free response,2.129,8.952,88.89,260.12,44.39,0.0,20.3,100.0,2,Starting,1214.5,655.59
1791436800000000000,2026-10-08T05:20:00Z,controller 2,1.993,8.835,183.86,437.62,561.89,0.0,18.08,100.0,1,Starting,1175.94,643.9
1791436860000000000,2026-10-08T05:21:00Z,controller 1,2.106,9.127,146.26,291.93,597.04,0.0,20.4,100.0,1,Starting,1142.56,632.64
1791436920000000000,2026-10-08T05:22:00Z,controller 1,2.084,9.293,-6.6,416.27,240.0,0.0,20.55,100.0,2,Starting,1161.33,619.32
1791436980000000000,2026-10-08T05:23:00Z,controller 2,2.061,9.309,85.52,350.04,462.05,0.0,21.21,100.0,1,Starting,1206.56,625.01
1791437040000000000,2026-10-08T05:24:00Z,controller 2,2.018,8.931,0.3,16.28,335.07,0.0,16.84,100.0,2,Starting,1195.24,638.14
1791437100000000000,2026-10-08T05:25:00Z,free response,2.079,9.096,198.31,37.36,113.1,0.0,21.4,100.0,1,Starting,1244.78,618.94
1791437160000000000,2026-10-08T05:26:00Z,controller 2,1.978,8.837,13.91,89.81,292.74,0.0,18.48,100.0,1,Starting,1252.76,618.82
1791437220000000000,2026-10-08T05:27:00Z,controller 2,2.068,9.269,133.06,36.56,574.6,0.0,18.38,100.0,3,Starting,1296.49,602.43
1791437280000000000,2026-10-08T05:28:00Z,controller 2,2.094,8.812,66.33,80.64,154.01,0.0,19.16,100.0,1,Starting,1290.69,608.79
1791437340000000000,2026-10-08T05:29:00Z,free response,2.132,9.172,120.29,245.71,176.94,0.0,21.56,100.0,3,Starting,1261.93,607.12
1791437400000000000,2026-10-08T05:30:00Z,controller 1,0.887,6.053,119.87,435.31,174.65,0.0,2.22,100.0,3,Starting,825.61,844.8
1791437460000000000,2026-10-08T05:31:00Z,controller 2,0.816,6.649,-14.24,137.42,84.99,0.0,2.11,100.0,2,Starting,813.76,821.36
1791437520000000000,2026-10-08T05:32:00Z,controller 2,0.848,6.43,177.01,240.45,23.46,0.0,2.36,100.0,1,Starting,825.38,839.31
1791437580000000000,2026-10-08T05:33:00Z,free response,0.826,6.174,32.58,196.6,508.01,0.0,2.3,100.0,3,Starting,801.44,840.55
1791437640000000000,2026-10-08T05:34:00Z,controller 1,0.956,6.391,164.72,293.43,284.07,0.0,3.11,100.0,2,Starting,867.63,458.05
1791437700000000000,2026-10-08T05:35:00Z,controller 1,0.805,6.25,-28.18,230.48,131.83,0.0,1.84,100.0,2,Starting,818.1,474.43
1791437760000000000,2026-10-08T05:36:00Z,free response,0.884,6.173,-25.76,399.85,86.54,0.0,2.36,100.0,2,Starting,798.92,475.06
1791437820000000000,2026-10-08T05:37:00Z,controller 1,0.876,6.486,34.62,320.64,0.56,0.0,2.37,23.63,1,Starting,801.45,471.53
1791437880000000000,2026-10-08T05:38:00Z,controller 1,0.96,6.064,113.26,5.12,71.51,0.0,2.99,100.0,1,Starting,693.96,444.29
1791437940000000000,2026-10-08T05:39:00Z,controller 1,0.805,6.488,111.96,170.04,101.01,0.0,2.1,100.0,1,Starting,655.4,473.8
1791438000000000000,2026-10-08T05:40:00Z,controller 1,0.835,6.303,83.08,234.35,244.6,0.0,2.23,100.0,3,Starting,666.2,501.42
1791438060000000000,2026-10-08T05:41:00Z,controller 2,0.889,6.316,160.86,351.86,421.01,0.0,2.4,100.0,2,Starting,675.46,528.41
1791438120000000000,2026-10-08T05:42:00Z,controller 1,0.811,6.061,194.52,420.72,504.77,0.0,2.01,100.0,1,Starting,655.82,507.58
1791438180000000000,2026-10-08T05:43:00Z,controller 2,0.807,6.2,25.02,414.95,362.81,0.0,1.87,100.0,1,Starting,614.29,528.63
1791438240000000000,2026-10-08T05:44:00Z,controller 1,0.841,6.299,44.36,132.57,271.87,0.0,2.18,100.0,2,Starting,652.26,500.92
1791438300000000000,2026-10-08T05:45:00Z,controller 1,0.793,6.76,176.05,312.89,573.89,0.0,2.02,100.0,1,Starting,686.99,482.95
1791438360000000000,2026-10-08T05:46:00Z,controller 2,0.802,6.301,2.86,407.75,394.98,0.0,2.12,100.0,1,Starting,666.12,463.49
1791438420000000000,2026-10-08T05:47:00Z,controller 1,0.958,6.298,32.85,105.16,368.71,0.0,2.76,100.0,2,Starting,687.36,462.25
1791438480000000000,2026-10-08T05:48:00Z,controller 1,0.849,6.602,46.86,374.17,228.19,0.0,2.29,100.0,1,Starting,767.39,304.2
1791438540000000000,2026-10-08T05:49:00Z,controller 2,0.898,6.628,-2.87,446.43,208.51,0.0,2.51,100.0,3,Starting,999.98,817.37
1791438600000000000,2026-10-08T05:50:00Z,free response,0.815,6.468,164.41,236.2,459.72,0.0,2.32,100.0,1,Starting,1002.16,794.84
1791438660000000000,2026-10-08T05:51:00Z,free response,0.895,6.627,37.79,325.45,284.72,0.0,2.43,100.0,3,Starting,982.06,770.25
1791438720000000000,2026-10-08T05:52:00Z,controller 1,0.891,6.787,86.91,162.56,242.61,0.0,2.91,100.0,3,Starting,988.2,766.47
1791438780000000000,2026-10-08T05:53:00Z,free response,0.882,6.557,103.04,93.62,395.68,0.0,2.68,100.0,1,Starting,979.86,783.36
1791438840000000000,2026-10-08T05:54:00Z,controller 1,0.911,6.087,82.77,176.09,537.87,0.0,2.71,100.0,3,Starting,944.29,794.51
1791438900000000000,2026-10-08T05:55:00Z,controller 1,0.931,6.635,82.15,442.19,41.78,0.0,2.65,100.0,3,Starting,980.0,811.37
1791438960000000000,2026-10-08T05:56:00Z,free response,0.85,6.798,-6.11,55.19,388.0,0.0,2.62,100.0,2,Starting,962.4,802.8
1791439020000000000,2026-10-08T05:57:00Z,controller 1,0.955,6.718,28.31,153.39,406.32,0.0,2.85,100.0,3,Starting,951.21,815.53
1791439080000000000,2026-10-08T05:58:00Z,controller 1,0.883,6.242,107.91,209.22,161.58,0.0,2.27,100.0,1,Starting,959.04,840.32
1791439140000000000,2026-10-08T05:59:00Z,controller 2,0.846,6.773,91.46,319.22,120.01,0.0,2.66,100.0,2,Starting,933.83,825.52
1791439200000000000,2026-10-08T06:00:00Z,free response,2.202,1.422,-19.43,376.05,296.93,0.0,3.58,100.0,1,Starting,901.96,813.47
1791439260000000000,2026-10-08T06:01:00Z,free response,2.215,1.64,36.03,92.95,575.48,0.0,4.01,100.0,1,Starting,890.13,795.54
1791439320000000000,2026-10-08T06:02:00Z,controller 2,2.16,1.03,182.12,53.02,188.78,0.0,2.17,100.0,2,Starting,929.1,798.42
1791439380000000000,2026-10-08T06:03:00Z,free response,2.25,1.155,-9.74,47.42,176.0,0.0,2.87,100.0,2,Starting,895.34,824.0
1791439440000000000,2026-10-08T06:04:00Z,controller 2,2.305,1.024,8.99,45.67,395.05,0.0,2.98,100.0,2,Starting,912.23,822.43
1791439500000000000,2026-10-08T06:05:00Z,controller 2,2.255,1.699,159.96,423.85,200.02,0.0,4.36,100.0,2,Starting,920.24,819.25
1791439560000000000,2026-10-08T06:06:00Z,controller 2,2.242,1.652,-7.62,430.04,149.03,0.0,4.32,100.0,3,Starting,931.21,846.55
1791439620000000000,2026-10-08T06:07:00Z,free response,2.189,1.671,8.89,396.87,81.07,0.0,3.62,100.0,2,Starting,968.31,831.87
1791439680000000000,2026-10-08T06:08:00Z,free response,2.19,1.637,6.27,102.6,344.04,0.0,3.63,100.0,2,Starting,936.93,858.61
1791439740000000000,2026-10-08T06:09:00Z,controller 2,2.187,1.086,6.08,130.07,212.89,0.0,2.54,100.0,2,Starting,894.11,859.3
1791439800000000000,2026-10-08T06:10:00Z,controller 2,2.317,1.686,166.49,346.83,55.44,0.0,4.57,100.0,2,Starting,877.14,865.25
1791439860000000000,2026-10-08T06:11:00Z,controller 1,2.156,1.59,37.45,260.24,103.25,0.0,3.83,100.0,1,Starting,865.59,854.78
1791439920000000000,2026-10-08T06:12:00Z,controller 1,2.155,1.641,62.13,371.88,235.46,0.0,3.8,100.0,3,Starting,829.0,858.45
1791439980000000000,2026-10-08T06:13:00Z,free response,2.205,1.28,54.72,213.91,0.98,0.0,3.06,32.03,2,Starting,858.57,868.75
1791440040000000000,2026-10-08T06:14:00Z,controller 2,2.254,1.195,92.68,66.96,230.02,0.0,3.0,100.0,1,Starting,813.94,886.65
1791440100000000000,2026-10-08T06:15:00Z,controller 2,2.178,1.496,67.26,296.01,103.45,0.0,3.55,100.0,1,Starting,905.48,574.31
1791440160000000000,2026-10-08T06:16:00Z,free response,2.329,1.713,111.89,33.83,92.78,0.0,4.58,100.0,3,Starting,886.58,550.21
1791440220000000000,2026-10-08T06:17:00Z,controller 2,2.253,1.182,91.03,24.04,148.96,0.0,3.24,100.0,2,Starting,842.84,555.42
1791440280000000000,2026-10-08T06:18:00Z,controller 1,2.233,1.203,125.64,69.01,322.11,0.0,3.27,100.0,3,Starting,828.1,553.04
