timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789096740000000000,2026-09-11T03:19:00Z,controller 1,2.193,5.593,104.57,305.21,0.0,12.76,819.51,2,On,1138.42,635.05
1789096800000000000,2026-09-11T03:20:00Z,controller 1,2.212,5.673,102.91,226.29,0.0,13.74,748.98,2,On,1178.02,636.05
1789096860000000000,2026-09-11T03:21:00Z,controller 1,2.154,5.723,110.67,226.0,0.0,13.79,802.54,1,On,1157.29,632.74
1789096920000000000,2026-09-11T03:22:00Z,controller 1,2.139,5.724,99.75,340.26,0.0,13.49,739.44,2,On,1180.65,631.32
1789096980000000000,2026-09-11T03:23:00Z,controller 1,2.155,5.758,92.04,146.83,0.0,12.52,735.14,1,On,1163.74,609.52
1789097040000000000,2026-09-11T03:24:00Z,controller 1,2.105,5.708,93.07,532.32,0.0,12.21,762.24,2,On,1151.0,608.24
1789097100000000000,2026-09-11T03:25:00Z,controller 1,2.089,5.636,88.58,239.82,0.0,12.97,682.96,2,On,1156.0,601.5
1789097160000000000,2026-09-11T03:26:00Z,controller 1,2.048,5.63,89.58,72.33,0.0,12.11,739.72,3,On,1141.57,579.36
1789097220000000000,2026-09-11T03:27:00Z,controller 1,2.05,5.671,82.07,440.95,0.0,11.29,726.93,3,On,1137.67,604.55
1789097280000000000,2026-09-11T03:28:00Z,controller 1,2.024,5.621,79.99,375.47,0.0,12.34,648.22,1,On,1133.15,627.29
1789097340000000000,2026-09-11T03:29:00Z,controller 1,2.054,5.591,72.63,184.34,0.0,10.62,683.9,2,On,1093.77,651.14
1789097400000000000,2026-09-11T03:30:00Z,controller 1,2.118,5.524,69.6,521.63,0.0,12.53,555.47,3,On,1078.56,672.05
1789097460000000000,2026-09-11T03:31:00Z,controller 1,2.039,5.513,65.25,93.89,0.0,10.47,623.21,1,On,1087.62,699.24
1789097520000000000,2026-09-11T03:32:00Z,controller 1,2.087,5.5,69.81,555.63,0.0,12.67,550.99,3,On,1109.25,684.19
1789097580000000000,2026-09-11T03:33:00Z,controller 1,2.077,5.483,76.39,44.06,0.0,11.17,683.89,3,On,1132.45,655.87
1789097640000000000,2026-09-11T03:34:00Z,controller 1,2.122,5.435,72.46,273.11,0.0,13.15,551.03,1,On,1148.2,677.05
1789097700000000000,2026-09-11T03:35:00Z,controller 1,2.168,5.336,79.29,559.13,0.0,12.52,633.31,1,On,1147.49,674.57
1789097760000000000,2026-09-11T03:36:00Z,controller 1,2.204,5.388,86.0,335.77,0.0,12.23,703.19,3,On,1173.36,686.3
1789097820000000000,2026-09-11T03:37:00Z,controller 1,2.176,5.33,93.23,544.27,0.0,13.48,691.62,3,On,1158.74,692.22
1789097880000000000,2026-09-11T03:38:00Z,controller 1,2.136,5.287,97.65,332.43,0.0,11.58,843.26,2,On,1135.04,684.44
1789097940000000000,2026-09-11T03:39:00Z,controller 1,2.135,5.293,102.53,115.41,0.0,12.84,798.52,1,On,1178.81,702.33
1789098000000000000,2026-09-11T03:40:00Z,controller 1,2.165,5.313,98.12,9.59,0.0,13.19,743.9,2,On,1155.68,721.23
1789098060000000000,2026-09-11T03:41:00Z,controller 1,2.149,5.392,90.27,327.53,0.0,13.56,665.71,2,On,1174.15,711.58
1789098120000000000,2026-09-11T03:42:00Z,controller 1,2.168,5.307,85.34,105.6,0.0,11.88,718.35,1,On,1202.92,729.18
1789098180000000000,2026-09-11T03:43:00Z,controller 1,2.23,5.302,82.05,149.21,0.0,12.11,677.54,1,On,1230.3,753.59
1789098240000000000,2026-09-11T03:44:00Z,controller 1,2.295,5.268,83.34,173.53,0.0,13.53,615.96,1,On,1226.6,733.04
1789098300000000000,2026-09-11T03:45:00Z,controller 1,2.276,5.316,80.13,422.31,0.0,15.04,532.78,2,On,1239.67,751.98
1789098360000000000,2026-09-11T03:46:00Z,controller 1,2.153,5.325,82.89,3.81,0.0,12.85,645.06,1,On,1224.94,748.79
1789098420000000000,2026-09-11T03:47:00Z,controller 1,2.141,5.338,80.11,309.46,0.0,11.55,693.59,3,On,1273.55,722.67
1789098480000000000,2026-09-11T03:48:00Z,controller 1,2.122,5.392,77.58,232.72,0.0,11.38,681.72,2,On,1308.54,699.78
1789098540000000000,2026-09-11T03:49:00Z,controller 1,2.143,5.396,73.67,198.65,0.0,13.12,561.51,2,On,1330.26,682.27
1789098600000000000,2026-09-11T03:50:00Z,controller 1,2.023,5.37,78.68,533.59,0.0,12.04,653.49,1,On,1290.25,658.27
1789098660000000000,2026-09-11T03:51:00Z,controller 1,2.056,5.395,78.7,550.74,0.0,12.27,641.4,3,On,1333.4,665.81
1789098720000000000,2026-09-11T03:52:00Z,controller 1,2.142,5.467,78.05,83.59,0.0,12.5,624.4,3,On,1353.61,675.71
1789098780000000000,2026-09-11T03:53:00Z,controller 1,2.236,5.461,81.58,281.65,0.0,14.95,545.69,1,On,1344.25,697.09
1789098840000000000,2026-09-11T03:54:00Z,controller 1,2.171,5.467,86.25,24.44,0.0,13.82,624.1,2,On,1333.69,695.96
1789098900000000000,2026-09-11T03:55:00Z,controller 1,2.157,5.433,89.87,107.31,0.0,11.84,759.04,2,On,1368.61,671.78
1789098960000000000,2026-09-11T03:56:00Z,controller 1,2.196,5.428,95.41,53.38,0.0,12.51,762.67,2,On,1347.41,655.07
1789099020000000000,2026-09-11T03:57:00Z,controller 1,2.272,5.441,96.95,114.26,0.0,13.91,696.98,3,On,1310.17,641.94
1789099080000000000,2026-09-11T03:58:00Z,controller 1,2.197,5.483,103.56,6.24,0.0,12.91,802.17,3,On,1280.33,657.06
1789099140000000000,2026-09-11T03:59:00Z,controller 1,2.191,5.445,107.4,548.85,0.0,12.73,843.68,1,On,1294.18,628.51
1789099200000000000,2026-09-11T04:00:00Z,controller 1,2.093,5.289,97.72,493.33,0.0,10.8,904.81,1,On,1300.79,630.76
1789099260000000000,2026-09-11T04:01:00Z,controller 1,2.078,5.267,91.07,187.8,0.0,11.14,817.5,2,On,1339.85,631.81
1789099320000000000,2026-09-11T04:02:00Z,controller 1,2.062,5.133,92.3,246.84,0.0,10.59,871.58,3,On,1346.23,635.87
1789099380000000000,2026-09-11T04:03:00Z,controller 1,2.109,5.176,88.12,303.61,0.0,12.27,718.17,1,On,1394.43,609.9
1789099440000000000,2026-09-11T04:04:00Z,controller 1,2.044,5.206,94.57,313.83,0.0,10.51,899.81,2,On,1432.14,603.77
1789099500000000000,2026-09-11T04:05:00Z,controller 1,2.02,5.213,86.29,21.56,0.0,9.62,896.99,2,On,1451.33,629.81
1789099560000000000,2026-09-11T04:06:00Z,controller 1,2.114,5.227,82.45,43.16,0.0,10.86,759.21,3,On,1430.19,626.26
1789099620000000000,2026-09-11T04:07:00Z,controller 1,1.989,5.216,74.73,164.8,0.0,10.16,735.53,1,On,1443.69,620.91
1789099680000000000,2026-09-11T04:08:00Z,controller 1,2.003,5.241,79.12,517.37,0.0,10.14,780.28,1,On,1484.77,605.06
1789099740000000000,2026-09-11T04:09:00Z,controller 1,2.055,5.178,76.37,126.91,0.0,11.74,650.51,1,On,1467.94,603.87
1789099800000000000,2026-09-11T04:10:00Z,controller 1,2.06,5.246,74.99,438.63,0.0,11.48,653.22,3,On,1485.68,586.94
1789099860000000000,2026-09-11T04:11:00Z,controller 1,2.001,5.205,70.19,49.74,0.0,9.41,745.91,2,On,1477.69,561.39
1789099920000000000,2026-09-11T04:12:00Z,controller 1,2.027,5.121,72.97,503.72,0.0,11.14,655.03,1,On,1483.88,540.52
1789099980000000000,2026-09-11T04:13:00Z,controller 1,2.12,5.188,75.93,562.23,0.0,10.64,713.63,3,On,1500.0,524.67
1789100040000000000,2026-09-11T04:14:00Z,controller 1,2.112,5.173,69.6,126.02,0.0,12.57,553.7,1,On,1500.0,533.65
1789100100000000000,2026-09-11T04:15:00Z,controller 1,2.186,5.235,67.35,536.84,0.0,11.61,580.1,1,On,1487.63,504.26
1789100160000000000,2026-09-11T04:16:00Z,controller 1,2.07,5.226,64.91,191.72,0.0,11.8,550.08,1,On,1447.24,499.74
1789100220000000000,2026-09-11T04:17:00Z,controller 1,1.995,5.282,64.1,283.85,0.0,10.62,603.58,2,On,868.66,526.55
1789100280000000000,2026-09-11T04:18:00Z,controller 1,1.925,5.375,58.93,11.55,0.0,10.81,545.14,2,On,907.32,535.64
1789100340000000000,2026-09-11T04:19:00Z,controller 1,1.925,5.381,64.27,95.54,0.0,9.4,683.72,2,On,862.13,543.03
1789100400000000000,2026-09-11T04:20:00Z,controller 1,1.885,5.412,67.41,577.3,0.0,9.75,691.38,1,On,854.47,538.57
1789100460000000000,2026-09-11T04:21:00Z,controller 1,1.942,5.343,67.14,543.16,0.0,10.81,621.09,2,On,852.29,548.55
1789100520000000000,2026-09-11T04:22:00Z,controller 1,1.922,5.375,68.61,321.94,0.0,9.12,752.3,3,On,829.5,538.85
1789100580000000000,2026-09-11T04:23:00Z,controller 1,1.89,5.388,63.06,287.97,0.0,10.57,596.59,3,On,787.67,521.31
1789100640000000000,2026-09-11T04:24:00Z,controller 1,1.901,5.388,61.53,436.12,0.0,9.67,636.3,2,On,811.22,524.03
1789100700000000000,2026-09-11T04:25:00Z,controller 1,1.817,5.48,57.71,160.41,0.0,8.99,641.94,2,On,774.37,542.09
1789100760000000000,2026-09-11T04:26:00Z,controller 1,1.861,5.513,56.15,261.46,0.0,9.07,619.07,2,On,725.98,531.67
1789100820000000000,2026-09-11T04:27:00Z,controller 1,1.796,5.45,61.51,310.49,0.0,9.29,662.11,2,On,758.09,517.44
1789100880000000000,2026-09-11T04:28:00Z,controller 1,1.721,5.545,56.24,269.7,0.0,7.76,724.74,2,On,786.45,544.57
1789100940000000000,2026-09-11T04:29:00Z,controller 1,1.705,5.566,53.44,232.72,0.0,8.14,656.51,1,On,745.18,543.32
1789101000000000000,2026-09-11T04:30:00Z,controller 1,1.682,5.608,52.17,497.27,0.0,7.62,684.65,1,On,688.96,409.46
1789101060000000000,2026-09-11T04:31:00Z,controller 1,1.642,5.677,51.96,80.88,0.0,7.54,689.12,1,On,704.12,391.34
1789101120000000000,2026-09-11T04:32:00Z,controller 1,1.602,5.682,54.31,404.03,0.0,6.68,813.02,2,On,744.63,410.81
1789101180000000000,2026-09-11T04:33:00Z,controller 1,1.64,5.722,55.68,142.84,0.0,7.46,746.38,3,On,746.0,423.8
1789101240000000000,2026-09-11T04:34:00Z,controller 1,1.659,5.642,52.96,115.71,0.0,8.48,624.53,3,On,703.09,416.6
1789101300000000000,2026-09-11T04:35:00Z,controller 1,1.681,5.731,48.31,247.92,0.0,8.88,544.03,2,On,720.45,418.55
1789101360000000000,2026-09-11T04:36:00Z,controller 1,1.724,5.63,46.89,503.02,0.0,8.47,553.6,1,On,729.1,418.44
1789101420000000000,2026-09-11T04:37:00Z,controller 1,1.735,5.5,47.63,25.68,0.0,7.75,614.58,2,On,726.15,423.01
1789101480000000000,2026-09-11T04:38:00Z,controller 1,1.712,5.475,50.34,462.19,0.0,8.35,602.87,1,On,696.68,412.81
1789101540000000000,2026-09-11T04:39:00Z,controller 1,1.733,5.488,49.38,218.9,0.0,9.01,548.06,1,On,742.97,439.45
1789101600000000000,2026-09-11T04:40:00Z,controller 1,1.79,5.44,44.49,129.87,0.0,8.22,541.24,2,On,775.53,410.08
1789101660000000000,2026-09-11T04:41:00Z,controller 1,1.827,5.406,41.42,88.96,0.0,8.89,465.92,3,On,780.54,426.15
1789101720000000000,2026-09-11T04:42:00Z,controller 1,1.815,5.446,43.98,491.26,0.0,8.16,538.97,3,On,791.78,454.2
1789101780000000000,2026-09-11T04:43:00Z,controller 1,1.8,5.43,42.93,130.35,0.0,8.71,492.88,2,On,764.88,440.36
1789101840000000000,2026-09-11T04:44:00Z,controller 1,1.755,5.487,41.33,426.84,0.0,9.07,455.68,2,On,740.23,456.8
1789101900000000000,2026-09-11T04:45:00Z,controller 1,1.751,5.508,40.9,134.94,0.0,7.73,529.11,3,On,694.23,428.95
1789101960000000000,2026-09-11T04:46:00Z,controller 1,1.709,5.527,40.6,127.71,0.0,8.0,507.5,1,On,687.45,425.28
1789102020000000000,2026-09-11T04:47:00Z,controller 1,1.726,5.536,44.34,77.84,0.0,7.44,595.97,1,On,702.01,395.55
1789102080000000000,2026-09-11T04:48:00Z,controller 1,1.779,5.497,48.2,64.11,0.0,9.29,518.84,1,On,715.79,374.57
1789102140000000000,2026-09-11T04:49:00Z,controller 1,1.785,5.561,52.8,70.43,0.0,8.24,640.78,2,On,707.76,388.11
1789102200000000000,2026-09-11T04:50:00Z,controller 1,1.831,5.62,55.73,121.23,0.0,9.8,568.67,2,On,746.84,395.06
1789102260000000000,2026-09-11T04:51:00Z,controller 1,1.796,5.659,58.36,121.13,0.0,9.7,601.65,1,On,772.17,374.39
1789102320000000000,2026-09-11T04:52:00Z,controller 1,1.861,5.662,61.01,62.82,0.0,9.17,665.32,2,On,754.46,379.66
1789102380000000000,2026-09-11T04:53:00Z,controller 1,1.825,5.772,64.67,454.66,0.0,9.09,711.44,2,On,726.21,383.35
1789102440000000000,2026-09-11T04:54:00Z,controller 1,1.853,5.739,67.43,47.9,0.0,10.15,664.33,1,On,765.03,372.26
1789102500000000000,2026-09-11T04:55:00Z,controller 1,1.804,5.725,66.99,209.67,0.0,8.63,776.25,1,On,798.24,393.82
1789102560000000000,2026-09-11T04:56:00Z,controller 1,1.87,5.677,62.27,276.71,0.0,10.83,574.98,2,On,815.36,370.87
1789102620000000000,2026-09-11T04:57:00Z,controller 1,1.912,5.711,68.09,502.58,0.0,9.41,723.59,1,On,773.06,363.64
1789102680000000000,2026-09-11T04:58:00Z,controller 1,1.924,5.704,62.26,50.34,0.0,10.76,578.62,3,On,760.31,361.89
1789102740000000000,2026-09-11T04:59:00Z,controller 1,1.968,5.713,56.12,479.83,0.0,11.0,510.18,3,On,729.23,338.27
1789102800000000000,2026-09-11T05:00:00Z,controller 1,1.982,5.705,50.55,493.32,0.0,10.59,477.34,1,On,771.63,341.05
1789102860000000000,2026-09-11T05:01:00Z,controller 1,2.013,5.745,48.83,592.89,0.0,10.49,465.49,2,On,727.36,332.8
1789102920000000000,2026-09-11T05:02:00Z,controller 1,1.969,5.76,53.58,11.27,0.0,12.11,442.44,1,On,741.61,322.8
1789102980000000000,2026-09-11T05:03:00Z,controller 1,1.937,5.867,54.62,72.11,0.0,11.72,466.04,2,On,781.29,301.04
1789103040000000000,2026-09-11T05:04:00Z,controller 1,1.966,5.805,57.46,203.82,0.0,10.1,568.91,1,On,753.1,327.63
1789103100000000000,2026-09-11T05:05:00Z,controller 1,1.965,5.848,57.73,272.4,0.0,12.4,465.56,2,On,725.6,356.7
1789103160000000000,2026-09-11T05:06:00Z,controller 1,1.923,5.812,58.62,498.51,0.0,11.45,511.97,2,On,731.37,372.57
1789103220000000000,2026-09-11T05:07:00Z,controller 1,1.886,5.834,64.13,27.7,0.0,10.74,597.11,2,On,751.35,376.99
1789103280000000000,2026-09-11T05:08:00Z,controller 1,1.839,5.838,70.35,406.67,0.0,10.83,649.58,3,On,770.87,361.11
1789103340000000000,2026-09-11T05:09:00Z,controller 1,1.794,5.797,63.32,300.08,0.0,9.83,644.15,2,On,752.72,338.99
1789103400000000000,2026-09-11T05:10:00Z,controller 1,1.81,5.791,61.81,285.11,0.0,8.77,704.79,2,On,783.5,358.01
1789103460000000000,2026-09-11T05:11:00Z,controller 1,1.885,5.836,59.6,132.72,0.0,9.63,618.9,3,On,1204.65,367.03
1789103520000000000,2026-09-11T05:12:00Z,controller 1,1.896,5.911,62.82,223.03,0.0,11.48,547.21,3,On,1208.34,357.6
1789103580000000000,2026-09-11T05:13:00Z,controller 1,1.95,5.873,68.69,433.51,0.0,11.79,582.61,3,On,1174.33,338.59
1789103640000000000,2026-09-11T05:14:00Z,controller 1,2.003,5.843,74.27,439.96,0.0,12.25,606.29,2,On,1192.54,354.73
1789103700000000000,2026-09-11T05:15:00Z,controller 1,1.991,5.956,73.08,40.36,0.0,11.99,609.51,1,On,1208.77,373.81
1789103760000000000,2026-09-11T05:16:00Z,controller 1,1.9,6.002,74.57,295.41,0.0,9.81,760.14,2,On,1184.89,355.46
1789103820000000000,2026-09-11T05:17:00Z,controller 1,1.932,5.963,69.26,112.07,0.0,10.15,682.36,1,On,1219.25,336.95
1789103880000000000,2026-09-11T05:18:00Z,controller 1,2.014,5.944,66.99,463.9,0.0,12.94,517.7,3,On,1193.82,346.94
1789103940000000000,2026-09-11T05:19:00Z,controller 1,2.054,5.825,60.8,343.78,0.0,12.68,479.5,3,On,1157.71,352.8
1789104000000000000,2026-09-11T05:20:00Z,controller 1,1.977,5.95,61.16,134.72,0.0,12.19,501.72,3,On,1116.36,347.23
1789104060000000000,2026-09-11T05:21:00Z,controller 1,1.998,5.966,57.76,324.52,0.0,12.76,452.66,2,On,1150.51,318.15
1789104120000000000,2026-09-11T05:22:00Z,controller 1,1.94,5.858,61.19,73.14,0.0,11.06,553.25,2,On,1130.06,338.52
1789104180000000000,2026-09-11T05:23:00Z,controller 1,1.945,5.829,56.27,402.45,0.0,11.43,492.3,1,On,1113.15,328.6
1789104240000000000,2026-09-11T05:24:00Z,controller 1,1.983,5.87,60.09,11.13,0.0,11.09,541.84,3,On,1085.73,356.63
1789104300000000000,2026-09-11T05:25:00Z,controller 1,1.907,5.831,56.16,261.48,0.0,11.27,498.31,1,On,503.65,801.85
1789104360000000000,2026-09-11T05:26:00Z,controller 1,1.981,5.87,53.86,222.7,0.0,12.08,445.86,2,On,1192.56,626.86
1789104420000000000,2026-09-11T05:27:00Z,controller 1,1.916,5.915,54.62,219.65,0.0,10.85,503.41,2,On,1221.44,615.16
1789104480000000000,2026-09-11T05:28:00Z,controller 1,1.88,5.853,55.01,539.71,0.0,11.17,492.48,2,On,1190.72,636.04
1789104540000000000,2026-09-11T05:29:00Z,controller 1,1.883,5.824,55.65,418.46,0.0,11.05,503.62,3,On,1158.54,628.46
1789104600000000000,2026-09-11T05:30:00Z,controller 1,1.865,5.777,55.2,326.17,0.0,10.44,528.74,1,On,1177.14,613.21
1789104660000000000,2026-09-11T05:31:00Z,controller 1,1.822,5.784,51.81,99.02,0.0,9.99,518.62,3,Off,1136.18,607.59
1789104720000000000,2026-09-11T05:32:00Z,controller 1,1.834,5.764,47.81,336.26,0.0,8.74,547.03,2,Off,1099.32,605.52
1789104780000000000,2026-09-11T05:33:00Z,controller 1,1.804,5.728,48.0,258.64,0.0,8.68,553.0,3,Off,1074.08,587.21
1789104840000000000,2026-09-11T05:34:00Z,controller 1,1.848,5.715,46.95,506.14,0.0,9.07,517.64,1,Off,1043.21,599.29
1789104900000000000,2026-09-11T05:35:00Z,controller 1,1.91,5.675,48.14,241.22,0.0,11.1,433.69,1,Off,1092.67,574.14
1789104960000000000,2026-09-11T05:36:00Z,controller 1,1.903,5.724,52.34,478.02,0.0,9.45,553.86,3,Off,1090.72,553.39
1789105020000000000,2026-09-11T05:37:00Z,controller 1,1.836,5.707,53.91,317.05,0.0,9.19,586.62,1,Off,1111.26,582.87
1789105080000000000,2026-09-11T05:38:00Z,controller 1,1.852,5.718,56.15,307.32,0.0,10.58,530.72,2,Off,1134.68,566.61
1789105140000000000,2026-09-11T05:39:00Z,controller 1,1.846,5.785,55.29,506.17,0.0,9.88,559.62,1,Off,1168.99,589.34
1789105200000000000,2026-09-11T05:40:00Z,controller 1,1.866,5.879,58.16,17.11,0.0,11.05,526.33,3,Off,1176.28,608.83
1789105260000000000,2026-09-11T05:41:00Z,controller 1,1.843,5.846,58.57,401.96,0.0,10.51,557.28,3,Off,1155.37,628.61
1789105320000000000,2026-09-11T05:42:00Z,controller 1,1.81,5.798,63.9,218.72,0.0,9.3,687.1,3,Off,1189.23,623.94
1789105380000000000,2026-09-11T05:43:00Z,controller 1,1.815,5.78,67.63,62.45,0.0,8.9,759.89,1,Off,1195.06,597.52
1789105440000000000,2026-09-11T05:44:00Z,controller 1,1.757,5.875,70.5,408.54,0.0,8.37,842.29,1,Off,1185.82,589.53
1789105500000000000,2026-09-11T05:45:00Z,controller 1,1.812,5.863,66.21,53.1,0.0,10.16,651.67,3,Off,1234.74,596.15
1789105560000000000,2026-09-11T05:46:00Z,controller 1,1.715,5.81,61.9,299.87,0.0,8.31,744.89,1,Off,1221.43,599.99
1789105620000000000,2026-09-11T05:47:00Z,controller 1,1.757,5.814,67.0,118.48,0.0,8.71,769.23,2,Off,1172.18,628.68
1789105680000000000,2026-09-11T05:48:00Z,controller 1,1.809,5.815,61.39,426.07,0.0,9.37,655.18,3,Off,1209.14,644.53
1789105740000000000,2026-09-11T05:49:00Z,controller 1,1.739,5.721,55.99,62.91,0.0,8.13,688.68,3,Off,1176.65,634.31
1789105800000000000,2026-09-11T05:50:00Z,controller 1,1.705,5.742,50.83,279.91,0.0,9.03,562.9,1,Off,1139.45,652.1
1789105860000000000,2026-09-11T05:51:00Z,controller 1,1.724,5.63,45.89,79.24,0.0,8.52,538.62,2,Off,1107.81,623.48
1789105920000000000,2026-09-11T05:52:00Z,controller 1,1.755,5.717,49.66,489.53,0.0,9.67,513.55,1,Off,1131.23,608.68
1789105980000000000,2026-09-11T05:53:00Z,controller 1,1.747,5.67,47.47,173.46,0.0,7.87,603.18,1,Off,1105.54,585.66
1789106040000000000,2026-09-11T05:54:00Z,controller 1,1.725,5.775,47.77,440.65,0.0,8.4,568.69,3,Off,1094.45,611.83
1789106100000000000,2026-09-11T05:55:00Z,controller 1,1.706,5.727,50.78,205.84,0.0,8.72,582.34,3,Off,1057.68,612.61
1789106160000000000,2026-09-11T05:56:00Z,controller 1,1.67,5.793,52.13,427.24,0.0,7.43,701.62,1,Off,1097.03,614.01
1789106220000000000,2026-09-11T05:57:00Z,controller 1,1.645,5.832,54.79,307.76,0.0,8.64,634.14,3,Off,1087.2,618.41
1789106280000000000,2026-09-11T05:58:00Z,controller 1,1.656,5.794,55.69,26.91,0.0,7.42,750.54,1,Off,1082.88,619.67
1789106340000000000,2026-09-11T05:59:00Z,controller 1,1.716,5.775,55.68,437.28,0.0,9.0,618.67,1,Off,1072.23,633.63
1789106400000000000,2026-09-11T06:00:00Z,controller 1,1.721,5.753,59.97,404.08,0.0,7.98,751.5,2,Off,1024.6,618.7
1789106460000000000,2026-09-11T06:01:00Z,controller 1,1.789,5.798,56.83,495.73,0.0,8.63,658.52,2,Off,1025.01,610.64
1789106520000000000,2026-09-11T06:02:00Z,controller 1,1.761,5.88,60.22,477.71,0.0,9.22,653.15,2,Off,1031.76,596.21
1789106580000000000,2026-09-11T06:03:00Z,controller 1,1.82,5.929,55.65,297.84,0.0,9.09,612.21,1,Off,1058.76,617.85
1789106640000000000,2026-09-11T06:04:00Z,controller 1,1.803,5.918,53.35,47.99,0.0,9.75,547.18,1,Off,575.15,538.77
1789106700000000000,2026-09-11T06:05:00Z,controller 1,1.84,5.947,54.99,279.39,0.0,11.03,498.55,1,Off,579.46,511.01
1789106760000000000,2026-09-11T06:06:00Z,controller 1,1.817,5.947,58.29,103.55,0.0,9.11,639.85,2,Off,601.14,535.6
1789106820000000000,2026-09-11T06:07:00Z,controller 1,1.868,5.835,63.94,124.41,0.0,11.12,575.0,1,Off,592.3,532.31
1789106880000000000,2026-09-11T06:08:00Z,controller 1,1.843,5.732,59.59,95.97,0.0,9.97,597.69,2,Off,573.96,550.11
1789106940000000000,2026-09-11T06:09:00Z,controller 1,1.887,5.738,60.94,157.7,0.0,9.48,642.83,1,Off,550.14,558.54
1789107000000000000,2026-09-11T06:10:00Z,controller 1,1.808,5.7,58.79,315.06,0.0,9.44,622.78,2,Off,539.26,551.66
1789107060000000000,2026-09-11T06:11:00Z,controller 1,1.745,5.75,61.57,480.85,0.0,8.45,728.64,2,Off,579.67,553.91
1789107120000000000,2026-09-11T06:12:00Z,controller 1,1.755,5.677,57.62,7.0,0.0,7.91,728.45,2,Off,570.88,534.47
1789107180000000000,2026-09-11T06:13:00Z,controller 1,1.807,5.675,59.16,394.21,0.0,9.38,630.7,2,Off,581.47,508.46
1789107240000000000,2026-09-11T06:14:00Z,controller 1,1.838,5.6,60.64,127.63,0.0,9.47,640.34,1,Off,552.06,481.16
1789107300000000000,2026-09-11T06:15:00Z,controller 1,1.777,5.633,57.88,364.88,0.0,9.08,637.44,2,Off,574.5,493.14
1789107360000000000,2026-09-11T06:16:00Z,controller 1,1.751,5.684,59.45,354.91,0.0,9.14,650.44,2,Off,526.13,495.81
1789107420000000000,2026-09-11T06:17:00Z,controller 1,1.741,5.668,60.29,326.98,0.0,7.79,773.94,3,Off,481.18,503.05
1789107480000000000,2026-09-11T06:18:00Z,controller 1,1.68,5.705,63.75,49.71,0.0,7.43,858.01,2,Off,478.99,482.7
1789107540000000000,2026-09-11T06:19:00Z,controller 1,1.609,5.754,68.81,233.3,0.0,7.1,969.15,2,Off,465.57,471.69
1789107600000000000,2026-09-11T06:20:00Z,controller 1,1.593,5.758,67.85,214.55,0.0,7.19,943.67,3,Off,421.51,494.74
1789107660000000000,2026-09-11T06:21:00Z,controller 1,1.561,5.824,73.12,210.34,0.0,7.12,1026.97,1,Off,407.2,467.33
1789107720000000000,2026-09-11T06:22:00Z,controller 1,1.541,5.832,68.41,548.91,0.0,6.44,1062.27,1,Off,368.07,467.95
1789107780000000000,2026-09-11T06:23:00Z,controller 1,1.505,5.776,66.32,560.39,0.0,6.24,1062.82,3,Off,370.79,486.36
1789107840000000000,2026-09-11T06:24:00Z,controller 1,1.488,5.875,67.24,473.14,0.0,6.66,1009.61,2,Off,380.12,477.18
1789107900000000000,2026-09-11T06:25:00Z,controller 1,1.535,5.918,64.3,406.31,0.0,7.47,860.78,1,Off,410.1,477.14
1789107960000000000,2026-09-11T06:26:00Z,controller 1,1.547,5.882,65.95,523.42,0.0,7.43,887.62,3,Off,1011.92,764.55
1789108020000000000,2026-09-11T06:27:00Z,controller 1,1.553,5.771,68.23,555.88,0.0,7.17,951.6,1,Off,1040.46,743.79
1789108080000000000,2026-09-11T06:28:00Z,controller 1,1.555,5.751,68.41,81.9,0.0,6.64,1030.27,3,Off,997.28,738.27
1789108140000000000,2026-09-11T06:29:00Z,controller 1,1.605,5.791,69.05,404.18,0.0,7.37,936.91,2,Off,1038.89,718.29
1789108200000000000,2026-09-11T06:30:00Z,controller 1,1.617,5.799,67.29,327.79,0.0,7.69,875.03,2,Off,1066.38,729.42
1789108260000000000,2026-09-11T06:31:00Z,controller 1,1.63,5.835,61.32,338.45,0.0,8.18,749.63,2,Off,1022.53,709.97
1789108320000000000,2026-09-11T06:32:00Z,controller 1,1.639,5.717,61.45,584.84,0.0,7.38,832.66,2,Off,997.14,691.84
1789108380000000000,2026-09-11T06:33:00Z,controller 1,1.6,5.71,66.57,430.45,0.0,7.76,857.86,1,Off,1006.64,694.79
1789108440000000000,2026-09-11T06:34:00Z,controller 1,1.548,5.683,71.76,375.47,0.0,7.39,971.04,1,Off,1022.82,700.48
1789108500000000000,2026-09-11T06:35:00Z,controller 1,1.494,5.669,69.43,433.72,0.0,5.88,1180.78,1,Off,1013.62,715.43
1789108560000000000,2026-09-11T06:36:00Z,controller 1,1.492,5.776,64.12,133.27,0.0,6.3,1017.78,3,Off,1016.05,731.28
1789108620000000000,2026-09-11T06:37:00Z,controller 1,1.456,5.739,65.57,224.47,0.0,5.69,1152.37,1,Off,1042.55,712.93
1789108680000000000,2026-09-11T06:38:00Z,controller 1,1.543,5.725,68.12,33.76,0.0,6.88,990.12,2,Off,996.52,727.59
1789108740000000000,2026-09-11T06:39:00Z,controller 1,1.576,5.761,69.87,158.33,0.0,7.82,893.48,2,Off,956.14,702.58
