timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789096140000000000,2026-09-11T03:09:00Z,controller 2,0.374,1.89,152.78,407.99,565.95,0.0,0.13,100.0,2,Off,1028.77,931.62
1789096200000000000,2026-09-11T03:10:00Z,free response,0.377,1.724,68.91,104.56,140.76,0.0,0.13,100.0,2,Off,1003.69,945.34
1789096260000000000,2026-09-11T03:11:00Z,controller 1,0.445,1.704,164.36,373.49,90.44,0.0,0.16,100.0,1,Off,978.43,948.57
1789096320000000000,2026-09-11T03:12:00Z,controller 1,0.428,1.759,85.09,361.16,386.69,0.0,0.15,100.0,3,Off,931.71,960.41
1789096380000000000,2026-09-11T03:13:00Z,controller 1,0.385,1.573,0.21,296.76,196.11,0.0,0.12,100.0,3,Off,886.62,974.66
1789096440000000000,2026-09-11T03:14:00Z,controller 2,0.311,2.083,100.86,428.13,513.03,0.0,0.09,100.0,1,Off,885.31,978.74
1789096500000000000,2026-09-11T03:15:00Z,controller 1,0.313,1.556,2.4,383.36,84.86,0.0,0.08,100.0,2,Off,853.76,965.73
1789096560000000000,2026-09-11T03:16:00Z,controller 1,0.399,1.866,187.05,45.94,37.66,0.0,0.13,100.0,1,Off,864.14,946.2
1789096620000000000,2026-09-11T03:17:00Z,free response,0.451,2.122,91.42,29.3,119.78,0.0,0.22,100.0,3,Off,859.99,929.11
1789096680000000000,2026-09-11T03:18:00Z,controller 2,0.425,1.458,65.09,185.0,210.96,0.0,0.13,100.0,3,Off,865.64,947.88
1789096740000000000,2026-09-11T03:19:00Z,controller 1,0.302,1.466,50.41,204.45,172.29,0.0,0.07,100.0,2,Off,874.88,964.24
1789096800000000000,2026-09-11T03:20:00Z,controller 2,0.38,1.873,180.36,348.43,181.49,0.0,0.14,100.0,3,Off,912.26,945.46
1789096860000000000,2026-09-11T03:21:00Z,controller 1,0.367,1.894,-1.52,356.87,575.54,0.0,0.12,100.0,1,Off,867.59,953.06
1789096920000000000,2026-09-11T03:22:00Z,free response,0.314,1.737,150.83,303.96,89.19,0.0,0.09,100.0,2,Off,902.57,970.72
1789096980000000000,2026-09-11T03:23:00Z,controller 1,0.383,2.114,115.68,187.51,452.31,0.0,0.15,100.0,1,Off,906.41,995.24
1789097040000000000,2026-09-11T03:24:00Z,controller 2,0.386,1.454,38.73,296.61,570.35,0.0,0.12,100.0,3,Off,868.21,976.34
1789097100000000000,2026-09-11T03:25:00Z,controller 2,0.45,1.707,-0.16,40.61,249.96,0.0,0.16,100.0,3,Off,827.57,987.94
1789097160000000000,2026-09-11T03:26:00Z,controller 2,0.387,1.716,148.11,386.66,46.16,0.0,0.13,100.0,1,Off,810.63,1000.0
1789097220000000000,2026-09-11T03:27:00Z,free response,0.382,1.79,138.31,283.95,47.77,0.0,0.13,100.0,1,Off,858.52,1000.0
1789097280000000000,2026-09-11T03:28:00Z,free response,0.368,2.058,75.26,392.55,598.77,0.0,0.13,100.0,2,Off,876.92,986.81
1789097340000000000,2026-09-11T03:29:00Z,controller 2,0.323,1.461,16.51,15.0,186.8,0.0,0.08,100.0,2,Off,1297.9,343.6
1789097400000000000,2026-09-11T03:30:00Z,controller 1,2.796,11.303,183.42,161.6,303.53,0.0,43.0,100.0,2,Off,1265.22,356.62
1789097460000000000,2026-09-11T03:31:00Z,free response,2.829,11.369,183.6,364.26,568.16,0.0,46.51,100.0,2,Off,1255.33,351.83
1789097520000000000,2026-09-11T03:32:00Z,controller 1,2.746,11.808,67.56,355.87,480.61,0.0,43.53,100.0,3,Off,1257.89,338.13
1789097580000000000,2026-09-11T03:33:00Z,free response,2.766,11.325,-28.98,424.66,506.71,0.0,41.4,100.0,1,Off,1289.19,351.44
1789097640000000000,2026-09-11T03:34:00Z,controller 2,2.759,11.547,76.38,220.05,322.84,0.0,39.6,100.0,1,Off,1248.32,358.49
1789097700000000000,2026-09-11T03:35:00Z,controller 2,2.855,11.231,199.87,291.35,54.38,0.0,47.99,100.0,1,Off,1235.38,360.09
1789097760000000000,2026-09-11T03:36:00Z,free response,2.763,11.583,107.7,65.52,552.03,0.0,46.32,100.0,2,Off,1185.94,338.32
1789097820000000000,2026-09-11T03:37:00Z,controller 2,2.774,11.283,-11.0,244.0,75.47,0.0,40.14,100.0,2,Off,1185.66,317.52
1789097880000000000,2026-09-11T03:38:00Z,controller 1,2.719,11.477,43.38,299.23,444.84,0.0,40.63,100.0,3,On,1212.17,297.12
1789097940000000000,2026-09-11T03:39:00Z,free response,2.801,11.267,66.18,64.38,460.39,0.0,42.88,100.0,1,On,1245.45,298.81
1789098000000000000,2026-09-11T03:40:00Z,free response,2.764,11.344,162.94,323.39,104.08,0.0,47.58,100.0,1,On,1230.0,309.89
1789098060000000000,2026-09-11T03:41:00Z,controller 1,2.844,11.387,164.69,16.26,118.91,0.0,41.76,100.0,2,On,1258.13,338.71
1789098120000000000,2026-09-11T03:42:00Z,controller 1,2.726,11.593,156.05,276.67,460.9,0.0,43.73,100.0,1,On,1299.08,366.87
1789098180000000000,2026-09-11T03:43:00Z,controller 1,2.736,11.309,12.36,416.02,325.92,0.0,43.61,100.0,3,On,1302.71,375.29
1789098240000000000,2026-09-11T03:44:00Z,controller 2,2.742,11.576,138.94,142.28,57.13,0.0,47.59,100.0,3,On,1207.69,875.47
1789098300000000000,2026-09-11T03:45:00Z,controller 2,2.832,11.839,-9.35,410.97,557.31,0.0,47.04,100.0,1,On,1157.72,863.14
1789098360000000000,2026-09-11T03:46:00Z,controller 2,2.683,11.652,4.22,150.14,316.97,0.0,41.57,100.0,2,On,1124.55,833.29
1789098420000000000,2026-09-11T03:47:00Z,controller 2,2.721,11.488,0.43,424.96,530.12,0.0,43.41,100.0,3,On,1134.85,844.26
1789098480000000000,2026-09-11T03:48:00Z,free response,2.757,11.409,64.75,334.63,396.84,0.0,42.16,100.0,1,On,1105.77,861.27
1789098540000000000,2026-09-11T03:49:00Z,controller 1,2.728,11.257,51.96,348.89,387.23,0.0,42.87,100.0,3,On,1091.88,840.65
1789098600000000000,2026-09-11T03:50:00Z,controller 1,2.829,11.806,150.05,237.96,303.26,0.0,49.14,100.0,2,On,1361.51,939.71
1789098660000000000,2026-09-11T03:51:00Z,controller 1,2.681,11.723,6.8,225.26,265.4,0.0,41.14,100.0,1,On,1367.78,934.56
1789098720000000000,2026-09-11T03:52:00Z,controller 1,2.761,11.317,146.9,185.15,181.81,0.0,46.49,100.0,3,On,1415.94,955.37
1789098780000000000,2026-09-11T03:53:00Z,free response,2.68,11.718,176.21,254.68,369.44,0.0,42.92,100.0,2,On,1438.77,939.31
1789098840000000000,2026-09-11T03:54:00Z,controller 1,2.727,11.435,14.22,372.23,498.03,0.0,39.87,100.0,2,On,1437.74,968.47
1789098900000000000,2026-09-11T03:55:00Z,controller 2,2.677,11.436,53.72,32.76,213.24,0.0,41.27,100.0,3,On,1395.38,450.87
1789098960000000000,2026-09-11T03:56:00Z,free response,2.763,11.241,176.75,195.88,499.65,0.0,44.47,100.0,2,On,1415.08,449.49
1789099020000000000,2026-09-11T03:57:00Z,free response,2.703,11.732,125.28,397.08,270.19,0.0,39.7,100.0,1,On,1222.51,600.27
1789099080000000000,2026-09-11T03:58:00Z,free response,2.746,11.722,188.64,9.38,346.78,0.0,44.79,100.0,1,On,937.55,736.5
1789099140000000000,2026-09-11T03:59:00Z,controller 2,2.729,11.363,155.18,210.35,391.29,0.0,43.94,100.0,2,On,925.17,717.3
1789099200000000000,2026-09-11T04:00:00Z,free response,2.488,12.472,192.35,241.8,27.13,0.0,36.93,73.46,1,On,917.95,697.32
1789099260000000000,2026-09-11T04:01:00Z,free response,2.535,12.47,89.91,109.65,130.94,0.0,36.23,100.0,2,On,957.11,677.06
1789099320000000000,2026-09-11T04:02:00Z,free response,2.649,12.918,2.64,114.15,434.25,0.0,46.68,100.0,1,On,933.52,697.15
1789099380000000000,2026-09-11T04:03:00Z,free response,2.493,12.929,20.0,301.42,48.42,0.0,38.99,100.0,3,On,885.07,670.94
1789099440000000000,2026-09-11T04:04:00Z,controller 2,2.607,12.827,-21.46,93.74,553.11,0.0,46.82,100.0,1,On,898.9,678.62
1789099500000000000,2026-09-11T04:05:00Z,free response,2.587,12.316,114.5,422.3,262.53,0.0,42.83,100.0,1,On,936.48,674.42
1789099560000000000,2026-09-11T04:06:00Z,controller 2,2.653,12.46,-3.27,246.76,440.66,0.0,40.32,100.0,2,On,897.6,675.73
1789099620000000000,2026-09-11T04:07:00Z,controller 1,2.64,12.818,2.42,152.19,534.26,0.0,44.5,100.0,2,On,901.83,693.9
1789099680000000000,2026-09-11T04:08:00Z,controller 1,2.484,12.373,-17.18,330.49,501.26,0.0,38.56,100.0,3,On,925.77,709.23
1789099740000000000,2026-09-11T04:09:00Z,controller 2,2.491,12.759,29.75,263.53,538.74,0.0,41.68,100.0,2,On,912.54,709.44
1789099800000000000,2026-09-11T04:10:00Z,controller 2,2.533,13.029,83.12,352.13,94.25,0.0,44.2,100.0,3,On,906.11,737.58
1789099860000000000,2026-09-11T04:11:00Z,free response,2.594,12.837,84.65,384.18,68.76,0.0,38.9,100.0,1,On,948.4,762.98
1789099920000000000,2026-09-11T04:12:00Z,free response,2.508,12.683,162.9,371.5,325.3,0.0,40.26,100.0,1,On,954.59,753.2
1789099980000000000,2026-09-11T04:13:00Z,controller 1,2.659,12.647,128.56,328.49,429.89,0.0,40.38,100.0,2,On,983.18,732.53
1789100040000000000,2026-09-11T04:14:00Z,controller 1,2.52,12.938,-9.14,100.79,298.35,0.0,41.86,100.0,3,On,958.07,733.26
1789100100000000000,2026-09-11T04:15:00Z,free response,2.619,12.607,133.82,121.16,270.08,0.0,41.08,100.0,3,On,986.64,718.74
1789100160000000000,2026-09-11T04:16:00Z,controller 1,2.63,12.343,159.27,109.11,214.89,0.0,38.62,100.0,1,On,965.9,736.17
1789100220000000000,2026-09-11T04:17:00Z,controller 1,2.562,12.8,60.29,63.26,414.74,0.0,38.88,100.0,3,On,943.17,743.1
1789100280000000000,2026-09-11T04:18:00Z,free response,2.593,12.899,85.77,59.91,134.59,0.0,45.16,100.0,1,On,952.27,759.86
1789100340000000000,2026-09-11T04:19:00Z,controller 2,2.504,12.98,37.14,343.21,268.35,0.0,41.64,100.0,1,On,934.94,737.39
1789100400000000000,2026-09-11T04:20:00Z,controller 2,2.551,12.879,113.06,268.23,249.48,0.0,37.8,100.0,2,On,788.49,515.21
1789100460000000000,2026-09-11T04:21:00Z,free response,2.579,12.929,150.87,397.47,254.97,0.0,46.45,100.0,3,On,739.37,527.42
1789100520000000000,2026-09-11T04:22:00Z,controller 2,2.659,12.952,21.56,348.76,285.69,0.0,49.34,100.0,2,On,779.07,544.63
1789100580000000000,2026-09-11T04:23:00Z,free response,2.506,12.543,87.99,145.02,252.61,0.0,40.77,100.0,2,On,807.93,526.45
1789100640000000000,2026-09-11T04:24:00Z,controller 1,2.529,12.663,87.26,13.03,369.25,0.0,44.51,100.0,2,On,1090.42,902.55
1789100700000000000,2026-09-11T04:25:00Z,free response,2.551,12.598,43.12,191.52,140.12,0.0,39.25,100.0,2,On,1108.71,891.92
1789100760000000000,2026-09-11T04:26:00Z,controller 2,2.561,13.001,5.41,298.38,152.78,0.0,46.26,100.0,3,On,1102.35,909.3
1789100820000000000,2026-09-11T04:27:00Z,free response,2.603,12.951,95.67,4.08,466.66,0.0,46.94,100.0,3,On,1124.5,885.52
1789100880000000000,2026-09-11T04:28:00Z,controller 1,2.592,12.313,183.41,86.29,263.36,0.0,44.0,100.0,2,On,1127.3,902.05
1789100940000000000,2026-09-11T04:29:00Z,controller 2,2.557,12.358,90.45,8.93,383.3,0.0,41.23,100.0,1,On,1085.11,885.96
1789101000000000000,2026-09-11T04:30:00Z,free response,2.917,11.187,90.06,366.82,206.09,0.0,46.42,100.0,3,On,1060.06,858.34
1789101060000000000,2026-09-11T04:31:00Z,free response,2.88,10.954,194.21,322.11,359.19,0.0,48.42,100.0,1,On,1032.39,886.07
1789101120000000000,2026-09-11T04:32:00Z,controller 1,2.874,11.126,-19.3,53.7,391.08,0.0,47.86,100.0,1,On,1035.72,888.76
1789101180000000000,2026-09-11T04:33:00Z,controller 2,2.903,10.849,73.78,382.59,198.9,0.0,49.94,100.0,3,On,1078.53,881.82
1789101240000000000,2026-09-11T04:34:00Z,controller 2,2.874,11.091,152.11,325.44,164.66,0.0,47.67,100.0,2,On,1078.26,865.35
1789101300000000000,2026-09-11T04:35:00Z,controller 2,2.924,10.858,182.83,120.7,165.87,0.0,42.44,100.0,3,On,1096.19,859.3
1789101360000000000,2026-09-11T04:36:00Z,controller 1,2.905,10.909,120.64,166.11,293.97,0.0,45.5,100.0,1,On,1311.25,680.38
1789101420000000000,2026-09-11T04:37:00Z,controller 1,2.869,11.434,58.3,113.37,172.02,0.0,45.73,100.0,2,On,1263.54,708.9
1789101480000000000,2026-09-11T04:38:00Z,free response,2.855,10.829,115.8,363.55,180.96,0.0,40.68,100.0,3,On,1233.84,707.99
1789101540000000000,2026-09-11T04:39:00Z,controller 2,2.889,11.52,15.51,161.28,523.68,0.0,45.35,100.0,1,On,1281.18,703.71
1789101600000000000,2026-09-11T04:40:00Z,controller 2,2.991,10.821,33.26,154.86,181.3,0.0,51.55,100.0,2,On,1241.22,726.62
1789101660000000000,2026-09-11T04:41:00Z,controller 2,2.948,10.908,155.89,34.41,438.53,0.0,43.87,100.0,3,On,1257.52,708.74
1789101720000000000,2026-09-11T04:42:00Z,controller 2,2.993,11.375,180.77,344.69,427.64,0.0,46.43,100.0,1,On,1261.45,700.46
1789101780000000000,2026-09-11T04:43:00Z,free response,2.968,10.974,-29.79,388.62,459.41,0.0,48.4,100.0,2,On,1254.44,717.05
1789101840000000000,2026-09-11T04:44:00Z,free response,2.865,10.999,38.48,344.93,217.79,0.0,44.82,100.0,3,On,1256.55,694.71
1789101900000000000,2026-09-11T04:45:00Z,free response,2.939,10.983,104.73,318.58,15.73,0.0,47.05,33.43,3,On,1279.1,718.68
1789101960000000000,2026-09-11T04:46:00Z,controller 1,2.88,10.752,50.14,6.96,431.92,0.0,41.4,100.0,1,On,1285.02,742.97
1789102020000000000,2026-09-11T04:47:00Z,controller 2,3,11.387,199.14,119.98,130.59,0.0,48.94,100.0,1,On,1308.3,714.92
1789102080000000000,2026-09-11T04:48:00Z,controller 1,2.886,11.458,-16.63,47.43,454.08,0.0,52.48,100.0,2,On,1266.11,714.4
1789102140000000000,2026-09-11T04:49:00Z,controller 1,2.901,11.488,134.33,134.93,551.06,0.0,46.07,100.0,2,On,1263.72,694.04
1789102200000000000,2026-09-11T04:50:00Z,free response,3,11.515,52.46,128.5,46.78,0.0,49.62,94.28,3,On,1302.74,687.17
1789102260000000000,2026-09-11T04:51:00Z,controller 1,2.838,10.93,78.5,297.02,81.3,0.0,46.7,100.0,2,On,1346.19,664.46
1789102320000000000,2026-09-11T04:52:00Z,controller 2,2.882,11.161,121.05,252.85,256.55,0.0,43.25,100.0,1,On,1336.87,659.84
1789102380000000000,2026-09-11T04:53:00Z,free response,2.875,11.289,178.81,407.63,359.4,0.0,43.0,100.0,2,On,1290.38,638.03
1789102440000000000,2026-09-11T04:54:00Z,free response,2.862,11.272,123.73,370.7,321.9,0.0,46.03,100.0,1,On,1261.27,635.22
1789102500000000000,2026-09-11T04:55:00Z,free response,2.848,10.882,157.0,13.86,42.28,0.0,44.64,94.71,1,On,1228.95,660.16
1789102560000000000,2026-09-11T04:56:00Z,controller 2,2.884,11.06,2.48,18.51,384.55,0.0,43.6,100.0,3,On,1190.53,633.95
1789102620000000000,2026-09-11T04:57:00Z,controller 2,2.993,11.265,189.09,339.67,496.15,0.0,47.76,100.0,2,On,1360.6,454.13
1789102680000000000,2026-09-11T04:58:00Z,controller 1,2.954,11.357,-19.8,201.24,344.89,0.0,45.76,100.0,1,On,1366.14,451.15
1789102740000000000,2026-09-11T04:59:00Z,controller 1,2.955,11.385,141.34,180.42,428.79,0.0,51.78,100.0,3,On,1321.62,427.91
1789102800000000000,2026-09-11T05:00:00Z,controller 2,1.587,6.048,126.38,10.62,132.97,0.0,7.18,100.0,3,On,1344.85,438.61
1789102860000000000,2026-09-11T05:01:00Z,controller 1,1.631,6.307,32.63,5.91,569.86,0.0,8.34,100.0,2,On,1372.23,466.85
1789102920000000000,2026-09-11T05:02:00Z,controller 2,1.48,6.356,142.13,83.05,212.29,0.0,6.53,100.0,2,On,1360.09,481.65
1789102980000000000,2026-09-11T05:03:00Z,controller 2,1.588,5.833,48.49,256.32,346.49,0.0,7.63,100.0,2,On,1366.78,497.64
1789103040000000000,2026-09-11T05:04:00Z,free response,1.509,6.276,79.61,71.12,263.07,0.0,7.14,100.0,1,On,1403.16,481.58
1789103100000000000,2026-09-11T05:05:00Z,controller 1,1.594,6.517,91.05,1.46,128.75,0.0,7.81,100.0,1,On,1354.57,460.18
1789103160000000000,2026-09-11T05:06:00Z,controller 2,1.519,6.344,-0.86,403.66,391.78,0.0,7.13,100.0,2,On,1335.95,444.42
1789103220000000000,2026-09-11T05:07:00Z,controller 2,1.497,6.424,-13.56,104.39,417.54,0.0,6.85,100.0,2,On,1365.9,420.98
1789103280000000000,2026-09-11T05:08:00Z,controller 2,1.487,6.064,37.45,128.9,187.0,0.0,6.76,100.0,1,On,1352.57,421.99
1789103340000000000,2026-09-11T05:09:00Z,controller 2,1.648,6.506,176.8,242.95,158.87,0.0,8.83,100.0,2,On,1313.28,415.73
1789103400000000000,2026-09-11T05:10:00Z,free response,1.574,6.121,16.15,245.65,178.66,0.0,8.29,100.0,1,On,1341.87,415.56
1789103460000000000,2026-09-11T05:11:00Z,controller 1,1.644,6.042,136.51,332.27,239.11,0.0,8.48,100.0,3,On,1348.83,442.94
1789103520000000000,2026-09-11T05:12:00Z,controller 2,1.65,6.391,101.11,399.02,184.57,0.0,8.46,100.0,3,On,1365.0,471.1
1789103580000000000,2026-09-11T05:13:00Z,controller 2,1.511,6.397,74.64,238.17,317.62,0.0,6.99,100.0,3,On,1387.0,483.66
1789103640000000000,2026-09-11T05:14:00Z,controller 1,1.595,6.223,59.14,264.43,194.81,0.0,8.02,100.0,1,On,1378.02,485.88
1789103700000000000,2026-09-11T05:15:00Z,free response,1.54,6.347,39.65,101.71,32.37,0.0,7.76,100.0,1,On,1367.94,472.37
1789103760000000000,2026-09-11T05:16:00Z,controller 1,1.561,6.194,95.56,95.71,477.13,0.0,8.05,100.0,3,On,1355.55,475.71
1789103820000000000,2026-09-11T05:17:00Z,controller 1,1.578,6.157,-8.13,123.84,39.97,0.0,7.06,100.0,3,On,1392.99,488.54
1789103880000000000,2026-09-11T05:18:00Z,controller 2,1.526,5.982,64.05,243.6,35.54,0.0,6.41,100.0,1,On,1353.8,493.39
1789103940000000000,2026-09-11T05:19:00Z,controller 1,1.642,6.467,75.04,339.33,353.83,0.0,8.65,100.0,1,On,1384.05,505.44
1789104000000000000,2026-09-11T05:20:00Z,controller 1,1.537,6.361,18.44,195.05,285.75,0.0,7.28,100.0,2,On,1431.4,495.74
1789104060000000000,2026-09-11T05:21:00Z,controller 1,1.54,6.118,86.16,375.01,569.01,0.0,7.78,100.0,1,On,1426.19,525.6
1789104120000000000,2026-09-11T05:22:00Z,controller 2,1.523,6.4,142.74,198.04,164.08,0.0,7.02,100.0,2,On,1398.36,517.72
1789104180000000000,2026-09-11T05:23:00Z,controller 1,1.595,6.435,28.25,201.62,375.45,0.0,8.9,100.0,2,On,1363.43,536.6
1789104240000000000,2026-09-11T05:24:00Z,free response,1.514,6.49,-25.54,399.65,339.39,0.0,7.07,100.0,2,On,1324.45,559.66
1789104300000000000,2026-09-11T05:25:00Z,free response,1.532,5.955,81.86,418.66,530.93,0.0,7.44,100.0,3,On,1300.13,540.97
1789104360000000000,2026-09-11T05:26:00Z,controller 2,1.578,6.031,189.93,194.71,512.41,0.0,7.8,100.0,3,On,1285.66,569.27
1789104420000000000,2026-09-11T05:27:00Z,controller 1,1.479,6.496,172.61,66.09,5.73,0.0,7.54,75.99,3,On,1249.19,559.23
1789104480000000000,2026-09-11T05:28:00Z,controller 1,1.611,5.861,-7.81,254.86,90.78,0.0,7.15,100.0,1,On,1243.11,532.76
1789104540000000000,2026-09-11T05:29:00Z,controller 1,1.652,6.402,-3.55,166.47,483.57,0.0,8.11,100.0,3,On,1275.01,524.59
1789104600000000000,2026-09-11T05:30:00Z,controller 1,0.916,9.274,56.94,279.6,481.19,0.0,3.98,100.0,1,On,1238.23,541.9
1789104660000000000,2026-09-11T05:31:00Z,free response,0.921,9.063,152.53,138.46,252.78,0.0,4.22,100.0,1,Starting,1202.58,516.1
1789104720000000000,2026-09-11T05:32:00Z,controller 2,0.875,8.799,-12.83,443.83,218.0,0.0,3.45,100.0,1,Starting,1182.84,502.2
1789104780000000000,2026-09-11T05:33:00Z,free response,0.899,9.122,14.15,274.4,308.47,0.0,3.91,100.0,2,Starting,1224.32,477.55
1789104840000000000,2026-09-11T05:34:00Z,controller 2,0.767,8.668,197.74,441.51,355.59,0.0,2.6,100.0,3,Starting,1211.87,477.99
1789104900000000000,2026-09-11T05:35:00Z,controller 2,0.817,8.988,3.73,31.29,552.46,0.0,3.06,100.0,2,Starting,1200.89,479.38
1789104960000000000,2026-09-11T05:36:00Z,controller 1,0.859,8.774,56.85,86.94,167.96,0.0,3.34,100.0,2,Starting,1241.36,499.93
1789105020000000000,2026-09-11T05:37:00Z,controller 2,0.864,9.366,115.98,289.31,344.85,0.0,3.37,100.0,2,Starting,1246.35,494.63
1789105080000000000,2026-09-11T05:38:00Z,controller 1,0.79,8.909,32.87,85.92,248.7,0.0,2.69,100.0,1,Starting,1257.23,480.25
1789105140000000000,2026-09-11T05:39:00Z,controller 1,0.83,8.69,111.83,60.73,553.08,0.0,2.92,100.0,1,Starting,1233.28,484.92
1789105200000000000,2026-09-11T05:40:00Z,controller 2,0.876,9.347,137.01,111.37,563.11,0.0,3.36,100.0,1,Starting,1189.54,482.04
1789105260000000000,2026-09-11T05:41:00Z,controller 2,0.913,9.048,13.25,62.16,142.18,0.0,3.8,100.0,1,Starting,1193.46,486.19
1789105320000000000,2026-09-11T05:42:00Z,controller 1,0.881,9.238,159.85,399.76,375.06,0.0,3.47,100.0,3,Starting,1204.05,504.03
1789105380000000000,2026-09-11T05:43:00Z,free response,0.807,8.941,56.97,148.86,402.27,0.0,2.71,100.0,1,Starting,1224.15,518.89
1789105440000000000,2026-09-11T05:44:00Z,controller 2,0.8,8.881,24.65,125.09,19.28,0.0,2.78,100.0,3,Starting,1211.93,529.17
1789105500000000000,2026-09-11T05:45:00Z,controller 1,0.891,9.066,58.17,433.03,63.97,0.0,3.27,100.0,1,Starting,1256.17,532.13
1789105560000000000,2026-09-11T05:46:00Z,controller 2,0.804,9.358,26.66,248.24,479.77,0.0,3.16,100.0,3,Starting,1245.91,532.38
1789105620000000000,2026-09-11T05:47:00Z,free response,0.874,8.753,17.49,304.01,116.58,0.0,3.64,100.0,3,Starting,1229.69,502.88
1789105680000000000,2026-09-11T05:48:00Z,controller 1,0.886,8.971,-12.86,310.06,236.9,0.0,3.32,100.0,2,Starting,1214.41,531.53
1789105740000000000,2026-09-11T05:49:00Z,free response,0.892,9.153,-5.19,97.52,546.74,0.0,3.54,100.0,3,Starting,1232.14,514.68
1789105800000000000,2026-09-11T05:50:00Z,free response,0.767,8.877,11.91,286.34,399.11,0.0,2.56,100.0,1,Starting,1213.71,542.27
1789105860000000000,2026-09-11T05:51:00Z,free response,0.782,8.968,61.4,121.11,185.58,0.0,2.89,100.0,3,Starting,1214.99,540.88
1789105920000000000,2026-09-11T05:52:00Z,controller 2,0.895,8.928,64.21,427.68,324.04,0.0,3.25,100.0,3,Starting,1200.3,540.5
1789105980000000000,2026-09-11T05:53:00Z,controller 1,0.894,8.755,16.88,249.2,185.22,0.0,3.64,100.0,1,Starting,1245.81,555.44
1789106040000000000,2026-09-11T05:54:00Z,controller 2,0.92,9.323,28.32,127.93,150.56,0.0,4.21,100.0,3,Starting,1266.55,554.63
1789106100000000000,2026-09-11T05:55:00Z,controller 2,0.904,9.054,68.21,52.59,475.74,0.0,3.82,100.0,3,Starting,1314.34,542.9
1789106160000000000,2026-09-11T05:56:00Z,controller 2,0.796,8.902,-2.86,164.01,364.96,0.0,2.61,100.0,2,Starting,1300.59,528.72
1789106220000000000,2026-09-11T05:57:00Z,free response,0.785,9.205,60.63,242.04,434.54,0.0,2.92,100.0,2,Starting,1297.71,522.42
1789106280000000000,2026-09-11T05:58:00Z,free response,0.893,9.124,23.51,404.46,144.95,0.0,3.45,100.0,2,Starting,1335.55,524.08
1789106340000000000,2026-09-11T05:59:00Z,controller 2,0.886,8.747,-8.04,385.57,526.22,0.0,3.12,100.0,2,Starting,1304.8,544.96
1789106400000000000,2026-09-11T06:00:00Z,controller 1,1.504,9.078,10.99,15.09,460.82,0.0,10.91,100.0,3,Starting,1322.09,521.03
1789106460000000000,2026-09-11T06:01:00Z,free response,1.51,9.164,43.11,63.96,312.45,0.0,10.76,100.0,3,Starting,1351.14,537.91
1789106520000000000,2026-09-11T06:02:00Z,controller 1,1.503,8.766,-3.44,138.41,514.49,0.0,9.96,100.0,1,Starting,1353.93,564.72
1789106580000000000,2026-09-11T06:03:00Z,free response,1.38,9.067,167.39,32.3,596.11,0.0,8.37,100.0,1,Starting,1318.91,592.82
1789106640000000000,2026-09-11T06:04:00Z,controller 1,1.462,8.847,100.36,162.66,378.23,0.0,8.59,100.0,3,Starting,1294.59,599.67
1789106700000000000,2026-09-11T06:05:00Z,free response,1.4,8.582,47.04,241.87,507.23,0.0,7.78,100.0,2,Starting,1339.99,608.93
1789106760000000000,2026-09-11T06:06:00Z,controller 1,1.533,8.717,112.37,364.01,289.64,0.0,9.91,100.0,3,Starting,1298.23,601.46
1789106820000000000,2026-09-11T06:07:00Z,free response,1.433,8.928,61.48,313.97,225.15,0.0,10.03,100.0,1,Starting,1261.44,573.6
1789106880000000000,2026-09-11T06:08:00Z,controller 1,1.534,8.594,33.23,415.9,529.28,0.0,9.6,100.0,2,Starting,1226.4,596.12
1789106940000000000,2026-09-11T06:09:00Z,free response,1.361,8.56,140.54,142.96,381.8,0.0,8.24,100.0,1,Starting,1261.86,619.31
1789107000000000000,2026-09-11T06:10:00Z,controller 1,1.391,8.493,-5.3,242.26,514.39,0.0,7.62,100.0,3,Starting,1224.21,604.94
1789107060000000000,2026-09-11T06:11:00Z,controller 1,1.496,8.764,16.57,245.55,279.19,0.0,8.85,100.0,3,Starting,1179.82,585.91
1789107120000000000,2026-09-11T06:12:00Z,free response,1.386,8.834,12.06,172.72,134.68,0.0,9.11,100.0,3,Starting,1227.72,592.39
1789107180000000000,2026-09-11T06:13:00Z,controller 1,1.447,8.677,90.1,426.24,415.12,0.0,8.88,100.0,3,Starting,1229.92,571.88
1789107240000000000,2026-09-11T06:14:00Z,controller 1,1.454,8.522,142.33,18.0,197.96,0.0,9.03,100.0,2,Starting,1213.43,567.31
1789107300000000000,2026-09-11T06:15:00Z,free response,1.491,8.475,175.36,30.7,238.8,0.0,10.05,100.0,3,Starting,1185.29,556.92
1789107360000000000,2026-09-11T06:16:00Z,controller 1,1.373,9.158,171.52,127.42,538.0,0.0,8.06,100.0,1,Starting,1329.91,510.14
1789107420000000000,2026-09-11T06:17:00Z,controller 2,1.496,8.982,28.39,333.26,226.76,0.0,9.74,100.0,2,Starting,567.77,815.49
1789107480000000000,2026-09-11T06:18:00Z,controller 1,1.429,9.022,118.35,237.02,137.33,0.0,9.79,100.0,1,Starting,555.2,817.64
