timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks_total,nextwave,nextwave_error,nextwave_error_2
1789279200000000000,2026-09-13T06:00:00Z,controller 2,1.93,5.828,-19.46,319.66,0.0,10.85,-180.31,116,Starting,902.45,817.06
1789282800000000000,2026-09-13T07:00:00Z,controller 2,2.031,5.86,-19.23,284.98,0.0,12.15,-161.2,125,Off,806.94,771.51
1789286400000000000,2026-09-13T08:00:00Z,controller 2,1.796,5.779,-10.33,303.0,0.0,9.38,-110.8,115,Off,1256.15,521.93
1789290000000000000,2026-09-13T09:00:00Z,controller 2,1.837,5.457,-7.06,313.6,0.0,9.18,-77.72,120,On,1303.3,628.39
1789293600000000000,2026-09-13T10:00:00Z,controller 2,1.753,5.463,-5.28,277.78,0.0,8.41,-63.47,111,On,1159.97,399.75
1789297200000000000,2026-09-13T11:00:00Z,controller 2,1.634,5.36,-4.88,305.78,0.0,7.08,-70.18,127,On,1229.55,429.43
1789300800000000000,2026-09-13T12:00:00Z,controller 2,1.393,5.843,-6.47,317.81,0.0,5.77,-113.95,115,Off,1033.59,785.61
1789304400000000000,2026-09-13T13:00:00Z,controller 2,1.405,6.109,-7.24,277.09,0.0,5.98,-121.73,131,Off,1187.18,589.11
1789308000000000000,2026-09-13T14:00:00Z,controller 2,1.298,5.919,-8.12,318.8,0.0,5.02,-164.72,129,On,1090.04,629.75
1789311600000000000,2026-09-13T15:00:00Z,controller 2,1.495,5.941,-8.8,313.26,0.0,6.77,-130.92,129,On,1144.69,482.31
1789315200000000000,2026-09-13T16:00:00Z,controller 2,1.611,6.213,-11.35,300.1,0.0,8.17,-140.17,127,Starting,1356.5,715.74
1789318800000000000,2026-09-13T17:00:00Z,controller 2,1.903,6.177,-8.95,285.92,0.0,11.36,-80.94,117,Starting,859.46,771.77
1789322400000000000,2026-09-13T18:00:00Z,controller 2,1.785,6.322,-6.62,315.12,0.0,10.22,-67.18,127,Off,823.74,693.26
1789326000000000000,2026-09-13T19:00:00Z,controller 2,1.996,5.886,-6.05,288.69,0.0,11.86,-52.41,120,On,987.68,672.17
1789329600000000000,2026-09-13T20:00:00Z,controller 2,2.078,5.565,-6.49,264.27,0.0,12.1,-54.62,119,On,1020.94,616.54
1789333200000000000,2026-09-13T21:00:00Z,controller 2,2.04,5.499,-8.52,297.49,0.0,11.61,-74.31,114,Off,1144.18,725.56
1789336800000000000,2026-09-13T22:00:00Z,controller 2,1.819,5.873,-9.02,306.15,0.0,9.78,-93.19,114,Off,893.25,772.58
1789340400000000000,2026-09-13T23:00:00Z,controller 2,1.775,6.327,-7.52,278.83,0.0,10.07,-76.68,109,On,908.39,588.48
1789344000000000000,2026-09-14T00:00:00Z,controller 2,1.708,6.123,-5.72,273.92,0.0,8.93,-64.01,132,Starting,1172.28,622.97
1789347600000000000,2026-09-14T01:00:00Z,controller 2,1.963,5.656,-3.86,305.46,0.0,11.08,-38.53,120,On,1056.91,568.45
1789351200000000000,2026-09-14T02:00:00Z,controller 2,1.953,6.132,-3.84,261.38,0.0,11.56,-33.97,126,Off,833.61,430.22
1789354800000000000,2026-09-14T03:00:00Z,controller 2,1.72,5.999,-4.32,310.46,0.0,8.92,-49.41,120,Off,659.26,641.03
1789358400000000000,2026-09-14T04:00:00Z,controller 2,1.591,5.801,-4.39,296.82,0.0,7.48,-61.33,113,Off,438.17,845.23
1789362000000000000,2026-09-14T05:00:00Z,controller 2,1.661,5.547,-4.59,306.97,0.0,7.65,-61.41,117,Starting,763.0,603.46
1789365600000000000,2026-09-14T06:00:00Z,controller 2,1.634,5.821,-2.52,305.83,0.0,7.77,-32.71,126,Starting,1172.61,769.11
1789369200000000000,2026-09-14T07:00:00Z,controller 2,1.672,5.913,-2.3,304.19,0.0,8.34,-27.91,127,Off,980.48,622.68
1789372800000000000,2026-09-14T08:00:00Z,controller 2,1.503,5.801,-2.37,314.55,0.0,6.57,-36.63,106,Off,807.05,697.53
1789376400000000000,2026-09-14T09:00:00Z,controller 2,1.541,5.952,-1.73,303.28,0.0,7.08,-24.62,113,Off,808.35,504.45
1789380000000000000,2026-09-14T10:00:00Z,controller 2,1.603,5.684,-1.04,283.8,0.0,7.31,-14.52,127,On,893.57,432.6
1789383600000000000,2026-09-14T11:00:00Z,controller 2,1.56,5.375,-0.75,302.69,0.0,6.58,-11.99,114,On,1125.35,682.94
1789387200000000000,2026-09-14T12:00:00Z,controller 2,1.787,5.681,66.47,304.54,0.0,9.28,625.99,121,Off,1010.49,395.06
1789390800000000000,2026-09-14T13:00:00Z,free response,2.34,5.74,172.29,302.11,0.0,15.97,1098.45,129,Off,1031.33,545.49
1789394400000000000,2026-09-14T14:00:00Z,free response,1.969,5.523,84.4,281.02,0.0,10.79,796.39,120,Off,1023.87,554.31
1789398000000000000,2026-09-14T15:00:00Z,free response,1.897,5.996,89.39,288.1,0.0,10.81,812.86,124,Starting,1019.72,676.29
1789401600000000000,2026-09-14T16:00:00Z,free response,1.84,5.813,141.75,294.97,0.0,9.92,1451.5,111,On,943.66,423.9
1789405200000000000,2026-09-14T17:00:00Z,free response,1.813,5.897,93.94,262.96,0.0,9.72,1023.0,119,On,828.46,614.29
1789408800000000000,2026-09-14T18:00:00Z,free response,1.889,6.042,36.83,277.13,0.0,10.79,336.86,118,Off,761.58,907.94
1789412400000000000,2026-09-14T19:00:00Z,free response,1.634,5.694,39.45,263.52,0.0,7.64,536.01,126,Off,1088.78,919.85
1789416000000000000,2026-09-14T20:00:00Z,free response,1.759,5.489,30.79,312.94,0.0,8.63,362.02,119,Off,895.17,759.1
1789419600000000000,2026-09-14T21:00:00Z,free response,1.607,5.497,17.51,271.77,0.0,7.08,245.68,121,Off,1153.6,541.47
1789423200000000000,2026-09-14T22:00:00Z,free response,1.706,5.775,13.74,304.42,0.0,8.4,165.8,117,Starting,1061.96,547.11
1789426800000000000,2026-09-14T23:00:00Z,free response,1.628,6.104,16.5,279.31,0.0,8.15,216.71,115,Starting,1148.31,668.45
1789430400000000000,2026-09-15T00:00:00Z,free response,1.616,6.425,9.81,304.22,0.0,8.4,115.91,128,Off,920.14,572.86
1789434000000000000,2026-09-15T01:00:00Z,free response,1.991,6.235,4.37,313.66,0.0,12.32,37.28,126,Starting,639.41,742.0
1789437600000000000,2026-09-15T02:00:00Z,free response,1.904,5.766,2.65,298.87,0.0,10.63,25.89,124,Starting,715.18,538.3
1789441200000000000,2026-09-15T03:00:00Z,free response,1.804,5.491,3.0,308.53,0.0,8.97,34.09,123,On,822.36,461.07
1789444800000000000,2026-09-15T04:00:00Z,free response,1.723,5.734,1.76,302.77,0.0,8.57,21.13,125,On,812.54,478.35
1789448400000000000,2026-09-15T05:00:00Z,free response,1.49,6.116,2.37,292.34,0.0,6.8,35.32,128,Starting,347.75,857.61
1789452000000000000,2026-09-15T06:00:00Z,free response,1.838,5.866,3.73,326.35,0.0,10.01,38.56,105,Off,977.33,897.03
1789455600000000000,2026-09-15T07:00:00Z,free response,1.992,6.05,6.66,301.24,0.0,12.16,57.87,118,On,945.84,720.62
1789459200000000000,2026-09-15T08:00:00Z,free response,1.578,6.125,6.16,273.04,0.0,7.71,80.51,127,Starting,1034.15,894.28
1789462800000000000,2026-09-15T09:00:00Z,free response,1.642,5.724,8.12,276.76,0.0,7.73,112.38,131,Starting,862.42,745.06
1789466400000000000,2026-09-15T10:00:00Z,free response,1.747,5.478,7.44,261.11,0.0,8.48,88.3,126,On,1103.84,554.21
1789470000000000000,2026-09-15T11:00:00Z,controller 1,1.853,5.039,18.48,286.02,0.0,8.63,215.62,118,On,1026.46,581.15
1789473600000000000,2026-09-15T12:00:00Z,controller 1,1.752,5.399,31.32,293.15,0.0,8.34,378.45,127,Starting,1241.98,830.06
1789477200000000000,2026-09-15T13:00:00Z,controller 1,1.653,5.652,16.61,301.05,0.0,7.8,222.48,128,Starting,1204.09,684.14
1789480800000000000,2026-09-15T14:00:00Z,controller 1,1.65,5.933,17.92,306.13,0.0,8.16,225.31,128,On,886.91,595.61
1789484400000000000,2026-09-15T15:00:00Z,controller 1,1.911,5.952,8.2,295.77,0.0,10.99,80.99,137,On,809.71,536.45
1789488000000000000,2026-09-15T16:00:00Z,controller 1,2.134,5.823,5.43,331.56,0.0,13.28,41.59,127,On,1140.04,618.86
1789491600000000000,2026-09-15T17:00:00Z,controller 1,1.864,5.388,8.59,292.48,0.0,9.41,94.36,123,On,633.21,409.93
1789495200000000000,2026-09-15T18:00:00Z,controller 1,1.768,5.302,7.95,297.49,0.0,8.38,101.23,124,On,1038.52,704.36
1789498800000000000,2026-09-15T19:00:00Z,controller 1,1.778,5.225,4.77,310.08,0.0,8.24,59.01,117,Off,1183.21,739.76
1789502400000000000,2026-09-15T20:00:00Z,controller 1,1.893,5.418,3.26,285.37,0.0,9.92,33.14,116,Off,892.09,655.32
1789506000000000000,2026-09-15T21:00:00Z,controller 1,1.733,5.893,2.39,297.92,0.0,8.93,27.32,114,Off,788.56,378.32
1789509600000000000,2026-09-15T22:00:00Z,controller 1,1.744,5.866,1.73,287.73,0.0,9.06,19.29,126,Off,1221.81,289.89
1789513200000000000,2026-09-15T23:00:00Z,controller 1,2.152,6.12,1.29,287.96,0.0,14.22,9.34,112,Starting,852.24,616.69
1789516800000000000,2026-09-16T00:00:00Z,controller 1,2.076,5.97,0.56,300.82,0.0,13.01,4.26,136,On,843.51,810.62
1789520400000000000,2026-09-16T01:00:00Z,controller 1,1.945,6.18,0.32,309.88,0.0,11.68,2.83,120,On,1033.82,502.26
1789524000000000000,2026-09-16T02:00:00Z,controller 1,1.972,5.872,0.26,306.32,0.0,11.56,2.22,125,Off,1199.45,189.84
1789527600000000000,2026-09-16T03:00:00Z,controller 1,1.846,6.169,0.19,306.24,0.0,10.45,1.82,120,Off,947.07,309.75
1789531200000000000,2026-09-16T04:00:00Z,controller 1,1.685,5.679,0.2,304.28,0.0,8.1,2.6,117,On,1246.45,729.35
1789534800000000000,2026-09-16T05:00:00Z,controller 1,1.496,5.654,0.2,322.27,0.0,6.37,3.11,120,On,936.88,670.88
1789538400000000000,2026-09-16T06:00:00Z,controller 1,2.063,5.766,0.12,349.6,0.0,12.36,0.98,109,On,793.32,763.8
1789542000000000000,2026-09-16T07:00:00Z,controller 1,2.007,6.026,0.1,269.18,0.0,12.15,0.82,118,On,1070.17,682.45
1789545600000000000,2026-09-16T08:00:00Z,controller 1,1.782,5.957,0.1,284.66,0.0,9.49,1.07,112,Starting,1206.86,692.44
1789549200000000000,2026-09-16T09:00:00Z,controller 1,1.527,5.876,0.06,314.41,0.0,6.83,0.96,125,Off,1403.15,658.2
1789552800000000000,2026-09-16T10:00:00Z,controller 1,1.571,5.614,37.71,318.15,0.0,6.86,552.35,124,Off,1058.65,546.2
1789556400000000000,2026-09-16T11:00:00Z,free response,1.393,5.401,96.83,303.95,0.0,5.26,1851.88,119,Starting,1248.1,744.05
1789560000000000000,2026-09-16T12:00:00Z,free response,1.649,5.154,104.42,314.35,0.0,6.98,1546.21,117,Off,1135.02,774.31
1789563600000000000,2026-09-16T13:00:00Z,free response,1.443,5.103,135.08,324.61,0.0,5.34,2597.41,116,Off,1110.92,572.48
1789567200000000000,2026-09-16T14:00:00Z,free response,1.74,5.469,138.15,249.03,0.0,8.42,1679.33,116,Starting,751.64,826.67
1789570800000000000,2026-09-16T15:00:00Z,free response,1.892,6.046,199.81,277.98,0.0,10.96,1831.03,127,On,723.47,435.93
1789574400000000000,2026-09-16T16:00:00Z,free response,2.055,6.378,307.73,319.36,0.0,13.26,2392.56,109,On,638.76,869.7
1789578000000000000,2026-09-16T17:00:00Z,free response,1.827,5.805,410.41,334.22,0.0,9.77,4283.79,128,Off,740.97,630.72
1789581600000000000,2026-09-16T18:00:00Z,free response,1.864,5.469,398.42,331.35,0.0,9.49,4271.54,131,Off,920.43,879.58
1789585200000000000,2026-09-16T19:00:00Z,free response,1.895,5.548,245.58,301.23,0.0,10.02,2469.57,125,Starting,1005.12,320.86
1789588800000000000,2026-09-16T20:00:00Z,free response,1.93,5.241,211.06,309.15,0.0,9.74,2202.63,118,Starting,1179.91,341.01
1789592400000000000,2026-09-16T21:00:00Z,free response,1.766,5.156,111.92,285.88,0.0,8.13,1410.46,108,On,979.51,714.04
1789596000000000000,2026-09-16T22:00:00Z,free response,1.46,5.606,108.35,293.56,0.0,6.06,1851.51,118,On,935.09,851.37
1789599600000000000,2026-09-16T23:00:00Z,free response,1.879,5.34,96.26,297.82,0.0,9.5,1039.85,121,On,1161.63,776.85
1789603200000000000,2026-09-17T00:00:00Z,free response,1.632,5.443,106.52,311.59,0.0,7.24,1496.08,132,Off,1074.26,913.88
1789606800000000000,2026-09-17T01:00:00Z,free response,1.502,4.955,96.3,305.18,0.0,5.54,1806.27,112,Starting,842.71,739.86
1789610400000000000,2026-09-17T02:00:00Z,free response,1.835,5.435,96.99,310.75,0.0,9.17,1081.57,124,Starting,1051.35,739.03
1789614000000000000,2026-09-17T03:00:00Z,free response,1.562,5.589,80.22,278.25,0.0,6.88,1189.88,123,On,1006.97,615.27
1789617600000000000,2026-09-17T04:00:00Z,free response,1.76,6.011,71.02,342.66,0.0,9.34,775.09,123,On,1038.93,670.83
1789621200000000000,2026-09-17T05:00:00Z,free response,2.05,6.645,54.8,352.55,0.0,14.09,403.58,118,Off,1121.73,528.48
1789624800000000000,2026-09-17T06:00:00Z,free response,2.181,6.479,46.07,309.68,0.0,15.66,303.52,123,On,1202.25,572.08
1789628400000000000,2026-09-17T07:00:00Z,free response,1.725,5.694,51.57,277.27,0.0,8.47,621.3,116,Starting,941.76,573.82
1789632000000000000,2026-09-17T08:00:00Z,free response,1.954,5.708,61.82,290.54,0.0,10.81,573.42,114,Starting,1018.33,715.42
1789635600000000000,2026-09-17T09:00:00Z,controller 2,1.882,5.554,79.68,360.57,0.0,10.01,815.46,120,On,1276.7,734.22
1789639200000000000,2026-09-17T10:00:00Z,controller 2,1.623,5.907,69.1,304.41,0.0,7.77,911.15,122,On,1274.83,803.55
1789642800000000000,2026-09-17T11:00:00Z,controller 2,1.669,6.306,86.44,288.51,0.0,8.75,1002.23,114,Off,1122.32,706.95
1789646400000000000,2026-09-17T12:00:00Z,controller 2,1.795,6.242,64.52,323.05,0.0,10.03,649.95,119,Off,844.57,680.07
1789650000000000000,2026-09-17T13:00:00Z,controller 2,2.051,5.903,77.31,309.36,0.0,12.36,629.29,120,Off,1331.4,739.17
1789653600000000000,2026-09-17T14:00:00Z,controller 2,2.261,5.556,53.23,310.34,0.0,14.39,373.38,114,On,894.87,671.24
1789657200000000000,2026-09-17T15:00:00Z,controller 2,2.433,5.416,32.09,279.93,0.0,16.37,221.33,117,Off,1086.87,674.11
1789660800000000000,2026-09-17T16:00:00Z,controller 2,1.897,5.56,13.23,322.77,0.0,9.98,133.42,127,Off,855.62,657.22
1789664400000000000,2026-09-17T17:00:00Z,controller 2,2.333,5.943,6.95,277.38,0.0,16.21,44.3,133,Off,1126.3,625.78
1789668000000000000,2026-09-17T18:00:00Z,controller 2,1.891,5.831,5.48,283.99,0.0,10.49,52.88,116,Off,777.17,811.85
1789671600000000000,2026-09-17T19:00:00Z,controller 2,2.024,5.785,4.0,309.82,0.0,11.84,34.15,113,Off,1064.1,685.07
1789675200000000000,2026-09-17T20:00:00Z,controller 2,1.879,5.77,2.56,307.93,0.0,10.29,25.14,124,Starting,796.7,648.78
1789678800000000000,2026-09-17T21:00:00Z,controller 2,1.533,5.351,2.52,315.41,0.0,6.32,41.48,127,On,577.87,958.11
1789682400000000000,2026-09-17T22:00:00Z,controller 2,1.863,5.661,30.39,306.38,0.0,9.93,297.49,119,Starting,1138.15,412.71
1789686000000000000,2026-09-17T23:00:00Z,free response,2.081,5.3,41.09,286.13,0.0,11.52,356.21,117,Starting,1407.74,640.01
1789689600000000000,2026-09-18T00:00:00Z,free response,1.88,5.772,29.34,298.42,0.0,10.11,294.38,113,Starting,1354.43,600.32
1789693200000000000,2026-09-18T01:00:00Z,free response,2.017,6.106,28.55,298.15,0.0,12.47,234.88,114,Off,945.6,619.26
1789696800000000000,2026-09-18T02:00:00Z,free response,1.853,5.925,23.21,328.19,0.0,10.34,225.51,118,Off,812.62,596.56
1789700400000000000,2026-09-18T03:00:00Z,free response,1.907,5.782,17.09,318.14,0.0,10.4,165.16,105,Off,1084.38,811.43
1789704000000000000,2026-09-18T04:00:00Z,free response,1.955,5.757,24.53,320.64,0.0,10.97,231.58,113,On,1214.1,694.5
1789707600000000000,2026-09-18T05:00:00Z,free response,1.98,5.968,26.31,303.5,0.0,11.81,231.16,124,On,1264.74,691.81
1789711200000000000,2026-09-18T06:00:00Z,free response,1.74,5.614,39.71,315.01,0.0,8.52,471.09,129,On,935.25,699.72
1789714800000000000,2026-09-18T07:00:00Z,free response,1.774,5.477,37.67,290.99,0.0,8.59,448.96,120,On,1006.85,904.13
1789718400000000000,2026-09-18T08:00:00Z,free response,1.778,5.613,47.72,295.21,0.0,8.89,544.84,122,Starting,1379.7,544.33
1789722000000000000,2026-09-18T09:00:00Z,free response,1.684,5.75,24.65,310.1,0.0,8.09,307.04,123,Off,996.25,865.72
1789725600000000000,2026-09-18T10:00:00Z,free response,1.804,5.938,24.44,260.55,0.0,9.64,259.47,122,Starting,1207.59,744.92
1789729200000000000,2026-09-18T11:00:00Z,free response,1.939,6.036,24.07,269.91,0.0,11.54,225.03,115,Starting,1324.4,897.55
1789732800000000000,2026-09-18T12:00:00Z,free response,1.749,6.09,17.35,300.64,0.0,9.45,187.99,111,Starting,932.32,561.99
1789736400000000000,2026-09-18T13:00:00Z,free response,1.895,5.95,20.61,272.66,0.0,10.71,195.82,123,On,954.63,567.71
1789740000000000000,2026-09-18T14:00:00Z,free response,2.047,5.506,18.99,293.49,0.0,11.46,168.58,121,Off,1165.91,362.85
1789743600000000000,2026-09-18T15:00:00Z,free response,2.13,5.38,19.14,300.15,0.0,12.26,159.66,117,Off,1244.35,369.41
1789747200000000000,2026-09-18T16:00:00Z,free response,2.151,5.715,28.12,334.62,0.0,13.81,236.62,126,On,1007.31,599.39
1789750800000000000,2026-09-18T17:00:00Z,free response,2.171,5.681,53.89,309.32,0.0,13.66,454.54,111,Starting,928.37,608.21
1789754400000000000,2026-09-18T18:00:00Z,controller 2,1.928,5.722,129.57,319.08,0.0,10.58,1234.45,131,Starting,1276.71,410.21
1789758000000000000,2026-09-18T19:00:00Z,controller 2,1.702,5.778,97.14,332.81,0.0,8.31,1185.06,114,Starting,1287.52,570.59
1789761600000000000,2026-09-18T20:00:00Z,controller 2,1.892,5.839,103.35,299.92,0.0,10.63,1034.71,116,Starting,1052.99,651.32
1789765200000000000,2026-09-18T21:00:00Z,controller 2,2.109,5.733,141.57,268.77,0.0,12.99,1128.75,123,Off,1023.08,600.66
1789768800000000000,2026-09-18T22:00:00Z,controller 2,2.244,5.784,199.44,294.2,0.0,14.63,1394.19,120,Off,941.42,650.89
1789772400000000000,2026-09-18T23:00:00Z,controller 2,1.927,6.109,123.37,264.16,0.0,11.39,1084.66,116,On,908.36,481.52
1789776000000000000,2026-09-19T00:00:00Z,controller 2,1.782,5.529,92.56,282.82,0.0,8.93,1104.2,120,On,1245.35,629.58
1789779600000000000,2026-09-19T01:00:00Z,controller 2,1.556,5.991,82.0,271.41,0.0,7.37,1137.11,126,Off,1299.33,719.32
1789783200000000000,2026-09-19T02:00:00Z,controller 2,1.696,6.197,67.84,285.15,0.0,8.98,791.11,117,Off,591.57,828.31
1789786800000000000,2026-09-19T03:00:00Z,controller 2,2.156,6.259,72.35,255.81,0.0,14.56,504.21,128,Off,844.28,837.84
1789790400000000000,2026-09-19T04:00:00Z,controller 2,1.899,6.495,70.84,326.59,0.0,11.59,624.84,112,Starting,1173.45,639.48
1789794000000000000,2026-09-19T05:00:00Z,controller 2,2.051,5.686,59.37,330.26,0.0,11.92,509.35,126,Off,722.57,589.17
1789797600000000000,2026-09-19T06:00:00Z,controller 2,1.951,5.948,79.88,339.32,0.0,11.42,711.74,120,Off,757.22,524.43
1789801200000000000,2026-09-19T07:00:00Z,controller 2,1.661,5.982,76.67,292.56,0.0,8.25,940.92,111,Off,1207.48,629.42
1789804800000000000,2026-09-19T08:00:00Z,controller 2,1.642,5.699,43.66,316.46,0.0,7.67,588.99,120,Starting,1060.48,772.72
1789808400000000000,2026-09-19T09:00:00Z,controller 2,1.947,5.238,60.24,339.29,0.0,10.06,626.44,114,Starting,937.14,673.22
1789812000000000000,2026-09-19T10:00:00Z,controller 2,1.894,5.774,47.59,278.85,0.0,10.42,458.7,117,Off,953.49,443.92
1789815600000000000,2026-09-19T11:00:00Z,controller 1,1.88,5.787,132.63,312.1,0.0,10.29,1287.92,124,Starting,1263.69,530.4
1789819200000000000,2026-09-19T12:00:00Z,controller 1,1.616,5.777,118.25,276.66,0.0,7.53,1576.31,113,On,1231.69,517.84
1789822800000000000,2026-09-19T13:00:00Z,controller 1,1.906,5.906,147.37,318.0,0.0,10.7,1411.77,109,On,1195.53,214.81
1789826400000000000,2026-09-19T14:00:00Z,controller 1,1.803,5.921,98.27,282.7,0.0,9.66,1017.57,116,Off,804.85,676.9
1789830000000000000,2026-09-19T15:00:00Z,controller 1,2.107,6.187,39.65,263.01,0.0,13.78,319.61,122,Off,912.98,630.59
1789833600000000000,2026-09-19T16:00:00Z,controller 1,2.135,6.043,28.23,314.91,0.0,14.02,209.93,109,On,1060.48,783.18
1789837200000000000,2026-09-19T17:00:00Z,controller 1,2.166,6.33,16.43,296.72,0.0,15.09,112.44,115,On,892.12,880.32
1789840800000000000,2026-09-19T18:00:00Z,controller 1,1.813,5.735,22.92,331.06,0.0,9.62,238.22,131,On,1181.9,670.79
1789844400000000000,2026-09-19T19:00:00Z,controller 1,2.287,5.453,31.74,282.21,0.0,14.39,225.22,114,Off,637.26,887.31
1789848000000000000,2026-09-19T20:00:00Z,controller 1,2.004,5.375,-18.39,324.82,0.0,10.88,-187.03,121,Off,1177.46,474.12
1789851600000000000,2026-09-19T21:00:00Z,free response,1.645,5.404,-20.87,320.55,0.0,7.38,-286.33,134,Off,1453.53,280.75
1789855200000000000,2026-09-19T22:00:00Z,free response,1.626,6.007,-17.76,279.85,0.0,7.94,-233.67,125,Off,1224.96,645.56
1789858800000000000,2026-09-19T23:00:00Z,free response,1.885,6.05,7.47,280.22,0.0,10.87,53.49,114,On,966.16,753.55
1789862400000000000,2026-09-20T00:00:00Z,controller 1,2.182,5.664,184.49,342.47,0.0,13.69,1343.84,116,Off,1252.59,610.61
1789866000000000000,2026-09-20T01:00:00Z,controller 1,2.359,6.453,287.02,316.79,0.0,18.81,1752.14,133,Starting,1244.85,594.97
1789869600000000000,2026-09-20T02:00:00Z,controller 1,1.716,5.754,76.19,287.11,0.0,8.44,889.36,116,Starting,1421.74,503.51
1789873200000000000,2026-09-20T03:00:00Z,free response,1.764,5.642,-12.03,286.89,0.0,8.83,-165.61,127,Starting,1268.97,711.57
1789876800000000000,2026-09-20T04:00:00Z,controller 2,2.006,5.796,87.46,297.46,0.0,11.77,753.17,115,Starting,900.62,494.91
1789880400000000000,2026-09-20T05:00:00Z,controller 2,1.869,5.615,59.53,293.47,0.0,9.71,633.83,121,Off,1162.96,552.89
1789884000000000000,2026-09-20T06:00:00Z,controller 2,1.778,5.927,51.25,303.74,0.0,9.34,553.65,120,Starting,769.99,704.37
1789887600000000000,2026-09-20T07:00:00Z,controller 2,1.765,6.603,56.03,313.27,0.0,10.34,549.23,114,Starting,524.68,973.76
1789891200000000000,2026-09-20T08:00:00Z,controller 2,1.607,6.487,56.28,327.16,0.0,8.38,677.14,124,Starting,796.32,784.9
1789894800000000000,2026-09-20T09:00:00Z,controller 2,1.682,6.078,45.2,248.51,0.0,8.64,527.41,129,Off,1110.23,908.05
1789898400000000000,2026-09-20T10:00:00Z,controller 2,1.932,5.703,25.92,297.56,0.0,10.69,248.88,115,On,1313.09,509.14
1789902000000000000,2026-09-20T11:00:00Z,controller 2,1.757,5.529,25.02,268.23,0.0,8.59,300.87,123,Starting,1108.82,752.4
1789905600000000000,2026-09-20T12:00:00Z,controller 2,1.751,5.617,11.25,308.01,0.0,8.63,141.51,133,Off,771.53,807.71
1789909200000000000,2026-09-20T13:00:00Z,controller 2,1.8,6.251,5.27,314.79,0.0,10.07,53.73,130,Starting,1055.46,449.04
1789912800000000000,2026-09-20T14:00:00Z,controller 2,1.751,6.09,2.93,275.99,0.0,9.23,31.76,116,On,1364.73,343.68
1789916400000000000,2026-09-20T15:00:00Z,controller 2,1.752,5.918,0.91,299.74,0.0,9.07,10.17,123,Off,1381.76,385.19
1789920000000000000,2026-09-20T16:00:00Z,controller 2,1.849,5.708,0.48,342.98,0.0,9.76,4.98,121,On,773.39,706.51
1789923600000000000,2026-09-20T17:00:00Z,controller 2,1.791,5.526,0.45,323.32,0.0,8.84,5.15,130,Starting,837.92,672.66
1789927200000000000,2026-09-20T18:00:00Z,controller 2,1.817,5.525,0.41,320.37,0.0,9.23,4.48,112,Starting,695.6,733.8
1789930800000000000,2026-09-20T19:00:00Z,controller 2,1.893,5.792,0.21,286.33,0.0,10.48,2.05,114,Starting,353.65,905.87
1789934400000000000,2026-09-20T20:00:00Z,controller 2,1.808,5.615,0.21,318.59,0.0,9.12,2.28,128,Starting,953.67,831.96
1789938000000000000,2026-09-20T21:00:00Z,controller 2,1.642,5.758,0.26,294.64,0.0,7.81,3.49,117,Starting,1021.93,586.3
1789941600000000000,2026-09-20T22:00:00Z,controller 2,1.852,5.716,0.49,294.28,0.0,9.79,5.09,122,Starting,797.41,709.92
1789945200000000000,2026-09-20T23:00:00Z,controller 2,1.666,5.615,7.25,294.07,0.0,7.89,114.22,109,On,978.4,630.25
1789948800000000000,2026-09-21T00:00:00Z,free response,1.481,5.676,50.53,335.6,0.0,6.21,826.07,113,On,1054.23,657.96
1789952400000000000,2026-09-21T01:00:00Z,free response,1.821,5.985,69.25,280.42,0.0,9.87,723.6,118,On,1078.55,579.6
1789956000000000000,2026-09-21T02:00:00Z,free response,1.992,5.675,42.77,307.7,0.0,11.31,387.87,123,Off,1327.61,535.44
1789959600000000000,2026-09-21T03:00:00Z,free response,1.996,5.902,34.09,265.08,0.0,11.94,290.2,121,Starting,1232.8,571.17
1789963200000000000,2026-09-21T04:00:00Z,free response,1.897,6.408,32.36,290.03,0.0,11.67,282.89,116,Off,1088.55,449.78
1789966800000000000,2026-09-21T05:00:00Z,free response,1.518,6.421,44.69,312.95,0.0,7.39,616.43,118,Off,1004.25,603.33
1789970400000000000,2026-09-21T06:00:00Z,free response,1.421,6.481,50.74,284.23,0.0,6.58,783.75,116,On,1151.54,614.27
1789974000000000000,2026-09-21T07:00:00Z,free response,1.501,6.396,62.86,298.06,0.0,7.32,886.68,126,Off,810.07,723.35
1789977600000000000,2026-09-21T08:00:00Z,free response,1.726,6.291,64.59,302.3,0.0,9.33,697.77,129,Off,995.81,635.68
1789981200000000000,2026-09-21T09:00:00Z,free response,1.904,5.938,32.18,281.13,0.0,10.97,314.55,104,Starting,984.19,797.99
1789984800000000000,2026-09-21T10:00:00Z,free response,1.875,5.946,25.04,322.04,0.0,10.46,248.59,124,Starting,951.23,772.8
1789988400000000000,2026-09-21T11:00:00Z,free response,1.759,6.566,26.39,276.96,0.0,10.07,269.04,126,Starting,872.41,630.33
1789992000000000000,2026-09-21T12:00:00Z,free response,2.056,6.16,14.5,295.57,0.0,13.09,112.3,107,On,1006.58,642.09
1789995600000000000,2026-09-21T13:00:00Z,free response,1.951,6.028,13.36,304.48,0.0,11.7,121.57,131,On,845.05,746.31
1789999200000000000,2026-09-21T14:00:00Z,free response,1.478,5.884,24.32,320.94,0.0,6.45,412.66,114,Starting,1257.3,844.72
