timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1793502660000000000,2026-11-01T03:11:00Z,free response,0.455,1.517,179.97,32.5,348.05,0.0,0.16,100.0,3,On,1392.3,754.46
1793502720000000000,2026-11-01T03:12:00Z,controller 1,0.375,1.663,-0.85,89.37,180.11,0.0,0.12,100.0,1,On,1406.05,754.3
1793502780000000000,2026-11-01T03:13:00Z,controller 1,0.4,1.773,165.77,362.16,130.11,0.0,0.15,100.0,2,On,1372.6,775.88
1793502840000000000,2026-11-01T03:14:00Z,free response,0.328,1.768,66.57,24.49,22.05,0.0,0.09,100.0,3,On,1386.81,800.62
1793502900000000000,2026-11-01T03:15:00Z,controller 2,0.429,1.902,35.65,320.96,582.04,0.0,0.19,100.0,2,On,1416.51,783.0
1793502960000000000,2026-11-01T03:16:00Z,controller 1,0.33,1.544,104.79,392.76,262.99,0.0,0.08,100.0,3,On,1446.13,804.75
1793503020000000000,2026-11-01T03:17:00Z,controller 1,0.415,1.354,74.44,146.84,226.45,0.0,0.11,100.0,1,On,658.07,419.07
1793503080000000000,2026-11-01T03:18:00Z,free response,0.377,1.293,64.71,440.59,43.44,0.0,0.09,100.0,2,On,629.3,417.1
1793503140000000000,2026-11-01T03:19:00Z,free response,0.458,1.843,57.89,322.37,16.01,0.0,0.2,100.0,1,On,601.1,419.95
1793503200000000000,2026-11-01T03:20:00Z,controller 1,0.425,1.46,-29.74,234.56,582.3,0.0,0.13,100.0,1,On,633.23,431.88
1793503260000000000,2026-11-01T03:21:00Z,controller 2,0.464,1.323,-7.5,431.16,412.97,0.0,0.13,100.0,1,On,590.61,434.37
1793503320000000000,2026-11-01T03:22:00Z,free response,0.436,1.914,50.45,156.73,431.37,0.0,0.19,100.0,2,On,590.56,454.9
1793503380000000000,2026-11-01T03:23:00Z,free response,0.355,1.921,69.2,440.48,173.4,0.0,0.11,100.0,2,On,545.15,476.2
1793503440000000000,2026-11-01T03:24:00Z,controller 2,0.382,1.631,193.19,290.64,510.56,0.0,0.12,100.0,3,On,555.45,466.31
1793503500000000000,2026-11-01T03:25:00Z,controller 1,0.395,1.22,35.57,249.2,219.38,0.0,0.1,100.0,2,On,527.49,468.93
1793503560000000000,2026-11-01T03:26:00Z,controller 2,0.369,1.406,141.68,430.92,473.97,0.0,0.09,100.0,3,On,499.45,456.22
1793503620000000000,2026-11-01T03:27:00Z,controller 2,0.292,1.342,42.82,301.72,30.53,0.0,0.06,100.0,3,On,466.39,455.95
1793503680000000000,2026-11-01T03:28:00Z,controller 1,0.364,1.324,185.66,23.32,68.87,0.0,0.09,100.0,2,On,493.5,469.83
1793503740000000000,2026-11-01T03:29:00Z,controller 1,0.431,1.414,-13.69,375.8,316.99,0.0,0.13,100.0,1,On,462.79,470.56
1793503800000000000,2026-11-01T03:30:00Z,controller 1,1.776,9.151,78.15,350.18,444.52,0.0,14.19,100.0,1,On,470.02,472.63
1793503860000000000,2026-11-01T03:31:00Z,free response,1.792,9.039,76.15,382.98,401.41,0.0,14.41,100.0,2,On,474.16,463.07
1793503920000000000,2026-11-01T03:32:00Z,controller 2,1.696,9.17,42.28,153.31,209.75,0.0,13.58,100.0,3,On,457.85,470.17
1793503980000000000,2026-11-01T03:33:00Z,free response,1.839,8.792,145.37,210.7,25.64,0.0,16.29,100.0,2,On,502.14,461.02
1793504040000000000,2026-11-01T03:34:00Z,controller 2,1.827,8.813,7.68,133.08,539.76,0.0,14.82,100.0,2,On,792.76,916.42
1793504100000000000,2026-11-01T03:35:00Z,controller 2,1.861,9.117,14.0,336.3,192.84,0.0,16.4,100.0,3,On,769.43,911.01
1793504160000000000,2026-11-01T03:36:00Z,controller 1,1.77,9.222,6.23,278.89,385.32,0.0,14.19,100.0,3,On,763.21,934.21
1793504220000000000,2026-11-01T03:37:00Z,free response,1.857,9.069,183.85,79.18,12.15,0.0,14.69,82.71,2,On,734.34,927.51
1793504280000000000,2026-11-01T03:38:00Z,controller 1,1.81,8.847,45.03,369.19,111.6,0.0,14.97,100.0,2,On,745.8,900.25
1793504340000000000,2026-11-01T03:39:00Z,free response,1.8,8.909,19.78,381.73,127.03,0.0,13.9,100.0,2,On,760.67,919.26
1793504400000000000,2026-11-01T03:40:00Z,controller 2,1.826,9.255,161.4,279.46,584.49,0.0,15.17,100.0,1,On,755.18,900.27
1793504460000000000,2026-11-01T03:41:00Z,controller 1,1.745,8.919,42.58,92.54,445.44,0.0,13.11,100.0,2,On,712.27,895.74
1793504520000000000,2026-11-01T03:42:00Z,controller 1,1.719,8.528,63.15,246.86,252.35,0.0,11.87,100.0,1,Off,689.48,913.27
1793504580000000000,2026-11-01T03:43:00Z,free response,1.863,8.498,111.68,108.99,38.59,0.0,16.15,100.0,3,Off,714.04,921.61
1793504640000000000,2026-11-01T03:44:00Z,controller 1,1.726,9.06,109.37,324.81,10.51,0.0,14.03,74.91,3,Off,744.13,935.93
1793504700000000000,2026-11-01T03:45:00Z,controller 2,1.692,8.557,22.96,434.8,522.88,0.0,11.13,100.0,2,Off,755.35,920.9
1793504760000000000,2026-11-01T03:46:00Z,free response,1.764,8.689,153.01,165.59,1.1,0.0,13.25,8.3,2,Off,780.01,893.87
1793504820000000000,2026-11-01T03:47:00Z,controller 2,1.761,8.841,50.66,445.2,58.97,0.0,13.61,100.0,3,Off,795.16,870.55
1793504880000000000,2026-11-01T03:48:00Z,controller 1,1.812,8.559,66.66,129.96,0.21,0.0,14.25,1.47,3,Off,787.5,872.2
1793504940000000000,2026-11-01T03:49:00Z,controller 1,1.801,8.585,168.27,30.36,95.06,0.0,14.95,100.0,1,Off,758.8,900.92
1793505000000000000,2026-11-01T03:50:00Z,controller 1,1.724,8.835,93.13,426.9,348.49,0.0,11.95,100.0,2,Off,738.45,902.66
1793505060000000000,2026-11-01T03:51:00Z,controller 2,1.847,8.853,157.01,288.3,379.11,0.0,15.37,100.0,2,Off,697.91,900.52
1793505120000000000,2026-11-01T03:52:00Z,free response,1.723,8.662,129.95,172.13,197.43,0.0,13.34,100.0,1,Off,664.89,922.12
1793505180000000000,2026-11-01T03:53:00Z,controller 2,1.856,9.162,35.66,87.39,21.42,0.0,15.88,100.0,3,Off,638.58,945.63
1793505240000000000,2026-11-01T03:54:00Z,controller 2,1.855,9.157,68.78,51.27,414.4,0.0,14.39,100.0,2,Off,651.74,954.22
1793505300000000000,2026-11-01T03:55:00Z,free response,1.691,8.49,18.37,415.56,363.64,0.0,13.13,100.0,1,Off,608.12,968.26
1793505360000000000,2026-11-01T03:56:00Z,free response,1.825,8.637,-5.58,339.89,385.67,0.0,14.02,100.0,1,Off,612.34,939.93
1793505420000000000,2026-11-01T03:57:00Z,controller 2,1.787,8.542,2.58,294.96,455.76,0.0,13.56,100.0,1,Off,660.09,960.66
1793505480000000000,2026-11-01T03:58:00Z,controller 2,1.851,9.207,190.68,18.94,84.06,0.0,14.27,100.0,2,Off,651.74,945.78
1793505540000000000,2026-11-01T03:59:00Z,free response,1.766,8.707,97.5,90.0,189.33,0.0,14.07,100.0,2,Off,604.83,940.86
1793505600000000000,2026-11-01T04:00:00Z,controller 2,2.102,12.298,177.89,350.59,414.88,0.0,29.26,100.0,3,Off,588.5,944.2
1793505660000000000,2026-11-01T04:01:00Z,controller 1,2.118,11.771,-21.59,57.99,169.03,0.0,26.59,100.0,2,Off,594.76,972.49
1793505720000000000,2026-11-01T04:02:00Z,controller 2,2.104,11.812,46.65,127.49,58.28,0.0,25.36,100.0,2,Off,579.04,960.23
1793505780000000000,2026-11-01T04:03:00Z,controller 2,2.034,11.798,196.33,100.69,489.15,0.0,25.29,100.0,1,Off,606.48,990.11
1793505840000000000,2026-11-01T04:04:00Z,controller 1,2.015,11.94,178.44,369.32,422.72,0.0,21.84,100.0,2,Off,633.05,983.12
1793505900000000000,2026-11-01T04:05:00Z,free response,2.11,11.889,115.65,445.04,356.14,0.0,28.01,100.0,2,Off,673.93,966.55
1793505960000000000,2026-11-01T04:06:00Z,controller 2,2.059,11.867,-24.32,355.59,543.36,0.0,27.06,100.0,3,Off,648.53,986.3
1793506020000000000,2026-11-01T04:07:00Z,controller 1,2.1,12.241,-18.17,19.94,270.61,0.0,26.08,100.0,1,Off,643.14,961.0
1793506080000000000,2026-11-01T04:08:00Z,controller 2,2.072,12.256,154.8,244.31,406.92,0.0,28.42,100.0,3,Off,618.33,973.05
1793506140000000000,2026-11-01T04:09:00Z,controller 1,2.041,11.718,135.34,151.85,93.88,0.0,22.38,100.0,3,Off,598.68,997.73
1793506200000000000,2026-11-01T04:10:00Z,controller 1,2.029,12.03,72.35,404.89,92.5,0.0,25.03,100.0,3,Off,557.39,1000.0
1793506260000000000,2026-11-01T04:11:00Z,controller 1,2.061,12.385,142.54,198.3,25.29,0.0,24.06,100.0,3,Off,523.83,996.42
1793506320000000000,2026-11-01T04:12:00Z,free response,2.107,12.348,158.39,400.28,342.62,0.0,26.22,100.0,3,Off,559.83,968.15
1793506380000000000,2026-11-01T04:13:00Z,controller 2,2.069,12.26,180.76,85.78,276.91,0.0,26.72,100.0,1,Off,559.28,942.91
1793506440000000000,2026-11-01T04:14:00Z,free response,2.127,12.264,115.74,343.03,342.96,0.0,26.15,100.0,3,Off,574.64,949.5
1793506500000000000,2026-11-01T04:15:00Z,free response,2.004,12.187,198.11,289.81,428.35,0.0,23.25,100.0,3,Off,539.48,944.05
1793506560000000000,2026-11-01T04:16:00Z,free response,2.076,11.876,-13.54,276.7,494.01,0.0,26.78,100.0,2,Off,523.32,966.18
1793506620000000000,2026-11-01T04:17:00Z,controller 1,1.993,11.701,163.04,270.67,594.22,0.0,21.55,100.0,1,Off,571.77,973.93
1793506680000000000,2026-11-01T04:18:00Z,controller 2,2.022,11.991,164.02,50.03,416.87,0.0,24.12,100.0,2,Off,615.94,972.64
1793506740000000000,2026-11-01T04:19:00Z,free response,2.114,12.109,27.16,342.54,594.75,0.0,27.41,100.0,3,Off,591.36,969.72
1793506800000000000,2026-11-01T04:20:00Z,free response,2.013,11.7,133.89,404.7,510.45,0.0,23.94,100.0,3,Off,578.26,965.17
1793506860000000000,2026-11-01T04:21:00Z,controller 1,2.053,11.99,100.08,249.21,119.23,0.0,23.37,100.0,1,Off,552.84,938.82
1793506920000000000,2026-11-01T04:22:00Z,free response,1.988,12.005,103.59,370.51,11.94,0.0,23.13,51.62,3,Off,554.12,934.97
1793506980000000000,2026-11-01T04:23:00Z,controller 2,2.137,11.752,106.67,111.11,79.97,0.0,28.4,100.0,1,Off,599.54,924.49
1793507040000000000,2026-11-01T04:24:00Z,controller 1,2.028,12.344,107.42,19.56,178.02,0.0,23.17,100.0,3,Off,597.77,938.53
1793507100000000000,2026-11-01T04:25:00Z,controller 1,2.156,12.304,190.27,146.77,116.45,0.0,31.17,100.0,2,Off,640.05,933.89
1793507160000000000,2026-11-01T04:26:00Z,controller 1,1.987,11.696,126.31,130.64,442.55,0.0,22.39,100.0,2,Off,650.33,950.1
1793507220000000000,2026-11-01T04:27:00Z,free response,2.08,12.035,13.83,22.59,178.57,0.0,28.46,100.0,3,Off,622.75,976.37
1793507280000000000,2026-11-01T04:28:00Z,controller 1,2.139,12.019,71.36,223.11,300.76,0.0,24.96,100.0,1,Off,577.08,984.86
1793507340000000000,2026-11-01T04:29:00Z,controller 2,1.979,12.182,148.31,255.1,139.66,0.0,21.62,100.0,3,Off,610.06,955.7
1793507400000000000,2026-11-01T04:30:00Z,controller 1,2.677,4.97,108.49,46.16,287.32,0.0,19.39,100.0,3,Off,1405.02,697.34
1793507460000000000,2026-11-01T04:31:00Z,free response,2.709,5.133,18.29,169.94,223.63,0.0,18.81,100.0,2,Off,1475.34,936.56
1793507520000000000,2026-11-01T04:32:00Z,controller 1,2.594,5.149,-1.28,276.08,102.47,0.0,15.82,100.0,2,Off,1500.0,955.52
1793507580000000000,2026-11-01T04:33:00Z,free response,2.706,4.797,-3.77,72.28,150.74,0.0,17.18,100.0,2,Off,1500.0,942.04
1793507640000000000,2026-11-01T04:34:00Z,controller 1,2.628,4.724,34.03,254.11,383.14,0.0,17.2,100.0,3,Off,1467.83,959.38
1793507700000000000,2026-11-01T04:35:00Z,controller 2,2.573,4.808,49.85,411.81,207.08,0.0,15.84,100.0,1,Off,1216.9,729.94
1793507760000000000,2026-11-01T04:36:00Z,controller 1,2.667,5.012,191.16,236.37,364.57,0.0,17.56,100.0,2,Off,1185.63,757.06
1793507820000000000,2026-11-01T04:37:00Z,free response,2.739,4.684,153.99,183.05,408.71,0.0,19.31,100.0,2,Off,1232.05,762.59
1793507880000000000,2026-11-01T04:38:00Z,controller 1,2.576,5.037,76.4,439.72,62.94,0.0,17.56,100.0,3,Off,1225.35,758.47
1793507940000000000,2026-11-01T04:39:00Z,controller 1,2.72,5.023,72.86,2.52,493.87,0.0,18.64,100.0,2,Off,1194.89,745.72
1793508000000000000,2026-11-01T04:40:00Z,controller 1,2.656,5.133,25.51,70.7,468.0,0.0,18.78,100.0,1,Off,1227.82,715.94
1793508060000000000,2026-11-01T04:41:00Z,free response,2.665,4.718,166.97,326.0,380.05,0.0,18.3,100.0,2,Off,1241.98,699.68
1793508120000000000,2026-11-01T04:42:00Z,free response,2.656,4.955,124.92,218.47,387.26,0.0,16.72,100.0,1,Off,1229.61,724.82
1793508180000000000,2026-11-01T04:43:00Z,free response,2.739,5.238,10.73,339.48,276.85,0.0,19.86,100.0,1,Off,1190.38,746.05
1793508240000000000,2026-11-01T04:44:00Z,controller 1,2.607,5.325,-3.97,23.59,287.78,0.0,18.79,100.0,1,Off,1193.64,771.82
1793508300000000000,2026-11-01T04:45:00Z,controller 2,2.607,5.023,188.19,280.35,447.4,0.0,18.6,100.0,3,Off,1173.24,784.62
1793508360000000000,2026-11-01T04:46:00Z,controller 2,2.738,5.175,33.46,7.93,141.98,0.0,19.26,100.0,2,Off,1207.01,794.59
1793508420000000000,2026-11-01T04:47:00Z,controller 1,2.736,4.802,-8.26,272.17,396.58,0.0,16.23,100.0,3,Off,1189.24,778.67
1793508480000000000,2026-11-01T04:48:00Z,controller 1,2.581,5.274,174.87,375.53,235.6,0.0,19.05,100.0,1,Off,1181.3,784.26
1793508540000000000,2026-11-01T04:49:00Z,free response,2.682,4.703,36.33,159.86,50.85,0.0,18.08,100.0,3,Off,1149.27,763.9
1793508600000000000,2026-11-01T04:50:00Z,free response,2.694,5.318,45.33,371.88,509.01,0.0,19.66,100.0,1,Off,1112.43,766.0
1793508660000000000,2026-11-01T04:51:00Z,controller 2,2.576,5.159,199.36,147.42,54.61,0.0,17.47,100.0,3,Off,1091.36,779.02
1793508720000000000,2026-11-01T04:52:00Z,controller 1,2.567,5.325,74.13,396.36,477.4,0.0,16.87,100.0,2,Off,1063.83,751.64
1793508780000000000,2026-11-01T04:53:00Z,controller 1,2.692,5.394,23.79,191.38,209.35,0.0,21.13,100.0,2,Off,553.98,304.16
1793508840000000000,2026-11-01T04:54:00Z,controller 1,2.569,4.955,192.85,261.75,574.06,0.0,16.33,100.0,2,Off,534.3,307.13
1793508900000000000,2026-11-01T04:55:00Z,free response,2.605,4.957,91.16,223.41,186.06,0.0,17.59,100.0,3,Off,522.99,278.33
1793508960000000000,2026-11-01T04:56:00Z,controller 1,2.618,5.16,171.86,190.25,245.2,0.0,18.4,100.0,1,Off,569.45,282.78
1793509020000000000,2026-11-01T04:57:00Z,free response,2.663,4.785,21.31,46.82,218.61,0.0,17.72,100.0,1,Off,566.7,305.94
1793509080000000000,2026-11-01T04:58:00Z,controller 2,2.619,4.706,171.0,45.22,149.54,0.0,16.11,100.0,2,Off,559.22,302.56
1793509140000000000,2026-11-01T04:59:00Z,controller 1,2.704,5.206,164.79,201.53,553.23,0.0,19.46,100.0,2,Off,547.34,287.41
1793509200000000000,2026-11-01T05:00:00Z,controller 1,1.02,11.191,163.22,161.97,339.09,0.0,6.02,100.0,2,Off,563.79,268.89
1793509260000000000,2026-11-01T05:01:00Z,controller 1,1.026,11.034,65.4,17.17,176.52,0.0,5.89,100.0,3,Off,608.96,270.12
1793509320000000000,2026-11-01T05:02:00Z,free response,1.101,11.405,69.11,169.68,153.87,0.0,6.39,100.0,3,Off,772.66,529.46
1793509380000000000,2026-11-01T05:03:00Z,controller 1,1.076,11.118,-5.66,366.45,387.73,0.0,5.99,100.0,2,Off,792.54,556.06
1793509440000000000,2026-11-01T05:04:00Z,controller 1,0.985,10.939,-11.96,186.58,301.22,0.0,5.64,100.0,3,Off,753.45,563.69
1793509500000000000,2026-11-01T05:05:00Z,controller 1,0.96,11.453,-19.72,349.29,74.25,0.0,5.74,100.0,2,Off,709.55,546.93
1793509560000000000,2026-11-01T05:06:00Z,controller 1,0.967,11.52,170.13,203.98,226.63,0.0,4.89,100.0,1,Off,707.22,548.21
1793509620000000000,2026-11-01T05:07:00Z,controller 2,1.035,11.327,96.37,275.41,277.14,0.0,6.44,100.0,2,Off,693.44,530.79
1793509680000000000,2026-11-01T05:08:00Z,controller 1,1.057,11.317,68.53,353.29,90.02,0.0,5.86,100.0,3,Off,714.98,550.55
1793509740000000000,2026-11-01T05:09:00Z,controller 2,1.094,10.792,129.84,249.14,215.96,0.0,6.71,100.0,3,Off,670.41,567.92
1793509800000000000,2026-11-01T05:10:00Z,controller 1,0.987,11.045,0.56,408.94,125.65,0.0,5.4,100.0,2,Off,665.89,554.04
1793509860000000000,2026-11-01T05:11:00Z,controller 2,1.014,11.479,24.17,44.58,227.42,0.0,5.84,100.0,1,Off,705.27,524.67
1793509920000000000,2026-11-01T05:12:00Z,free response,1.046,11.163,9.69,90.78,124.52,0.0,6.05,100.0,3,Off,697.56,508.97
1793509980000000000,2026-11-01T05:13:00Z,controller 2,1.037,11.34,139.73,12.62,150.3,0.0,6.53,100.0,2,Off,747.1,529.95
1793510040000000000,2026-11-01T05:14:00Z,free response,1.043,11.451,34.9,177.03,379.79,0.0,5.68,100.0,1,Off,731.52,502.03
1793510100000000000,2026-11-01T05:15:00Z,controller 1,1.092,11.365,35.68,192.19,209.06,0.0,7.29,100.0,2,Off,732.16,481.12
1793510160000000000,2026-11-01T05:16:00Z,controller 2,0.98,11.413,137.81,205.01,231.58,0.0,5.21,100.0,1,Off,761.52,471.57
1793510220000000000,2026-11-01T05:17:00Z,controller 1,1.043,11.006,23.46,360.27,60.94,0.0,5.58,100.0,1,Off,713.43,495.94
1793510280000000000,2026-11-01T05:18:00Z,controller 1,1.021,11.056,191.61,400.86,312.01,0.0,6.26,100.0,3,Off,682.64,486.24
1793510340000000000,2026-11-01T05:19:00Z,free response,1.081,11.309,111.81,165.99,364.15,0.0,6.65,100.0,1,Off,731.28,492.95
1793510400000000000,2026-11-01T05:20:00Z,controller 1,1.053,11.061,114.27,55.75,87.49,0.0,6.57,100.0,3,Off,755.42,491.23
1793510460000000000,2026-11-01T05:21:00Z,controller 2,1.065,10.911,92.14,373.0,519.0,0.0,6.44,100.0,3,Off,801.44,481.9
1793510520000000000,2026-11-01T05:22:00Z,free response,0.947,11.466,22.93,178.97,252.35,0.0,4.93,100.0,3,Off,764.01,491.7
1793510580000000000,2026-11-01T05:23:00Z,free response,0.992,11.37,159.7,400.36,344.1,0.0,5.17,100.0,3,Off,742.56,501.33
1793510640000000000,2026-11-01T05:24:00Z,controller 1,1.022,10.904,124.81,300.03,244.53,0.0,5.82,100.0,1,Off,712.97,530.61
1793510700000000000,2026-11-01T05:25:00Z,free response,0.956,11.15,-27.37,221.15,373.11,0.0,5.02,100.0,2,Off,748.55,558.69
1793510760000000000,2026-11-01T05:26:00Z,controller 2,0.97,11.412,103.75,449.25,492.8,0.0,4.98,100.0,3,Off,709.45,561.22
1793510820000000000,2026-11-01T05:27:00Z,controller 1,1.034,10.931,-20.38,194.74,118.57,0.0,5.73,100.0,2,Off,745.45,538.13
1793510880000000000,2026-11-01T05:28:00Z,controller 2,0.952,10.934,160.98,44.03,78.27,0.0,5.05,100.0,1,Off,767.96,539.17
1793510940000000000,2026-11-01T05:29:00Z,free response,1.046,10.815,92.02,284.87,329.32,0.0,5.76,100.0,1,Off,732.45,567.3
1793511000000000000,2026-11-01T05:30:00Z,free response,1.588,11.096,112.95,14.92,144.29,0.0,15.34,100.0,1,Off,750.37,565.54
1793511060000000000,2026-11-01T05:31:00Z,free response,1.642,11.069,74.94,76.55,350.63,0.0,14.7,100.0,2,Off,707.78,580.02
1793511120000000000,2026-11-01T05:32:00Z,free response,1.614,11.167,56.64,211.55,333.01,0.0,15.85,100.0,2,Off,664.56,550.31
1793511180000000000,2026-11-01T05:33:00Z,controller 2,1.516,11.305,81.88,390.79,111.6,0.0,13.63,100.0,2,Off,698.73,537.6
1793511240000000000,2026-11-01T05:34:00Z,free response,1.539,11.1,32.84,271.12,109.34,0.0,12.83,100.0,3,Off,697.28,508.99
1793511300000000000,2026-11-01T05:35:00Z,controller 2,1.518,11.548,150.97,2.72,249.14,0.0,12.0,100.0,1,Off,656.2,524.45
1793511360000000000,2026-11-01T05:36:00Z,controller 1,1.62,11.356,34.61,412.51,233.64,0.0,14.25,100.0,2,Off,667.2,496.61
1793511420000000000,2026-11-01T05:37:00Z,controller 1,1.598,10.936,150.57,36.77,78.48,0.0,15.18,100.0,1,Off,673.82,509.67
1793511480000000000,2026-11-01T05:38:00Z,free response,1.607,11.592,10.33,250.59,440.04,0.0,13.67,100.0,2,Off,659.08,511.57
1793511540000000000,2026-11-01T05:39:00Z,free response,1.588,11.136,98.91,338.0,13.41,0.0,15.36,87.3,1,Off,679.28,535.34
1793511600000000000,2026-11-01T05:40:00Z,controller 2,1.612,11.185,57.02,376.62,394.07,0.0,14.72,100.0,3,Off,668.96,541.02
1793511660000000000,2026-11-01T05:41:00Z,free response,1.686,11.325,-28.32,274.61,246.47,0.0,16.8,100.0,1,Off,642.36,514.8
1793511720000000000,2026-11-01T05:42:00Z,controller 2,1.628,11.373,23.98,123.11,566.66,0.0,13.86,100.0,1,Off,633.14,510.91
1793511780000000000,2026-11-01T05:43:00Z,controller 1,1.636,11.141,-29.84,181.92,469.18,0.0,14.76,100.0,3,Off,622.58,481.26
1793511840000000000,2026-11-01T05:44:00Z,free response,1.633,11.387,35.56,110.89,78.05,0.0,15.5,100.0,1,Off,634.06,463.62
1793511900000000000,2026-11-01T05:45:00Z,free response,1.555,11.356,15.79,21.85,86.08,0.0,14.51,100.0,1,Off,663.24,487.81
1793511960000000000,2026-11-01T05:46:00Z,controller 2,1.692,11.083,68.99,62.66,433.34,0.0,16.61,100.0,2,Off,659.56,469.63
1793512020000000000,2026-11-01T05:47:00Z,free response,1.598,11.637,174.21,315.3,6.81,0.0,16.09,42.32,1,On,612.59,457.18
1793512080000000000,2026-11-01T05:48:00Z,controller 2,1.648,11.495,73.18,201.99,257.56,0.0,14.37,100.0,3,On,600.96,479.17
1793512140000000000,2026-11-01T05:49:00Z,controller 2,1.63,11.122,11.13,219.5,9.95,0.0,13.51,73.65,1,On,578.64,465.16
1793512200000000000,2026-11-01T05:50:00Z,controller 1,1.571,11.495,37.21,188.86,570.4,0.0,13.42,100.0,2,On,616.71,490.98
1793512260000000000,2026-11-01T05:51:00Z,free response,1.532,11.245,99.09,100.22,151.57,0.0,13.06,100.0,1,On,647.01,494.86
1793512320000000000,2026-11-01T05:52:00Z,free response,1.636,11.285,125.8,145.05,407.45,0.0,14.29,100.0,2,On,615.71,471.37
1793512380000000000,2026-11-01T05:53:00Z,controller 2,1.647,11.074,139.17,286.69,469.14,0.0,14.18,100.0,1,On,615.5,477.31
1793512440000000000,2026-11-01T05:54:00Z,controller 2,1.521,11.376,101.73,289.88,446.67,0.0,13.56,100.0,1,On,662.26,481.79
1793512500000000000,2026-11-01T05:55:00Z,controller 1,1.65,11.467,199.21,264.57,179.65,0.0,16.4,100.0,3,On,622.14,473.4
1793512560000000000,2026-11-01T05:56:00Z,controller 1,1.568,11.112,76.97,185.91,457.13,0.0,14.89,100.0,1,On,610.18,500.31
1793512620000000000,2026-11-01T05:57:00Z,free response,1.595,10.915,41.31,211.39,65.43,0.0,13.19,100.0,3,On,583.87,473.7
1793512680000000000,2026-11-01T05:58:00Z,controller 1,1.67,11.36,-21.06,272.26,157.52,0.0,16.24,100.0,2,On,538.42,455.22
1793512740000000000,2026-11-01T05:59:00Z,controller 2,1.666,11.587,106.9,224.1,283.46,0.0,14.6,100.0,2,On,537.88,431.25
1793512800000000000,2026-11-01T06:00:00Z,controller 1,2.82,12.555,196.96,165.34,69.87,0.0,51.67,100.0,3,On,513.39,410.82
1793512860000000000,2026-11-01T06:01:00Z,controller 1,2.846,12.281,23.22,152.52,526.75,0.0,51.43,100.0,3,On,491.81,414.6
1793512920000000000,2026-11-01T06:02:00Z,controller 1,2.848,12.299,-24.57,140.39,462.38,0.0,54.49,100.0,1,On,492.15,401.08
1793512980000000000,2026-11-01T06:03:00Z,free response,2.903,12.441,145.66,252.71,46.97,0.0,51.85,90.59,1,On,518.87,382.5
1793513040000000000,2026-11-01T06:04:00Z,controller 2,2.841,12.584,146.41,161.53,539.44,0.0,54.47,100.0,3,On,476.68,377.33
1793513100000000000,2026-11-01T06:05:00Z,controller 2,2.786,12.205,99.26,228.48,443.34,0.0,50.76,100.0,3,On,479.72,355.58
1793513160000000000,2026-11-01T06:06:00Z,free response,2.864,12.753,21.36,436.23,396.55,0.0,54.96,100.0,3,On,489.5,376.45
1793513220000000000,2026-11-01T06:07:00Z,free response,2.782,12.145,187.69,134.19,506.05,0.0,48.53,100.0,2,On,455.32,358.87
1793513280000000000,2026-11-01T06:08:00Z,free response,2.825,12.786,87.86,231.51,444.96,0.0,54.31,100.0,3,On,469.17,344.13
1793513340000000000,2026-11-01T06:09:00Z,controller 2,2.797,12.715,26.66,271.16,456.69,0.0,53.93,100.0,3,On,611.18,493.05
1793513400000000000,2026-11-01T06:10:00Z,free response,2.765,12.509,40.68,384.43,449.14,0.0,47.9,100.0,2,On,616.17,473.36
1793513460000000000,2026-11-01T06:11:00Z,controller 2,2.776,12.559,71.45,202.75,29.74,0.0,50.68,58.68,1,On,607.11,502.41
1793513520000000000,2026-11-01T06:12:00Z,free response,2.767,12.747,155.53,180.63,225.21,0.0,51.83,100.0,3,On,622.12,508.97
1793513580000000000,2026-11-01T06:13:00Z,controller 2,2.919,12.66,189.59,436.61,151.85,0.0,54.61,100.0,3,On,656.93,511.78
1793513640000000000,2026-11-01T06:14:00Z,controller 2,2.882,12.543,54.91,127.2,416.11,0.0,55.33,100.0,3,On,641.46,533.07
1793513700000000000,2026-11-01T06:15:00Z,controller 1,2.906,12.783,194.75,75.9,418.61,0.0,55.19,100.0,1,On,594.67,546.8
1793513760000000000,2026-11-01T06:16:00Z,free response,2.868,12.364,30.74,318.57,347.15,0.0,52.1,100.0,3,On,545.31,566.37
1793513820000000000,2026-11-01T06:17:00Z,controller 2,2.855,12.409,132.29,374.07,374.42,0.0,54.39,100.0,2,On,518.46,592.38
1793513880000000000,2026-11-01T06:18:00Z,controller 2,2.781,12.693,-3.44,434.26,468.23,0.0,46.23,100.0,1,On,1079.37,366.79
1793513940000000000,2026-11-01T06:19:00Z,controller 2,2.898,12.55,54.53,329.12,63.21,0.0,56.13,100.0,3,On,1202.92,951.27
1793514000000000000,2026-11-01T06:20:00Z,controller 2,2.894,12.162,109.03,168.5,174.94,0.0,46.65,100.0,3,On,1213.82,927.49
1793514060000000000,2026-11-01T06:21:00Z,controller 2,2.864,12.542,20.45,283.34,81.92,0.0,48.04,100.0,2,On,1242.5,903.59
1793514120000000000,2026-11-01T06:22:00Z,controller 2,2.934,12.093,-18.38,356.75,269.57,0.0,52.28,100.0,2,On,1272.46,890.08
