timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788837060000000000,2026-09-08T03:11:00Z,controller 2,1.378,5.571,-2.41,214.8,0.0,5.33,-45.22,1,Starting,837.6,663.0
1788837120000000000,2026-09-08T03:12:00Z,controller 2,1.443,5.576,-2.35,361.32,0.0,6.34,-37.07,1,Starting,830.45,665.73
1788837180000000000,2026-09-08T03:13:00Z,controller 2,1.457,5.628,-2.24,30.97,0.0,5.6,-40.0,1,Starting,783.32,687.59
1788837240000000000,2026-09-08T03:14:00Z,controller 2,1.435,5.618,-2.33,164.0,0.0,6.24,-37.34,3,Starting,741.41,694.74
1788837300000000000,2026-09-08T03:15:00Z,controller 2,1.381,5.642,-2.54,438.85,0.0,4.85,-52.37,1,Starting,745.02,693.55
1788837360000000000,2026-09-08T03:16:00Z,controller 2,1.409,5.586,-2.61,19.99,0.0,5.28,-49.43,2,Starting,728.9,701.63
1788837420000000000,2026-09-08T03:17:00Z,controller 2,1.401,5.553,-2.42,540.9,0.0,5.8,-41.72,3,Starting,757.23,673.19
1788837480000000000,2026-09-08T03:18:00Z,controller 2,1.396,5.378,-2.62,504.88,0.0,5.08,-51.57,2,Starting,754.2,650.65
1788837540000000000,2026-09-08T03:19:00Z,controller 2,1.36,5.425,-2.51,161.53,0.0,5.49,-45.72,3,Starting,755.92,662.59
1788837600000000000,2026-09-08T03:20:00Z,controller 2,1.39,5.459,-2.62,459.93,0.0,5.31,-49.34,2,Starting,773.11,670.79
1788837660000000000,2026-09-08T03:21:00Z,controller 2,1.437,5.312,-2.37,567.71,0.0,5.3,-44.72,1,Starting,742.07,654.42
1788837720000000000,2026-09-08T03:22:00Z,controller 2,1.446,5.388,-2.42,428.44,0.0,5.77,-41.94,2,Starting,927.14,762.45
1788837780000000000,2026-09-08T03:23:00Z,controller 2,1.436,5.418,-2.25,497.11,0.0,5.43,-41.44,3,Starting,880.02,774.93
1788837840000000000,2026-09-08T03:24:00Z,controller 2,1.455,5.376,-2.03,200.39,0.0,5.25,-38.67,2,Starting,896.33,753.34
1788837900000000000,2026-09-08T03:25:00Z,controller 2,1.482,5.413,-2.23,379.31,0.0,6.02,-37.04,2,Starting,937.41,737.07
1788837960000000000,2026-09-08T03:26:00Z,controller 2,1.47,5.448,-2.1,114.34,0.0,5.64,-37.23,3,Starting,932.16,758.87
1788838020000000000,2026-09-08T03:27:00Z,controller 2,1.415,5.403,-2.08,89.93,0.0,5.41,-38.45,1,Starting,980.93,737.52
1788838080000000000,2026-09-08T03:28:00Z,controller 2,1.431,5.398,-1.89,349.44,0.0,5.31,-35.59,1,Starting,943.12,721.38
1788838140000000000,2026-09-08T03:29:00Z,controller 2,1.447,5.421,-1.96,198.66,0.0,5.28,-37.12,3,Starting,971.83,730.61
1788838200000000000,2026-09-08T03:30:00Z,controller 2,1.456,5.508,-1.95,29.05,0.0,5.29,-36.86,2,Starting,962.69,733.35
1788838260000000000,2026-09-08T03:31:00Z,controller 2,1.424,5.406,-2.14,539.81,0.0,5.15,-41.55,1,Starting,978.05,704.81
1788838320000000000,2026-09-08T03:32:00Z,controller 2,1.366,5.392,-2.19,418.37,0.0,5.41,-40.48,1,Starting,1007.84,707.85
1788838380000000000,2026-09-08T03:33:00Z,controller 2,1.475,5.411,-2.26,60.36,0.0,5.77,-39.17,3,Starting,1008.24,695.59
1788838440000000000,2026-09-08T03:34:00Z,controller 2,1.484,5.417,-2.48,509.24,0.0,5.82,-42.61,3,Starting,998.52,691.61
1788838500000000000,2026-09-08T03:35:00Z,controller 2,1.47,5.42,-2.35,332.19,0.0,6.42,-36.6,2,Starting,989.31,672.15
1788838560000000000,2026-09-08T03:36:00Z,controller 2,1.509,5.393,-2.29,573.4,0.0,6.72,-34.08,1,Starting,1036.06,686.76
1788838620000000000,2026-09-08T03:37:00Z,controller 2,1.534,5.379,-2.09,208.73,0.0,6.58,-31.76,1,Starting,1007.14,707.96
1788838680000000000,2026-09-08T03:38:00Z,controller 2,1.535,5.44,-2.2,50.18,0.0,6.37,-34.54,2,Starting,1021.78,703.52
1788838740000000000,2026-09-08T03:39:00Z,controller 2,1.571,5.476,-2.01,125.02,0.0,7.14,-28.15,1,Starting,993.39,708.23
1788838800000000000,2026-09-08T03:40:00Z,controller 2,1.575,5.503,-1.84,270.47,0.0,7.32,-25.14,3,Starting,1012.07,678.39
1788838860000000000,2026-09-08T03:41:00Z,controller 2,1.52,5.532,-1.9,404.85,0.0,6.58,-28.88,3,Starting,989.17,461.86
1788838920000000000,2026-09-08T03:42:00Z,controller 2,1.502,5.454,-1.9,119.71,0.0,5.87,-32.37,1,Starting,1036.3,432.03
1788838980000000000,2026-09-08T03:43:00Z,controller 2,1.523,5.414,-1.93,270.84,0.0,5.68,-33.98,3,Starting,1024.94,421.56
1788839040000000000,2026-09-08T03:44:00Z,controller 2,1.507,5.387,-1.99,550.79,0.0,6.48,-30.71,2,Starting,981.23,413.18
1788839100000000000,2026-09-08T03:45:00Z,controller 2,1.401,5.376,-1.86,252.76,0.0,5.49,-33.88,1,Starting,987.39,422.43
1788839160000000000,2026-09-08T03:46:00Z,controller 2,1.438,5.44,-1.88,118.6,0.0,5.81,-32.36,1,Starting,1024.55,425.7
1788839220000000000,2026-09-08T03:47:00Z,controller 2,1.421,5.452,-2.01,494.0,0.0,5.0,-40.2,2,Starting,1017.84,407.72
1788839280000000000,2026-09-08T03:48:00Z,controller 2,1.494,5.472,-2.15,94.94,0.0,6.3,-34.13,2,Starting,1014.31,431.48
1788839340000000000,2026-09-08T03:49:00Z,controller 2,1.504,5.391,-2.09,253.81,0.0,5.8,-36.03,1,Starting,1052.02,416.19
1788839400000000000,2026-09-08T03:50:00Z,controller 2,1.463,5.398,-2.08,219.39,0.0,5.34,-38.95,2,Starting,1003.43,390.99
1788839460000000000,2026-09-08T03:51:00Z,controller 2,1.522,5.408,-2.17,60.8,0.0,6.68,-32.49,1,Starting,1041.22,374.45
1788839520000000000,2026-09-08T03:52:00Z,controller 2,1.491,5.392,-2.12,551.61,0.0,5.78,-36.68,2,Starting,1001.84,351.29
1788839580000000000,2026-09-08T03:53:00Z,controller 2,1.422,5.426,-2.19,338.45,0.0,4.95,-44.24,1,Starting,1037.36,373.95
1788839640000000000,2026-09-08T03:54:00Z,controller 2,1.479,5.345,-2.27,586.43,0.0,5.76,-39.41,1,Starting,1031.53,395.74
1788839700000000000,2026-09-08T03:55:00Z,controller 2,1.442,5.282,-2.13,301.13,0.0,5.68,-37.5,3,Starting,995.45,419.89
1788839760000000000,2026-09-08T03:56:00Z,controller 2,1.425,5.277,-2.14,74.97,0.0,5.42,-39.48,3,Starting,977.03,396.25
1788839820000000000,2026-09-08T03:57:00Z,controller 2,1.452,5.238,-2.1,299.37,0.0,5.72,-36.71,2,Starting,1008.45,376.63
1788839880000000000,2026-09-08T03:58:00Z,controller 2,1.43,5.238,-2.18,372.6,0.0,5.43,-40.15,2,Starting,1007.47,378.64
1788839940000000000,2026-09-08T03:59:00Z,controller 2,1.439,5.326,-2.15,180.8,0.0,5.05,-42.57,2,Starting,1053.19,382.91
1788840000000000000,2026-09-08T04:00:00Z,controller 2,1.467,5.298,-2.21,76.94,0.0,5.69,-38.84,3,Starting,1079.47,402.29
1788840060000000000,2026-09-08T04:01:00Z,controller 2,1.479,5.317,-2.14,261.66,0.0,5.53,-38.7,3,Starting,1075.34,383.36
1788840120000000000,2026-09-08T04:02:00Z,controller 2,1.499,5.378,-2.17,587.57,0.0,6.63,-32.73,2,Starting,1110.99,395.8
1788840180000000000,2026-09-08T04:03:00Z,controller 2,1.541,5.396,-2.06,427.91,0.0,6.82,-30.21,2,Starting,1145.6,395.44
1788840240000000000,2026-09-08T04:04:00Z,controller 2,1.497,5.259,-1.88,365.31,0.0,5.78,-32.53,3,Starting,1143.62,379.88
1788840300000000000,2026-09-08T04:05:00Z,controller 2,1.512,5.213,-1.89,580.98,0.0,6.14,-30.78,2,Starting,1109.61,384.98
1788840360000000000,2026-09-08T04:06:00Z,controller 2,1.527,5.178,-1.78,242.55,0.0,6.1,-29.18,3,Starting,1090.47,359.87
1788840420000000000,2026-09-08T04:07:00Z,controller 2,1.531,5.141,-1.8,146.39,0.0,6.42,-28.04,3,Starting,1050.19,362.64
1788840480000000000,2026-09-08T04:08:00Z,controller 2,1.489,5.152,-1.76,586.3,0.0,5.68,-30.99,1,Starting,1050.53,368.02
1788840540000000000,2026-09-08T04:09:00Z,controller 2,1.528,5.104,-1.88,496.58,0.0,6.33,-29.7,2,Starting,1017.79,370.97
1788840600000000000,2026-09-08T04:10:00Z,controller 2,1.488,5.167,-1.98,99.36,0.0,5.95,-33.28,2,Starting,1011.07,355.37
1788840660000000000,2026-09-08T04:11:00Z,controller 2,1.483,5.203,-2.05,106.74,0.0,5.65,-36.28,1,Starting,1053.75,370.88
1788840720000000000,2026-09-08T04:12:00Z,controller 2,1.556,5.194,-2.0,164.58,0.0,6.72,-29.76,3,Starting,1016.78,392.79
1788840780000000000,2026-09-08T04:13:00Z,controller 2,1.569,5.303,-1.91,211.53,0.0,6.95,-27.48,2,Starting,1021.51,375.59
1788840840000000000,2026-09-08T04:14:00Z,controller 2,1.56,5.303,-2.0,6.17,0.0,6.5,-30.77,1,Starting,1023.11,394.23
1788840900000000000,2026-09-08T04:15:00Z,controller 2,1.466,5.303,-2.02,146.77,0.0,5.61,-36.01,2,Starting,1072.6,396.41
1788840960000000000,2026-09-08T04:16:00Z,controller 2,1.474,5.338,-1.96,379.7,0.0,6.2,-31.61,1,Starting,1028.77,374.52
1788841020000000000,2026-09-08T04:17:00Z,controller 2,1.503,5.399,-1.95,375.42,0.0,6.01,-32.45,2,Starting,1006.92,403.67
1788841080000000000,2026-09-08T04:18:00Z,controller 2,1.516,5.369,-1.88,597.92,0.0,5.61,-33.51,1,Starting,882.86,844.28
1788841140000000000,2026-09-08T04:19:00Z,controller 2,1.514,5.332,-1.82,139.76,0.0,6.01,-30.28,1,Starting,907.96,851.6
1788841200000000000,2026-09-08T04:20:00Z,controller 2,1.463,5.29,-1.9,349.02,0.0,5.38,-35.32,2,Starting,954.83,834.72
1788841260000000000,2026-09-08T04:21:00Z,controller 2,1.449,5.162,-1.98,320.9,0.0,5.39,-36.73,1,Starting,916.76,835.02
1788841320000000000,2026-09-08T04:22:00Z,controller 2,1.474,5.267,-2.18,406.2,0.0,5.71,-38.18,2,Starting,952.0,825.45
1788841380000000000,2026-09-08T04:23:00Z,controller 2,1.475,5.245,-2.29,506.47,0.0,5.35,-42.8,2,Starting,947.84,835.65
1788841440000000000,2026-09-08T04:24:00Z,controller 2,1.487,5.228,-2.18,188.88,0.0,6.34,-34.38,3,Starting,920.95,828.16
1788841500000000000,2026-09-08T04:25:00Z,controller 2,1.543,5.2,-2.19,141.48,0.0,6.7,-32.69,2,Starting,875.48,843.27
1788841560000000000,2026-09-08T04:26:00Z,controller 2,1.507,5.234,-2.03,374.71,0.0,6.06,-33.5,2,Starting,871.34,857.76
1788841620000000000,2026-09-08T04:27:00Z,controller 2,1.549,5.201,-2.22,97.81,0.0,6.48,-34.26,1,Starting,1310.17,419.15
1788841680000000000,2026-09-08T04:28:00Z,controller 2,1.547,5.067,-2.31,355.14,0.0,6.63,-34.84,3,Starting,1321.08,427.32
1788841740000000000,2026-09-08T04:29:00Z,controller 2,1.529,5.116,-2.45,578.47,0.0,5.59,-43.83,2,Starting,1272.72,435.49
1788841800000000000,2026-09-08T04:30:00Z,controller 2,1.553,5.135,-2.57,31.41,0.0,6.12,-41.99,3,Starting,1271.7,424.47
1788841860000000000,2026-09-08T04:31:00Z,controller 2,1.569,5.198,-2.46,87.42,0.0,6.05,-40.66,2,Starting,1317.35,452.33
1788841920000000000,2026-09-08T04:32:00Z,controller 2,1.611,5.22,-2.68,163.48,0.0,7.1,-37.75,1,Starting,1291.13,462.61
1788841980000000000,2026-09-08T04:33:00Z,controller 2,1.57,5.181,-2.53,115.42,0.0,6.62,-38.22,3,Starting,1300.87,460.28
1788842040000000000,2026-09-08T04:34:00Z,controller 2,1.586,5.22,-2.67,463.21,0.0,6.59,-40.52,3,Starting,1292.22,459.79
1788842100000000000,2026-09-08T04:35:00Z,controller 2,1.633,5.253,-2.74,430.49,0.0,6.78,-40.41,1,Starting,1321.33,478.59
1788842160000000000,2026-09-08T04:36:00Z,controller 2,1.662,5.324,-2.52,407.98,0.0,6.65,-37.89,1,Starting,659.8,433.41
1788842220000000000,2026-09-08T04:37:00Z,controller 2,1.592,5.261,-2.36,63.05,0.0,6.64,-35.54,1,Starting,664.19,458.72
1788842280000000000,2026-09-08T04:38:00Z,controller 2,1.542,5.321,-2.26,213.05,0.0,5.87,-38.5,3,Starting,631.8,445.6
1788842340000000000,2026-09-08T04:39:00Z,controller 2,1.535,5.322,-2.46,215.73,0.0,6.72,-36.61,3,Starting,599.3,458.19
1788842400000000000,2026-09-08T04:40:00Z,controller 2,1.491,5.318,-2.67,598.55,0.0,6.32,-42.25,2,Starting,589.82,439.08
1788842460000000000,2026-09-08T04:41:00Z,controller 2,1.481,5.293,-2.5,23.86,0.0,5.34,-46.82,1,Starting,569.01,456.01
1788842520000000000,2026-09-08T04:42:00Z,controller 2,1.437,5.223,-2.58,555.41,0.0,5.52,-46.74,1,Starting,613.89,480.34
1788842580000000000,2026-09-08T04:43:00Z,controller 2,1.474,5.268,-2.72,140.9,0.0,5.29,-51.42,2,Starting,639.75,508.84
1788842640000000000,2026-09-08T04:44:00Z,controller 2,1.513,5.199,-2.58,341.57,0.0,6.11,-42.23,3,Starting,647.75,518.01
1788842700000000000,2026-09-08T04:45:00Z,controller 2,1.439,5.191,-2.75,513.11,0.0,5.59,-49.19,1,Starting,616.47,494.92
1788842760000000000,2026-09-08T04:46:00Z,controller 2,1.47,5.21,-3.01,159.81,0.0,6.05,-49.75,3,Starting,589.37,500.49
1788842820000000000,2026-09-08T04:47:00Z,controller 2,1.495,5.231,-2.8,515.06,0.0,6.23,-44.94,1,Starting,625.5,493.93
1788842880000000000,2026-09-08T04:48:00Z,controller 2,1.526,5.164,-2.87,312.37,0.0,6.45,-44.5,2,Starting,628.21,487.05
1788842940000000000,2026-09-08T04:49:00Z,controller 2,1.508,5.224,-2.9,307.06,0.0,6.29,-46.1,2,Starting,655.58,476.27
1788843000000000000,2026-09-08T04:50:00Z,controller 2,1.505,5.195,-3.12,116.73,0.0,6.45,-48.37,1,Starting,639.1,459.19
1788843060000000000,2026-09-08T04:51:00Z,controller 2,1.476,5.203,-3.42,378.12,0.0,6.15,-55.61,1,Starting,595.46,478.63
1788843120000000000,2026-09-08T04:52:00Z,controller 2,1.491,5.231,-3.28,235.65,0.0,5.73,-57.24,1,Starting,577.82,479.49
1788843180000000000,2026-09-08T04:53:00Z,controller 2,1.471,5.257,-2.95,327.42,0.0,5.85,-50.43,2,Starting,618.47,470.76
1788843240000000000,2026-09-08T04:54:00Z,controller 2,1.416,5.246,-3.17,177.35,0.0,4.86,-65.23,1,Starting,587.93,464.83
1788843300000000000,2026-09-08T04:55:00Z,controller 2,1.399,5.264,-3.33,26.79,0.0,5.11,-65.17,1,Starting,628.79,491.47
1788843360000000000,2026-09-08T04:56:00Z,controller 2,1.393,5.342,-3.09,402.81,0.0,5.4,-57.22,2,Starting,654.91,496.52
1788843420000000000,2026-09-08T04:57:00Z,controller 2,1.424,5.365,-2.99,415.23,0.0,5.09,-58.74,3,Starting,622.67,519.54
1788843480000000000,2026-09-08T04:58:00Z,controller 2,1.385,5.389,-3.22,8.97,0.0,4.82,-66.8,1,Starting,594.81,493.5
1788843540000000000,2026-09-08T04:59:00Z,controller 2,1.366,5.423,-2.9,513.51,0.0,5.29,-54.82,1,Starting,596.04,518.2
1788843600000000000,2026-09-08T05:00:00Z,controller 2,1.38,5.428,-2.92,40.09,0.0,5.27,-55.41,1,Starting,638.71,494.94
1788843660000000000,2026-09-08T05:01:00Z,controller 2,1.447,5.431,-2.81,397.47,0.0,6.13,-45.84,1,Starting,590.16,510.23
1788843720000000000,2026-09-08T05:02:00Z,controller 2,1.488,5.349,-2.92,295.7,0.0,5.73,-50.96,1,Starting,551.18,487.14
1788843780000000000,2026-09-08T05:03:00Z,controller 2,1.604,5.377,-2.64,62.05,0.0,6.4,-41.25,1,Starting,519.1,467.26
1788843840000000000,2026-09-08T05:04:00Z,controller 2,1.577,5.386,-2.89,237.91,0.0,7.18,-40.25,3,Starting,508.32,461.82
1788843900000000000,2026-09-08T05:05:00Z,controller 2,1.638,5.403,-3.0,109.23,0.0,6.86,-43.73,1,Starting,503.25,484.92
1788843960000000000,2026-09-08T05:06:00Z,controller 2,1.553,5.442,-2.88,171.07,0.0,7.2,-40.0,1,Starting,526.84,466.51
1788844020000000000,2026-09-08T05:07:00Z,controller 2,1.534,5.5,-2.64,85.51,0.0,6.51,-40.55,1,Starting,490.29,460.67
1788844080000000000,2026-09-08T05:08:00Z,controller 2,1.536,5.474,-2.38,513.86,0.0,5.83,-40.82,2,Starting,506.29,443.05
1788844140000000000,2026-09-08T05:09:00Z,controller 2,1.524,5.405,-2.59,243.32,0.0,6.85,-37.81,1,Starting,1349.09,632.08
1788844200000000000,2026-09-08T05:10:00Z,controller 2,1.525,5.529,-2.33,364.75,0.0,7.0,-33.29,2,Starting,1361.3,623.27
1788844260000000000,2026-09-08T05:11:00Z,controller 2,1.554,5.521,-2.33,173.18,0.0,6.89,-33.82,1,Starting,1383.15,606.39
1788844320000000000,2026-09-08T05:12:00Z,controller 2,1.64,5.482,-2.32,491.25,0.0,7.72,-30.05,3,Starting,1360.79,596.58
1788844380000000000,2026-09-08T05:13:00Z,controller 2,1.649,5.479,-2.17,587.11,0.0,8.1,-26.79,2,Starting,1397.62,612.28
1788844440000000000,2026-09-08T05:14:00Z,controller 2,1.682,5.505,-2.11,507.23,0.0,7.74,-27.26,2,Starting,1356.27,635.61
1788844500000000000,2026-09-08T05:15:00Z,controller 2,1.763,5.538,-1.92,341.13,0.0,8.17,-23.5,2,Starting,1334.98,633.66
1788844560000000000,2026-09-08T05:16:00Z,controller 2,1.796,5.51,-1.89,230.15,0.0,8.45,-22.37,1,Starting,1317.27,607.62
1788844620000000000,2026-09-08T05:17:00Z,controller 2,1.763,5.488,-1.96,460.64,0.0,8.75,-22.4,3,Starting,1267.33,606.23
1788844680000000000,2026-09-08T05:18:00Z,controller 2,1.796,5.526,-1.87,174.17,0.0,8.89,-21.03,1,Starting,1226.14,621.55
1788844740000000000,2026-09-08T05:19:00Z,controller 2,1.824,5.569,-1.84,34.58,0.0,9.78,-18.81,3,Starting,1274.26,625.9
1788844800000000000,2026-09-08T05:20:00Z,controller 2,1.873,5.594,-1.83,33.02,0.0,10.74,-17.04,2,Starting,1286.53,599.76
1788844860000000000,2026-09-08T05:21:00Z,controller 2,1.845,5.525,-1.86,135.61,0.0,9.45,-19.68,1,Starting,1250.4,605.51
1788844920000000000,2026-09-08T05:22:00Z,controller 2,1.766,5.506,-1.92,433.89,0.0,8.96,-21.43,1,Starting,634.1,376.21
1788844980000000000,2026-09-08T05:23:00Z,controller 2,1.756,5.563,-1.8,303.66,0.0,7.87,-22.87,3,Starting,598.05,378.67
1788845040000000000,2026-09-08T05:24:00Z,controller 2,1.722,5.6,-1.8,353.08,0.0,7.76,-23.2,1,Starting,585.14,367.94
1788845100000000000,2026-09-08T05:25:00Z,controller 2,1.735,5.446,-1.8,81.79,0.0,8.27,-21.77,3,Starting,560.96,357.9
1788845160000000000,2026-09-08T05:26:00Z,controller 2,1.676,5.437,-1.82,452.57,0.0,8.09,-22.5,3,Starting,596.82,365.67
1788845220000000000,2026-09-08T05:27:00Z,controller 2,1.733,5.388,-1.96,269.9,0.0,8.33,-23.53,1,Starting,622.37,377.98
1788845280000000000,2026-09-08T05:28:00Z,controller 2,1.724,5.274,-2.0,448.25,0.0,7.35,-27.21,1,Starting,798.52,925.95
1788845340000000000,2026-09-08T05:29:00Z,controller 2,1.724,5.308,-1.99,214.92,0.0,8.56,-23.25,1,Starting,803.75,932.57
1788845400000000000,2026-09-08T05:30:00Z,controller 2,1.729,5.312,-1.84,559.99,0.0,8.23,-22.36,1,Starting,816.3,915.64
1788845460000000000,2026-09-08T05:31:00Z,controller 2,1.663,5.214,-1.75,274.8,0.0,7.01,-24.96,1,Starting,816.4,889.74
1788845520000000000,2026-09-08T05:32:00Z,controller 2,1.649,5.307,-1.83,2.55,0.0,7.05,-25.96,1,Starting,831.8,893.98
1788845580000000000,2026-09-08T05:33:00Z,controller 2,1.712,5.353,-1.81,412.3,0.0,7.82,-23.15,3,Starting,834.75,923.43
1788845640000000000,2026-09-08T05:34:00Z,controller 2,1.755,5.363,-1.94,107.69,0.0,7.47,-25.97,3,Starting,834.63,951.92
1788845700000000000,2026-09-08T05:35:00Z,controller 2,1.738,5.279,-2.01,585.78,0.0,7.98,-25.19,2,Starting,835.11,936.46
1788845760000000000,2026-09-08T05:36:00Z,controller 2,1.756,5.28,-2.06,410.94,0.0,8.04,-25.62,1,Starting,846.65,911.87
1788845820000000000,2026-09-08T05:37:00Z,controller 2,1.765,5.296,-1.9,64.39,0.0,9.03,-21.04,1,Starting,820.42,922.5
1788845880000000000,2026-09-08T05:38:00Z,controller 2,1.776,5.349,-1.84,10.06,0.0,8.12,-22.66,2,Starting,857.77,894.85
1788845940000000000,2026-09-08T05:39:00Z,controller 2,1.809,5.288,-1.85,152.23,0.0,8.85,-20.9,3,Starting,849.99,889.19
1788846000000000000,2026-09-08T05:40:00Z,controller 2,1.841,5.27,-1.88,425.27,0.0,9.27,-20.28,3,Starting,816.53,907.64
1788846060000000000,2026-09-08T05:41:00Z,controller 2,1.764,5.251,-1.97,20.26,0.0,8.0,-24.62,3,Starting,862.18,904.28
1788846120000000000,2026-09-08T05:42:00Z,controller 2,1.748,5.304,-1.94,466.5,0.0,8.09,-23.98,2,Starting,894.99,911.53
1788846180000000000,2026-09-08T05:43:00Z,controller 2,1.687,5.36,-1.78,212.98,0.0,7.75,-22.97,1,Starting,937.53,931.65
1788846240000000000,2026-09-08T05:44:00Z,controller 2,1.689,5.371,-1.95,492.37,0.0,7.15,-27.27,2,Starting,900.98,929.4
1788846300000000000,2026-09-08T05:45:00Z,controller 2,1.731,5.421,-2.09,114.08,0.0,8.88,-23.54,2,Starting,889.68,941.42
1788846360000000000,2026-09-08T05:46:00Z,controller 2,1.799,5.397,-2.24,101.13,0.0,9.53,-23.5,1,Starting,890.64,938.29
1788846420000000000,2026-09-08T05:47:00Z,controller 2,1.777,5.494,-2.47,565.62,0.0,9.21,-26.82,2,Starting,906.9,964.94
1788846480000000000,2026-09-08T05:48:00Z,controller 2,1.779,5.546,-2.48,347.56,0.0,8.15,-30.43,3,Starting,940.78,963.71
1788846540000000000,2026-09-08T05:49:00Z,controller 2,1.76,5.48,-2.54,484.36,0.0,8.21,-30.94,3,Starting,901.84,957.85
1788846600000000000,2026-09-08T05:50:00Z,controller 2,1.706,5.392,-2.32,86.88,0.0,7.16,-32.4,1,Starting,938.05,972.5
1788846660000000000,2026-09-08T05:51:00Z,controller 2,1.807,5.395,-2.33,387.94,0.0,8.33,-27.97,3,Starting,945.14,984.18
1788846720000000000,2026-09-08T05:52:00Z,controller 2,1.794,5.341,-2.53,63.61,0.0,9.12,-27.74,1,Starting,942.14,970.22
1788846780000000000,2026-09-08T05:53:00Z,controller 2,1.789,5.263,-2.31,14.64,0.0,7.78,-29.69,2,Starting,951.47,950.06
1788846840000000000,2026-09-08T05:54:00Z,controller 2,1.824,5.315,-2.45,138.58,0.0,8.07,-30.36,2,Starting,921.43,920.84
1788846900000000000,2026-09-08T05:55:00Z,controller 2,1.747,5.347,-2.36,349.57,0.0,8.11,-29.1,2,Starting,908.44,921.6
1788846960000000000,2026-09-08T05:56:00Z,controller 2,1.73,5.402,-2.13,100.74,0.0,7.94,-26.83,2,Starting,926.95,903.31
1788847020000000000,2026-09-08T05:57:00Z,controller 2,1.755,5.371,-2.07,496.52,0.0,8.79,-23.55,3,Starting,907.02,917.93
1788847080000000000,2026-09-08T05:58:00Z,controller 2,1.676,5.371,-2.25,527.98,0.0,7.55,-29.8,2,Starting,896.68,892.69
1788847140000000000,2026-09-08T05:59:00Z,controller 2,1.65,5.334,-2.44,233.37,0.0,6.89,-35.41,1,Starting,920.89,910.48
1788847200000000000,2026-09-08T06:00:00Z,controller 2,1.657,5.308,-2.4,541.39,0.0,7.56,-31.75,1,Starting,922.1,932.63
1788847260000000000,2026-09-08T06:01:00Z,controller 2,1.748,5.212,-2.36,434.63,0.0,7.57,-31.18,3,Starting,942.26,944.57
1788847320000000000,2026-09-08T06:02:00Z,controller 2,1.774,5.154,-2.13,533.04,0.0,7.96,-26.76,3,Starting,978.65,928.32
1788847380000000000,2026-09-08T06:03:00Z,controller 2,1.742,5.167,-2.03,137.31,0.0,8.32,-24.4,3,Starting,1004.65,957.04
1788847440000000000,2026-09-08T06:04:00Z,controller 2,1.69,5.15,-2.08,385.22,0.0,7.35,-28.3,2,Starting,1046.17,947.36
1788847500000000000,2026-09-08T06:05:00Z,controller 2,1.663,5.07,-1.94,574.84,0.0,7.49,-25.9,1,Starting,1037.51,957.82
1788847560000000000,2026-09-08T06:06:00Z,controller 2,1.602,5.062,-1.91,74.2,0.0,7.07,-27.02,2,Starting,1037.87,983.41
1788847620000000000,2026-09-08T06:07:00Z,controller 2,1.667,5.015,-1.9,503.85,0.0,7.23,-26.28,1,Starting,1065.46,995.58
1788847680000000000,2026-09-08T06:08:00Z,controller 2,1.697,4.996,-1.89,59.07,0.0,7.03,-26.88,3,On,1018.17,972.61
1788847740000000000,2026-09-08T06:09:00Z,controller 2,1.636,5.0,-1.92,62.99,0.0,6.66,-28.83,2,On,1030.37,993.45
1788847800000000000,2026-09-08T06:10:00Z,controller 2,1.672,5.055,-2.06,37.62,0.0,7.2,-28.61,3,On,1014.81,971.18
1788847860000000000,2026-09-08T06:11:00Z,controller 2,1.614,5.13,-2.13,444.57,0.0,6.44,-33.07,1,On,1025.84,997.72
1788847920000000000,2026-09-08T06:12:00Z,controller 2,1.596,5.037,-1.96,254.68,0.0,6.16,-31.82,3,On,1066.95,976.4
1788847980000000000,2026-09-08T06:13:00Z,controller 2,1.495,5.103,-2.11,301.92,0.0,5.77,-36.57,1,On,1017.97,1000.0
1788848040000000000,2026-09-08T06:14:00Z,controller 2,1.542,5.156,-2.27,126.49,0.0,6.11,-37.15,1,On,1024.53,1000.0
1788848100000000000,2026-09-08T06:15:00Z,controller 2,1.505,5.16,-2.26,302.4,0.0,6.33,-35.7,2,On,1021.76,1000.0
1788848160000000000,2026-09-08T06:16:00Z,controller 2,1.485,5.192,-2.14,118.04,0.0,6.29,-34.02,3,On,986.87,1000.0
1788848220000000000,2026-09-08T06:17:00Z,controller 2,1.48,5.186,-2.29,477.85,0.0,5.2,-44.04,3,On,952.9,1000.0
1788848280000000000,2026-09-08T06:18:00Z,controller 2,1.541,5.216,-2.23,268.6,0.0,6.11,-36.5,2,On,940.9,1000.0
1788848340000000000,2026-09-08T06:19:00Z,controller 2,1.544,5.126,-2.19,197.13,0.0,5.63,-38.9,2,On,920.51,1000.0
1788848400000000000,2026-09-08T06:20:00Z,controller 2,1.578,5.117,-2.24,538.02,0.0,6.29,-35.61,3,On,944.62,1000.0
1788848460000000000,2026-09-08T06:21:00Z,controller 2,1.606,5.064,-2.1,420.15,0.0,6.69,-31.39,3,On,917.96,1000.0
1788848520000000000,2026-09-08T06:22:00Z,controller 2,1.591,5.051,-2.18,102.54,0.0,6.95,-31.37,2,On,877.34,1000.0
