timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789355640000000000,2026-09-14T03:14:00Z,controller 2,1.639,5.888,-3.79,539.69,0.0,7.74,-48.97,3,Off,583.75,611.63
1789355700000000000,2026-09-14T03:15:00Z,controller 2,1.605,5.967,-3.61,484.12,0.0,7.03,-51.35,2,Off,626.75,592.54
1789355760000000000,2026-09-14T03:16:00Z,controller 2,1.661,5.944,-3.48,397.75,0.0,8.58,-40.56,1,Off,640.98,569.59
1789355820000000000,2026-09-14T03:17:00Z,controller 2,1.681,6.019,-3.55,80.8,0.0,9.16,-38.76,3,Off,687.84,582.64
1789355880000000000,2026-09-14T03:18:00Z,controller 2,1.686,6.136,-3.8,422.6,0.0,8.44,-45.02,1,Off,644.45,601.99
1789355940000000000,2026-09-14T03:19:00Z,controller 2,1.787,6.057,-4.17,13.65,0.0,8.94,-46.64,2,Off,636.71,592.79
1789356000000000000,2026-09-14T03:20:00Z,controller 2,1.837,5.942,-4.54,148.7,0.0,9.98,-45.49,2,Off,637.16,616.37
1789356060000000000,2026-09-14T03:21:00Z,controller 2,1.839,5.889,-4.15,44.5,0.0,10.9,-38.07,2,Off,681.69,604.04
1789356120000000000,2026-09-14T03:22:00Z,controller 2,1.794,5.894,-4.01,83.66,0.0,9.22,-43.49,1,Off,697.98,630.98
1789356180000000000,2026-09-14T03:23:00Z,controller 2,1.766,6.085,-4.31,576.83,0.0,9.04,-47.68,2,Off,720.12,633.73
1789356240000000000,2026-09-14T03:24:00Z,controller 2,1.78,6.089,-3.95,59.31,0.0,10.25,-38.54,2,Off,710.4,624.72
1789356300000000000,2026-09-14T03:25:00Z,controller 2,1.775,6.143,-4.25,135.14,0.0,8.9,-47.75,1,Off,713.46,654.01
1789356360000000000,2026-09-14T03:26:00Z,controller 2,1.782,6.197,-4.29,210.6,0.0,9.31,-46.08,1,Off,705.38,657.17
1789356420000000000,2026-09-14T03:27:00Z,controller 2,1.817,6.166,-4.45,533.39,0.0,10.72,-41.51,2,Off,700.49,653.19
1789356480000000000,2026-09-14T03:28:00Z,controller 2,1.783,6.102,-4.07,388.17,0.0,10.14,-40.14,2,Off,669.46,661.74
1789356540000000000,2026-09-14T03:29:00Z,controller 2,1.849,6.15,-4.29,178.3,0.0,9.75,-44.0,1,Off,715.32,685.57
1789356600000000000,2026-09-14T03:30:00Z,controller 2,1.782,6.091,-4.65,243.77,0.0,9.74,-47.74,1,Off,755.42,675.19
1789356660000000000,2026-09-14T03:31:00Z,controller 2,1.855,5.947,-4.88,145.98,0.0,9.78,-49.9,3,Off,735.5,673.36
1789356720000000000,2026-09-14T03:32:00Z,controller 2,1.768,6.004,-4.51,458.61,0.0,10.01,-45.05,3,Off,741.89,701.79
1789356780000000000,2026-09-14T03:33:00Z,controller 2,1.833,5.885,-4.34,592.75,0.0,10.54,-41.18,1,Off,757.25,726.46
1789356840000000000,2026-09-14T03:34:00Z,controller 2,1.795,5.926,-4.15,352.45,0.0,9.97,-41.62,3,Off,752.67,737.56
1789356900000000000,2026-09-14T03:35:00Z,controller 2,1.712,5.968,-4.07,528.18,0.0,8.47,-48.05,3,Off,709.05,732.85
1789356960000000000,2026-09-14T03:36:00Z,controller 2,1.699,6.041,-3.94,125.9,0.0,9.55,-41.26,3,Off,712.89,711.0
1789357020000000000,2026-09-14T03:37:00Z,controller 2,1.61,5.926,-4.26,309.1,0.0,8.15,-52.27,3,Off,724.77,692.93
1789357080000000000,2026-09-14T03:38:00Z,controller 2,1.622,5.924,-4.57,567.7,0.0,7.34,-62.26,3,Off,715.72,677.55
1789357140000000000,2026-09-14T03:39:00Z,controller 2,1.654,5.932,-4.78,77.91,0.0,8.36,-57.18,2,Off,686.28,665.83
1789357200000000000,2026-09-14T03:40:00Z,controller 2,1.659,5.928,-4.67,84.9,0.0,8.83,-52.89,1,Off,643.23,653.79
1789357260000000000,2026-09-14T03:41:00Z,controller 2,1.634,5.949,-4.53,438.2,0.0,8.06,-56.2,1,Off,658.81,636.39
1789357320000000000,2026-09-14T03:42:00Z,controller 2,1.582,5.916,-4.77,187.53,0.0,7.91,-60.3,3,Off,699.96,646.09
1789357380000000000,2026-09-14T03:43:00Z,controller 2,1.586,5.939,-5.07,414.41,0.0,6.74,-75.22,2,Off,716.77,661.2
1789357440000000000,2026-09-14T03:44:00Z,controller 2,1.525,5.988,-4.57,395.3,0.0,7.52,-60.77,3,Off,722.78,651.84
1789357500000000000,2026-09-14T03:45:00Z,controller 2,1.531,5.988,-4.83,589.78,0.0,6.49,-74.42,3,Off,711.32,669.98
1789357560000000000,2026-09-14T03:46:00Z,controller 2,1.562,5.987,-4.94,441.97,0.0,7.01,-70.47,3,Off,703.45,649.41
1789357620000000000,2026-09-14T03:47:00Z,controller 2,1.611,5.946,-5.42,475.43,0.0,7.42,-73.05,2,Off,659.72,645.0
1789357680000000000,2026-09-14T03:48:00Z,controller 2,1.603,6.034,-5.24,383.18,0.0,7.46,-70.24,2,Off,626.11,638.58
1789357740000000000,2026-09-14T03:49:00Z,controller 2,1.598,5.962,-5.12,596.5,0.0,7.6,-67.37,3,Off,588.56,639.85
1789357800000000000,2026-09-14T03:50:00Z,controller 2,1.722,6.031,-4.84,431.56,0.0,8.1,-59.75,3,Off,615.21,620.78
1789357860000000000,2026-09-14T03:51:00Z,controller 2,1.776,6.088,-4.89,408.99,0.0,10.1,-48.42,3,Off,579.42,609.72
1789357920000000000,2026-09-14T03:52:00Z,controller 2,1.762,6.022,-4.85,194.54,0.0,8.85,-54.8,1,Off,548.78,584.73
1789357980000000000,2026-09-14T03:53:00Z,controller 2,1.765,6.035,-4.81,292.31,0.0,9.95,-48.34,1,Off,557.58,586.19
1789358040000000000,2026-09-14T03:54:00Z,controller 2,1.824,6.032,-4.59,247.73,0.0,10.19,-45.04,2,Off,564.88,576.13
1789358100000000000,2026-09-14T03:55:00Z,controller 2,1.782,5.964,-4.57,183.88,0.0,8.93,-51.18,2,Off,561.54,558.23
1789358160000000000,2026-09-14T03:56:00Z,controller 2,1.801,5.984,-4.52,564.89,0.0,10.32,-43.8,2,Off,577.9,548.05
1789358220000000000,2026-09-14T03:57:00Z,controller 2,1.872,6.007,-4.38,502.55,0.0,10.56,-41.48,2,Off,536.19,540.54
1789358280000000000,2026-09-14T03:58:00Z,controller 2,1.906,6.015,-4.28,504.04,0.0,11.02,-38.84,2,Off,498.35,549.98
1789358340000000000,2026-09-14T03:59:00Z,controller 2,1.89,5.985,-4.54,229.31,0.0,10.2,-44.51,2,Off,1166.84,846.58
1789358400000000000,2026-09-14T04:00:00Z,controller 2,1.89,5.995,-4.38,18.64,0.0,10.86,-40.33,3,Off,1134.06,851.3
1789358460000000000,2026-09-14T04:01:00Z,controller 2,1.873,6.13,-4.7,302.77,0.0,10.69,-43.97,3,Off,1134.78,865.44
1789358520000000000,2026-09-14T04:02:00Z,controller 2,1.919,6.102,-5.17,20.23,0.0,11.47,-45.07,2,Off,1100.39,895.13
1789358580000000000,2026-09-14T04:03:00Z,controller 2,1.917,6.085,-4.78,124.87,0.0,11.08,-43.14,1,Off,605.22,941.96
1789358640000000000,2026-09-14T04:04:00Z,controller 2,1.794,6.077,-4.85,54.91,0.0,10.27,-47.22,1,Off,595.04,937.93
1789358700000000000,2026-09-14T04:05:00Z,controller 2,1.884,6.109,-4.53,521.74,0.0,11.43,-39.63,2,Off,596.27,908.39
1789358760000000000,2026-09-14T04:06:00Z,controller 2,1.931,6.049,-4.28,400.25,0.0,12.37,-34.6,1,Off,628.22,892.25
1789358820000000000,2026-09-14T04:07:00Z,controller 2,1.86,6.009,-4.24,194.37,0.0,10.02,-42.32,2,Off,587.94,871.08
1789358880000000000,2026-09-14T04:08:00Z,controller 2,1.824,6.012,-3.96,225.63,0.0,9.71,-40.78,1,Off,556.24,848.89
1789358940000000000,2026-09-14T04:09:00Z,controller 2,1.793,6.058,-4.04,24.13,0.0,9.68,-41.74,3,Off,525.66,822.91
1789359000000000000,2026-09-14T04:10:00Z,controller 2,1.782,6.151,-3.76,597.6,0.0,9.51,-39.54,1,Off,525.36,824.37
1789359060000000000,2026-09-14T04:11:00Z,controller 2,1.735,6.182,-4.1,495.21,0.0,9.12,-44.96,3,Off,479.83,838.52
1789359120000000000,2026-09-14T04:12:00Z,controller 2,1.707,6.085,-4.2,516.03,0.0,9.53,-44.07,2,Off,434.54,843.4
1789359180000000000,2026-09-14T04:13:00Z,controller 2,1.666,6.13,-3.85,155.61,0.0,9.33,-41.26,2,Off,386.42,825.83
1789359240000000000,2026-09-14T04:14:00Z,controller 2,1.669,6.107,-4.06,27.22,0.0,7.94,-51.13,2,Off,401.13,803.88
1789359300000000000,2026-09-14T04:15:00Z,controller 2,1.654,6.058,-4.35,120.16,0.0,8.01,-54.31,2,Off,353.85,794.09
1789359360000000000,2026-09-14T04:16:00Z,controller 2,1.637,6.036,-4.27,65.78,0.0,8.7,-49.08,1,Off,391.85,793.96
1789359420000000000,2026-09-14T04:17:00Z,controller 2,1.558,6.058,-4.28,348.16,0.0,7.27,-58.87,2,Off,394.6,812.71
1789359480000000000,2026-09-14T04:18:00Z,controller 2,1.492,5.91,-3.95,179.69,0.0,6.15,-64.23,3,Off,409.66,841.44
1789359540000000000,2026-09-14T04:19:00Z,controller 2,1.456,5.929,-4.3,11.07,0.0,6.71,-64.08,2,Off,408.71,850.97
1789359600000000000,2026-09-14T04:20:00Z,controller 2,1.452,5.833,-3.92,401.92,0.0,5.85,-67.01,1,Off,384.9,876.72
1789359660000000000,2026-09-14T04:21:00Z,controller 2,1.452,5.725,-3.97,462.39,0.0,6.34,-62.62,1,Off,432.35,894.84
1789359720000000000,2026-09-14T04:22:00Z,controller 2,1.522,5.683,-3.75,402.57,0.0,6.73,-55.72,1,Off,452.32,867.22
1789359780000000000,2026-09-14T04:23:00Z,controller 2,1.556,5.641,-3.8,345.22,0.0,7.14,-53.22,3,Off,484.36,845.91
1789359840000000000,2026-09-14T04:24:00Z,controller 2,1.542,5.619,-4.06,158.65,0.0,6.97,-58.25,1,Off,500.22,853.84
1789359900000000000,2026-09-14T04:25:00Z,controller 2,1.548,5.593,-3.79,434.85,0.0,6.94,-54.61,3,Off,550.21,843.58
1789359960000000000,2026-09-14T04:26:00Z,controller 2,1.529,5.593,-3.56,295.57,0.0,7.08,-50.28,3,Off,540.22,853.6
1789360020000000000,2026-09-14T04:27:00Z,controller 2,1.462,5.584,-3.89,246.48,0.0,6.25,-62.24,3,Off,493.71,830.48
1789360080000000000,2026-09-14T04:28:00Z,controller 2,1.486,5.617,-3.93,174.44,0.0,6.12,-64.22,1,Off,449.64,845.24
1789360140000000000,2026-09-14T04:29:00Z,controller 2,1.494,5.736,-4.02,504.71,0.0,5.8,-69.31,2,Off,459.35,858.6
1789360200000000000,2026-09-14T04:30:00Z,controller 2,1.502,5.71,-4.18,83.4,0.0,6.15,-67.97,1,Off,466.24,860.52
1789360260000000000,2026-09-14T04:31:00Z,controller 2,1.508,5.725,-3.84,556.9,0.0,6.51,-58.99,3,Off,443.8,832.61
1789360320000000000,2026-09-14T04:32:00Z,controller 2,1.498,5.709,-4.09,435.86,0.0,6.57,-62.25,1,Off,419.1,828.62
1789360380000000000,2026-09-14T04:33:00Z,controller 2,1.47,5.648,-4.39,486.91,0.0,5.81,-75.56,1,Off,393.78,800.53
1789360440000000000,2026-09-14T04:34:00Z,controller 2,1.464,5.642,-4.46,208.27,0.0,6.5,-68.62,2,Off,441.39,808.02
1789360500000000000,2026-09-14T04:35:00Z,controller 2,1.491,5.664,-4.41,50.22,0.0,6.3,-70.0,2,Off,423.65,813.89
1789360560000000000,2026-09-14T04:36:00Z,controller 2,1.506,5.768,-4.18,512.17,0.0,6.73,-62.11,1,Off,455.53,830.79
1789360620000000000,2026-09-14T04:37:00Z,controller 2,1.493,5.787,-3.81,568.44,0.0,5.89,-64.69,2,Off,433.32,837.3
1789360680000000000,2026-09-14T04:38:00Z,controller 2,1.536,5.779,-4.18,558.21,0.0,6.28,-66.56,3,Off,467.82,821.37
1789360740000000000,2026-09-14T04:39:00Z,controller 2,1.516,5.72,-4.38,469.76,0.0,6.33,-69.19,2,Off,477.3,823.59
1789360800000000000,2026-09-14T04:40:00Z,controller 2,1.49,5.705,-4.64,295.77,0.0,6.56,-70.73,2,Off,430.83,808.06
1789360860000000000,2026-09-14T04:41:00Z,controller 2,1.483,5.715,-5.1,22.36,0.0,5.95,-85.71,1,Off,414.03,831.97
1789360920000000000,2026-09-14T04:42:00Z,controller 2,1.467,5.76,-5.38,184.05,0.0,6.1,-88.2,2,Off,421.55,806.04
1789360980000000000,2026-09-14T04:43:00Z,controller 2,1.515,5.788,-5.35,567.32,0.0,6.91,-77.42,3,Off,388.94,818.45
1789361040000000000,2026-09-14T04:44:00Z,controller 2,1.571,5.725,-5.22,429.23,0.0,7.52,-69.41,1,Off,342.36,802.65
1789361100000000000,2026-09-14T04:45:00Z,controller 2,1.551,5.685,-4.93,93.56,0.0,7.23,-68.19,3,Off,297.31,827.68
1789361160000000000,2026-09-14T04:46:00Z,controller 2,1.547,5.716,-5.23,61.75,0.0,6.94,-75.36,1,Off,284.39,802.29
1789361220000000000,2026-09-14T04:47:00Z,controller 2,1.526,5.686,-5.07,291.85,0.0,6.45,-78.6,1,Off,235.06,813.27
1789361280000000000,2026-09-14T04:48:00Z,controller 2,1.565,5.689,-5.32,294.22,0.0,7.43,-71.6,3,Off,215.61,819.52
1789361340000000000,2026-09-14T04:49:00Z,controller 2,1.53,5.663,-5.02,455.21,0.0,6.44,-77.95,2,Off,244.02,833.7
1789361400000000000,2026-09-14T04:50:00Z,controller 2,1.508,5.638,-5.17,559.09,0.0,6.1,-84.75,1,Off,215.23,839.77
1789361460000000000,2026-09-14T04:51:00Z,controller 2,1.515,5.6,-4.76,265.17,0.0,6.16,-77.27,1,Off,195.17,854.77
1789361520000000000,2026-09-14T04:52:00Z,controller 2,1.5,5.631,-4.32,44.65,0.0,6.86,-62.97,1,Off,201.36,865.26
1789361580000000000,2026-09-14T04:53:00Z,controller 2,1.531,5.604,-4.45,378.18,0.0,6.26,-71.09,2,Off,204.97,883.18
1789361640000000000,2026-09-14T04:54:00Z,controller 2,1.497,5.587,-4.35,114.76,0.0,6.05,-71.9,2,Off,196.15,865.42
1789361700000000000,2026-09-14T04:55:00Z,controller 2,1.505,5.529,-4.44,562.06,0.0,6.01,-73.88,3,Off,215.22,868.11
1789361760000000000,2026-09-14T04:56:00Z,controller 2,1.51,5.567,-4.31,385.91,0.0,6.86,-62.83,3,Off,244.68,855.48
1789361820000000000,2026-09-14T04:57:00Z,controller 2,1.522,5.537,-4.72,266.51,0.0,5.91,-79.86,2,Off,222.55,859.49
1789361880000000000,2026-09-14T04:58:00Z,controller 2,1.519,5.62,-4.45,588.27,0.0,6.48,-68.67,1,Off,246.4,888.77
1789361940000000000,2026-09-14T04:59:00Z,controller 2,1.512,5.585,-4.44,188.16,0.0,6.38,-69.59,2,Off,255.59,878.32
1789362000000000000,2026-09-14T05:00:00Z,controller 2,1.562,5.525,-4.49,32.52,0.0,6.2,-72.42,1,Off,281.79,882.07
1789362060000000000,2026-09-14T05:01:00Z,controller 2,1.543,5.482,-4.13,565.5,0.0,6.08,-67.93,3,Off,276.41,859.88
1789362120000000000,2026-09-14T05:02:00Z,controller 2,1.527,5.552,-4.2,265.13,0.0,6.26,-67.09,2,Off,239.71,847.06
1789362180000000000,2026-09-14T05:03:00Z,controller 2,1.506,5.524,-4.49,196.88,0.0,6.38,-70.38,1,Off,226.12,849.61
1789362240000000000,2026-09-14T05:04:00Z,controller 2,1.539,5.521,-4.23,408.76,0.0,6.56,-64.48,2,Off,252.0,868.58
1789362300000000000,2026-09-14T05:05:00Z,controller 2,1.422,5.613,-4.31,361.69,0.0,5.57,-77.38,2,Off,208.0,842.03
1789362360000000000,2026-09-14T05:06:00Z,controller 2,1.437,5.66,-4.39,76.02,0.0,5.83,-75.3,2,Off,984.2,571.18
1789362420000000000,2026-09-14T05:07:00Z,controller 2,1.467,5.649,-4.07,104.24,0.0,5.81,-70.05,1,Off,945.06,548.46
1789362480000000000,2026-09-14T05:08:00Z,controller 2,1.549,5.642,-4.35,377.4,0.0,6.83,-63.69,3,Off,957.97,547.95
1789362540000000000,2026-09-14T05:09:00Z,controller 2,1.552,5.643,-4.3,29.52,0.0,6.27,-68.58,1,Off,941.58,525.8
1789362600000000000,2026-09-14T05:10:00Z,controller 2,1.523,5.576,-4.52,391.13,0.0,6.9,-65.51,2,Off,892.58,516.17
1789362660000000000,2026-09-14T05:11:00Z,controller 2,1.538,5.444,-4.66,69.23,0.0,6.75,-69.04,1,Off,848.66,496.86
1789362720000000000,2026-09-14T05:12:00Z,controller 2,1.537,5.524,-4.85,265.49,0.0,5.91,-82.06,2,Off,872.46,485.23
1789362780000000000,2026-09-14T05:13:00Z,controller 2,1.529,5.563,-4.85,135.29,0.0,6.64,-73.04,2,Off,906.45,485.51
1789362840000000000,2026-09-14T05:14:00Z,controller 2,1.512,5.54,-5.21,395.38,0.0,6.15,-84.72,1,Off,887.59,508.47
1789362900000000000,2026-09-14T05:15:00Z,controller 2,1.547,5.547,-5.43,588.27,0.0,6.92,-78.47,1,Off,867.94,499.35
1789362960000000000,2026-09-14T05:16:00Z,controller 2,1.578,5.515,-5.92,42.74,0.0,6.99,-84.69,3,Off,822.26,516.31
1789363020000000000,2026-09-14T05:17:00Z,controller 2,1.627,5.521,-5.53,389.31,0.0,7.32,-75.55,1,Off,790.82,487.82
1789363080000000000,2026-09-14T05:18:00Z,controller 2,1.634,5.526,-6.04,370.79,0.0,8.06,-74.94,1,Starting,812.69,477.62
1789363140000000000,2026-09-14T05:19:00Z,controller 2,1.73,5.56,-6.27,359.49,0.0,8.91,-70.37,1,Starting,765.02,497.74
1789363200000000000,2026-09-14T05:20:00Z,controller 2,1.697,5.484,-5.89,541.66,0.0,7.53,-78.22,3,Starting,803.23,495.86
1789363260000000000,2026-09-14T05:21:00Z,controller 2,1.692,5.507,-5.83,172.06,0.0,8.58,-67.95,2,Starting,800.98,496.84
1789363320000000000,2026-09-14T05:22:00Z,controller 2,1.758,5.519,-5.48,253.65,0.0,7.84,-69.9,3,Starting,808.2,485.21
1789363380000000000,2026-09-14T05:23:00Z,controller 2,1.761,5.395,-6.03,179.69,0.0,7.65,-78.82,3,Starting,837.22,489.0
1789363440000000000,2026-09-14T05:24:00Z,controller 2,1.741,5.364,-5.76,433.96,0.0,7.68,-75.0,3,Starting,834.81,460.76
1789363500000000000,2026-09-14T05:25:00Z,controller 2,1.811,5.338,-5.56,237.39,0.0,8.03,-69.24,1,Starting,789.05,489.68
1789363560000000000,2026-09-14T05:26:00Z,controller 2,1.815,5.265,-5.43,517.2,0.0,9.32,-58.26,3,Starting,806.3,506.48
1789363620000000000,2026-09-14T05:27:00Z,controller 2,1.806,5.354,-4.91,394.81,0.0,8.8,-55.8,3,Starting,767.91,524.0
1789363680000000000,2026-09-14T05:28:00Z,controller 2,1.809,5.294,-4.89,162.56,0.0,8.58,-56.99,1,Starting,776.79,495.05
1789363740000000000,2026-09-14T05:29:00Z,controller 2,1.741,5.296,-4.87,442.37,0.0,7.51,-64.85,2,Starting,779.67,522.09
1789363800000000000,2026-09-14T05:30:00Z,controller 2,1.713,5.349,-4.6,199.35,0.0,8.38,-54.89,1,Starting,748.37,545.41
1789363860000000000,2026-09-14T05:31:00Z,controller 2,1.661,5.343,-4.81,225.56,0.0,6.91,-69.61,2,Starting,709.16,554.5
1789363920000000000,2026-09-14T05:32:00Z,controller 2,1.72,5.298,-4.72,393.62,0.0,8.11,-58.2,2,Starting,681.33,531.98
1789363980000000000,2026-09-14T05:33:00Z,controller 2,1.737,5.348,-4.94,121.96,0.0,7.64,-64.66,3,Starting,725.68,509.66
1789364040000000000,2026-09-14T05:34:00Z,controller 2,1.659,5.301,-4.91,565.78,0.0,6.65,-73.83,2,Starting,753.05,538.58
1789364100000000000,2026-09-14T05:35:00Z,controller 2,1.669,5.308,-4.87,595.75,0.0,7.89,-61.72,3,Starting,759.93,544.01
1789364160000000000,2026-09-14T05:36:00Z,controller 2,1.733,5.281,-4.66,25.77,0.0,8.2,-56.83,3,Starting,765.41,538.56
1789364220000000000,2026-09-14T05:37:00Z,controller 2,1.763,5.274,-4.9,490.66,0.0,7.91,-61.95,1,Starting,789.77,540.37
1789364280000000000,2026-09-14T05:38:00Z,controller 2,1.721,5.324,-5.18,557.39,0.0,8.02,-64.59,1,Starting,767.71,526.51
1789364340000000000,2026-09-14T05:39:00Z,controller 2,1.655,5.4,-5.05,597.31,0.0,7.2,-70.14,2,Starting,796.29,518.92
1789364400000000000,2026-09-14T05:40:00Z,controller 2,1.693,5.37,-5.18,292.8,0.0,7.58,-68.34,3,Starting,775.06,525.33
1789364460000000000,2026-09-14T05:41:00Z,controller 2,1.684,5.415,-4.82,442.48,0.0,6.99,-68.96,1,Starting,733.5,527.82
1789364520000000000,2026-09-14T05:42:00Z,controller 2,1.702,5.415,-4.78,449.1,0.0,8.36,-57.18,1,Starting,726.84,544.73
1789364580000000000,2026-09-14T05:43:00Z,controller 2,1.637,5.468,-4.41,444.43,0.0,7.92,-55.68,1,Starting,683.37,573.2
1789364640000000000,2026-09-14T05:44:00Z,controller 2,1.661,5.561,-4.41,182.57,0.0,8.44,-52.25,2,Starting,715.25,598.45
1789364700000000000,2026-09-14T05:45:00Z,controller 2,1.684,5.619,-4.19,141.54,0.0,7.76,-53.99,2,Starting,708.45,588.34
1789364760000000000,2026-09-14T05:46:00Z,controller 2,1.687,5.631,-3.87,95.94,0.0,7.36,-52.58,3,Starting,721.8,564.44
1789364820000000000,2026-09-14T05:47:00Z,controller 2,1.741,5.781,-3.7,431.74,0.0,8.69,-42.58,3,Starting,692.26,556.26
1789364880000000000,2026-09-14T05:48:00Z,controller 2,1.772,5.889,-3.52,252.44,0.0,9.29,-37.89,2,Starting,732.93,579.18
1789364940000000000,2026-09-14T05:49:00Z,controller 2,1.764,5.843,-3.19,348.93,0.0,9.95,-32.06,3,Starting,739.36,599.53
1789365000000000000,2026-09-14T05:50:00Z,controller 2,1.753,5.771,-3.15,595.11,0.0,8.41,-37.46,1,Starting,780.83,594.24
1789365060000000000,2026-09-14T05:51:00Z,controller 2,1.767,5.785,-3.02,165.88,0.0,9.71,-31.1,3,Starting,779.15,622.24
1789365120000000000,2026-09-14T05:52:00Z,controller 2,1.759,5.79,-3.28,389.66,0.0,8.93,-36.73,1,Starting,946.09,927.64
1789365180000000000,2026-09-14T05:53:00Z,controller 2,1.722,5.853,-3.44,79.08,0.0,8.46,-40.66,1,Starting,968.29,900.16
1789365240000000000,2026-09-14T05:54:00Z,controller 2,1.677,5.839,-3.51,3.89,0.0,8.73,-40.21,3,Starting,949.82,899.89
1789365300000000000,2026-09-14T05:55:00Z,controller 2,1.659,5.89,-3.39,303.43,0.0,8.02,-42.27,3,Starting,1010.94,793.15
1789365360000000000,2026-09-14T05:56:00Z,controller 2,1.649,5.989,-3.72,395.93,0.0,7.73,-48.12,3,Starting,963.18,811.69
1789365420000000000,2026-09-14T05:57:00Z,controller 2,1.653,5.966,-3.56,581.21,0.0,7.94,-44.84,1,Starting,948.79,815.04
1789365480000000000,2026-09-14T05:58:00Z,controller 2,1.771,5.953,-3.23,201.39,0.0,9.16,-35.26,1,Starting,956.25,786.63
1789365540000000000,2026-09-14T05:59:00Z,controller 2,1.694,5.85,-3.52,87.25,0.0,9.02,-39.02,2,Starting,967.69,772.18
1789365600000000000,2026-09-14T06:00:00Z,controller 2,1.673,5.878,-3.26,210.37,0.0,8.16,-39.95,1,Starting,960.5,758.54
1789365660000000000,2026-09-14T06:01:00Z,controller 2,1.64,5.957,-3.11,546.95,0.0,8.61,-36.12,3,Starting,1300.0,988.43
1789365720000000000,2026-09-14T06:02:00Z,controller 2,1.648,5.965,-3.41,503.25,0.0,7.9,-43.16,1,Starting,1331.22,1000.0
1789365780000000000,2026-09-14T06:03:00Z,controller 2,1.624,5.906,-3.45,327.38,0.0,8.44,-40.88,3,Starting,1302.59,1000.0
1789365840000000000,2026-09-14T06:04:00Z,controller 2,1.623,5.884,-3.37,50.54,0.0,8.26,-40.8,3,Starting,1325.05,1000.0
1789365900000000000,2026-09-14T06:05:00Z,controller 2,1.582,5.813,-3.24,31.4,0.0,7.02,-46.15,3,Starting,1311.57,1000.0
1789365960000000000,2026-09-14T06:06:00Z,controller 2,1.603,5.814,-3.34,206.1,0.0,7.44,-44.89,3,Starting,1334.34,1000.0
1789366020000000000,2026-09-14T06:07:00Z,controller 2,1.701,5.803,-3.47,345.29,0.0,8.83,-39.3,2,Starting,1357.88,1000.0
1789366080000000000,2026-09-14T06:08:00Z,controller 2,1.736,5.802,-3.38,105.82,0.0,8.51,-39.72,2,Starting,1336.42,999.07
1789366140000000000,2026-09-14T06:09:00Z,controller 2,1.741,5.733,-3.57,399.59,0.0,9.34,-38.22,1,Starting,1302.1,1000.0
1789366200000000000,2026-09-14T06:10:00Z,controller 2,1.751,5.795,-3.44,126.17,0.0,9.34,-36.83,2,Starting,1268.08,990.67
1789366260000000000,2026-09-14T06:11:00Z,controller 2,1.752,5.895,-3.2,217.88,0.0,8.94,-35.79,3,Starting,1222.7,994.82
1789366320000000000,2026-09-14T06:12:00Z,controller 2,1.71,5.913,-3.17,112.98,0.0,9.14,-34.68,2,Starting,1222.88,980.14
1789366380000000000,2026-09-14T06:13:00Z,controller 2,1.682,5.945,-3.19,461.93,0.0,8.23,-38.76,1,Starting,1258.81,992.52
1789366440000000000,2026-09-14T06:14:00Z,controller 2,1.683,5.904,-3.47,373.07,0.0,7.97,-43.54,1,Starting,1278.87,970.19
1789366500000000000,2026-09-14T06:15:00Z,controller 2,1.699,5.883,-3.2,373.56,0.0,7.68,-41.67,3,Starting,750.28,402.81
1789366560000000000,2026-09-14T06:16:00Z,controller 2,1.723,5.868,-2.97,520.99,0.0,8.4,-35.36,3,Starting,709.03,389.29
1789366620000000000,2026-09-14T06:17:00Z,controller 2,1.747,5.865,-3.25,418.12,0.0,8.56,-37.97,1,Starting,668.7,366.68
1789366680000000000,2026-09-14T06:18:00Z,controller 2,1.787,5.863,-3.16,228.74,0.0,9.12,-34.65,2,Starting,643.09,378.23
1789366740000000000,2026-09-14T06:19:00Z,controller 2,1.785,5.905,-3.02,5.86,0.0,8.57,-35.24,2,Starting,660.91,406.29
1789366800000000000,2026-09-14T06:20:00Z,controller 2,1.798,5.924,-2.82,310.32,0.0,9.97,-28.28,3,Starting,641.16,393.27
1789366860000000000,2026-09-14T06:21:00Z,controller 2,1.724,5.914,-2.77,284.01,0.0,9.37,-29.56,3,Starting,1454.04,995.96
1789366920000000000,2026-09-14T06:22:00Z,controller 2,1.702,5.895,-2.78,411.44,0.0,8.18,-33.99,2,Starting,1458.99,969.81
1789366980000000000,2026-09-14T06:23:00Z,controller 2,1.623,5.885,-2.81,66.07,0.0,7.89,-35.61,2,Starting,1447.95,941.25
1789367040000000000,2026-09-14T06:24:00Z,controller 2,1.557,5.888,-2.99,186.0,0.0,6.73,-44.43,1,Starting,1446.93,919.56
1789367100000000000,2026-09-14T06:25:00Z,controller 2,1.516,5.872,-2.86,587.59,0.0,7.29,-39.23,2,Starting,1428.92,897.36
1789367160000000000,2026-09-14T06:26:00Z,controller 2,1.527,5.861,-2.66,471.91,0.0,6.86,-38.78,1,Starting,1466.78,897.55
1789367220000000000,2026-09-14T06:27:00Z,controller 2,1.528,5.913,-2.92,491.53,0.0,7.53,-38.78,3,Starting,1468.31,892.26
