timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788577800000000000,2026-09-05T03:10:00Z,controller 1,1.561,9.31,10.86,179.21,191.48,98.51,11.79,100.0,3,On,849.97,477.0
1788577860000000000,2026-09-05T03:11:00Z,free response,1.572,9.116,106.21,245.53,409.03,98.5,10.2,100.0,3,On,836.47,502.92
1788577920000000000,2026-09-05T03:12:00Z,controller 1,1.614,9.403,124.78,62.63,181.7,98.48,12.64,100.0,2,On,868.37,520.66
1788577980000000000,2026-09-05T03:13:00Z,controller 2,1.612,9.283,66.21,16.54,581.06,98.47,13.02,100.0,3,On,869.03,545.88
1788578040000000000,2026-09-05T03:14:00Z,controller 2,1.58,9.165,196.23,304.86,239.77,98.45,12.51,100.0,2,On,835.66,552.64
1788578100000000000,2026-09-05T03:15:00Z,controller 1,1.561,8.675,59.96,347.55,353.15,98.43,9.83,100.0,3,On,854.43,535.9
1788578160000000000,2026-09-05T03:16:00Z,controller 1,1.663,9.044,48.91,352.92,312.67,98.39,12.45,100.0,2,On,898.5,514.4
1788578220000000000,2026-09-05T03:17:00Z,free response,1.562,9.211,125.74,73.96,590.34,98.39,11.27,100.0,1,On,850.76,504.98
1788578280000000000,2026-09-05T03:18:00Z,controller 1,1.583,8.925,60.98,331.82,529.86,98.37,11.39,100.0,2,On,819.21,513.41
1788578340000000000,2026-09-05T03:19:00Z,controller 2,1.553,9.217,13.0,146.69,274.53,98.35,11.49,100.0,2,On,826.94,531.38
1788578400000000000,2026-09-05T03:20:00Z,controller 2,1.571,9.421,9.68,303.11,480.37,98.32,11.84,100.0,3,On,811.73,552.11
1788578460000000000,2026-09-05T03:21:00Z,free response,1.604,8.911,102.21,190.37,292.0,98.31,11.91,100.0,3,On,812.81,547.2
1788578520000000000,2026-09-05T03:22:00Z,controller 1,1.599,9.447,188.92,218.07,117.08,98.3,13.2,100.0,2,On,847.01,554.36
1788578580000000000,2026-09-05T03:23:00Z,free response,1.574,9.053,37.18,123.68,322.57,98.27,11.84,100.0,1,On,813.74,558.28
1788578640000000000,2026-09-05T03:24:00Z,controller 1,1.585,9.27,94.67,340.55,456.0,98.26,11.75,100.0,2,On,841.25,577.68
1788578700000000000,2026-09-05T03:25:00Z,free response,1.661,8.747,70.99,447.28,465.38,98.25,11.37,100.0,1,On,794.47,563.45
1788578760000000000,2026-09-05T03:26:00Z,free response,1.616,9.205,155.25,256.53,319.37,98.23,12.11,100.0,3,On,758.39,545.85
1788578820000000000,2026-09-05T03:27:00Z,free response,1.541,9.216,191.44,353.56,551.26,98.19,11.75,100.0,2,On,798.41,564.76
1788578880000000000,2026-09-05T03:28:00Z,free response,1.506,9.343,102.81,120.92,248.54,98.18,9.7,100.0,2,On,832.77,558.32
1788578940000000000,2026-09-05T03:29:00Z,controller 1,1.626,9.267,103.85,391.01,508.3,98.17,12.82,100.0,1,On,819.68,585.34
1788579000000000000,2026-09-05T03:30:00Z,controller 1,1.405,5.316,47.68,260.07,339.69,98.13,5.55,100.0,2,On,819.15,574.71
1788579060000000000,2026-09-05T03:31:00Z,controller 1,1.446,5.861,75.0,446.33,256.68,98.1,6.63,100.0,3,On,781.57,596.17
1788579120000000000,2026-09-05T03:32:00Z,controller 2,1.444,5.502,8.07,178.35,183.31,98.09,6.03,100.0,3,On,756.61,588.48
1788579180000000000,2026-09-05T03:33:00Z,free response,1.363,5.338,-28.15,154.61,72.36,98.07,5.15,100.0,2,On,729.23,599.28
1788579240000000000,2026-09-05T03:34:00Z,free response,1.371,5.445,117.56,304.71,41.05,98.06,4.61,100.0,3,On,767.33,577.51
1788579300000000000,2026-09-05T03:35:00Z,free response,1.402,5.61,-10.06,45.21,451.47,98.04,5.77,100.0,3,On,778.94,574.05
1788579360000000000,2026-09-05T03:36:00Z,controller 2,1.349,5.602,35.53,423.58,16.09,98.02,5.48,100.0,3,On,784.28,580.05
1788579420000000000,2026-09-05T03:37:00Z,controller 1,1.322,5.74,58.75,108.49,382.85,98.01,5.04,100.0,1,On,824.07,607.33
1788579480000000000,2026-09-05T03:38:00Z,free response,1.461,6.037,145.43,429.5,462.22,97.99,6.56,100.0,1,On,816.16,610.11
1788579540000000000,2026-09-05T03:39:00Z,controller 1,1.288,5.435,131.42,37.09,321.94,97.98,4.2,100.0,3,On,837.42,626.14
1788579600000000000,2026-09-05T03:40:00Z,controller 2,1.3,5.329,126.64,29.75,419.21,97.97,4.91,100.0,3,On,846.06,641.93
1788579660000000000,2026-09-05T03:41:00Z,controller 2,1.328,5.458,10.4,5.7,82.33,97.95,4.49,100.0,1,On,826.99,656.43
1788579720000000000,2026-09-05T03:42:00Z,controller 2,1.457,5.675,173.88,347.14,17.61,97.93,5.75,100.0,2,On,851.97,678.84
1788579780000000000,2026-09-05T03:43:00Z,free response,1.297,5.823,54.57,114.8,61.74,97.91,5.07,100.0,3,On,807.51,700.4
1788579840000000000,2026-09-05T03:44:00Z,free response,1.306,5.845,11.16,432.15,21.22,97.88,5.22,100.0,3,On,804.69,693.38
1788579900000000000,2026-09-05T03:45:00Z,controller 2,1.361,5.518,177.45,80.7,482.6,97.87,5.57,100.0,1,On,811.84,670.54
1788579960000000000,2026-09-05T03:46:00Z,controller 1,1.298,5.63,99.68,136.76,373.63,97.85,4.62,100.0,2,On,807.51,662.68
1788580020000000000,2026-09-05T03:47:00Z,controller 1,1.46,6.045,-24.5,243.7,381.57,97.82,6.93,100.0,3,On,782.02,633.06
1788580080000000000,2026-09-05T03:48:00Z,controller 1,1.457,5.268,83.17,26.95,598.18,97.8,5.35,100.0,3,On,752.54,662.05
1788580140000000000,2026-09-05T03:49:00Z,free response,1.293,5.447,86.25,286.75,236.61,97.77,4.62,100.0,3,On,800.0,637.14
1788580200000000000,2026-09-05T03:50:00Z,controller 1,1.364,6.019,43.15,122.38,44.81,97.74,5.19,100.0,1,On,789.3,657.05
1788580260000000000,2026-09-05T03:51:00Z,free response,1.424,5.352,73.94,208.51,511.49,97.72,5.05,100.0,1,On,792.89,684.93
1788580320000000000,2026-09-05T03:52:00Z,controller 1,1.409,5.911,61.14,22.03,179.3,97.71,5.32,100.0,1,On,757.72,697.6
1788580380000000000,2026-09-05T03:53:00Z,free response,1.358,5.62,160.99,442.16,78.43,97.7,5.05,100.0,2,On,787.1,674.89
1788580440000000000,2026-09-05T03:54:00Z,controller 2,1.399,5.77,71.99,57.96,543.05,97.67,5.22,100.0,2,On,836.82,656.76
1788580500000000000,2026-09-05T03:55:00Z,free response,1.455,5.306,51.41,408.74,164.99,97.64,6.05,100.0,2,On,789.77,667.75
1788580560000000000,2026-09-05T03:56:00Z,controller 1,1.292,5.75,1.56,89.76,530.79,97.62,4.56,100.0,3,On,787.67,643.01
1788580620000000000,2026-09-05T03:57:00Z,controller 2,1.464,5.691,85.55,174.77,107.89,97.59,6.22,100.0,2,On,792.12,642.09
1788580680000000000,2026-09-05T03:58:00Z,free response,1.291,5.899,-6.97,295.59,159.92,97.56,4.48,100.0,3,On,818.8,672.07
1788580740000000000,2026-09-05T03:59:00Z,free response,1.465,5.438,106.28,362.79,418.58,97.54,5.28,100.0,3,On,867.95,652.49
1788580800000000000,2026-09-05T04:00:00Z,free response,2.182,8.376,-17.08,270.75,11.96,97.51,17.95,66.63,2,On,848.86,651.92
1788580860000000000,2026-09-05T04:01:00Z,free response,2.177,8.094,104.92,412.75,464.62,97.5,20.56,100.0,3,On,885.68,625.49
1788580920000000000,2026-09-05T04:02:00Z,controller 2,2.185,8.228,188.2,356.33,576.4,97.47,18.92,100.0,3,On,867.94,654.04
1788580980000000000,2026-09-05T04:03:00Z,controller 1,2.139,8.375,138.82,132.53,106.62,97.45,20.88,100.0,1,On,876.84,634.56
1788581040000000000,2026-09-05T04:04:00Z,free response,2.182,8.242,117.12,46.85,297.71,97.44,20.58,100.0,2,On,918.94,662.61
1788581100000000000,2026-09-05T04:05:00Z,controller 1,2.055,8.703,72.72,119.35,149.72,97.41,17.83,100.0,1,On,935.94,676.37
1788581160000000000,2026-09-05T04:06:00Z,controller 1,2.153,8.499,50.78,168.91,497.28,97.38,20.29,100.0,3,On,974.4,675.95
1788581220000000000,2026-09-05T04:07:00Z,controller 1,2.135,8.064,9.12,168.96,439.19,97.37,20.0,100.0,3,On,761.13,373.31
1788581280000000000,2026-09-05T04:08:00Z,controller 1,2.188,8.2,6.13,45.57,123.33,97.35,19.27,100.0,1,On,1442.44,415.5
1788581340000000000,2026-09-05T04:09:00Z,controller 1,2.111,8.659,5.33,162.37,256.56,97.34,20.54,100.0,2,On,1397.4,419.81
1788581400000000000,2026-09-05T04:10:00Z,controller 1,2.124,8.312,82.49,297.47,54.68,97.33,18.33,100.0,3,Starting,1358.95,436.9
1788581460000000000,2026-09-05T04:11:00Z,free response,2.078,8.234,4.76,313.41,58.02,97.32,17.22,100.0,3,Starting,1331.57,423.01
1788581520000000000,2026-09-05T04:12:00Z,controller 2,2.109,8.694,169.39,213.67,528.99,97.31,18.56,100.0,2,Starting,1333.83,450.95
1788581580000000000,2026-09-05T04:13:00Z,free response,2.083,8.603,188.33,202.07,569.44,97.28,20.43,100.0,1,Starting,1351.58,458.17
1788581640000000000,2026-09-05T04:14:00Z,controller 1,2.157,8.035,43.54,327.2,484.41,97.26,18.27,100.0,1,Starting,1364.3,478.22
1788581700000000000,2026-09-05T04:15:00Z,controller 1,2.083,8.191,-4.12,67.34,339.96,97.23,18.69,100.0,3,Starting,1200.41,711.3
1788581760000000000,2026-09-05T04:16:00Z,controller 1,2.181,8.658,58.1,218.51,365.38,97.2,19.24,100.0,1,Starting,1238.42,733.97
1788581820000000000,2026-09-05T04:17:00Z,controller 2,2.084,8.419,79.3,120.86,223.46,97.19,19.44,100.0,2,Starting,1221.57,718.22
1788581880000000000,2026-09-05T04:18:00Z,controller 2,2.066,8.156,71.92,371.62,161.65,97.17,17.77,100.0,2,Starting,1194.37,706.25
1788581940000000000,2026-09-05T04:19:00Z,controller 2,2.028,8.281,152.04,29.53,425.74,97.14,15.79,100.0,2,Starting,1231.09,725.51
1788582000000000000,2026-09-05T04:20:00Z,free response,2.165,8.623,181.15,317.09,164.39,97.11,20.23,100.0,2,Starting,1186.85,697.49
1788582060000000000,2026-09-05T04:21:00Z,controller 2,2.126,8.034,50.44,73.58,536.7,97.09,19.36,100.0,3,Starting,1232.9,695.96
1788582120000000000,2026-09-05T04:22:00Z,controller 2,2.028,7.958,17.55,293.21,307.97,97.07,14.76,100.0,3,Starting,1268.61,704.8
1788582180000000000,2026-09-05T04:23:00Z,controller 2,2.176,8.442,117.83,190.71,225.89,97.06,19.82,100.0,2,Starting,1312.91,717.56
1788582240000000000,2026-09-05T04:24:00Z,controller 1,2.051,8.173,99.14,267.2,169.61,97.04,15.84,100.0,3,Starting,1314.06,727.3
1788582300000000000,2026-09-05T04:25:00Z,free response,2.023,8.708,4.48,344.46,539.81,97.03,17.48,100.0,3,Starting,1359.28,736.39
1788582360000000000,2026-09-05T04:26:00Z,free response,2.069,8.046,104.1,447.64,489.61,96.99,18.0,100.0,2,Starting,1351.14,729.69
1788582420000000000,2026-09-05T04:27:00Z,controller 2,2.052,8.354,171.59,81.51,58.56,96.96,18.44,100.0,1,Starting,1331.16,709.89
1788582480000000000,2026-09-05T04:28:00Z,controller 1,2.142,8.373,66.71,399.08,223.01,96.92,18.42,100.0,3,Starting,1303.39,693.29
1788582540000000000,2026-09-05T04:29:00Z,free response,2.165,8.304,169.52,171.75,179.01,96.9,20.9,100.0,1,Starting,1300.61,674.96
1788582600000000000,2026-09-05T04:30:00Z,controller 1,0.541,5.835,115.14,79.57,380.7,96.89,0.85,100.0,1,Starting,1268.65,649.81
1788582660000000000,2026-09-05T04:31:00Z,controller 2,0.4,5.668,68.76,193.06,286.44,96.87,0.41,100.0,1,Starting,1227.45,656.68
1788582720000000000,2026-09-05T04:32:00Z,controller 2,0.398,5.356,27.23,312.09,206.61,96.85,0.39,100.0,1,Starting,1179.24,626.93
1788582780000000000,2026-09-05T04:33:00Z,controller 1,0.453,5.303,69.74,309.05,80.27,96.83,0.53,100.0,2,Starting,1202.02,632.71
1788582840000000000,2026-09-05T04:34:00Z,free response,0.396,5.804,105.63,76.04,219.95,96.83,0.48,100.0,3,Starting,1250.51,615.38
1788582900000000000,2026-09-05T04:35:00Z,free response,0.43,5.564,-18.91,52.11,266.59,96.82,0.52,100.0,1,Starting,1266.71,624.59
1788582960000000000,2026-09-05T04:36:00Z,controller 2,0.448,5.184,109.3,61.72,498.39,96.81,0.52,100.0,1,Starting,1226.81,625.81
1788583020000000000,2026-09-05T04:37:00Z,free response,0.474,5.285,52.32,184.39,96.22,96.8,0.59,100.0,3,Starting,1203.11,627.2
1788583080000000000,2026-09-05T04:38:00Z,controller 1,0.4,5.793,4.3,40.54,307.02,96.8,0.48,100.0,3,Starting,1164.15,631.65
1788583140000000000,2026-09-05T04:39:00Z,controller 1,0.525,5.567,52.85,304.54,255.6,96.79,0.71,100.0,1,Starting,1195.47,654.1
1788583200000000000,2026-09-05T04:40:00Z,controller 1,0.499,5.101,172.05,41.83,488.98,96.76,0.59,100.0,1,Starting,1234.92,681.41
1788583260000000000,2026-09-05T04:41:00Z,free response,0.434,5.421,0.48,326.89,588.94,96.73,0.47,100.0,1,Starting,1249.8,699.22
1788583320000000000,2026-09-05T04:42:00Z,controller 2,0.526,5.441,172.39,327.28,535.06,96.72,0.82,100.0,2,Starting,1235.66,670.95
1788583380000000000,2026-09-05T04:43:00Z,controller 2,0.383,5.386,102.63,254.26,586.74,96.7,0.42,100.0,3,Starting,1368.33,667.37
1788583440000000000,2026-09-05T04:44:00Z,controller 1,0.456,5.602,4.19,371.9,535.24,96.67,0.53,100.0,3,Starting,1352.9,677.95
1788583500000000000,2026-09-05T04:45:00Z,controller 1,0.478,5.187,193.13,22.66,133.62,96.65,0.58,100.0,3,Starting,1378.04,667.19
1788583560000000000,2026-09-05T04:46:00Z,controller 1,0.509,5.126,141.4,8.0,242.06,96.63,0.67,100.0,1,Starting,1372.75,644.31
1788583620000000000,2026-09-05T04:47:00Z,controller 1,0.362,5.136,188.58,163.5,32.57,96.61,0.36,100.0,1,Starting,1378.98,653.59
1788583680000000000,2026-09-05T04:48:00Z,free response,0.422,5.663,-29.49,159.81,380.2,96.58,0.51,100.0,2,Starting,1340.38,669.15
1788583740000000000,2026-09-05T04:49:00Z,controller 2,0.43,5.148,15.06,54.34,511.32,96.57,0.47,100.0,1,Starting,1362.54,645.57
1788583800000000000,2026-09-05T04:50:00Z,controller 2,0.503,5.624,105.54,226.89,578.31,96.57,0.72,100.0,1,Off,1389.75,642.6
1788583860000000000,2026-09-05T04:51:00Z,free response,0.371,5.794,138.01,57.77,232.44,96.53,0.41,100.0,3,Off,1430.77,654.11
1788583920000000000,2026-09-05T04:52:00Z,controller 1,0.42,5.752,74.15,60.02,247.65,96.5,0.55,100.0,3,Off,1408.13,681.93
1788583980000000000,2026-09-05T04:53:00Z,controller 2,0.455,5.722,134.31,308.98,552.72,96.48,0.65,100.0,1,Off,1421.39,663.98
1788584040000000000,2026-09-05T04:54:00Z,controller 2,0.479,5.812,101.25,300.22,250.49,96.45,0.72,100.0,3,Off,1447.47,667.72
1788584100000000000,2026-09-05T04:55:00Z,free response,0.458,5.749,31.41,353.49,590.12,96.43,0.57,100.0,3,Off,645.33,769.18
1788584160000000000,2026-09-05T04:56:00Z,controller 2,0.513,5.603,140.08,389.18,445.45,96.41,0.72,100.0,3,Off,640.59,776.15
1788584220000000000,2026-09-05T04:57:00Z,controller 2,0.454,5.686,41.91,248.46,7.78,96.39,0.55,100.0,2,Off,629.35,803.55
1788584280000000000,2026-09-05T04:58:00Z,controller 2,0.519,5.736,139.84,88.41,434.95,96.35,0.74,100.0,1,Off,644.11,818.86
1788584340000000000,2026-09-05T04:59:00Z,controller 1,0.394,5.597,-0.08,262.79,153.01,96.33,0.43,100.0,2,Off,598.17,805.61
1788584400000000000,2026-09-05T05:00:00Z,controller 1,2.73,13.148,-13.24,318.46,315.24,96.3,49.2,100.0,1,Off,597.23,809.97
1788584460000000000,2026-09-05T05:01:00Z,controller 1,2.864,12.806,37.52,427.64,370.97,96.29,57.74,100.0,2,Off,568.57,799.88
1788584520000000000,2026-09-05T05:02:00Z,free response,2.871,13.447,190.55,307.15,192.56,96.28,54.15,100.0,1,Off,582.8,825.0
1788584580000000000,2026-09-05T05:03:00Z,controller 1,2.82,12.903,176.6,86.63,308.34,96.25,47.89,100.0,1,Off,583.67,824.21
1788584640000000000,2026-09-05T05:04:00Z,free response,2.895,13.102,17.28,372.94,527.18,96.24,57.93,100.0,3,Off,554.99,835.33
1788584700000000000,2026-09-05T05:05:00Z,free response,2.839,13.415,152.67,251.14,344.98,96.23,58.51,100.0,1,Off,508.78,809.72
1788584760000000000,2026-09-05T05:06:00Z,controller 2,2.796,13.034,-15.46,335.68,27.31,96.23,49.5,55.17,1,Off,512.26,818.21
1788584820000000000,2026-09-05T05:07:00Z,controller 2,2.813,12.908,-22.91,70.35,131.92,96.22,49.96,100.0,3,Off,506.03,811.92
1788584880000000000,2026-09-05T05:08:00Z,controller 2,2.866,13.108,55.82,427.26,332.11,96.21,49.97,100.0,3,Off,552.57,833.95
1788584940000000000,2026-09-05T05:09:00Z,controller 1,2.73,13.129,18.7,407.53,510.88,96.17,45.61,100.0,1,Off,577.4,858.16
1788585000000000000,2026-09-05T05:10:00Z,controller 2,2.762,13.333,76.09,247.35,174.39,96.15,48.32,100.0,1,Off,532.84,873.22
1788585060000000000,2026-09-05T05:11:00Z,free response,2.758,13.135,43.09,202.79,369.81,96.14,51.89,100.0,2,Off,492.84,880.39
1788585120000000000,2026-09-05T05:12:00Z,controller 2,2.75,13.124,70.31,378.05,80.58,96.13,47.95,100.0,3,Off,521.41,893.12
1788585180000000000,2026-09-05T05:13:00Z,free response,2.809,13.03,175.0,88.39,440.13,96.11,47.05,100.0,3,Off,532.07,913.63
1788585240000000000,2026-09-05T05:14:00Z,free response,2.736,12.697,96.87,244.56,599.24,96.08,48.99,100.0,2,Off,558.99,896.4
1788585300000000000,2026-09-05T05:15:00Z,controller 1,2.749,12.988,53.69,4.77,143.33,96.05,50.88,100.0,3,Off,555.46,897.02
1788585360000000000,2026-09-05T05:16:00Z,controller 1,2.859,12.792,186.01,18.19,456.88,96.02,47.71,100.0,1,Off,602.23,911.18
1788585420000000000,2026-09-05T05:17:00Z,free response,2.789,12.716,195.54,145.83,422.24,95.99,50.78,100.0,3,Off,644.02,934.07
1788585480000000000,2026-09-05T05:18:00Z,free response,2.772,13.261,88.83,169.35,544.35,95.98,49.99,100.0,3,Off,630.55,943.27
1788585540000000000,2026-09-05T05:19:00Z,free response,2.87,12.951,88.34,126.36,90.14,95.96,51.87,100.0,1,Off,594.45,923.21
1788585600000000000,2026-09-05T05:20:00Z,controller 2,2.852,12.774,7.09,375.01,13.47,95.94,48.08,28.02,1,Off,611.97,921.95
1788585660000000000,2026-09-05T05:21:00Z,controller 1,2.829,12.787,107.85,253.62,11.17,95.92,53.5,20.88,3,Off,587.8,902.75
1788585720000000000,2026-09-05T05:22:00Z,controller 2,2.87,13.421,2.82,262.19,460.49,95.88,57.04,100.0,3,Off,554.86,922.57
1788585780000000000,2026-09-05T05:23:00Z,free response,2.77,13.247,16.54,386.82,302.62,95.86,54.14,100.0,2,Off,542.68,900.5
1788585840000000000,2026-09-05T05:24:00Z,controller 1,2.831,12.821,121.66,405.89,323.57,95.86,55.46,100.0,1,Off,543.01,877.55
1788585900000000000,2026-09-05T05:25:00Z,controller 1,2.862,13.189,151.6,171.56,353.43,95.82,58.42,100.0,3,Off,535.91,903.86
1788585960000000000,2026-09-05T05:26:00Z,controller 2,2.873,13.132,63.99,85.06,425.49,95.8,55.04,100.0,1,Off,571.82,890.86
1788586020000000000,2026-09-05T05:27:00Z,controller 2,2.744,12.688,28.34,384.74,254.14,95.78,48.84,100.0,2,Off,532.48,886.42
1788586080000000000,2026-09-05T05:28:00Z,controller 1,2.901,12.992,197.36,259.94,464.52,95.75,57.25,100.0,2,Off,519.5,889.71
1788586140000000000,2026-09-05T05:29:00Z,controller 1,2.876,13.196,154.2,276.31,410.74,95.72,50.87,100.0,1,Off,479.53,890.21
1788586200000000000,2026-09-05T05:30:00Z,controller 2,2.805,1.908,58.39,443.0,368.38,95.71,7.19,100.0,3,Off,466.61,896.75
1788586260000000000,2026-09-05T05:31:00Z,controller 2,2.977,1.839,35.78,15.12,359.71,95.69,8.47,100.0,3,Off,436.78,906.16
1788586320000000000,2026-09-05T05:32:00Z,controller 1,2.914,2.32,124.02,182.45,120.19,95.68,10.32,100.0,1,Off,486.46,922.94
1788586380000000000,2026-09-05T05:33:00Z,free response,2.816,1.864,109.46,87.54,557.83,95.66,6.66,100.0,3,Off,471.21,941.87
1788586440000000000,2026-09-05T05:34:00Z,controller 2,2.835,2.189,157.02,258.7,416.52,95.65,8.91,100.0,2,Off,501.5,969.27
1788586500000000000,2026-09-05T05:35:00Z,controller 1,2.942,2.385,-14.46,285.15,596.52,95.62,10.74,100.0,3,Off,537.7,968.19
1788586560000000000,2026-09-05T05:36:00Z,controller 2,2.948,2.116,142.22,153.9,332.73,95.62,9.15,100.0,1,Off,512.53,943.77
1788586620000000000,2026-09-05T05:37:00Z,controller 2,2.867,2.492,25.67,119.43,137.52,95.59,10.93,100.0,1,Off,512.43,925.75
1788586680000000000,2026-09-05T05:38:00Z,controller 2,2.868,2.402,190.34,381.6,222.72,95.56,9.86,100.0,2,Off,523.81,941.6
1788586740000000000,2026-09-05T05:39:00Z,controller 2,2.981,2.494,-0.5,236.58,253.91,95.55,10.05,100.0,3,Off,524.92,935.47
1788586800000000000,2026-09-05T05:40:00Z,free response,2.866,2.465,125.04,170.74,60.45,95.52,10.35,100.0,2,Off,520.93,946.82
1788586860000000000,2026-09-05T05:41:00Z,controller 1,2.85,2.222,131.16,167.54,512.6,95.49,8.94,100.0,2,Off,489.32,942.26
1788586920000000000,2026-09-05T05:42:00Z,controller 1,2.907,2.558,15.09,360.02,443.13,95.48,11.47,100.0,2,Off,462.9,938.19
1788586980000000000,2026-09-05T05:43:00Z,controller 1,2.836,2.184,99.29,255.53,239.04,95.45,8.19,100.0,3,Off,444.47,937.39
1788587040000000000,2026-09-05T05:44:00Z,controller 1,2.842,1.992,49.15,185.29,210.65,95.44,8.79,100.0,3,Off,430.57,941.01
1788587100000000000,2026-09-05T05:45:00Z,controller 2,2.84,2.243,72.79,35.28,368.2,95.4,9.28,100.0,2,Off,413.08,941.64
1788587160000000000,2026-09-05T05:46:00Z,free response,2.83,1.925,7.26,102.7,190.13,95.38,8.03,100.0,2,Off,403.56,966.06
1788587220000000000,2026-09-05T05:47:00Z,controller 1,2.913,2.103,8.48,384.4,75.02,95.35,9.21,100.0,1,Off,412.25,993.99
1788587280000000000,2026-09-05T05:48:00Z,free response,2.973,2.341,-23.94,178.66,459.0,95.34,9.53,100.0,1,Off,455.93,992.38
1788587340000000000,2026-09-05T05:49:00Z,free response,2.915,1.86,91.15,76.77,21.09,95.32,8.47,100.0,2,Off,434.35,999.97
1788587400000000000,2026-09-05T05:50:00Z,controller 2,2.862,2.166,10.72,268.91,378.63,95.29,9.54,100.0,3,Off,397.86,1000.0
1788587460000000000,2026-09-05T05:51:00Z,controller 1,2.882,2.293,64.81,70.07,6.33,95.27,10.12,62.55,3,Off,428.33,996.51
1788587520000000000,2026-09-05T05:52:00Z,controller 1,2.956,2.062,153.53,268.65,478.06,95.25,8.78,100.0,3,Off,453.88,984.49
1788587580000000000,2026-09-05T05:53:00Z,free response,2.878,2.231,67.12,107.8,458.72,95.22,9.81,100.0,3,Off,486.72,967.73
1788587640000000000,2026-09-05T05:54:00Z,free response,2.927,2.016,116.49,277.98,163.28,95.21,8.62,100.0,3,Off,443.57,945.93
1788587700000000000,2026-09-05T05:55:00Z,controller 2,2.861,1.913,-28.11,40.59,8.83,95.2,7.58,100.0,1,Off,420.49,958.84
1788587760000000000,2026-09-05T05:56:00Z,free response,2.86,2.418,-17.11,349.04,42.83,95.17,9.26,100.0,2,Off,580.22,825.4
1788587820000000000,2026-09-05T05:57:00Z,controller 1,2.965,1.989,26.85,447.54,119.51,95.16,9.22,100.0,3,Off,555.12,841.67
1788587880000000000,2026-09-05T05:58:00Z,controller 2,2.898,2.56,185.61,234.42,151.99,95.13,10.32,100.0,3,Off,520.98,855.36
1788587940000000000,2026-09-05T05:59:00Z,controller 2,2.869,1.835,-2.48,355.11,5.36,95.12,7.67,69.88,1,Off,472.49,873.02
1788588000000000000,2026-09-05T06:00:00Z,controller 2,2.106,3.226,-16.19,159.98,92.35,95.11,7.57,100.0,3,Off,515.57,902.84
1788588060000000000,2026-09-05T06:01:00Z,free response,2.005,2.806,128.53,161.18,80.84,95.08,5.62,100.0,1,Off,554.75,916.83
1788588120000000000,2026-09-05T06:02:00Z,controller 2,2.061,2.855,180.33,249.53,41.33,95.06,6.0,100.0,1,Off,537.12,914.93
1788588180000000000,2026-09-05T06:03:00Z,controller 1,2.13,3.047,148.48,107.45,432.6,95.04,7.56,100.0,3,Off,505.67,886.05
1788588240000000000,2026-09-05T06:04:00Z,free response,2.13,2.773,-7.86,296.5,26.27,95.02,5.89,100.0,1,Off,487.93,894.5
1788588300000000000,2026-09-05T06:05:00Z,controller 2,1.988,2.708,105.77,22.09,132.43,94.99,4.89,100.0,3,Off,503.72,896.05
1788588360000000000,2026-09-05T06:06:00Z,controller 2,2.15,2.788,185.8,187.18,221.44,94.96,5.87,100.0,3,Off,517.61,887.71
1788588420000000000,2026-09-05T06:07:00Z,controller 2,2.093,3.038,23.13,173.4,115.87,94.95,6.32,100.0,3,Off,563.67,863.54
1788588480000000000,2026-09-05T06:08:00Z,controller 2,2.095,2.764,123.01,397.27,100.09,94.92,6.13,100.0,1,Off,571.33,874.01
1788588540000000000,2026-09-05T06:09:00Z,controller 1,2.073,3.138,164.32,185.55,379.94,94.91,6.5,100.0,3,Off,552.85,903.5
1788588600000000000,2026-09-05T06:10:00Z,controller 1,2.026,3.05,-29.96,15.6,170.69,94.87,6.28,100.0,1,Off,599.02,900.35
1788588660000000000,2026-09-05T06:11:00Z,controller 1,2.161,2.86,181.4,230.07,342.4,94.86,6.22,100.0,3,Off,626.17,926.95
1788588720000000000,2026-09-05T06:12:00Z,controller 2,1.989,2.902,61.95,413.05,440.56,94.83,5.54,100.0,3,Off,601.79,914.97
1788588780000000000,2026-09-05T06:13:00Z,controller 2,2.069,3.006,155.92,171.7,468.07,94.81,6.24,100.0,2,Off,611.31,902.99
1788588840000000000,2026-09-05T06:14:00Z,controller 2,2.129,2.95,148.81,172.12,182.87,94.78,6.44,100.0,1,Off,646.26,928.71
1788588900000000000,2026-09-05T06:15:00Z,controller 2,2.084,2.88,102.31,40.54,259.16,94.77,5.81,100.0,2,Off,635.55,925.45
1788588960000000000,2026-09-05T06:16:00Z,free response,2.043,2.996,145.27,216.42,118.87,94.76,6.44,100.0,2,Off,635.73,941.88
1788589020000000000,2026-09-05T06:17:00Z,controller 2,2.018,3.105,-9.39,302.29,254.12,94.74,5.93,100.0,2,Off,628.74,952.96
1788589080000000000,2026-09-05T06:18:00Z,free response,2.044,3.136,71.31,415.9,140.09,94.71,6.39,100.0,3,Off,677.76,949.49
1788589140000000000,2026-09-05T06:19:00Z,controller 1,2.119,3.29,-26.84,312.21,66.77,94.7,7.34,100.0,2,Off,642.53,969.44
1788589200000000000,2026-09-05T06:20:00Z,free response,2.042,3.202,129.87,300.72,225.96,94.68,6.71,100.0,3,Off,640.83,983.24
