timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789787880000000000,2026-09-19T03:18:00Z,controller 2,2.392,6.14,67.49,218.21,0.0,16.46,410.02,2,Off,197.88,916.68
1789787940000000000,2026-09-19T03:19:00Z,controller 2,2.279,6.112,69.13,112.49,0.0,15.32,451.24,2,Off,187.63,894.98
1789788000000000000,2026-09-19T03:20:00Z,controller 2,2.218,6.066,75.27,40.84,0.0,13.56,555.09,2,Off,142.36,868.43
1789788060000000000,2026-09-19T03:21:00Z,controller 2,2.25,6.122,81.56,16.35,0.0,14.14,576.8,3,Off,172.91,894.71
1789788120000000000,2026-09-19T03:22:00Z,controller 2,2.105,6.182,78.05,8.11,0.0,12.36,631.47,2,Off,164.62,907.89
1789788180000000000,2026-09-19T03:23:00Z,controller 2,2.14,6.289,74.72,35.29,0.0,14.51,514.96,3,Off,150.15,910.13
1789788240000000000,2026-09-19T03:24:00Z,controller 2,2.101,6.268,80.14,506.08,0.0,14.27,561.6,1,Off,101.89,907.61
1789788300000000000,2026-09-19T03:25:00Z,controller 2,2.244,6.129,78.68,63.1,0.0,14.5,542.62,2,Off,128.79,933.82
1789788360000000000,2026-09-19T03:26:00Z,controller 2,2.283,6.178,74.75,135.01,0.0,14.55,513.75,1,Off,154.51,918.76
1789788420000000000,2026-09-19T03:27:00Z,controller 2,2.384,6.246,77.33,242.21,0.0,19.43,397.99,3,Off,1467.93,713.58
1789788480000000000,2026-09-19T03:28:00Z,controller 2,2.413,6.244,69.74,534.03,0.0,16.45,423.95,3,Off,1500.0,739.6
1789788540000000000,2026-09-19T03:29:00Z,controller 2,2.373,6.209,76.01,324.43,0.0,19.09,398.17,2,Off,1500.0,718.38
1789788600000000000,2026-09-19T03:30:00Z,controller 2,2.357,6.217,76.06,486.69,0.0,17.21,441.95,2,Off,1500.0,716.3
1789788660000000000,2026-09-19T03:31:00Z,controller 2,2.375,6.229,81.92,84.97,0.0,18.53,442.09,1,Off,1500.0,687.94
1789788720000000000,2026-09-19T03:32:00Z,controller 2,2.397,6.209,78.98,68.31,0.0,17.58,449.26,1,Off,1500.0,710.16
1789788780000000000,2026-09-19T03:33:00Z,controller 2,2.348,6.229,86.7,486.2,0.0,16.26,533.21,3,Off,1500.0,696.48
1789788840000000000,2026-09-19T03:34:00Z,controller 2,2.266,6.226,81.94,593.78,0.0,16.89,485.14,1,Off,1500.0,708.52
1789788900000000000,2026-09-19T03:35:00Z,controller 2,2.252,6.139,76.05,271.33,0.0,14.82,513.16,1,Off,1500.0,730.66
1789788960000000000,2026-09-19T03:36:00Z,controller 2,2.242,6.171,79.86,243.3,0.0,14.8,539.59,2,Off,1500.0,712.82
1789789020000000000,2026-09-19T03:37:00Z,controller 2,2.308,6.191,73.44,110.83,0.0,17.54,418.7,2,Off,1500.0,728.45
1789789080000000000,2026-09-19T03:38:00Z,controller 2,2.339,6.079,73.34,242.56,0.0,17.35,422.71,2,Off,1500.0,698.73
1789789140000000000,2026-09-19T03:39:00Z,controller 2,2.364,6.166,66.18,102.38,0.0,16.05,412.34,3,Off,1252.62,988.06
1789789200000000000,2026-09-19T03:40:00Z,controller 2,2.253,6.176,61.18,248.37,0.0,15.87,385.51,2,Off,1262.85,967.32
1789789260000000000,2026-09-19T03:41:00Z,controller 2,2.216,6.265,55.45,588.31,0.0,16.07,345.05,3,Off,1225.35,937.4
1789789320000000000,2026-09-19T03:42:00Z,controller 2,2.188,6.344,60.26,51.69,0.0,15.39,391.55,2,Off,1213.8,956.2
1789789380000000000,2026-09-19T03:43:00Z,controller 2,2.148,6.354,65.14,162.81,0.0,14.11,461.66,2,Off,1259.76,943.81
1789789440000000000,2026-09-19T03:44:00Z,controller 2,2.081,6.383,68.14,161.56,0.0,13.46,506.24,2,Off,1249.86,922.01
1789789500000000000,2026-09-19T03:45:00Z,controller 2,2.071,6.322,73.87,375.27,0.0,12.99,568.67,2,Off,1230.41,934.86
1789789560000000000,2026-09-19T03:46:00Z,controller 2,2.053,6.265,80.22,16.3,0.0,14.18,565.73,3,Off,1243.88,920.51
1789789620000000000,2026-09-19T03:47:00Z,controller 2,2.068,6.316,82.9,163.24,0.0,14.28,580.53,3,Off,1199.52,943.48
1789789680000000000,2026-09-19T03:48:00Z,controller 2,2.064,6.286,81.39,577.67,0.0,12.91,630.44,1,Off,1176.95,932.36
1789789740000000000,2026-09-19T03:49:00Z,controller 2,2.031,6.211,74.41,476.3,0.0,13.4,555.3,2,Off,1149.84,934.17
1789789800000000000,2026-09-19T03:50:00Z,controller 2,2.047,6.241,70.9,91.09,0.0,14.23,498.24,2,Off,1197.8,926.43
1789789860000000000,2026-09-19T03:51:00Z,controller 2,2.089,6.188,66.95,455.68,0.0,12.29,544.75,3,Off,1227.24,934.81
1789789920000000000,2026-09-19T03:52:00Z,controller 2,2.102,6.281,61.27,56.65,0.0,14.48,423.14,2,Off,1181.94,924.67
1789789980000000000,2026-09-19T03:53:00Z,controller 2,2.092,6.336,55.59,280.49,0.0,13.7,405.77,3,Off,1137.28,924.91
1789790040000000000,2026-09-19T03:54:00Z,controller 2,2.074,6.297,53.91,577.53,0.0,12.98,415.33,3,Off,878.65,778.23
1789790100000000000,2026-09-19T03:55:00Z,controller 2,2.146,6.325,48.83,60.66,0.0,15.63,312.41,3,Off,832.43,769.02
1789790160000000000,2026-09-19T03:56:00Z,controller 2,2.145,6.26,52.93,268.94,0.0,13.0,407.15,3,Off,1081.45,524.73
1789790220000000000,2026-09-19T03:57:00Z,controller 2,2.009,6.226,55.35,397.9,0.0,12.15,455.56,2,Off,1098.67,533.05
1789790280000000000,2026-09-19T03:58:00Z,controller 2,1.999,6.176,58.41,152.19,0.0,12.88,453.49,3,Off,1073.24,517.68
1789790340000000000,2026-09-19T03:59:00Z,controller 2,2.035,6.098,59.21,327.74,0.0,12.71,465.85,2,Off,1048.31,509.84
1789790400000000000,2026-09-19T04:00:00Z,controller 2,1.976,6.11,58.66,497.37,0.0,11.9,492.94,2,Off,1064.06,531.06
1789790460000000000,2026-09-19T04:01:00Z,controller 2,1.984,6.149,64.36,332.81,0.0,11.32,568.55,1,Off,1037.3,518.14
1789790520000000000,2026-09-19T04:02:00Z,controller 2,2.07,6.222,58.73,72.61,0.0,13.67,429.63,1,Off,1065.36,500.43
1789790580000000000,2026-09-19T04:03:00Z,controller 2,2.049,6.291,56.19,516.19,0.0,12.31,456.46,2,Off,1030.24,514.75
1789790640000000000,2026-09-19T04:04:00Z,controller 2,1.961,6.244,59.77,431.31,0.0,13.02,459.06,2,Off,1039.89,542.25
1789790700000000000,2026-09-19T04:05:00Z,controller 2,2.015,6.292,59.13,23.3,0.0,11.67,506.68,2,Off,1040.96,513.69
1789790760000000000,2026-09-19T04:06:00Z,controller 2,2.066,6.403,59.3,572.52,0.0,12.42,477.46,1,Off,1042.04,536.22
1789790820000000000,2026-09-19T04:07:00Z,controller 2,2.038,6.379,55.07,281.29,0.0,13.25,415.62,2,Off,1075.59,562.52
1789790880000000000,2026-09-19T04:08:00Z,controller 2,1.973,6.377,50.67,163.09,0.0,13.15,385.32,1,Starting,1102.47,572.43
1789790940000000000,2026-09-19T04:09:00Z,controller 2,2.041,6.319,53.9,483.13,0.0,13.03,413.66,1,Starting,1120.33,555.27
1789791000000000000,2026-09-19T04:10:00Z,controller 2,2.033,6.351,56.97,12.27,0.0,11.95,476.74,1,Starting,1074.52,571.62
1789791060000000000,2026-09-19T04:11:00Z,controller 2,2.071,6.351,56.95,292.01,0.0,13.84,411.49,3,Starting,1121.86,588.16
1789791120000000000,2026-09-19T04:12:00Z,controller 2,2.064,6.418,61.58,359.14,0.0,12.42,495.81,2,Starting,1100.27,614.38
1789791180000000000,2026-09-19T04:13:00Z,controller 2,1.98,6.35,56.59,333.38,0.0,13.62,415.49,3,Starting,1150.02,595.31
1789791240000000000,2026-09-19T04:14:00Z,controller 2,1.928,6.391,61.3,592.01,0.0,10.83,566.02,1,Starting,1195.32,610.71
1789791300000000000,2026-09-19T04:15:00Z,controller 2,1.891,6.381,65.99,488.08,0.0,11.01,599.36,1,Starting,1234.34,581.97
1789791360000000000,2026-09-19T04:16:00Z,controller 2,1.908,6.362,66.8,446.48,0.0,10.81,617.95,2,Starting,1256.51,580.66
1789791420000000000,2026-09-19T04:17:00Z,controller 2,1.909,6.263,67.97,273.25,0.0,10.32,658.62,3,Starting,1300.35,564.09
1789791480000000000,2026-09-19T04:18:00Z,controller 2,1.974,6.386,65.53,133.21,0.0,11.65,562.49,2,Starting,1287.68,548.34
1789791540000000000,2026-09-19T04:19:00Z,controller 2,2.005,6.477,71.19,487.9,0.0,13.26,536.88,2,Starting,1275.88,541.78
1789791600000000000,2026-09-19T04:20:00Z,controller 2,1.981,6.646,72.6,461.72,0.0,12.78,568.08,2,Starting,1306.57,524.51
1789791660000000000,2026-09-19T04:21:00Z,controller 2,1.95,6.661,67.42,126.34,0.0,13.61,495.37,3,Starting,1273.66,505.35
1789791720000000000,2026-09-19T04:22:00Z,controller 2,1.966,6.734,74.09,341.13,0.0,12.44,595.58,2,Starting,1284.32,495.02
1789791780000000000,2026-09-19T04:23:00Z,controller 2,2.007,6.671,79.97,73.53,0.0,13.04,613.27,3,Starting,1341.75,674.09
1789791840000000000,2026-09-19T04:24:00Z,controller 2,2.026,6.765,81.81,134.81,0.0,14.51,563.82,1,Starting,1313.75,656.52
1789791900000000000,2026-09-19T04:25:00Z,controller 2,2.087,6.684,82.93,375.26,0.0,13.66,607.1,1,Starting,1320.19,655.29
1789791960000000000,2026-09-19T04:26:00Z,controller 2,2.045,6.667,86.74,128.62,0.0,12.77,679.25,3,Starting,1353.24,680.55
1789792020000000000,2026-09-19T04:27:00Z,controller 2,2.089,6.621,83.23,49.55,0.0,13.57,613.34,2,Starting,1356.49,659.0
1789792080000000000,2026-09-19T04:28:00Z,controller 2,2.015,6.567,80.75,172.14,0.0,12.69,636.33,3,Starting,1363.02,669.77
1789792140000000000,2026-09-19T04:29:00Z,controller 2,2.048,6.503,74.72,387.08,0.0,14.4,518.89,2,Starting,1350.1,693.92
1789792200000000000,2026-09-19T04:30:00Z,controller 2,2.024,6.555,80.77,433.84,0.0,12.51,645.64,2,Starting,1330.03,722.25
1789792260000000000,2026-09-19T04:31:00Z,controller 2,2.01,6.638,79.01,547.18,0.0,13.56,582.67,2,Starting,1326.72,742.59
1789792320000000000,2026-09-19T04:32:00Z,controller 2,1.942,6.625,76.08,91.81,0.0,12.41,613.05,2,Starting,1323.36,727.45
1789792380000000000,2026-09-19T04:33:00Z,controller 2,1.97,6.643,73.14,588.93,0.0,11.95,612.05,2,Starting,1363.77,748.13
1789792440000000000,2026-09-19T04:34:00Z,controller 2,1.957,6.6,78.7,557.36,0.0,13.48,583.83,1,Starting,1344.42,737.3
1789792500000000000,2026-09-19T04:35:00Z,controller 2,1.913,6.565,81.69,384.41,0.0,12.52,652.48,1,Starting,1345.69,724.96
1789792560000000000,2026-09-19T04:36:00Z,controller 2,1.877,6.542,86.48,569.52,0.0,11.18,773.52,1,Starting,1354.93,703.72
1789792620000000000,2026-09-19T04:37:00Z,controller 2,1.865,6.556,80.47,128.66,0.0,10.46,769.31,3,Starting,1391.08,692.76
1789792680000000000,2026-09-19T04:38:00Z,controller 2,1.868,6.605,74.35,174.91,0.0,11.96,621.66,1,Starting,1408.47,663.91
1789792740000000000,2026-09-19T04:39:00Z,controller 2,1.772,6.689,80.01,273.83,0.0,10.82,739.46,3,Starting,1359.14,668.56
1789792800000000000,2026-09-19T04:40:00Z,controller 2,1.794,6.728,77.05,233.05,0.0,10.81,712.77,3,Starting,1337.51,666.49
1789792860000000000,2026-09-19T04:41:00Z,controller 2,1.794,6.71,82.21,560.34,0.0,10.19,806.77,2,Starting,1383.14,650.98
1789792920000000000,2026-09-19T04:42:00Z,controller 2,1.776,6.63,78.91,569.6,0.0,10.68,738.86,1,Starting,1392.96,668.78
1789792980000000000,2026-09-19T04:43:00Z,controller 2,1.684,6.605,82.78,127.55,0.0,9.13,906.68,3,Starting,1347.09,650.91
1789793040000000000,2026-09-19T04:44:00Z,controller 2,1.725,6.626,84.68,551.5,0.0,9.5,891.37,2,Starting,1344.58,670.81
1789793100000000000,2026-09-19T04:45:00Z,controller 2,1.758,6.604,84.72,388.61,0.0,9.85,860.1,3,Starting,1294.82,682.57
1789793160000000000,2026-09-19T04:46:00Z,controller 2,1.745,6.517,81.66,595.28,0.0,9.09,898.35,2,Starting,1307.66,693.59
1789793220000000000,2026-09-19T04:47:00Z,controller 2,1.707,6.564,77.39,582.25,0.0,9.48,816.35,1,Starting,1299.56,683.43
1789793280000000000,2026-09-19T04:48:00Z,controller 2,1.694,6.545,69.67,24.52,0.0,9.66,721.22,3,Starting,1279.01,659.16
1789793340000000000,2026-09-19T04:49:00Z,controller 2,1.678,6.567,66.9,166.68,0.0,9.86,678.5,2,Starting,602.36,785.47
1789793400000000000,2026-09-19T04:50:00Z,controller 2,1.674,6.434,62.92,342.88,0.0,8.42,747.27,1,Starting,605.3,802.74
1789793460000000000,2026-09-19T04:51:00Z,controller 2,1.734,6.456,64.18,318.45,0.0,10.32,621.9,1,Starting,583.89,817.17
1789793520000000000,2026-09-19T04:52:00Z,controller 2,1.748,6.438,65.32,163.46,0.0,10.53,620.32,2,Starting,613.97,834.03
1789793580000000000,2026-09-19T04:53:00Z,controller 2,1.724,6.489,63.84,132.89,0.0,10.38,615.03,1,Starting,628.15,805.99
1789793640000000000,2026-09-19T04:54:00Z,controller 2,1.684,6.542,66.61,369.63,0.0,8.5,783.65,1,Starting,1024.77,637.86
1789793700000000000,2026-09-19T04:55:00Z,controller 2,1.662,6.64,71.45,252.45,0.0,9.42,758.49,1,Starting,1000.53,648.89
1789793760000000000,2026-09-19T04:56:00Z,controller 2,1.683,6.472,73.34,198.86,0.0,9.92,739.31,2,Starting,974.74,620.29
1789793820000000000,2026-09-19T04:57:00Z,controller 2,1.756,6.502,69.01,521.9,0.0,10.4,663.56,2,Starting,1019.04,634.09
1789793880000000000,2026-09-19T04:58:00Z,controller 2,1.769,6.303,69.62,510.3,0.0,9.44,737.5,1,Starting,991.25,631.12
1789793940000000000,2026-09-19T04:59:00Z,controller 2,1.812,6.271,76.32,193.01,0.0,10.29,741.69,3,Starting,950.8,634.88
1789794000000000000,2026-09-19T05:00:00Z,controller 2,1.836,6.255,74.56,373.69,0.0,11.24,663.35,3,Starting,978.26,645.55
1789794060000000000,2026-09-19T05:01:00Z,controller 2,1.806,6.324,71.1,109.43,0.0,9.57,742.95,3,Starting,981.47,630.05
1789794120000000000,2026-09-19T05:02:00Z,controller 2,1.863,6.316,75.59,277.05,0.0,10.39,727.53,2,Starting,1002.16,645.2
1789794180000000000,2026-09-19T05:03:00Z,controller 2,1.921,6.343,80.93,372.24,0.0,10.78,750.74,1,Starting,953.75,646.14
1789794240000000000,2026-09-19T05:04:00Z,controller 2,1.988,6.274,74.21,94.91,0.0,12.77,581.13,1,Starting,910.37,652.47
1789794300000000000,2026-09-19T05:05:00Z,controller 2,1.954,6.312,71.51,512.58,0.0,13.17,542.98,2,Starting,945.91,629.74
1789794360000000000,2026-09-19T05:06:00Z,controller 2,1.887,6.254,73.49,296.71,0.0,10.85,677.33,2,Starting,932.55,656.64
1789794420000000000,2026-09-19T05:07:00Z,controller 2,1.905,6.34,67.31,259.38,0.0,10.99,612.47,2,Starting,885.7,639.33
1789794480000000000,2026-09-19T05:08:00Z,controller 2,2.015,6.357,65.5,356.49,0.0,13.09,500.38,3,Starting,861.0,660.46
1789794540000000000,2026-09-19T05:09:00Z,controller 2,1.965,6.391,59.88,473.54,0.0,13.53,442.57,1,Starting,852.21,657.65
1789794600000000000,2026-09-19T05:10:00Z,controller 2,1.967,6.419,55.04,502.48,0.0,13.37,411.67,2,Starting,812.17,685.61
1789794660000000000,2026-09-19T05:11:00Z,controller 2,1.964,6.411,49.94,541.31,0.0,11.73,425.75,3,Starting,780.46,712.36
1789794720000000000,2026-09-19T05:12:00Z,controller 2,1.929,6.371,52.6,388.05,0.0,11.99,438.7,3,Starting,817.19,686.72
1789794780000000000,2026-09-19T05:13:00Z,controller 2,2.03,6.377,57.74,470.49,0.0,13.79,418.71,1,Starting,863.96,678.7
1789794840000000000,2026-09-19T05:14:00Z,controller 2,1.947,6.296,53.56,276.99,0.0,12.56,426.43,1,Starting,888.76,692.47
1789794900000000000,2026-09-19T05:15:00Z,controller 2,2.192,5.309,55.57,444.99,0.0,12.75,435.84,2,Starting,914.26,688.08
1789794960000000000,2026-09-19T05:16:00Z,controller 2,2.132,5.251,52.88,368.1,0.0,11.75,450.04,3,Starting,923.23,699.25
1789795020000000000,2026-09-19T05:17:00Z,controller 2,2.158,5.303,49.27,182.72,0.0,13.09,376.39,2,Starting,873.42,708.13
1789795080000000000,2026-09-19T05:18:00Z,controller 2,2.168,5.221,47.86,437.13,0.0,11.72,408.36,1,Starting,920.06,724.1
1789795140000000000,2026-09-19T05:19:00Z,controller 2,2.157,5.203,51.17,394.78,0.0,11.01,464.76,2,Starting,926.47,735.73
1789795200000000000,2026-09-19T05:20:00Z,controller 2,2.224,5.151,50.47,139.7,0.0,11.58,435.84,2,Starting,918.93,754.05
1789795260000000000,2026-09-19T05:21:00Z,controller 2,2.238,5.13,52.3,209.41,0.0,12.14,430.81,2,Starting,894.16,777.81
1789795320000000000,2026-09-19T05:22:00Z,controller 2,2.182,5.1,55.08,415.22,0.0,13.05,422.07,2,Starting,902.17,785.24
1789795380000000000,2026-09-19T05:23:00Z,controller 2,2.173,5.073,55.38,559.0,0.0,11.34,488.36,2,Starting,865.71,807.0
1789795440000000000,2026-09-19T05:24:00Z,controller 2,2.202,5.116,58.07,144.5,0.0,12.29,472.5,3,Starting,903.02,781.15
1789795500000000000,2026-09-19T05:25:00Z,controller 2,2.203,5.186,63.73,548.15,0.0,12.4,513.95,2,Starting,875.92,810.81
1789795560000000000,2026-09-19T05:26:00Z,controller 2,2.246,5.18,64.34,139.31,0.0,12.26,524.8,3,Starting,865.56,820.95
1789795620000000000,2026-09-19T05:27:00Z,controller 2,2.212,5.252,62.03,485.42,0.0,11.89,521.7,3,Starting,855.15,826.59
1789795680000000000,2026-09-19T05:28:00Z,controller 2,2.201,5.334,64.78,453.34,0.0,11.75,551.32,2,Starting,697.45,544.71
1789795740000000000,2026-09-19T05:29:00Z,controller 2,2.217,5.377,61.0,190.0,0.0,13.23,461.07,3,Starting,713.8,564.54
1789795800000000000,2026-09-19T05:30:00Z,controller 2,2.307,5.366,55.52,400.64,0.0,15.07,368.41,1,Starting,675.27,559.64
1789795860000000000,2026-09-19T05:31:00Z,controller 2,2.315,5.378,53.58,63.11,0.0,13.52,396.3,3,Starting,660.72,543.17
1789795920000000000,2026-09-19T05:32:00Z,controller 2,2.304,5.419,56.56,119.17,0.0,14.07,401.99,3,Starting,633.53,559.86
1789795980000000000,2026-09-19T05:33:00Z,controller 2,2.285,5.389,61.37,452.07,0.0,14.02,437.73,3,Starting,645.54,569.27
1789796040000000000,2026-09-19T05:34:00Z,controller 2,2.235,5.326,58.13,516.03,0.0,12.38,469.55,1,Starting,636.3,570.04
1789796100000000000,2026-09-19T05:35:00Z,controller 2,2.28,5.377,55.71,407.85,0.0,13.81,403.4,2,Starting,628.98,540.67
1789796160000000000,2026-09-19T05:36:00Z,controller 2,2.241,5.402,54.87,288.3,0.0,13.23,414.74,2,Starting,605.45,535.81
1789796220000000000,2026-09-19T05:37:00Z,controller 2,2.187,5.543,57.63,287.06,0.0,13.95,413.12,1,Starting,568.92,508.18
1789796280000000000,2026-09-19T05:38:00Z,controller 2,2.212,5.536,60.11,445.51,0.0,13.12,458.16,3,Starting,556.31,482.83
1789796340000000000,2026-09-19T05:39:00Z,controller 2,2.232,5.648,59.09,237.0,0.0,15.08,391.84,1,Starting,523.9,480.55
1789796400000000000,2026-09-19T05:40:00Z,controller 2,2.1,5.519,54.21,203.73,0.0,12.29,441.09,2,Starting,518.83,490.84
1789796460000000000,2026-09-19T05:41:00Z,controller 2,2.114,5.569,57.7,89.57,0.0,13.29,434.16,2,Starting,567.07,482.81
1789796520000000000,2026-09-19T05:42:00Z,controller 2,2.1,5.481,53.86,390.61,0.0,12.71,423.76,2,Starting,588.15,496.43
1789796580000000000,2026-09-19T05:43:00Z,controller 2,2.037,5.488,49.96,359.21,0.0,12.11,412.55,1,Starting,577.92,484.09
1789796640000000000,2026-09-19T05:44:00Z,controller 2,2.007,5.563,47.04,297.99,0.0,10.88,432.35,1,Starting,551.65,508.84
1789796700000000000,2026-09-19T05:45:00Z,controller 2,2.005,5.664,50.95,231.68,0.0,12.34,412.88,1,Starting,552.61,498.34
1789796760000000000,2026-09-19T05:46:00Z,controller 2,2.023,5.733,53.99,141.0,0.0,10.74,502.7,2,Starting,549.79,471.31
1789796820000000000,2026-09-19T05:47:00Z,controller 2,2.008,5.668,57.75,160.2,0.0,12.26,471.04,2,Starting,522.29,488.05
1789796880000000000,2026-09-19T05:48:00Z,controller 2,1.975,5.678,58.37,137.53,0.0,11.19,521.63,3,Starting,553.27,460.61
1789796940000000000,2026-09-19T05:49:00Z,controller 2,1.909,5.587,62.48,68.76,0.0,11.04,565.94,2,Starting,538.49,469.81
1789797000000000000,2026-09-19T05:50:00Z,controller 2,1.797,5.704,59.63,560.34,0.0,8.48,703.18,2,Starting,527.82,442.54
1789797060000000000,2026-09-19T05:51:00Z,controller 2,1.76,5.676,61.26,599.65,0.0,8.67,706.57,3,Starting,490.51,416.46
1789797120000000000,2026-09-19T05:52:00Z,controller 2,1.783,5.745,57.06,489.39,0.0,9.9,576.36,3,Starting,536.76,436.91
1789797180000000000,2026-09-19T05:53:00Z,controller 2,1.839,5.745,62.04,587.0,0.0,9.28,668.53,3,Starting,526.02,445.11
1789797240000000000,2026-09-19T05:54:00Z,controller 2,1.801,5.77,66.25,253.44,0.0,9.46,700.32,3,Starting,545.61,416.12
1789797300000000000,2026-09-19T05:55:00Z,controller 2,1.831,5.759,69.12,402.54,0.0,8.95,772.29,2,Starting,526.0,397.84
1789797360000000000,2026-09-19T05:56:00Z,controller 2,1.833,5.757,65.83,52.83,0.0,9.76,674.49,3,Off,496.67,418.34
1789797420000000000,2026-09-19T05:57:00Z,controller 2,1.876,5.74,59.88,554.11,0.0,9.74,614.78,3,Off,492.75,391.45
1789797480000000000,2026-09-19T05:58:00Z,controller 2,1.861,5.814,54.99,435.97,0.0,10.42,527.74,1,Off,535.34,403.65
1789797540000000000,2026-09-19T05:59:00Z,controller 2,1.93,5.865,60.18,166.28,0.0,11.51,522.85,1,Off,506.36,433.34
1789797600000000000,2026-09-19T06:00:00Z,controller 2,1.971,5.827,64.64,32.62,0.0,11.46,564.05,3,Off,492.49,409.66
1789797660000000000,2026-09-19T06:01:00Z,controller 2,1.974,5.841,64.37,386.13,0.0,12.31,522.91,3,Off,496.55,438.13
1789797720000000000,2026-09-19T06:02:00Z,controller 2,2.001,5.852,66.17,516.47,0.0,12.44,531.91,3,Off,533.08,412.16
1789797780000000000,2026-09-19T06:03:00Z,controller 2,1.939,5.923,69.16,545.26,0.0,11.51,600.87,1,Off,509.1,401.12
1789797840000000000,2026-09-19T06:04:00Z,controller 2,1.921,5.979,71.03,256.87,0.0,11.23,632.5,1,Off,537.51,424.02
1789797900000000000,2026-09-19T06:05:00Z,controller 2,1.903,6.017,70.96,567.19,0.0,10.97,646.86,2,Off,499.03,413.2
1789797960000000000,2026-09-19T06:06:00Z,controller 2,1.824,5.975,68.5,361.51,0.0,10.83,632.5,3,Off,507.53,439.95
1789798020000000000,2026-09-19T06:07:00Z,controller 2,1.828,5.998,72.99,21.94,0.0,10.81,675.21,3,Off,466.37,467.53
1789798080000000000,2026-09-19T06:08:00Z,controller 2,1.813,6.069,72.29,549.99,0.0,10.39,695.77,2,Off,451.61,476.9
1789798140000000000,2026-09-19T06:09:00Z,controller 2,1.874,6.027,76.35,485.12,0.0,11.06,690.33,2,Off,442.79,500.32
1789798200000000000,2026-09-19T06:10:00Z,controller 2,1.906,6.027,71.65,523.11,0.0,12.0,597.08,1,Off,485.25,480.96
1789798260000000000,2026-09-19T06:11:00Z,controller 2,1.92,6.052,71.94,393.63,0.0,10.08,713.69,3,Off,442.5,472.55
1789798320000000000,2026-09-19T06:12:00Z,controller 2,2.002,5.998,78.58,546.7,0.0,11.19,702.23,2,Off,458.64,474.17
1789798380000000000,2026-09-19T06:13:00Z,controller 2,1.973,5.996,79.9,306.86,0.0,10.61,753.06,1,Off,504.54,476.9
1789798440000000000,2026-09-19T06:14:00Z,controller 2,1.944,6.001,81.46,508.64,0.0,12.42,655.88,2,Off,533.56,472.52
1789798500000000000,2026-09-19T06:15:00Z,controller 2,2.004,6.069,83.49,500.0,0.0,13.13,635.87,1,Off,536.67,450.64
1789798560000000000,2026-09-19T06:16:00Z,controller 2,2.033,6.22,84.19,424.28,0.0,13.88,606.56,3,Off,560.06,461.02
1789798620000000000,2026-09-19T06:17:00Z,controller 2,2.047,6.108,81.87,463.31,0.0,13.96,586.46,2,Off,536.12,444.56
1789798680000000000,2026-09-19T06:18:00Z,controller 2,2.027,5.957,75.01,30.97,0.0,12.51,599.6,1,Off,583.62,436.38
1789798740000000000,2026-09-19T06:19:00Z,controller 2,2.121,5.886,81.16,127.83,0.0,12.87,630.61,1,Off,582.42,460.42
1789798800000000000,2026-09-19T06:20:00Z,controller 2,2.118,5.947,86.7,598.04,0.0,12.1,716.53,1,Off,619.43,481.55
1789798860000000000,2026-09-19T06:21:00Z,controller 2,2.107,5.981,80.04,268.44,0.0,13.75,582.11,3,Off,573.55,502.11
1789798920000000000,2026-09-19T06:22:00Z,controller 2,2.131,6.043,77.14,251.48,0.0,12.65,609.8,3,Off,590.47,522.04
1789798980000000000,2026-09-19T06:23:00Z,controller 2,2.039,5.999,83.37,154.74,0.0,12.25,680.57,2,Off,607.42,505.79
1789799040000000000,2026-09-19T06:24:00Z,controller 2,2.046,6.082,87.51,292.28,0.0,12.87,679.95,3,Off,623.5,512.61
1789799100000000000,2026-09-19T06:25:00Z,controller 2,2.051,6.092,78.8,518.09,0.0,12.62,624.41,2,Off,664.44,499.86
1789799160000000000,2026-09-19T06:26:00Z,controller 2,2.08,5.977,80.48,30.26,0.0,12.39,649.56,2,Off,674.69,519.74
1789799220000000000,2026-09-19T06:27:00Z,controller 2,2.14,5.935,88.43,508.75,0.0,14.3,618.39,3,Off,667.8,543.79
1789799280000000000,2026-09-19T06:28:00Z,controller 2,2.165,5.902,86.32,297.22,0.0,14.3,603.64,2,Off,668.92,537.72
1789799340000000000,2026-09-19T06:29:00Z,controller 2,2.097,5.972,82.35,390.83,0.0,13.74,599.34,2,Off,692.6,546.38
1789799400000000000,2026-09-19T06:30:00Z,controller 2,2.034,5.841,87.77,138.67,0.0,11.6,756.64,1,Off,669.93,567.4
1789799460000000000,2026-09-19T06:31:00Z,controller 2,2.041,5.878,82.12,264.44,0.0,11.84,693.58,3,Off,643.58,574.44
1789799520000000000,2026-09-19T06:32:00Z,controller 2,2.081,5.886,78.7,546.36,0.0,11.57,680.21,1,Off,635.37,562.53
1789799580000000000,2026-09-19T06:33:00Z,controller 2,2.067,5.976,71.06,539.88,0.0,12.76,556.9,2,Off,679.31,563.98
1789799640000000000,2026-09-19T06:34:00Z,controller 2,2.028,5.909,65.6,545.26,0.0,11.12,589.93,1,Off,635.74,570.91
1789799700000000000,2026-09-19T06:35:00Z,controller 2,2.097,5.951,71.41,20.9,0.0,12.2,585.33,1,Off,618.12,556.41
