timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789787280000000000,2026-09-19T03:08:00Z,controller 1,0.653,13.564,-11.64,218.69,291.59,2.08,2.98,100.0,2,On,962.9,539.69
1789787340000000000,2026-09-19T03:09:00Z,free response,0.635,13.299,159.27,134.04,160.18,2.05,2.86,100.0,1,On,715.72,639.61
1789787400000000000,2026-09-19T03:10:00Z,controller 2,0.718,13.691,39.99,190.62,297.55,2.04,3.73,100.0,3,On,685.09,666.69
1789787460000000000,2026-09-19T03:11:00Z,controller 1,0.688,13.533,145.4,161.62,546.4,2.01,3.45,100.0,3,On,672.04,646.0
1789787520000000000,2026-09-19T03:12:00Z,free response,0.665,13.834,56.17,72.66,437.6,2.01,3.01,100.0,3,On,682.52,671.47
1789787580000000000,2026-09-19T03:13:00Z,free response,0.699,13.632,54.93,183.48,71.01,1.97,3.47,100.0,2,On,639.3,684.66
1789787640000000000,2026-09-19T03:14:00Z,controller 2,0.777,13.898,80.82,156.02,262.81,1.94,4.43,100.0,2,On,641.58,681.49
1789787700000000000,2026-09-19T03:15:00Z,controller 2,0.634,13.405,158.6,397.86,543.45,1.91,2.92,100.0,2,On,684.86,705.28
1789787760000000000,2026-09-19T03:16:00Z,controller 1,0.667,13.479,91.02,361.58,578.02,1.88,3.23,100.0,2,Off,660.48,680.67
1789787820000000000,2026-09-19T03:17:00Z,controller 1,0.606,13.719,116.3,105.33,384.9,1.85,2.57,100.0,2,Off,640.29,706.85
1789787880000000000,2026-09-19T03:18:00Z,controller 2,0.776,13.37,129.14,446.74,209.73,1.85,4.37,100.0,2,Off,601.03,712.46
1789787940000000000,2026-09-19T03:19:00Z,free response,0.702,13.397,93.65,298.19,467.45,1.83,3.2,100.0,2,Off,629.63,719.4
1789788000000000000,2026-09-19T03:20:00Z,controller 1,0.775,13.885,28.0,224.84,328.38,1.81,4.42,100.0,1,Off,639.62,714.68
1789788060000000000,2026-09-19T03:21:00Z,controller 2,0.73,13.612,130.68,314.12,328.18,1.8,3.92,100.0,2,Off,678.44,727.35
1789788120000000000,2026-09-19T03:22:00Z,free response,0.741,13.828,24.71,416.19,572.76,1.78,4.09,100.0,1,Off,717.7,740.86
1789788180000000000,2026-09-19T03:23:00Z,free response,0.766,13.602,140.2,262.16,1.53,1.77,3.89,39.33,2,Off,721.4,721.64
1789788240000000000,2026-09-19T03:24:00Z,controller 2,0.657,13.79,171.66,207.13,157.79,1.76,3.13,100.0,2,Off,672.21,712.68
1789788300000000000,2026-09-19T03:25:00Z,free response,0.673,13.504,-21.7,441.19,542.44,1.73,2.94,100.0,3,Off,719.84,710.49
1789788360000000000,2026-09-19T03:26:00Z,free response,0.781,13.555,115.98,397.43,367.57,1.71,4.4,100.0,1,Off,730.22,699.39
1789788420000000000,2026-09-19T03:27:00Z,controller 2,0.61,13.371,16.54,235.12,229.52,1.69,2.55,100.0,2,Off,761.62,690.17
1789788480000000000,2026-09-19T03:28:00Z,free response,0.716,13.915,32.13,240.6,398.9,1.68,3.89,100.0,1,Off,779.91,687.91
1789788540000000000,2026-09-19T03:29:00Z,controller 2,0.697,13.777,62.34,304.01,224.86,1.68,3.37,100.0,3,Off,772.91,685.32
1789788600000000000,2026-09-19T03:30:00Z,free response,1.304,12.757,174.68,105.29,89.22,1.65,11.12,100.0,1,Off,752.3,711.85
1789788660000000000,2026-09-19T03:31:00Z,controller 1,1.219,13.117,42.68,359.49,399.71,1.64,10.66,100.0,2,Off,754.83,734.17
1789788720000000000,2026-09-19T03:32:00Z,free response,1.267,12.696,80.51,259.14,557.34,1.61,9.18,100.0,2,Off,709.89,758.71
1789788780000000000,2026-09-19T03:33:00Z,controller 1,1.27,12.728,112.9,300.92,452.57,1.58,9.62,100.0,3,Off,757.91,780.15
1789788840000000000,2026-09-19T03:34:00Z,controller 1,1.346,12.754,63.21,240.2,83.24,1.54,10.89,100.0,2,Off,780.94,803.53
1789788900000000000,2026-09-19T03:35:00Z,controller 1,1.226,12.513,144.78,91.61,398.36,1.52,9.33,100.0,1,Off,771.44,813.95
1789788960000000000,2026-09-19T03:36:00Z,controller 1,1.273,12.667,23.77,210.42,491.09,1.49,10.26,100.0,3,Off,819.22,831.85
1789789020000000000,2026-09-19T03:37:00Z,controller 1,1.271,12.901,55.75,151.65,81.96,1.47,11.46,100.0,1,Off,844.94,852.21
1789789080000000000,2026-09-19T03:38:00Z,controller 2,1.319,12.872,177.82,369.84,311.95,1.46,12.12,100.0,2,Off,801.98,849.06
1789789140000000000,2026-09-19T03:39:00Z,controller 1,1.218,12.943,38.16,184.0,31.49,1.44,10.43,100.0,1,Off,777.92,827.88
1789789200000000000,2026-09-19T03:40:00Z,free response,1.234,12.573,157.43,102.88,142.09,1.42,10.17,100.0,1,Off,729.01,844.37
1789789260000000000,2026-09-19T03:41:00Z,free response,1.296,12.637,-3.56,27.92,109.82,1.41,11.51,100.0,2,Off,753.29,870.8
1789789320000000000,2026-09-19T03:42:00Z,controller 1,1.279,12.505,111.11,198.65,42.82,1.4,10.08,100.0,1,Off,721.56,894.55
1789789380000000000,2026-09-19T03:43:00Z,controller 1,1.203,12.632,87.95,203.73,479.09,1.36,9.79,100.0,3,Off,671.88,912.41
1789789440000000000,2026-09-19T03:44:00Z,free response,1.351,12.647,170.17,344.86,296.4,1.35,11.82,100.0,1,Off,646.21,935.2
1789789500000000000,2026-09-19T03:45:00Z,free response,1.234,12.717,154.08,67.29,475.87,1.32,9.57,100.0,1,Off,1192.1,910.09
1789789560000000000,2026-09-19T03:46:00Z,free response,1.344,12.461,127.89,190.35,279.79,1.3,10.95,100.0,2,Off,1202.96,887.78
1789789620000000000,2026-09-19T03:47:00Z,controller 1,1.328,12.824,87.03,288.09,127.2,1.27,12.18,100.0,2,Off,1251.73,891.81
1789789680000000000,2026-09-19T03:48:00Z,controller 2,1.229,12.722,92.22,394.15,50.27,1.24,8.77,100.0,2,Off,1279.09,894.24
1789789740000000000,2026-09-19T03:49:00Z,free response,1.365,12.637,154.13,75.34,434.34,1.22,12.36,100.0,2,Off,1287.47,894.9
1789789800000000000,2026-09-19T03:50:00Z,controller 1,1.358,12.571,9.91,227.92,510.16,1.19,11.05,100.0,2,Off,1318.74,915.61
1789789860000000000,2026-09-19T03:51:00Z,controller 1,1.241,12.598,197.19,219.45,310.07,1.16,9.88,100.0,1,Off,1356.38,928.27
1789789920000000000,2026-09-19T03:52:00Z,free response,1.219,12.685,15.63,41.0,171.16,1.15,10.37,100.0,3,Off,1369.0,932.77
1789789980000000000,2026-09-19T03:53:00Z,controller 1,1.308,13.152,25.35,91.17,245.0,1.12,11.93,100.0,3,Off,1388.17,944.7
1789790040000000000,2026-09-19T03:54:00Z,controller 2,1.236,13.128,150.28,281.05,318.07,1.1,10.29,100.0,2,Off,1433.87,966.49
1789790100000000000,2026-09-19T03:55:00Z,controller 1,1.27,12.717,83.34,183.77,104.46,1.09,10.04,100.0,3,Off,1461.83,974.67
1789790160000000000,2026-09-19T03:56:00Z,controller 1,1.264,13.108,47.54,393.02,235.16,1.08,10.71,100.0,2,Off,1469.39,996.61
1789790220000000000,2026-09-19T03:57:00Z,controller 1,1.339,12.741,161.94,65.48,57.0,1.05,11.22,100.0,1,Off,1430.07,1000.0
1789790280000000000,2026-09-19T03:58:00Z,controller 2,1.29,12.944,185.49,150.35,331.01,1.02,10.29,100.0,1,Off,1383.11,985.26
1789790340000000000,2026-09-19T03:59:00Z,controller 1,1.361,12.652,67.93,382.72,595.37,1.01,11.04,100.0,3,Off,1349.07,987.26
1789790400000000000,2026-09-19T04:00:00Z,controller 2,2.418,9.141,140.73,243.02,415.46,0.97,24.31,100.0,3,Off,1341.88,965.58
1789790460000000000,2026-09-19T04:01:00Z,free response,2.345,9.031,99.46,362.42,174.25,0.95,25.32,100.0,2,Off,1357.49,956.54
1789790520000000000,2026-09-19T04:02:00Z,controller 1,2.367,8.483,90.67,227.45,169.84,0.93,23.4,100.0,1,Off,1379.81,936.69
1789790580000000000,2026-09-19T04:03:00Z,free response,2.358,8.483,57.67,320.42,186.72,0.91,23.0,100.0,1,Off,1389.2,932.89
1789790640000000000,2026-09-19T04:04:00Z,controller 1,2.291,8.63,131.76,321.56,71.28,0.89,22.9,100.0,2,Off,1356.44,921.81
1789790700000000000,2026-09-19T04:05:00Z,controller 2,2.354,8.746,129.31,325.25,63.76,0.86,23.85,100.0,3,Off,1382.66,918.08
1789790760000000000,2026-09-19T04:06:00Z,controller 2,2.258,8.863,151.7,430.7,370.84,0.85,21.63,100.0,3,Off,1430.66,895.37
1789790820000000000,2026-09-19T04:07:00Z,controller 2,2.431,9.218,80.28,444.15,407.85,0.82,28.02,100.0,3,Off,1411.23,916.66
1789790880000000000,2026-09-19T04:08:00Z,free response,2.421,9.105,-16.32,119.23,200.34,0.81,26.15,100.0,3,Off,1273.04,353.68
1789790940000000000,2026-09-19T04:09:00Z,free response,2.305,8.513,106.95,313.25,109.83,0.79,22.01,100.0,2,Off,1314.08,354.63
1789791000000000000,2026-09-19T04:10:00Z,free response,2.399,8.5,98.72,55.58,167.38,0.77,25.91,100.0,3,Off,1297.92,334.79
1789791060000000000,2026-09-19T04:11:00Z,controller 1,2.335,8.695,197.02,162.76,552.99,0.75,21.72,100.0,3,Off,1259.82,358.66
1789791120000000000,2026-09-19T04:12:00Z,free response,2.402,8.564,55.94,255.6,344.35,0.74,24.86,100.0,3,Off,1238.36,374.94
1789791180000000000,2026-09-19T04:13:00Z,controller 2,2.432,8.835,179.22,246.19,71.74,0.72,24.09,100.0,1,Off,1265.43,392.94
1789791240000000000,2026-09-19T04:14:00Z,controller 2,2.357,8.445,35.9,178.74,200.12,0.71,24.76,100.0,3,Off,1249.93,382.29
1789791300000000000,2026-09-19T04:15:00Z,controller 2,2.311,8.552,-29.14,245.24,498.95,0.68,25.05,100.0,3,Off,1226.31,369.98
1789791360000000000,2026-09-19T04:16:00Z,controller 1,2.421,8.809,89.47,444.89,230.68,0.67,24.15,100.0,3,Off,1268.4,350.43
1789791420000000000,2026-09-19T04:17:00Z,controller 1,2.387,8.921,88.46,268.13,581.69,0.64,26.76,100.0,2,Off,1226.78,328.75
1789791480000000000,2026-09-19T04:18:00Z,controller 1,2.334,8.643,190.69,156.42,373.71,0.63,21.63,100.0,3,Off,1179.58,311.19
1789791540000000000,2026-09-19T04:19:00Z,controller 2,2.414,9.111,39.05,160.19,418.58,0.59,26.47,100.0,2,Off,1167.08,320.72
1789791600000000000,2026-09-19T04:20:00Z,free response,2.38,8.599,99.71,267.56,69.91,0.56,23.22,100.0,2,Off,1156.28,334.48
1789791660000000000,2026-09-19T04:21:00Z,controller 1,2.315,9.223,171.44,303.5,481.86,0.54,23.55,100.0,1,Off,1175.57,328.31
1789791720000000000,2026-09-19T04:22:00Z,controller 1,2.34,8.593,33.57,447.9,579.46,0.53,21.74,100.0,1,Off,1137.36,323.32
1789791780000000000,2026-09-19T04:23:00Z,free response,2.386,8.472,33.59,16.9,569.46,0.5,25.31,100.0,2,Off,1158.12,329.96
1789791840000000000,2026-09-19T04:24:00Z,controller 2,2.34,9.185,159.1,228.87,131.51,0.47,25.49,100.0,2,Off,1203.5,328.78
1789791900000000000,2026-09-19T04:25:00Z,controller 1,2.327,8.793,63.46,168.28,495.27,0.44,23.78,100.0,2,Off,1216.34,310.78
1789791960000000000,2026-09-19T04:26:00Z,controller 2,2.254,8.85,48.67,446.41,200.53,0.43,21.72,100.0,2,Off,1218.06,335.91
1789792020000000000,2026-09-19T04:27:00Z,free response,2.354,9.108,111.58,226.32,278.21,0.4,27.59,100.0,3,Off,1105.97,804.53
1789792080000000000,2026-09-19T04:28:00Z,controller 1,2.402,9.03,166.37,75.53,445.08,0.38,24.02,100.0,2,Off,1124.38,800.95
1789792140000000000,2026-09-19T04:29:00Z,controller 1,2.403,8.605,140.68,423.65,547.36,0.37,27.02,100.0,3,Off,1145.67,774.95
1789792200000000000,2026-09-19T04:30:00Z,controller 1,1.212,6.222,150.4,139.92,445.67,0.36,4.24,100.0,1,Off,1103.89,778.52
1789792260000000000,2026-09-19T04:31:00Z,free response,1.291,6.28,164.04,330.57,524.79,0.35,5.51,100.0,1,Off,1077.05,786.53
1789792320000000000,2026-09-19T04:32:00Z,free response,1.356,5.556,99.64,137.06,433.43,0.33,5.54,100.0,1,Off,1068.32,784.11
1789792380000000000,2026-09-19T04:33:00Z,free response,1.33,5.979,60.84,49.95,344.42,0.32,5.25,100.0,2,Off,1056.99,804.48
1789792440000000000,2026-09-19T04:34:00Z,controller 2,1.232,6.27,161.35,408.85,290.87,0.31,5.17,100.0,2,Off,1084.62,778.32
1789792500000000000,2026-09-19T04:35:00Z,controller 2,1.309,5.948,-29.7,212.05,174.58,0.31,4.88,100.0,1,Off,1107.83,758.66
1789792560000000000,2026-09-19T04:36:00Z,free response,1.332,6.004,-25.22,263.46,181.6,0.3,5.21,100.0,2,Off,1094.46,736.18
1789792620000000000,2026-09-19T04:37:00Z,controller 2,1.226,5.824,4.39,323.42,506.71,0.28,4.05,100.0,2,Off,1069.72,741.68
1789792680000000000,2026-09-19T04:38:00Z,controller 1,1.285,5.949,122.4,144.9,104.18,0.25,5.07,100.0,3,Off,1027.15,756.22
1789792740000000000,2026-09-19T04:39:00Z,controller 2,1.314,6.288,-15.4,245.24,451.68,0.24,5.94,100.0,2,Off,1034.56,766.51
1789792800000000000,2026-09-19T04:40:00Z,free response,1.297,5.771,87.67,271.02,430.64,0.24,4.87,100.0,3,Off,990.35,767.67
1789792860000000000,2026-09-19T04:41:00Z,free response,1.218,5.987,100.18,196.0,498.46,0.21,4.77,100.0,2,Off,961.34,754.53
1789792920000000000,2026-09-19T04:42:00Z,free response,1.233,6.106,-13.4,148.54,63.57,0.2,4.92,100.0,2,Off,1005.82,782.48
1789792980000000000,2026-09-19T04:43:00Z,controller 2,1.273,6.099,179.77,59.63,247.35,0.17,5.41,100.0,3,Off,963.42,771.11
1789793040000000000,2026-09-19T04:44:00Z,free response,1.297,5.828,60.83,333.54,424.38,0.15,5.02,100.0,2,Off,986.9,741.67
1789793100000000000,2026-09-19T04:45:00Z,controller 2,1.348,5.886,41.09,266.04,389.06,0.13,5.81,100.0,2,On,951.35,751.49
1789793160000000000,2026-09-19T04:46:00Z,free response,1.315,5.977,162.33,316.6,180.26,0.12,4.71,100.0,3,On,994.37,743.87
1789793220000000000,2026-09-19T04:47:00Z,controller 2,1.352,6.12,3.69,75.97,107.64,0.1,5.92,100.0,3,On,1040.79,750.19
1789793280000000000,2026-09-19T04:48:00Z,free response,1.361,5.996,192.36,339.22,468.13,0.1,5.31,100.0,3,On,1043.77,736.08
1789793340000000000,2026-09-19T04:49:00Z,controller 2,1.227,5.94,142.88,161.79,237.89,0.07,4.31,100.0,1,On,1016.91,749.03
1789793400000000000,2026-09-19T04:50:00Z,controller 1,1.251,5.837,-17.18,205.29,384.8,0.05,4.35,100.0,2,On,1017.77,725.88
1789793460000000000,2026-09-19T04:51:00Z,controller 2,1.307,5.823,99.96,437.58,218.87,0.04,4.7,100.0,3,On,1017.88,713.42
1789793520000000000,2026-09-19T04:52:00Z,controller 1,1.374,6.263,123.77,263.32,300.97,0.03,5.56,100.0,3,On,1058.19,703.85
1789793580000000000,2026-09-19T04:53:00Z,controller 1,1.327,6.002,142.12,133.88,260.1,0.02,4.98,100.0,1,On,1038.93,686.07
1789793640000000000,2026-09-19T04:54:00Z,free response,1.349,5.809,133.44,174.75,473.05,0.0,5.31,100.0,1,On,1020.02,711.07
1789793700000000000,2026-09-19T04:55:00Z,controller 1,1.339,5.596,13.28,243.9,590.23,0.0,4.59,100.0,1,On,1055.48,730.62
1789793760000000000,2026-09-19T04:56:00Z,controller 2,1.339,5.781,16.71,249.49,328.43,0.0,5.62,100.0,3,On,1084.05,743.87
1789793820000000000,2026-09-19T04:57:00Z,free response,1.203,6.209,-4.92,290.21,105.59,0.0,4.36,100.0,1,On,1062.29,741.65
1789793880000000000,2026-09-19T04:58:00Z,free response,1.247,6.025,124.93,43.54,39.14,0.0,5.11,100.0,2,On,1031.5,730.96
1789793940000000000,2026-09-19T04:59:00Z,free response,1.233,5.669,165.38,141.36,360.68,0.0,4.5,100.0,3,On,1004.75,702.6
1789794000000000000,2026-09-19T05:00:00Z,controller 2,2.419,5.132,2.61,207.27,161.73,0.0,14.89,100.0,3,On,1017.66,718.3
1789794060000000000,2026-09-19T05:01:00Z,controller 2,2.506,5.735,198.16,131.15,353.61,0.0,18.89,100.0,2,On,1032.45,740.97
1789794120000000000,2026-09-19T05:02:00Z,controller 2,2.45,5.718,-27.96,342.62,275.67,0.0,17.74,100.0,3,On,1022.81,723.35
1789794180000000000,2026-09-19T05:03:00Z,free response,2.551,5.616,166.21,198.33,467.4,0.0,19.53,100.0,2,On,998.37,721.73
1789794240000000000,2026-09-19T05:04:00Z,free response,2.532,5.271,10.2,48.14,420.94,0.0,18.21,100.0,1,On,1005.03,703.26
1789794300000000000,2026-09-19T05:05:00Z,free response,2.463,5.181,20.1,355.7,90.13,0.0,15.61,100.0,1,On,1016.53,727.02
1789794360000000000,2026-09-19T05:06:00Z,controller 1,2.41,5.326,106.25,326.17,276.63,0.0,15.03,100.0,1,On,1006.63,732.74
1789794420000000000,2026-09-19T05:07:00Z,controller 2,2.478,5.545,121.32,437.41,229.05,0.0,17.03,100.0,3,On,1055.77,726.88
1789794480000000000,2026-09-19T05:08:00Z,free response,2.43,5.248,-11.75,8.34,185.78,0.0,14.95,100.0,2,On,1031.16,727.28
1789794540000000000,2026-09-19T05:09:00Z,controller 2,2.541,5.216,21.41,252.92,584.64,0.0,15.82,100.0,1,On,1017.29,746.3
1789794600000000000,2026-09-19T05:10:00Z,free response,2.402,5.455,9.5,7.09,440.03,0.0,15.8,100.0,3,On,1060.54,750.42
1789794660000000000,2026-09-19T05:11:00Z,controller 1,2.417,5.138,40.06,234.49,259.46,0.0,16.48,100.0,1,On,502.83,407.72
1789794720000000000,2026-09-19T05:12:00Z,free response,2.468,5.546,106.83,153.37,14.56,0.0,17.39,83.73,3,On,482.38,418.7
1789794780000000000,2026-09-19T05:13:00Z,controller 1,2.43,5.088,-3.97,351.31,362.81,0.0,13.99,100.0,2,On,510.87,391.43
1789794840000000000,2026-09-19T05:14:00Z,free response,2.518,5.504,171.48,429.94,49.84,0.0,15.9,100.0,3,On,527.11,406.23
1789794900000000000,2026-09-19T05:15:00Z,controller 1,2.553,5.242,122.5,283.6,235.64,0.0,18.48,100.0,3,On,568.68,429.7
1789794960000000000,2026-09-19T05:16:00Z,free response,2.432,5.648,54.88,49.57,532.96,0.0,16.86,100.0,2,On,645.46,664.32
1789795020000000000,2026-09-19T05:17:00Z,controller 1,2.395,5.262,171.96,113.93,279.9,0.0,14.82,100.0,2,On,650.66,644.93
1789795080000000000,2026-09-19T05:18:00Z,controller 2,2.456,5.026,44.68,75.41,513.09,0.0,15.09,100.0,1,On,644.09,671.95
1789795140000000000,2026-09-19T05:19:00Z,free response,2.428,5.187,109.81,27.79,38.02,0.0,16.63,100.0,3,On,646.06,663.41
1789795200000000000,2026-09-19T05:20:00Z,free response,2.472,5.328,143.18,142.99,157.31,0.0,17.45,100.0,3,On,608.11,656.92
1789795260000000000,2026-09-19T05:21:00Z,free response,2.424,5.26,33.88,167.94,57.83,0.0,14.97,100.0,3,On,610.86,647.87
1789795320000000000,2026-09-19T05:22:00Z,free response,2.558,5.791,99.48,336.51,98.81,0.0,20.48,100.0,1,On,638.86,628.88
1789795380000000000,2026-09-19T05:23:00Z,controller 1,2.541,5.224,31.75,256.08,92.62,0.0,15.57,100.0,3,On,608.25,639.9
1789795440000000000,2026-09-19T05:24:00Z,controller 2,2.472,5.229,-19.11,58.4,217.66,0.0,15.08,100.0,3,On,646.87,653.31
1789795500000000000,2026-09-19T05:25:00Z,controller 1,2.487,5.138,-1.05,124.81,341.85,0.0,15.19,100.0,3,On,651.65,635.22
1789795560000000000,2026-09-19T05:26:00Z,controller 1,2.492,5.215,28.21,272.35,423.5,0.0,16.1,100.0,3,On,661.25,643.84
1789795620000000000,2026-09-19T05:27:00Z,free response,2.54,5.694,127.56,163.09,376.76,0.0,17.38,100.0,1,On,682.22,673.63
1789795680000000000,2026-09-19T05:28:00Z,controller 1,2.533,5.422,-16.25,358.58,180.15,0.0,16.35,100.0,1,On,707.29,468.98
1789795740000000000,2026-09-19T05:29:00Z,controller 2,2.46,5.38,43.87,415.7,511.04,0.0,16.92,100.0,3,On,948.87,674.4
1789795800000000000,2026-09-19T05:30:00Z,controller 2,2.182,5.561,103.41,210.18,564.6,0.0,13.2,100.0,3,On,920.0,670.52
1789795860000000000,2026-09-19T05:31:00Z,controller 1,2.229,5.163,174.47,154.12,444.5,0.0,12.69,100.0,2,On,961.92,661.83
1789795920000000000,2026-09-19T05:32:00Z,free response,2.233,5.55,33.49,56.89,197.14,0.0,12.65,100.0,2,On,950.72,642.26
1789795980000000000,2026-09-19T05:33:00Z,controller 1,2.222,5.434,182.76,350.25,88.76,0.0,14.68,100.0,3,On,975.84,616.77
1789796040000000000,2026-09-19T05:34:00Z,controller 2,2.145,5.575,194.71,208.48,410.43,0.0,11.9,100.0,2,On,943.21,619.28
1789796100000000000,2026-09-19T05:35:00Z,controller 2,2.214,5.32,155.83,415.25,473.05,0.0,13.41,100.0,1,On,966.81,635.01
1789796160000000000,2026-09-19T05:36:00Z,free response,2.258,5.19,133.63,332.81,305.14,0.0,14.06,100.0,1,On,926.27,645.51
1789796220000000000,2026-09-19T05:37:00Z,free response,2.156,5.735,-8.9,124.64,220.57,0.0,13.99,100.0,3,On,897.9,646.99
1789796280000000000,2026-09-19T05:38:00Z,controller 1,2.238,5.689,63.57,18.73,134.22,0.0,14.52,100.0,2,On,908.78,673.58
1789796340000000000,2026-09-19T05:39:00Z,controller 2,2.138,5.53,88.75,380.12,13.9,0.0,13.63,100.0,2,On,931.61,644.6
1789796400000000000,2026-09-19T05:40:00Z,controller 2,2.2,5.15,103.08,119.08,312.1,0.0,12.08,100.0,2,On,884.88,652.14
1789796460000000000,2026-09-19T05:41:00Z,controller 1,2.181,5.287,196.74,273.28,323.0,0.0,12.44,100.0,2,On,853.27,670.13
1789796520000000000,2026-09-19T05:42:00Z,controller 2,2.256,5.195,107.12,284.6,303.01,0.0,13.63,100.0,2,On,877.08,692.32
1789796580000000000,2026-09-19T05:43:00Z,controller 1,2.188,5.354,122.9,74.96,163.91,0.0,13.46,100.0,1,On,886.81,678.3
1789796640000000000,2026-09-19T05:44:00Z,free response,2.233,5.197,100.1,40.51,476.33,0.0,12.96,100.0,1,On,840.27,707.66
1789796700000000000,2026-09-19T05:45:00Z,free response,2.201,5.028,-19.72,280.37,481.06,0.0,12.25,100.0,1,On,1245.38,534.92
1789796760000000000,2026-09-19T05:46:00Z,controller 2,2.16,5.595,2.48,140.24,534.16,0.0,12.47,100.0,3,On,1232.6,552.43
1789796820000000000,2026-09-19T05:47:00Z,free response,2.136,5.476,49.12,237.57,432.59,0.0,11.69,100.0,3,On,1256.83,558.27
1789796880000000000,2026-09-19T05:48:00Z,free response,2.24,5.438,167.21,445.99,219.88,0.0,14.56,100.0,2,On,1297.8,535.7
1789796940000000000,2026-09-19T05:49:00Z,controller 1,2.262,5.528,34.63,241.42,90.26,0.0,14.21,100.0,3,On,1343.3,543.76
1789797000000000000,2026-09-19T05:50:00Z,free response,2.212,5.579,162.3,305.47,561.05,0.0,14.9,100.0,3,On,1377.75,550.24
1789797060000000000,2026-09-19T05:51:00Z,free response,2.234,5.622,96.39,24.13,539.37,0.0,13.92,100.0,3,On,1392.55,547.37
1789797120000000000,2026-09-19T05:52:00Z,controller 2,2.184,5.606,56.56,159.55,326.29,0.0,12.31,100.0,3,On,1371.02,535.58
1789797180000000000,2026-09-19T05:53:00Z,controller 2,2.26,5.646,102.88,219.6,74.5,0.0,13.4,100.0,3,On,1389.88,524.3
1789797240000000000,2026-09-19T05:54:00Z,free response,2.168,5.276,94.84,257.88,145.98,0.0,12.08,100.0,1,On,1368.51,499.16
1789797300000000000,2026-09-19T05:55:00Z,controller 2,2.227,5.359,56.92,63.32,23.82,0.0,12.49,100.0,1,On,1358.52,487.39
1789797360000000000,2026-09-19T05:56:00Z,free response,2.107,5.114,-18.84,298.62,86.69,0.0,12.45,100.0,3,On,1325.18,485.96
1789797420000000000,2026-09-19T05:57:00Z,free response,2.249,5.073,194.19,448.35,67.57,0.0,12.52,100.0,1,On,1336.45,474.35
1789797480000000000,2026-09-19T05:58:00Z,controller 2,2.1,5.04,30.2,344.81,196.57,0.0,10.82,100.0,2,On,1379.1,462.7
1789797540000000000,2026-09-19T05:59:00Z,controller 2,2.165,5.509,72.22,427.88,337.83,0.0,11.9,100.0,2,On,1374.64,454.79
1789797600000000000,2026-09-19T06:00:00Z,controller 2,0.758,4.98,196.27,367.22,189.31,0.0,1.32,100.0,1,On,1336.42,451.63
1789797660000000000,2026-09-19T06:01:00Z,controller 1,0.835,4.729,27.08,311.77,553.95,0.0,1.54,100.0,2,On,1369.73,472.87
1789797720000000000,2026-09-19T06:02:00Z,controller 1,0.757,4.308,120.86,100.25,572.15,0.0,1.22,100.0,1,On,1349.3,492.74
1789797780000000000,2026-09-19T06:03:00Z,controller 1,0.915,4.962,138.68,74.88,89.45,0.0,1.91,100.0,1,On,1390.72,517.69
1789797840000000000,2026-09-19T06:04:00Z,controller 2,0.884,5.071,86.58,303.77,523.41,0.0,2.0,100.0,3,On,1424.5,499.23
1789797900000000000,2026-09-19T06:05:00Z,free response,0.909,4.839,164.95,35.61,473.99,0.0,2.15,100.0,3,On,1458.62,472.29
1789797960000000000,2026-09-19T06:06:00Z,controller 1,0.795,4.979,10.33,42.03,394.67,0.0,1.59,100.0,2,On,1483.72,483.52
1789798020000000000,2026-09-19T06:07:00Z,free response,0.773,5.011,23.19,16.55,528.09,0.0,1.4,100.0,2,On,1489.21,470.37
1789798080000000000,2026-09-19T06:08:00Z,controller 1,0.908,4.563,7.77,265.28,431.62,0.0,2.0,100.0,2,On,792.09,721.09
1789798140000000000,2026-09-19T06:09:00Z,controller 1,0.88,4.376,23.15,69.79,396.93,0.0,1.76,100.0,3,On,779.82,723.31
1789798200000000000,2026-09-19T06:10:00Z,controller 1,0.786,4.467,26.0,446.56,506.24,0.0,1.39,100.0,2,On,761.14,742.83
1789798260000000000,2026-09-19T06:11:00Z,free response,0.803,4.413,187.69,52.87,432.64,0.0,1.42,100.0,2,On,772.27,725.48
1789798320000000000,2026-09-19T06:12:00Z,controller 2,0.811,4.792,41.87,118.63,551.18,0.0,1.52,100.0,2,On,785.62,729.98
1789798380000000000,2026-09-19T06:13:00Z,controller 2,0.83,4.685,92.29,195.25,40.09,0.0,1.69,100.0,2,On,761.02,734.55
1789798440000000000,2026-09-19T06:14:00Z,free response,0.832,4.95,76.23,246.21,521.42,0.0,1.63,100.0,3,On,750.12,745.46
1789798500000000000,2026-09-19T06:15:00Z,free response,0.774,4.336,20.07,215.74,458.43,0.0,1.24,100.0,1,On,776.59,768.42
1789798560000000000,2026-09-19T06:16:00Z,controller 1,0.856,4.649,192.08,250.48,17.12,0.0,1.65,100.0,3,On,783.13,746.61
1789798620000000000,2026-09-19T06:17:00Z,controller 2,0.829,4.683,22.41,167.59,300.16,0.0,1.6,100.0,3,On,766.43,752.61
1789798680000000000,2026-09-19T06:18:00Z,free response,0.833,4.842,-4.01,396.47,509.3,0.0,1.78,100.0,3,On,756.82,746.29
1789798740000000000,2026-09-19T06:19:00Z,controller 1,0.896,4.653,25.59,256.1,495.39,0.0,1.98,100.0,1,On,777.76,723.84
