timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789182600000000000,2026-09-12T03:10:00Z,controller 1,2.198,3.032,-0.91,242.19,190.24,0.0,6.83,100.0,2,Starting,1028.46,485.77
1789182660000000000,2026-09-12T03:11:00Z,controller 2,2.117,2.893,48.97,139.04,35.2,0.0,7.12,100.0,2,Starting,996.71,456.86
1789182720000000000,2026-09-12T03:12:00Z,controller 2,2.085,2.272,-4.1,355.57,324.64,0.0,4.9,100.0,3,Starting,959.01,430.0
1789182780000000000,2026-09-12T03:13:00Z,controller 2,2.167,2.814,-28.15,360.46,351.74,0.0,6.46,100.0,2,Starting,997.88,409.45
1789182840000000000,2026-09-12T03:14:00Z,free response,2.089,2.772,112.97,366.44,556.49,0.0,6.53,100.0,2,Starting,1039.12,390.49
1789182900000000000,2026-09-12T03:15:00Z,free response,2.149,2.929,42.5,183.73,381.59,0.0,7.39,100.0,1,Starting,1061.12,417.26
1789182960000000000,2026-09-12T03:16:00Z,free response,2.181,2.9,84.56,124.1,419.19,0.0,6.44,100.0,2,Starting,1027.69,431.64
1789183020000000000,2026-09-12T03:17:00Z,controller 2,2.116,2.465,-2.61,110.77,332.7,0.0,5.95,100.0,1,Starting,1036.95,450.11
1789183080000000000,2026-09-12T03:18:00Z,free response,2.189,2.449,-15.47,142.59,119.29,0.0,6.34,100.0,3,Starting,1034.02,462.11
1789183140000000000,2026-09-12T03:19:00Z,free response,2.071,2.906,196.51,5.74,22.78,0.0,6.15,100.0,1,Starting,988.6,432.82
1789183200000000000,2026-09-12T03:20:00Z,controller 2,2.208,2.299,179.29,405.18,273.56,0.0,5.1,100.0,3,Starting,1030.63,452.02
1789183260000000000,2026-09-12T03:21:00Z,controller 2,2.206,2.82,47.93,59.47,377.01,0.0,7.16,100.0,2,Starting,1062.81,456.9
1789183320000000000,2026-09-12T03:22:00Z,controller 2,2.107,2.662,82.43,162.88,569.07,0.0,6.47,100.0,3,Starting,1020.26,428.67
1789183380000000000,2026-09-12T03:23:00Z,controller 2,2.19,2.527,139.4,275.5,387.37,0.0,6.45,100.0,3,Starting,1019.98,457.97
1789183440000000000,2026-09-12T03:24:00Z,controller 1,2.097,2.919,-17.29,120.72,41.64,0.0,6.44,100.0,2,Starting,1029.41,477.77
1789183500000000000,2026-09-12T03:25:00Z,controller 2,2.225,2.595,135.85,308.36,421.01,0.0,5.88,100.0,1,Starting,1013.32,497.7
1789183560000000000,2026-09-12T03:26:00Z,controller 1,2.085,2.983,185.89,368.72,82.53,0.0,6.72,100.0,3,Starting,868.9,590.01
1789183620000000000,2026-09-12T03:27:00Z,free response,2.106,2.709,37.6,132.61,363.26,0.0,6.44,100.0,3,Starting,854.98,609.37
1789183680000000000,2026-09-12T03:28:00Z,controller 1,2.117,2.361,151.63,122.8,90.97,0.0,5.38,100.0,1,Starting,887.35,590.17
1789183740000000000,2026-09-12T03:29:00Z,controller 2,2.071,2.904,37.14,335.81,148.1,0.0,5.89,100.0,2,Starting,842.04,574.37
1789183800000000000,2026-09-12T03:30:00Z,controller 2,2.199,10.388,167.53,152.52,47.96,0.0,23.83,100.0,3,Starting,822.33,602.36
1789183860000000000,2026-09-12T03:31:00Z,controller 1,2.163,10.744,135.39,329.57,103.96,0.0,25.32,100.0,3,Starting,864.35,577.31
1789183920000000000,2026-09-12T03:32:00Z,free response,2.213,10.097,156.46,274.7,251.39,0.0,24.04,100.0,2,Starting,1310.84,305.83
1789183980000000000,2026-09-12T03:33:00Z,controller 1,2.252,10.39,73.87,159.51,333.93,0.0,25.56,100.0,1,Starting,1301.67,319.11
1789184040000000000,2026-09-12T03:34:00Z,controller 1,2.112,10.506,158.84,358.54,280.75,0.0,25.32,100.0,2,Starting,1276.57,337.41
1789184100000000000,2026-09-12T03:35:00Z,controller 1,2.13,10.348,43.43,313.74,548.69,0.0,25.48,100.0,3,Starting,1265.28,325.72
1789184160000000000,2026-09-12T03:36:00Z,controller 1,2.098,10.463,-7.81,353.85,470.82,0.0,23.76,100.0,1,Starting,1224.85,335.94
1789184220000000000,2026-09-12T03:37:00Z,controller 2,2.224,10.466,144.42,409.38,44.15,0.0,26.91,100.0,3,Starting,1251.39,333.81
1789184280000000000,2026-09-12T03:38:00Z,free response,2.173,10.271,-22.85,371.07,495.72,0.0,22.86,100.0,3,Starting,1218.41,359.06
1789184340000000000,2026-09-12T03:39:00Z,free response,2.117,10.738,136.01,14.43,140.83,0.0,24.45,100.0,3,Starting,1250.74,358.04
1789184400000000000,2026-09-12T03:40:00Z,free response,2.186,10.65,61.65,86.07,518.61,0.0,25.68,100.0,3,Starting,1247.52,373.03
1789184460000000000,2026-09-12T03:41:00Z,controller 1,2.239,10.856,155.2,445.63,199.22,0.0,28.43,100.0,1,Starting,1291.12,350.36
1789184520000000000,2026-09-12T03:42:00Z,controller 2,2.169,10.459,11.25,430.93,589.07,0.0,25.36,100.0,1,Starting,1261.55,335.44
1789184580000000000,2026-09-12T03:43:00Z,controller 2,2.238,10.285,128.13,281.65,138.8,0.0,27.78,100.0,3,Starting,1263.75,344.91
1789184640000000000,2026-09-12T03:44:00Z,controller 2,2.191,10.712,150.43,40.36,464.73,0.0,26.37,100.0,3,Starting,1249.57,363.07
1789184700000000000,2026-09-12T03:45:00Z,controller 1,2.23,10.782,90.44,279.03,57.74,0.0,28.22,100.0,3,Starting,1218.69,367.68
1789184760000000000,2026-09-12T03:46:00Z,controller 2,2.237,10.792,110.1,304.67,57.46,0.0,26.75,100.0,2,Starting,1209.78,353.74
1789184820000000000,2026-09-12T03:47:00Z,controller 1,2.207,10.231,35.29,270.87,574.63,0.0,23.95,100.0,2,Starting,1246.81,363.42
1789184880000000000,2026-09-12T03:48:00Z,free response,2.243,10.468,-19.15,269.98,147.87,0.0,26.81,100.0,3,Starting,1295.81,349.74
1789184940000000000,2026-09-12T03:49:00Z,controller 1,2.255,10.571,162.94,368.44,150.52,0.0,26.71,100.0,2,Starting,1342.39,324.21
1789185000000000000,2026-09-12T03:50:00Z,controller 2,2.237,10.508,164.73,418.61,426.15,0.0,28.8,100.0,3,Starting,1373.75,306.19
1789185060000000000,2026-09-12T03:51:00Z,free response,2.158,10.56,175.81,104.88,214.26,0.0,24.52,100.0,2,Starting,1409.0,281.81
1789185120000000000,2026-09-12T03:52:00Z,controller 1,2.103,10.494,45.57,218.96,393.95,0.0,23.4,100.0,2,Starting,1406.98,309.16
1789185180000000000,2026-09-12T03:53:00Z,free response,2.136,10.448,74.55,103.29,171.72,0.0,22.81,100.0,2,Starting,1440.17,300.27
1789185240000000000,2026-09-12T03:54:00Z,controller 2,2.147,10.771,160.43,380.08,516.25,0.0,24.45,100.0,1,Starting,1401.85,288.6
1789185300000000000,2026-09-12T03:55:00Z,controller 2,2.184,10.584,24.34,100.0,379.55,0.0,27.44,100.0,3,Starting,1445.51,281.89
1789185360000000000,2026-09-12T03:56:00Z,controller 2,2.213,10.257,102.12,412.38,404.08,0.0,23.99,100.0,2,Starting,1441.03,258.55
1789185420000000000,2026-09-12T03:57:00Z,controller 1,2.178,10.784,79.2,38.91,43.28,0.0,25.39,100.0,3,Starting,1407.92,265.7
1789185480000000000,2026-09-12T03:58:00Z,free response,2.218,10.645,179.59,442.87,510.23,0.0,27.09,100.0,1,Starting,1387.26,274.64
1789185540000000000,2026-09-12T03:59:00Z,controller 1,2.172,10.096,102.13,120.47,369.42,0.0,23.77,100.0,3,On,1346.88,256.05
1789185600000000000,2026-09-12T04:00:00Z,controller 2,2.648,6.402,112.39,37.68,474.02,0.0,20.44,100.0,3,On,1359.25,269.46
1789185660000000000,2026-09-12T04:01:00Z,free response,2.593,6.452,73.19,93.66,369.33,0.0,23.39,100.0,3,On,1370.01,264.81
1789185720000000000,2026-09-12T04:02:00Z,free response,2.69,6.377,170.2,444.64,456.12,0.0,21.66,100.0,1,On,1134.35,363.88
1789185780000000000,2026-09-12T04:03:00Z,controller 2,2.671,6.261,165.78,89.74,565.94,0.0,20.21,100.0,3,On,1137.81,389.28
1789185840000000000,2026-09-12T04:04:00Z,free response,2.615,6.239,45.75,47.63,86.91,0.0,21.05,100.0,3,On,1129.21,386.65
1789185900000000000,2026-09-12T04:05:00Z,free response,2.618,5.817,152.6,160.95,466.18,0.0,19.69,100.0,2,On,1094.42,360.04
1789185960000000000,2026-09-12T04:06:00Z,controller 2,2.63,6.44,198.93,213.41,265.52,0.0,21.84,100.0,2,On,1122.68,371.5
1789186020000000000,2026-09-12T04:07:00Z,controller 2,2.703,6.094,50.96,270.49,148.46,0.0,22.04,100.0,2,On,1093.27,351.31
1789186080000000000,2026-09-12T04:08:00Z,controller 2,2.623,6.477,66.33,29.69,215.61,0.0,21.96,100.0,3,On,1046.51,358.54
1789186140000000000,2026-09-12T04:09:00Z,controller 2,2.707,5.858,135.93,14.96,75.61,0.0,20.69,100.0,2,On,549.14,419.53
1789186200000000000,2026-09-12T04:10:00Z,controller 1,2.64,6.141,73.47,303.69,375.65,0.0,19.68,100.0,2,On,575.78,394.3
1789186260000000000,2026-09-12T04:11:00Z,free response,2.64,6.381,41.18,105.56,168.57,0.0,20.12,100.0,1,On,621.65,408.31
1789186320000000000,2026-09-12T04:12:00Z,free response,2.671,6.048,145.16,334.86,300.92,0.0,22.75,100.0,1,On,628.47,382.48
1789186380000000000,2026-09-12T04:13:00Z,controller 2,2.725,6.253,17.62,207.42,311.49,0.0,23.07,100.0,3,On,648.52,360.03
1789186440000000000,2026-09-12T04:14:00Z,controller 1,2.573,5.907,48.62,82.53,521.19,0.0,21.13,100.0,2,On,686.96,332.91
1789186500000000000,2026-09-12T04:15:00Z,free response,2.661,6.418,152.16,273.75,367.73,0.0,24.65,100.0,1,On,723.74,337.34
1789186560000000000,2026-09-12T04:16:00Z,controller 2,2.575,5.995,143.21,68.4,300.17,0.0,19.32,100.0,2,On,715.41,359.74
1789186620000000000,2026-09-12T04:17:00Z,controller 2,2.689,5.96,18.32,6.37,547.87,0.0,19.55,100.0,3,On,695.92,350.01
1789186680000000000,2026-09-12T04:18:00Z,controller 2,2.705,6.295,85.61,303.77,468.6,0.0,25.2,100.0,3,On,703.79,349.96
1789186740000000000,2026-09-12T04:19:00Z,controller 2,2.64,5.901,165.89,110.63,0.2,0.0,22.38,0.89,2,On,750.44,353.02
1789186800000000000,2026-09-12T04:20:00Z,free response,2.608,6.501,114.45,362.66,544.42,0.0,22.92,100.0,3,On,727.92,376.9
1789186860000000000,2026-09-12T04:21:00Z,controller 2,2.672,6.178,134.92,93.29,425.27,0.0,24.09,100.0,2,On,1317.46,604.08
1789186920000000000,2026-09-12T04:22:00Z,controller 2,2.69,6.199,146.5,243.95,333.79,0.0,21.03,100.0,3,On,1337.39,617.77
1789186980000000000,2026-09-12T04:23:00Z,controller 2,2.707,6.081,2.63,110.68,20.23,0.0,24.23,83.49,1,On,500.46,827.98
1789187040000000000,2026-09-12T04:24:00Z,controller 1,2.605,6.377,62.23,276.47,160.88,0.0,19.66,100.0,1,On,476.69,815.92
1789187100000000000,2026-09-12T04:25:00Z,controller 1,2.664,5.914,59.2,126.14,506.88,0.0,22.6,100.0,1,On,439.85,789.45
1789187160000000000,2026-09-12T04:26:00Z,controller 2,2.636,6.497,126.8,347.09,349.23,0.0,23.1,100.0,2,On,399.34,805.91
1789187220000000000,2026-09-12T04:27:00Z,free response,2.621,6.336,104.82,394.9,331.56,0.0,20.06,100.0,3,On,374.05,776.26
1789187280000000000,2026-09-12T04:28:00Z,controller 1,2.565,6.451,42.86,365.1,95.3,0.0,22.42,100.0,1,On,341.73,794.34
1789187340000000000,2026-09-12T04:29:00Z,controller 1,2.729,6.403,19.54,245.64,289.22,0.0,22.08,100.0,2,On,349.54,815.29
1789187400000000000,2026-09-12T04:30:00Z,controller 1,0.694,9.874,45.39,20.05,425.52,0.0,2.41,100.0,1,On,312.0,830.55
1789187460000000000,2026-09-12T04:31:00Z,controller 2,0.638,9.57,137.29,115.17,513.95,0.0,1.99,100.0,1,On,359.8,826.29
1789187520000000000,2026-09-12T04:32:00Z,free response,0.721,9.831,179.18,55.3,220.03,0.0,2.66,100.0,3,On,354.53,835.96
1789187580000000000,2026-09-12T04:33:00Z,free response,0.634,10.083,1.71,234.54,526.02,0.0,2.16,100.0,1,On,334.45,817.68
1789187640000000000,2026-09-12T04:34:00Z,controller 1,0.663,10.156,-5.05,3.11,35.9,0.0,2.25,100.0,2,On,875.75,434.45
1789187700000000000,2026-09-12T04:35:00Z,controller 2,0.739,10.047,80.92,43.56,48.68,0.0,2.75,100.0,2,On,868.65,462.98
1789187760000000000,2026-09-12T04:36:00Z,controller 2,0.594,9.86,150.55,319.27,148.62,0.0,1.84,100.0,2,On,837.57,440.5
1789187820000000000,2026-09-12T04:37:00Z,controller 2,0.61,9.594,-2.54,202.49,160.11,0.0,1.78,100.0,3,On,830.9,450.31
1789187880000000000,2026-09-12T04:38:00Z,controller 1,0.67,9.89,13.08,355.01,287.26,0.0,2.23,100.0,3,On,869.36,454.83
1789187940000000000,2026-09-12T04:39:00Z,controller 2,0.684,9.722,168.96,105.12,8.58,0.0,2.1,100.0,3,On,867.68,467.66
1789188000000000000,2026-09-12T04:40:00Z,free response,0.589,10.13,15.04,406.82,238.11,0.0,1.88,100.0,3,On,916.4,457.54
1789188060000000000,2026-09-12T04:41:00Z,free response,0.658,9.974,190.9,42.02,277.56,0.0,2.22,100.0,1,On,952.86,464.52
1789188120000000000,2026-09-12T04:42:00Z,controller 1,0.733,9.595,63.56,53.35,143.23,0.0,2.34,100.0,2,On,973.31,463.32
1789188180000000000,2026-09-12T04:43:00Z,controller 1,0.705,9.649,112.8,342.93,17.08,0.0,2.16,100.0,2,On,927.67,455.34
1789188240000000000,2026-09-12T04:44:00Z,controller 2,0.647,10.132,-11.46,425.5,146.29,0.0,2.33,100.0,2,On,879.48,452.88
1789188300000000000,2026-09-12T04:45:00Z,controller 2,0.621,10.144,180.61,204.27,346.38,0.0,2.09,100.0,1,On,876.86,439.48
1789188360000000000,2026-09-12T04:46:00Z,controller 2,0.591,10.103,151.97,227.29,223.65,0.0,1.69,100.0,1,On,910.0,459.26
1789188420000000000,2026-09-12T04:47:00Z,controller 2,0.697,9.695,163.82,78.21,115.92,0.0,2.33,100.0,3,On,871.6,472.27
1789188480000000000,2026-09-12T04:48:00Z,controller 1,0.636,9.882,184.36,352.31,582.08,0.0,1.83,100.0,1,On,823.31,455.06
1789188540000000000,2026-09-12T04:49:00Z,controller 1,0.708,9.866,146.58,333.25,545.17,0.0,2.25,100.0,2,On,832.55,455.47
1789188600000000000,2026-09-12T04:50:00Z,free response,0.691,9.74,36.21,420.57,10.73,0.0,2.35,100.0,3,On,801.88,472.99
1789188660000000000,2026-09-12T04:51:00Z,controller 2,0.745,9.425,69.09,121.02,28.53,0.0,2.81,100.0,2,On,788.05,479.82
1789188720000000000,2026-09-12T04:52:00Z,controller 1,0.618,9.652,11.42,294.42,455.2,0.0,1.72,100.0,3,On,798.02,459.32
1789188780000000000,2026-09-12T04:53:00Z,free response,0.594,9.602,115.74,333.23,21.34,0.0,1.69,100.0,2,On,803.29,438.1
1789188840000000000,2026-09-12T04:54:00Z,controller 2,0.764,9.562,128.88,316.07,22.66,0.0,2.74,100.0,1,On,780.11,457.0
1789188900000000000,2026-09-12T04:55:00Z,free response,0.626,10.151,188.06,334.01,313.3,0.0,1.91,100.0,1,On,783.96,443.28
1789188960000000000,2026-09-12T04:56:00Z,controller 2,0.648,9.48,114.29,124.38,325.02,0.0,1.88,100.0,3,On,763.55,467.74
1789189020000000000,2026-09-12T04:57:00Z,free response,0.732,9.596,194.12,259.28,18.96,0.0,2.74,100.0,1,On,752.76,465.84
1789189080000000000,2026-09-12T04:58:00Z,controller 1,0.612,9.749,144.02,139.18,70.88,0.0,1.66,100.0,3,On,726.74,468.53
1789189140000000000,2026-09-12T04:59:00Z,free response,0.699,9.691,96.17,332.96,321.11,0.0,2.19,100.0,2,On,720.61,446.4
1789189200000000000,2026-09-12T05:00:00Z,free response,2.029,12.561,130.63,197.46,93.28,0.0,24.05,100.0,1,On,706.42,475.09
1789189260000000000,2026-09-12T05:01:00Z,controller 2,1.982,12.745,99.92,135.21,116.21,0.0,24.21,100.0,1,On,680.39,476.71
1789189320000000000,2026-09-12T05:02:00Z,controller 1,2.102,12.609,166.64,13.77,226.73,0.0,25.84,100.0,1,On,662.22,506.59
1789189380000000000,2026-09-12T05:03:00Z,controller 1,2.02,12.492,-2.54,62.91,461.31,0.0,24.63,100.0,2,On,710.14,524.93
1789189440000000000,2026-09-12T05:04:00Z,free response,1.977,12.335,137.67,396.87,25.22,0.0,21.95,100.0,3,On,691.04,552.49
1789189500000000000,2026-09-12T05:05:00Z,free response,2.127,12.228,183.02,317.86,223.11,0.0,28.58,100.0,3,On,730.99,554.03
1789189560000000000,2026-09-12T05:06:00Z,free response,1.994,12.877,32.78,364.87,577.16,0.0,25.6,100.0,3,On,762.59,554.67
1789189620000000000,2026-09-12T05:07:00Z,controller 1,1.978,12.371,85.56,54.0,84.48,0.0,21.79,100.0,3,On,756.52,536.5
1789189680000000000,2026-09-12T05:08:00Z,free response,2.022,12.658,0.93,331.9,177.38,0.0,23.85,100.0,2,On,775.58,529.82
1789189740000000000,2026-09-12T05:09:00Z,controller 1,2.107,12.63,150.63,246.75,71.36,0.0,26.84,100.0,3,On,809.3,505.43
1789189800000000000,2026-09-12T05:10:00Z,controller 1,2.061,12.266,28.68,277.2,185.81,0.0,25.78,100.0,3,On,852.77,479.22
1789189860000000000,2026-09-12T05:11:00Z,free response,2.072,12.393,57.29,146.8,286.62,0.0,28.46,100.0,3,On,880.77,471.72
1789189920000000000,2026-09-12T05:12:00Z,free response,2.032,12.354,143.32,284.69,182.71,0.0,26.34,100.0,3,On,872.1,485.69
1789189980000000000,2026-09-12T05:13:00Z,controller 1,1.996,12.654,34.56,309.38,203.6,0.0,22.72,100.0,2,On,830.45,472.28
1789190040000000000,2026-09-12T05:14:00Z,controller 1,2.079,12.63,148.55,444.25,89.96,0.0,29.83,100.0,3,On,864.38,489.99
1789190100000000000,2026-09-12T05:15:00Z,controller 2,2.003,12.44,178.43,102.02,477.35,0.0,26.19,100.0,3,On,906.88,470.89
1789190160000000000,2026-09-12T05:16:00Z,free response,1.968,12.361,139.78,35.66,116.85,0.0,23.28,100.0,2,On,868.3,452.03
1789190220000000000,2026-09-12T05:17:00Z,controller 1,2.133,12.506,128.74,374.95,20.75,0.0,31.14,66.63,3,On,905.97,436.39
1789190280000000000,2026-09-12T05:18:00Z,free response,2.051,12.46,66.32,290.57,38.2,0.0,24.63,100.0,2,On,917.03,462.95
1789190340000000000,2026-09-12T05:19:00Z,controller 2,1.965,12.261,78.84,138.04,278.53,0.0,24.05,100.0,3,On,882.97,470.14
1789190400000000000,2026-09-12T05:20:00Z,controller 1,2.117,12.883,-19.1,39.1,240.45,0.0,29.78,100.0,1,On,882.44,469.52
1789190460000000000,2026-09-12T05:21:00Z,controller 1,2.079,12.212,128.92,43.86,558.36,0.0,28.32,100.0,1,On,897.96,497.25
1789190520000000000,2026-09-12T05:22:00Z,free response,1.998,12.424,181.49,281.31,577.55,0.0,26.03,100.0,3,On,858.37,515.22
1789190580000000000,2026-09-12T05:23:00Z,controller 1,2.109,12.178,89.48,15.39,334.46,0.0,28.96,100.0,1,On,906.78,535.65
1789190640000000000,2026-09-12T05:24:00Z,free response,2.064,12.621,29.07,381.39,460.67,0.0,25.06,100.0,3,On,910.44,554.55
1789190700000000000,2026-09-12T05:25:00Z,controller 1,1.962,12.329,-5.88,301.39,242.21,0.0,22.55,100.0,3,On,879.95,574.01
1789190760000000000,2026-09-12T05:26:00Z,controller 2,2.084,12.417,70.35,434.89,287.71,0.0,24.35,100.0,2,Starting,842.0,574.58
1789190820000000000,2026-09-12T05:27:00Z,controller 1,2.012,12.879,197.05,367.52,582.85,0.0,23.72,100.0,3,Starting,832.54,562.57
1789190880000000000,2026-09-12T05:28:00Z,controller 1,2.055,12.698,41.4,286.5,461.89,0.0,27.35,100.0,2,Starting,873.26,580.55
1789190940000000000,2026-09-12T05:29:00Z,controller 1,2.009,12.739,73.76,29.69,409.79,0.0,26.81,100.0,2,Starting,905.76,571.95
1789191000000000000,2026-09-12T05:30:00Z,controller 2,2.413,7.852,49.54,32.22,486.33,0.0,23.98,100.0,1,Starting,949.12,562.57
1789191060000000000,2026-09-12T05:31:00Z,controller 2,2.485,7.505,138.35,346.13,345.81,0.0,24.18,100.0,2,Starting,911.86,579.54
1789191120000000000,2026-09-12T05:32:00Z,controller 2,2.527,7.729,29.93,228.49,589.84,0.0,22.48,100.0,3,Starting,890.77,574.18
1789191180000000000,2026-09-12T05:33:00Z,free response,2.532,7.804,34.65,58.36,566.33,0.0,25.33,100.0,1,Starting,883.39,554.93
1789191240000000000,2026-09-12T05:34:00Z,controller 1,2.513,7.805,51.34,5.24,38.24,0.0,23.82,100.0,1,Starting,914.47,559.64
1789191300000000000,2026-09-12T05:35:00Z,free response,2.42,7.664,77.9,343.9,591.08,0.0,21.99,100.0,2,Starting,955.85,563.48
1789191360000000000,2026-09-12T05:36:00Z,controller 2,2.555,7.48,157.42,103.96,532.94,0.0,25.52,100.0,3,Starting,976.45,559.27
1789191420000000000,2026-09-12T05:37:00Z,free response,2.554,8.014,65.83,262.22,398.15,0.0,24.71,100.0,1,Starting,997.18,543.13
1789191480000000000,2026-09-12T05:38:00Z,free response,2.426,7.566,102.17,235.4,434.03,0.0,20.48,100.0,2,Starting,949.09,529.48
1789191540000000000,2026-09-12T05:39:00Z,free response,2.512,8.147,10.61,349.49,85.5,0.0,26.73,100.0,3,Starting,990.63,533.77
1789191600000000000,2026-09-12T05:40:00Z,free response,2.452,7.518,73.93,184.75,197.84,0.0,22.41,100.0,3,Starting,984.1,550.65
1789191660000000000,2026-09-12T05:41:00Z,controller 1,2.53,7.821,161.81,151.22,342.89,0.0,25.04,100.0,1,Starting,956.74,541.11
1789191720000000000,2026-09-12T05:42:00Z,controller 1,2.464,7.582,115.75,151.35,316.32,0.0,22.73,100.0,1,Starting,935.31,553.62
1789191780000000000,2026-09-12T05:43:00Z,controller 1,2.421,8.013,174.54,151.39,134.77,0.0,23.77,100.0,1,Starting,901.26,567.86
1789191840000000000,2026-09-12T05:44:00Z,free response,2.427,8.005,144.76,415.32,596.35,0.0,24.6,100.0,3,Starting,920.62,566.81
1789191900000000000,2026-09-12T05:45:00Z,controller 2,2.578,7.719,159.69,240.31,539.01,0.0,26.38,100.0,1,Starting,917.73,567.02
1789191960000000000,2026-09-12T05:46:00Z,controller 1,2.525,7.649,4.91,324.03,399.39,0.0,22.19,100.0,3,Starting,961.62,553.17
1789192020000000000,2026-09-12T05:47:00Z,controller 2,2.406,7.826,144.77,316.89,414.65,0.0,22.28,100.0,1,Starting,952.79,540.0
1789192080000000000,2026-09-12T05:48:00Z,controller 1,2.532,7.75,-8.99,297.43,109.2,0.0,24.82,100.0,2,Starting,977.25,535.8
1789192140000000000,2026-09-12T05:49:00Z,free response,2.518,7.877,101.66,261.23,361.85,0.0,23.92,100.0,1,Starting,972.13,510.61
1789192200000000000,2026-09-12T05:50:00Z,free response,2.486,7.876,140.99,359.35,76.66,0.0,24.23,100.0,2,Starting,1018.14,498.53
1789192260000000000,2026-09-12T05:51:00Z,controller 2,2.538,7.444,17.84,219.84,362.04,0.0,25.23,100.0,1,Starting,973.48,498.32
1789192320000000000,2026-09-12T05:52:00Z,controller 2,2.431,7.79,-4.62,98.21,165.25,0.0,21.17,100.0,1,Starting,959.8,503.51
1789192380000000000,2026-09-12T05:53:00Z,free response,2.429,7.599,77.73,120.91,564.73,0.0,21.52,100.0,1,Starting,1384.56,670.95
1789192440000000000,2026-09-12T05:54:00Z,controller 2,2.581,8.079,85.16,402.11,334.51,0.0,28.98,100.0,3,Starting,1388.55,696.57
1789192500000000000,2026-09-12T05:55:00Z,free response,2.535,7.992,150.13,329.05,539.46,0.0,27.2,100.0,3,Starting,1343.64,689.62
1789192560000000000,2026-09-12T05:56:00Z,free response,2.456,7.723,110.43,327.35,529.39,0.0,23.98,100.0,1,Starting,1343.27,708.18
1789192620000000000,2026-09-12T05:57:00Z,controller 1,2.535,8.008,74.74,425.1,582.93,0.0,25.37,100.0,3,Starting,1336.39,695.89
1789192680000000000,2026-09-12T05:58:00Z,controller 2,2.406,8.016,-27.9,348.42,282.49,0.0,21.28,100.0,2,Starting,1302.53,704.99
1789192740000000000,2026-09-12T05:59:00Z,free response,2.469,8.026,99.47,242.03,448.08,0.0,23.44,100.0,3,Starting,1293.56,708.24
1789192800000000000,2026-09-12T06:00:00Z,controller 1,1.768,3.727,95.54,190.97,412.04,0.0,5.27,100.0,1,Starting,1251.38,727.36
1789192860000000000,2026-09-12T06:01:00Z,controller 2,1.796,3.95,105.78,252.73,322.37,0.0,6.59,100.0,3,Starting,1215.85,714.59
1789192920000000000,2026-09-12T06:02:00Z,free response,1.676,4.093,83.6,289.22,373.71,0.0,5.64,100.0,3,Starting,1226.45,704.15
1789192980000000000,2026-09-12T06:03:00Z,free response,1.718,3.944,-5.71,177.17,284.57,0.0,6.18,100.0,3,Starting,1264.06,705.5
1789193040000000000,2026-09-12T06:04:00Z,controller 2,1.732,4.197,45.16,81.03,436.14,0.0,6.87,100.0,2,Starting,1276.74,715.95
1789193100000000000,2026-09-12T06:05:00Z,controller 1,1.749,3.688,148.38,78.42,542.5,0.0,5.22,100.0,2,Starting,1304.64,714.94
1789193160000000000,2026-09-12T06:06:00Z,free response,1.714,3.599,50.95,341.53,307.49,0.0,5.47,100.0,2,Starting,1299.6,708.75
1789193220000000000,2026-09-12T06:07:00Z,free response,1.696,3.744,175.81,415.31,77.39,0.0,4.86,100.0,2,Starting,1343.88,730.23
1789193280000000000,2026-09-12T06:08:00Z,controller 2,1.769,4.196,-3.91,313.34,362.54,0.0,6.79,100.0,1,Starting,1301.79,753.95
1789193340000000000,2026-09-12T06:09:00Z,controller 2,1.711,3.822,121.04,14.41,453.13,0.0,6.15,100.0,3,Starting,1332.07,783.5
1789193400000000000,2026-09-12T06:10:00Z,free response,1.722,3.928,126.8,447.88,218.47,0.0,5.65,100.0,2,Starting,1358.9,794.66
1789193460000000000,2026-09-12T06:11:00Z,controller 2,1.835,3.956,78.3,241.79,558.95,0.0,6.82,100.0,2,Starting,1370.91,797.98
1789193520000000000,2026-09-12T06:12:00Z,free response,1.7,3.756,177.23,388.07,414.73,0.0,5.79,100.0,2,Starting,1335.98,805.45
1789193580000000000,2026-09-12T06:13:00Z,controller 1,1.783,3.87,147.23,155.14,9.13,0.0,6.33,100.0,3,Off,1371.77,824.4
1789193640000000000,2026-09-12T06:14:00Z,free response,1.71,4.028,138.68,446.26,0.7,0.0,6.32,11.08,3,Off,1322.45,804.76
1789193700000000000,2026-09-12T06:15:00Z,free response,1.7,3.931,63.26,269.84,187.76,0.0,5.82,100.0,2,Off,1339.28,796.31
1789193760000000000,2026-09-12T06:16:00Z,controller 1,1.84,3.737,33.99,343.64,231.4,0.0,6.62,100.0,3,Off,1301.78,795.67
1789193820000000000,2026-09-12T06:17:00Z,controller 1,1.725,3.885,135.74,27.59,150.17,0.0,5.93,100.0,2,Off,1346.93,765.93
1789193880000000000,2026-09-12T06:18:00Z,free response,1.752,4.217,142.33,263.62,356.61,0.0,6.87,100.0,1,Off,1368.07,776.51
1789193940000000000,2026-09-12T06:19:00Z,controller 2,1.829,3.596,87.13,55.26,455.51,0.0,5.45,100.0,2,Off,1366.35,760.46
