timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788923400000000000,2026-09-09T03:10:00Z,free response,0.933,9.636,81.33,323.98,142.31,13.96,4.27,100.0,2,Starting,610.3,984.21
1788923460000000000,2026-09-09T03:11:00Z,controller 2,0.869,9.266,193.51,370.8,296.6,13.94,3.56,100.0,3,Starting,649.13,998.32
1788923520000000000,2026-09-09T03:12:00Z,controller 1,0.856,9.421,167.59,7.41,268.2,13.93,3.13,100.0,3,Starting,608.2,972.04
1788923580000000000,2026-09-09T03:13:00Z,controller 1,0.94,9.502,131.21,223.91,228.93,13.91,4.02,100.0,2,Starting,562.32,988.49
1788923640000000000,2026-09-09T03:14:00Z,free response,0.8,9.148,175.12,67.03,362.79,13.9,3.09,100.0,1,Starting,1422.16,877.82
1788923700000000000,2026-09-09T03:15:00Z,free response,0.771,9.461,171.89,62.24,541.44,13.89,2.77,100.0,1,Starting,1399.21,872.26
1788923760000000000,2026-09-09T03:16:00Z,controller 2,0.901,9.792,69.65,234.83,220.07,13.88,4.05,100.0,2,Starting,1405.44,853.13
1788923820000000000,2026-09-09T03:17:00Z,free response,0.781,9.482,88.34,166.08,40.47,13.86,2.73,100.0,3,Starting,1436.94,837.68
1788923880000000000,2026-09-09T03:18:00Z,controller 1,0.77,9.045,155.19,355.37,179.55,13.84,2.8,100.0,3,Starting,1460.98,814.14
1788923940000000000,2026-09-09T03:19:00Z,controller 1,0.788,9.463,159.65,169.56,337.54,13.82,2.76,100.0,2,Starting,1430.31,805.82
1788924000000000000,2026-09-09T03:20:00Z,free response,0.855,9.276,197.21,132.56,378.75,13.81,3.05,100.0,3,Starting,1436.73,826.22
1788924060000000000,2026-09-09T03:21:00Z,controller 1,0.898,9.07,51.23,68.27,333.88,13.8,3.63,100.0,3,Starting,1482.71,848.28
1788924120000000000,2026-09-09T03:22:00Z,controller 1,0.807,9.065,52.08,213.42,270.6,13.78,2.98,100.0,2,Starting,1468.11,829.11
1788924180000000000,2026-09-09T03:23:00Z,controller 1,0.94,9.145,4.13,142.22,259.16,13.76,3.8,100.0,3,Starting,1500.0,811.41
1788924240000000000,2026-09-09T03:24:00Z,free response,0.794,9.056,45.42,210.96,407.37,13.73,2.65,100.0,3,Starting,1485.65,839.16
1788924300000000000,2026-09-09T03:25:00Z,free response,0.805,9.553,-9.87,267.47,546.41,13.71,2.87,100.0,3,Starting,1466.27,815.14
1788924360000000000,2026-09-09T03:26:00Z,free response,0.889,9.359,113.07,25.65,263.38,13.69,4.05,100.0,1,Starting,1445.58,829.45
1788924420000000000,2026-09-09T03:27:00Z,free response,0.935,9.2,21.72,66.28,511.89,13.68,4.42,100.0,3,Starting,503.77,990.46
1788924480000000000,2026-09-09T03:28:00Z,controller 2,0.812,9.215,93.94,25.15,202.6,13.67,2.74,100.0,3,Starting,498.57,977.34
1788924540000000000,2026-09-09T03:29:00Z,free response,0.828,9.592,-17.9,257.2,341.77,13.66,3.07,100.0,3,Starting,533.41,965.72
1788924600000000000,2026-09-09T03:30:00Z,free response,0.658,11.031,25.99,351.85,50.66,13.63,2.49,100.0,2,Starting,570.46,946.7
1788924660000000000,2026-09-09T03:31:00Z,free response,0.684,11.51,75.28,198.53,390.71,13.61,2.54,100.0,1,Starting,559.12,951.87
1788924720000000000,2026-09-09T03:32:00Z,controller 1,0.65,11.354,30.22,278.74,5.52,13.58,2.56,100.0,1,Starting,527.32,969.8
1788924780000000000,2026-09-09T03:33:00Z,controller 1,0.631,11.322,22.08,292.84,47.77,13.55,2.39,100.0,3,Starting,549.26,961.94
1788924840000000000,2026-09-09T03:34:00Z,free response,0.591,11.627,120.73,187.29,461.43,13.52,1.9,100.0,1,Starting,552.82,958.99
1788924900000000000,2026-09-09T03:35:00Z,controller 1,0.575,11.53,116.99,6.44,132.37,13.5,2.05,100.0,1,Starting,563.34,976.01
1788924960000000000,2026-09-09T03:36:00Z,free response,0.646,10.957,-0.52,259.4,214.45,13.48,2.11,100.0,1,Starting,600.09,972.07
1788925020000000000,2026-09-09T03:37:00Z,free response,0.527,11.369,89.48,71.66,59.4,13.46,1.54,100.0,3,Starting,569.43,955.77
1788925080000000000,2026-09-09T03:38:00Z,free response,0.605,11.235,164.23,298.48,57.49,13.44,1.96,100.0,3,Starting,618.88,973.57
1788925140000000000,2026-09-09T03:39:00Z,free response,0.589,11.545,126.51,109.14,119.09,13.43,2.11,100.0,3,Starting,571.9,978.45
1788925200000000000,2026-09-09T03:40:00Z,controller 1,0.509,11.643,184.85,67.76,192.97,13.41,1.57,100.0,3,Starting,530.54,984.68
1788925260000000000,2026-09-09T03:41:00Z,free response,0.67,11.697,24.15,425.55,259.19,13.39,2.86,100.0,2,Starting,542.59,955.69
1788925320000000000,2026-09-09T03:42:00Z,controller 2,0.515,11.344,184.9,404.39,463.03,13.37,1.38,100.0,1,Starting,553.65,973.03
1788925380000000000,2026-09-09T03:43:00Z,controller 1,0.57,11.328,89.85,243.35,282.68,13.36,1.9,100.0,1,Starting,567.84,963.22
1788925440000000000,2026-09-09T03:44:00Z,free response,0.573,11.152,27.93,46.27,152.0,13.34,1.73,100.0,3,Starting,604.7,990.8
1788925500000000000,2026-09-09T03:45:00Z,controller 2,0.684,11.4,192.57,188.25,526.74,13.33,2.86,100.0,1,Starting,627.72,1000.0
1788925560000000000,2026-09-09T03:46:00Z,controller 1,0.55,11.206,121.72,89.83,168.87,13.31,1.79,100.0,3,Starting,581.09,999.78
1788925620000000000,2026-09-09T03:47:00Z,controller 2,0.6,11.231,-23.43,397.96,544.56,13.29,1.86,100.0,1,Starting,626.24,973.42
1788925680000000000,2026-09-09T03:48:00Z,free response,0.525,11.544,101.58,102.51,343.23,13.27,1.54,100.0,3,Starting,651.09,955.37
1788925740000000000,2026-09-09T03:49:00Z,free response,0.611,11.469,23.62,237.28,501.48,13.25,2.31,100.0,3,Starting,623.83,961.77
1788925800000000000,2026-09-09T03:50:00Z,free response,0.645,11.241,45.13,92.13,131.63,13.23,2.49,100.0,1,Starting,671.67,976.77
1788925860000000000,2026-09-09T03:51:00Z,free response,0.683,11.103,120.37,92.09,567.14,13.21,2.42,100.0,1,Starting,691.71,950.81
1788925920000000000,2026-09-09T03:52:00Z,controller 1,0.611,11.183,48.03,319.52,171.11,13.18,2.0,100.0,3,Starting,670.67,928.37
1788925980000000000,2026-09-09T03:53:00Z,free response,0.633,11.151,177.48,179.44,210.64,13.16,2.12,100.0,2,Starting,679.99,941.2
1788926040000000000,2026-09-09T03:54:00Z,controller 1,0.622,11.294,16.78,69.39,350.35,13.13,2.39,100.0,3,Starting,659.41,925.95
1788926100000000000,2026-09-09T03:55:00Z,controller 1,0.517,11.591,135.37,121.8,127.93,13.12,1.52,100.0,3,Starting,624.78,953.64
1788926160000000000,2026-09-09T03:56:00Z,controller 2,0.57,11.66,155.43,138.4,26.27,13.11,1.91,100.0,2,Starting,587.94,983.52
1788926220000000000,2026-09-09T03:57:00Z,controller 2,0.595,11.395,136.3,363.78,151.61,13.08,2.22,100.0,1,Starting,579.77,962.22
1788926280000000000,2026-09-09T03:58:00Z,controller 1,0.564,10.978,-2.95,314.91,53.23,13.06,1.8,100.0,2,Starting,560.4,991.37
1788926340000000000,2026-09-09T03:59:00Z,controller 1,0.606,11.358,48.44,97.51,47.33,13.04,2.15,100.0,1,Starting,558.1,1000.0
1788926400000000000,2026-09-09T04:00:00Z,free response,2.365,1.746,96.73,67.02,260.82,13.02,4.84,100.0,2,Starting,586.62,973.58
1788926460000000000,2026-09-09T04:01:00Z,controller 1,2.298,1.482,64.21,311.88,487.01,13.0,3.74,100.0,2,Starting,552.9,1000.0
1788926520000000000,2026-09-09T04:02:00Z,controller 2,2.408,1.838,123.15,237.4,56.02,12.97,5.27,100.0,2,Starting,561.1,1000.0
1788926580000000000,2026-09-09T04:03:00Z,free response,2.361,1.447,19.36,1.53,196.58,12.94,4.15,100.0,2,Starting,546.59,994.18
1788926640000000000,2026-09-09T04:04:00Z,controller 1,2.307,1.738,103.07,311.96,303.08,12.91,4.85,100.0,2,Starting,544.3,1000.0
1788926700000000000,2026-09-09T04:05:00Z,controller 1,2.422,1.932,163.21,44.21,348.54,12.88,5.94,100.0,1,Starting,590.41,1000.0
1788926760000000000,2026-09-09T04:06:00Z,controller 1,2.333,1.828,144.08,322.72,201.95,12.87,4.57,100.0,3,Starting,599.43,1000.0
1788926820000000000,2026-09-09T04:07:00Z,controller 2,2.419,1.575,-17.77,413.27,426.53,12.84,4.88,100.0,2,Starting,598.41,1000.0
1788926880000000000,2026-09-09T04:08:00Z,free response,2.323,1.247,112.06,271.87,96.61,12.82,3.67,100.0,1,Starting,727.02,899.23
1788926940000000000,2026-09-09T04:09:00Z,controller 1,2.398,1.839,-29.98,359.09,370.36,12.79,5.25,100.0,1,Starting,705.25,887.06
1788927000000000000,2026-09-09T04:10:00Z,controller 1,2.412,1.402,187.26,296.23,11.83,12.76,4.11,100.0,3,Starting,690.46,910.57
1788927060000000000,2026-09-09T04:11:00Z,controller 1,2.355,1.797,16.12,406.01,557.44,12.74,4.87,100.0,2,Starting,657.73,910.73
1788927120000000000,2026-09-09T04:12:00Z,controller 2,2.403,1.278,76.24,1.67,70.3,12.71,3.91,100.0,3,Starting,695.12,929.23
1788927180000000000,2026-09-09T04:13:00Z,controller 2,2.425,1.169,146.38,19.65,52.3,12.68,3.45,100.0,2,Starting,705.11,953.62
1788927240000000000,2026-09-09T04:14:00Z,controller 2,2.347,1.573,-16.82,292.92,392.62,12.66,4.04,100.0,2,Starting,662.0,934.72
1788927300000000000,2026-09-09T04:15:00Z,controller 1,2.4,1.561,50.49,199.24,113.69,12.65,4.25,100.0,1,Starting,668.63,906.95
1788927360000000000,2026-09-09T04:16:00Z,controller 1,2.351,1.234,-3.16,271.57,26.87,12.63,3.73,100.0,1,Starting,670.67,901.62
1788927420000000000,2026-09-09T04:17:00Z,controller 2,2.407,1.715,187.95,372.3,275.96,12.6,5.1,100.0,2,Starting,693.89,875.34
1788927480000000000,2026-09-09T04:18:00Z,controller 2,2.31,1.288,-22.22,173.71,496.47,12.57,3.43,100.0,1,Starting,717.17,873.16
1788927540000000000,2026-09-09T04:19:00Z,controller 2,2.383,1.626,-19.39,295.57,489.23,12.56,5.07,100.0,3,Starting,679.58,853.1
1788927600000000000,2026-09-09T04:20:00Z,controller 1,2.409,1.797,-25.53,52.43,309.84,12.54,5.03,100.0,1,Starting,682.61,856.91
1788927660000000000,2026-09-09T04:21:00Z,controller 1,2.299,1.344,25.81,137.75,409.33,12.51,3.73,100.0,1,Starting,701.36,834.24
1788927720000000000,2026-09-09T04:22:00Z,controller 1,2.376,1.59,185.05,449.95,483.45,12.49,4.29,100.0,1,Starting,695.9,851.21
1788927780000000000,2026-09-09T04:23:00Z,controller 2,2.312,1.722,192.85,121.13,142.18,12.47,4.22,100.0,2,Starting,684.46,829.58
1788927840000000000,2026-09-09T04:24:00Z,controller 1,2.264,1.716,-11.16,307.43,270.47,12.45,3.96,100.0,1,Starting,700.24,851.24
1788927900000000000,2026-09-09T04:25:00Z,free response,2.34,1.487,-11.37,139.27,9.97,12.44,3.92,100.0,2,Starting,704.36,875.23
1788927960000000000,2026-09-09T04:26:00Z,controller 1,2.296,1.399,-27.05,101.45,577.1,12.42,3.57,100.0,3,Starting,695.12,904.81
1788928020000000000,2026-09-09T04:27:00Z,free response,2.404,1.602,131.41,331.18,215.25,12.39,4.29,100.0,3,Starting,734.82,891.98
1788928080000000000,2026-09-09T04:28:00Z,controller 1,2.403,1.59,171.04,424.07,374.29,12.37,4.28,100.0,3,Starting,773.83,870.51
1788928140000000000,2026-09-09T04:29:00Z,controller 2,2.362,1.424,136.82,397.31,163.64,12.34,3.59,100.0,1,Starting,813.17,842.43
1788928200000000000,2026-09-09T04:30:00Z,controller 2,2.018,8.741,196.13,30.11,64.73,12.31,18.46,100.0,2,Starting,860.34,814.54
1788928260000000000,2026-09-09T04:31:00Z,free response,2.082,8.491,171.15,318.47,393.71,12.29,19.15,100.0,3,Starting,847.46,808.01
1788928320000000000,2026-09-09T04:32:00Z,controller 2,1.99,9.156,164.8,344.76,574.43,12.26,16.83,100.0,3,Starting,1244.98,729.88
1788928380000000000,2026-09-09T04:33:00Z,controller 2,1.965,9.042,102.98,312.34,549.2,12.24,18.74,100.0,2,Starting,1205.02,740.13
1788928440000000000,2026-09-09T04:34:00Z,controller 1,2.035,8.424,74.53,299.62,59.07,12.23,18.13,100.0,1,Starting,1214.24,760.8
1788928500000000000,2026-09-09T04:35:00Z,controller 2,1.97,8.48,-26.84,17.31,369.91,12.2,14.82,100.0,1,Starting,1252.07,731.13
1788928560000000000,2026-09-09T04:36:00Z,free response,2.061,8.8,188.77,360.1,485.75,12.19,19.52,100.0,1,Starting,1214.09,707.55
1788928620000000000,2026-09-09T04:37:00Z,controller 1,2.003,8.403,-28.74,419.48,294.54,12.18,15.73,100.0,1,Starting,1228.9,709.18
1788928680000000000,2026-09-09T04:38:00Z,controller 2,2.115,9.023,195.02,206.8,556.44,12.17,19.54,100.0,2,Starting,1248.15,725.34
1788928740000000000,2026-09-09T04:39:00Z,controller 1,2.051,8.45,80.56,18.78,116.48,12.16,17.93,100.0,1,Starting,1204.85,731.35
1788928800000000000,2026-09-09T04:40:00Z,controller 1,2.048,8.48,-19.24,201.71,172.17,12.15,16.89,100.0,1,Starting,1232.28,704.18
1788928860000000000,2026-09-09T04:41:00Z,free response,2.065,8.449,21.47,202.32,184.97,12.14,19.58,100.0,3,Starting,1268.24,689.39
1788928920000000000,2026-09-09T04:42:00Z,controller 1,2.01,8.772,81.01,199.54,514.44,12.1,17.48,100.0,2,Starting,1304.4,716.77
1788928980000000000,2026-09-09T04:43:00Z,free response,2.125,8.862,47.49,297.46,18.73,12.08,18.57,100.0,2,Starting,1333.12,694.65
1788929040000000000,2026-09-09T04:44:00Z,controller 2,1.972,8.68,158.38,359.56,591.95,12.05,15.66,100.0,2,Starting,1304.22,669.56
1788929100000000000,2026-09-09T04:45:00Z,controller 2,2.122,8.91,146.62,360.44,458.5,12.02,20.22,100.0,1,Starting,1268.01,669.27
1788929160000000000,2026-09-09T04:46:00Z,controller 2,1.981,8.977,130.36,42.67,144.24,11.99,18.07,100.0,2,Starting,1308.74,691.83
1788929220000000000,2026-09-09T04:47:00Z,controller 1,2.077,9.049,94.65,283.09,294.67,11.97,19.92,100.0,3,Starting,1317.1,703.57
1788929280000000000,2026-09-09T04:48:00Z,controller 1,2.03,8.458,-3.32,417.82,101.14,11.94,16.79,100.0,1,Starting,1328.1,679.03
1788929340000000000,2026-09-09T04:49:00Z,controller 1,2.052,8.733,-7.27,428.29,173.84,11.91,18.13,100.0,2,Starting,1372.83,695.41
1788929400000000000,2026-09-09T04:50:00Z,controller 1,2.002,8.952,190.04,315.52,579.2,11.89,17.07,100.0,1,Starting,1341.59,687.77
1788929460000000000,2026-09-09T04:51:00Z,controller 1,2.122,8.674,165.66,34.39,166.73,11.87,18.81,100.0,2,Starting,1354.65,659.79
1788929520000000000,2026-09-09T04:52:00Z,free response,2.063,8.946,-11.13,334.09,456.23,11.86,18.7,100.0,1,Starting,1388.43,659.67
1788929580000000000,2026-09-09T04:53:00Z,controller 1,1.979,8.578,-10.1,262.27,454.37,11.83,17.03,100.0,3,Starting,1408.59,682.15
1788929640000000000,2026-09-09T04:54:00Z,free response,1.962,8.604,19.59,221.45,67.82,11.83,17.54,100.0,2,Starting,1458.03,658.51
1788929700000000000,2026-09-09T04:55:00Z,controller 1,2.107,8.461,125.09,395.16,260.92,11.81,17.63,100.0,1,Starting,1449.96,685.4
1788929760000000000,2026-09-09T04:56:00Z,controller 2,1.98,9.004,24.51,45.99,227.87,11.78,18.45,100.0,1,Starting,1425.42,693.63
1788929820000000000,2026-09-09T04:57:00Z,free response,2.101,8.597,-21.29,17.43,259.71,11.78,18.4,100.0,3,Starting,1414.7,675.97
1788929880000000000,2026-09-09T04:58:00Z,controller 1,2.042,8.487,179.87,36.73,250.09,11.75,17.2,100.0,3,Starting,1300.77,570.23
1788929940000000000,2026-09-09T04:59:00Z,controller 2,2.053,8.894,-11.42,327.94,342.12,11.72,18.93,100.0,3,Starting,1326.5,581.33
1788930000000000000,2026-09-09T05:00:00Z,free response,1.877,10.709,137.49,193.34,580.14,11.69,20.72,100.0,3,Starting,1204.7,779.69
1788930060000000000,2026-09-09T05:01:00Z,controller 1,1.765,11.028,97.44,441.27,97.74,11.67,18.51,100.0,3,Starting,1172.7,785.23
1788930120000000000,2026-09-09T05:02:00Z,controller 1,1.705,11.163,148.01,301.75,507.14,11.64,17.48,100.0,3,Starting,1167.69,761.94
1788930180000000000,2026-09-09T05:03:00Z,controller 1,1.795,11.285,90.38,437.11,178.63,11.62,19.59,100.0,1,Starting,1184.41,756.27
1788930240000000000,2026-09-09T05:04:00Z,controller 2,1.756,10.957,33.17,254.31,306.12,11.62,15.24,100.0,2,Starting,1218.68,739.49
1788930300000000000,2026-09-09T05:05:00Z,free response,1.712,10.822,-28.08,374.22,559.6,11.6,15.09,100.0,3,Starting,1242.55,759.02
1788930360000000000,2026-09-09T05:06:00Z,free response,1.734,11.413,78.38,397.87,301.16,11.58,18.36,100.0,2,Starting,1208.52,769.43
1788930420000000000,2026-09-09T05:07:00Z,controller 2,1.847,10.807,36.69,283.27,28.42,11.55,18.96,100.0,3,Starting,1241.47,796.84
1788930480000000000,2026-09-09T05:08:00Z,controller 1,1.867,10.809,64.12,132.67,491.1,11.53,20.37,100.0,3,Starting,1272.4,784.97
1788930540000000000,2026-09-09T05:09:00Z,free response,1.728,10.745,175.2,315.03,369.87,11.51,14.94,100.0,3,Starting,1248.09,784.6
1788930600000000000,2026-09-09T05:10:00Z,free response,1.744,11.134,199.67,195.57,214.31,11.48,16.14,100.0,1,Starting,1243.69,808.23
1788930660000000000,2026-09-09T05:11:00Z,free response,1.805,10.941,-24.34,377.43,31.81,11.47,16.07,100.0,3,Starting,1236.45,819.54
1788930720000000000,2026-09-09T05:12:00Z,controller 1,1.816,10.825,86.04,381.85,231.11,11.45,19.46,100.0,3,Starting,1205.18,837.17
1788930780000000000,2026-09-09T05:13:00Z,free response,1.842,11.416,179.47,408.6,511.6,11.44,17.52,100.0,3,Starting,1178.25,821.04
1788930840000000000,2026-09-09T05:14:00Z,controller 1,1.804,11.049,150.36,131.01,487.83,11.41,16.81,100.0,2,Starting,1148.16,813.45
1788930900000000000,2026-09-09T05:15:00Z,controller 1,1.824,11.384,48.47,220.57,197.92,11.38,19.5,100.0,3,Starting,1192.07,841.54
1788930960000000000,2026-09-09T05:16:00Z,controller 2,1.762,10.781,154.68,175.67,531.64,11.35,17.17,100.0,2,Starting,1231.3,854.01
1788931020000000000,2026-09-09T05:17:00Z,controller 1,1.832,10.757,101.87,153.7,269.92,11.34,17.9,100.0,3,Starting,1248.34,922.54
1788931080000000000,2026-09-09T05:18:00Z,free response,1.821,10.959,9.14,93.51,450.08,11.31,17.22,100.0,1,Starting,1273.38,948.93
1788931140000000000,2026-09-09T05:19:00Z,controller 2,1.729,10.988,103.05,395.22,548.92,11.28,15.65,100.0,1,Starting,1254.64,939.36
1788931200000000000,2026-09-09T05:20:00Z,controller 1,1.817,10.802,113.68,393.75,274.73,11.26,17.06,100.0,3,Starting,1210.69,926.53
1788931260000000000,2026-09-09T05:21:00Z,controller 1,1.856,11.175,-21.13,46.24,455.46,11.23,20.66,100.0,2,Starting,1253.16,949.93
1788931320000000000,2026-09-09T05:22:00Z,controller 1,1.772,11.25,134.05,438.66,49.74,11.22,17.75,100.0,1,Starting,1213.3,945.69
1788931380000000000,2026-09-09T05:23:00Z,controller 2,1.775,11.11,15.33,63.15,278.19,11.2,16.11,100.0,3,Starting,1234.31,919.0
1788931440000000000,2026-09-09T05:24:00Z,controller 2,1.789,11.114,15.01,285.23,186.5,11.18,16.62,100.0,1,Starting,1274.22,923.53
1788931500000000000,2026-09-09T05:25:00Z,free response,1.857,11.005,59.32,110.89,561.76,11.17,17.47,100.0,1,Starting,1265.64,950.8
1788931560000000000,2026-09-09T05:26:00Z,controller 1,1.826,11.328,88.26,165.3,72.04,11.15,19.76,100.0,2,Starting,1250.79,972.58
1788931620000000000,2026-09-09T05:27:00Z,controller 2,1.716,10.949,94.88,434.51,278.63,11.12,17.28,100.0,3,Starting,1221.14,988.09
1788931680000000000,2026-09-09T05:28:00Z,controller 2,1.836,10.745,69.84,133.83,244.34,11.1,18.82,100.0,2,Starting,1243.09,989.15
1788931740000000000,2026-09-09T05:29:00Z,controller 2,1.808,10.974,77.63,256.28,525.94,11.09,16.45,100.0,2,Starting,1231.72,998.17
1788931800000000000,2026-09-09T05:30:00Z,controller 1,2.599,1.775,-12.07,253.59,119.79,11.06,5.88,100.0,3,Starting,1250.19,995.34
1788931860000000000,2026-09-09T05:31:00Z,free response,2.528,1.776,114.79,240.23,459.27,11.04,6.09,100.0,1,Starting,1239.22,998.14
1788931920000000000,2026-09-09T05:32:00Z,controller 2,2.523,1.524,-10.17,273.41,0.49,11.03,5.33,9.19,1,Starting,1272.89,1000.0
1788931980000000000,2026-09-09T05:33:00Z,free response,2.598,1.973,108.93,404.08,172.05,11.0,6.9,100.0,1,Starting,1292.39,1000.0
1788932040000000000,2026-09-09T05:34:00Z,controller 2,2.627,1.66,164.89,336.38,372.75,10.99,6.05,100.0,1,Starting,1443.89,935.05
1788932100000000000,2026-09-09T05:35:00Z,controller 1,2.636,1.944,24.02,426.57,506.44,10.97,6.63,100.0,3,Starting,1490.11,949.54
1788932160000000000,2026-09-09T05:36:00Z,free response,2.638,1.447,132.67,271.41,578.83,10.96,5.15,100.0,2,Starting,1494.98,925.68
1788932220000000000,2026-09-09T05:37:00Z,controller 1,2.578,1.772,129.51,432.75,481.67,10.93,6.17,100.0,2,Starting,1464.63,925.23
1788932280000000000,2026-09-09T05:38:00Z,controller 2,2.648,1.495,115.92,420.2,408.97,10.9,4.92,100.0,2,Starting,1500.0,901.26
1788932340000000000,2026-09-09T05:39:00Z,controller 1,2.631,1.972,84.43,259.16,505.59,10.89,7.46,100.0,2,Starting,1450.91,891.3
1788932400000000000,2026-09-09T05:40:00Z,free response,2.491,1.978,56.92,88.27,187.93,10.87,6.49,100.0,3,Starting,1486.5,892.13
1788932460000000000,2026-09-09T05:41:00Z,free response,2.63,2.04,53.65,54.98,427.69,10.85,7.31,100.0,1,Starting,1500.0,879.53
1788932520000000000,2026-09-09T05:42:00Z,controller 1,2.53,1.89,149.35,403.95,78.96,10.83,6.65,100.0,2,Starting,1500.0,903.17
1788932580000000000,2026-09-09T05:43:00Z,free response,2.649,2.05,-11.4,265.15,269.47,10.79,7.15,100.0,3,Starting,1500.0,886.08
1788932640000000000,2026-09-09T05:44:00Z,controller 1,2.529,1.595,127.58,294.68,182.24,10.76,4.77,100.0,3,Starting,1500.0,880.84
1788932700000000000,2026-09-09T05:45:00Z,controller 1,2.571,1.71,81.31,63.84,122.21,10.73,5.69,100.0,2,Starting,1453.71,910.18
1788932760000000000,2026-09-09T05:46:00Z,controller 1,2.583,1.591,162.02,160.29,186.81,10.72,4.94,100.0,3,Starting,1475.47,924.72
1788932820000000000,2026-09-09T05:47:00Z,controller 2,2.527,1.862,177.73,375.39,58.03,10.69,6.23,100.0,3,Starting,1465.23,911.38
1788932880000000000,2026-09-09T05:48:00Z,controller 1,2.623,2.083,119.22,156.58,36.13,10.67,7.12,100.0,2,Starting,1479.18,918.53
1788932940000000000,2026-09-09T05:49:00Z,free response,2.502,1.663,55.97,229.33,410.3,10.65,5.07,100.0,3,Starting,1500.0,930.34
1788933000000000000,2026-09-09T05:50:00Z,controller 1,2.655,1.498,-24.91,299.08,502.92,10.63,5.4,100.0,2,Starting,1500.0,930.41
1788933060000000000,2026-09-09T05:51:00Z,controller 1,2.617,1.861,199.32,186.36,587.61,10.62,5.74,100.0,3,Starting,1500.0,940.64
1788933120000000000,2026-09-09T05:52:00Z,controller 2,2.552,1.907,131.26,157.0,282.17,10.61,6.77,100.0,1,Starting,1500.0,928.18
1788933180000000000,2026-09-09T05:53:00Z,controller 2,2.623,1.756,133.56,209.4,433.94,10.59,6.27,100.0,2,Starting,1500.0,951.5
1788933240000000000,2026-09-09T05:54:00Z,free response,2.572,2.172,98.58,349.64,10.05,10.58,6.7,100.0,3,Starting,1490.35,961.15
1788933300000000000,2026-09-09T05:55:00Z,free response,2.488,1.434,183.4,176.62,0.7,10.54,4.0,17.5,1,Starting,1067.99,757.07
1788933360000000000,2026-09-09T05:56:00Z,controller 2,2.5,2.15,51.68,252.14,215.15,10.53,7.24,100.0,3,Starting,1097.95,733.31
1788933420000000000,2026-09-09T05:57:00Z,free response,2.648,1.497,26.57,238.93,325.46,10.53,5.06,100.0,2,Starting,1145.14,736.48
1788933480000000000,2026-09-09T05:58:00Z,free response,2.609,2.175,6.67,103.7,481.92,10.5,7.43,100.0,3,Starting,1133.88,718.52
1788933540000000000,2026-09-09T05:59:00Z,controller 1,2.577,2.137,193.01,319.64,520.52,10.49,7.3,100.0,1,Starting,1123.24,719.48
1788933600000000000,2026-09-09T06:00:00Z,controller 2,0.15,3.4,-6.52,143.95,338.06,10.48,0.04,100.0,3,Starting,1121.55,732.65
1788933660000000000,2026-09-09T06:01:00Z,free response,0.198,2.989,120.81,313.42,165.62,10.45,0.05,100.0,3,Starting,1116.37,758.29
1788933720000000000,2026-09-09T06:02:00Z,controller 2,0.243,3.397,139.79,135.21,295.05,10.43,0.09,100.0,2,Starting,1092.98,744.25
1788933780000000000,2026-09-09T06:03:00Z,free response,0.102,3.327,127.75,155.83,313.27,10.41,0.02,100.0,1,Starting,1059.54,758.13
1788933840000000000,2026-09-09T06:04:00Z,free response,0.147,3.205,118.47,418.35,63.18,10.37,0.03,100.0,3,Starting,1164.8,843.41
1788933900000000000,2026-09-09T06:05:00Z,controller 2,0.217,2.843,161.89,21.41,98.53,10.34,0.07,100.0,3,Starting,1197.13,818.81
1788933960000000000,2026-09-09T06:06:00Z,controller 1,0.204,2.936,-26.36,110.86,155.39,10.32,0.07,100.0,3,Starting,1159.42,796.44
1788934020000000000,2026-09-09T06:07:00Z,controller 1,0.246,3.332,94.81,349.41,285.32,10.29,0.09,100.0,1,Starting,1176.0,771.11
1788934080000000000,2026-09-09T06:08:00Z,controller 1,0.188,3.222,154.42,318.56,128.22,10.27,0.05,100.0,1,Starting,1143.49,758.46
1788934140000000000,2026-09-09T06:09:00Z,controller 2,0.185,2.872,57.86,365.94,594.15,10.24,0.05,100.0,3,Starting,1108.29,782.71
1788934200000000000,2026-09-09T06:10:00Z,free response,0.192,3.38,83.11,227.58,207.43,10.21,0.06,100.0,2,Starting,1104.1,778.78
1788934260000000000,2026-09-09T06:11:00Z,free response,0.114,3.353,5.25,46.75,76.63,10.19,0.02,100.0,1,Starting,1133.22,762.3
1788934320000000000,2026-09-09T06:12:00Z,controller 1,0.147,2.807,88.08,417.22,312.07,10.18,0.03,100.0,2,Starting,1178.68,763.54
1788934380000000000,2026-09-09T06:13:00Z,free response,0.248,2.885,90.63,105.35,38.35,10.17,0.09,100.0,2,Starting,1169.87,772.17
1788934440000000000,2026-09-09T06:14:00Z,controller 1,0.116,3.253,60.78,39.07,385.6,10.13,0.02,100.0,2,Starting,1140.89,784.34
1788934500000000000,2026-09-09T06:15:00Z,controller 1,0.226,3.045,56.95,24.0,509.93,10.11,0.08,100.0,3,Starting,1129.04,784.72
1788934560000000000,2026-09-09T06:16:00Z,free response,0.206,3.364,22.01,240.39,161.51,10.1,0.07,100.0,1,Starting,1100.02,778.24
