timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790047440000000000,2026-09-22T03:24:00Z,free response,1.709,5.509,110.64,167.24,0.0,7.41,1493.12,1,On,1500.0,783.28
1790047500000000000,2026-09-22T03:25:00Z,free response,1.751,5.555,112.04,353.01,0.0,8.49,1319.67,3,On,1500.0,813.11
1790047560000000000,2026-09-22T03:26:00Z,free response,1.815,5.559,103.66,157.27,0.0,8.64,1199.77,1,On,1500.0,795.55
1790047620000000000,2026-09-22T03:27:00Z,free response,1.791,5.592,106.54,322.06,0.0,9.42,1131.0,2,On,1500.0,788.72
1790047680000000000,2026-09-22T03:28:00Z,free response,1.754,5.623,115.82,371.71,0.0,9.19,1260.28,3,On,1500.0,814.74
1790047740000000000,2026-09-22T03:29:00Z,free response,1.705,5.662,118.6,598.63,0.0,8.78,1350.8,2,On,715.59,421.32
1790047800000000000,2026-09-22T03:30:00Z,free response,1.688,5.629,119.58,41.8,0.0,8.27,1445.95,1,On,679.57,395.39
1790047860000000000,2026-09-22T03:31:00Z,free response,1.672,5.627,116.96,389.06,0.0,7.32,1597.81,3,On,643.52,417.14
1790047920000000000,2026-09-22T03:32:00Z,free response,1.597,5.631,120.4,32.98,0.0,7.59,1586.3,3,On,1392.67,743.77
1790047980000000000,2026-09-22T03:33:00Z,free response,1.559,5.575,112.23,371.85,0.0,7.42,1512.53,2,On,1406.02,760.41
1790048040000000000,2026-09-22T03:34:00Z,free response,1.514,5.607,115.24,366.09,0.0,6.33,1820.54,3,On,683.72,867.88
1790048100000000000,2026-09-22T03:35:00Z,free response,1.502,5.686,123.39,323.3,0.0,6.27,1967.94,2,On,634.27,888.08
1790048160000000000,2026-09-22T03:36:00Z,free response,1.449,5.64,128.21,104.61,0.0,5.68,2257.22,3,Starting,639.12,865.12
1790048220000000000,2026-09-22T03:37:00Z,free response,1.445,5.622,124.01,112.36,0.0,5.99,2070.28,1,Starting,633.86,850.64
1790048280000000000,2026-09-22T03:38:00Z,free response,1.447,5.659,125.52,460.47,0.0,5.8,2164.14,2,Starting,666.0,830.18
1790048340000000000,2026-09-22T03:39:00Z,free response,1.5,5.725,128.58,161.61,0.0,6.09,2111.33,2,Starting,695.72,854.37
1790048400000000000,2026-09-22T03:40:00Z,free response,1.489,5.746,138.41,476.15,0.0,6.41,2159.28,3,Starting,698.58,874.4
1790048460000000000,2026-09-22T03:41:00Z,free response,1.479,5.836,131.35,352.04,0.0,6.94,1892.65,3,Starting,668.03,884.65
1790048520000000000,2026-09-22T03:42:00Z,free response,1.502,5.871,124.61,55.32,0.0,6.06,2056.27,2,Starting,711.73,890.39
1790048580000000000,2026-09-22T03:43:00Z,free response,1.528,5.807,123.58,479.24,0.0,6.17,2002.92,2,Starting,679.78,861.01
1790048640000000000,2026-09-22T03:44:00Z,free response,1.621,5.924,126.72,423.34,0.0,7.54,1680.64,2,Starting,702.99,843.27
1790048700000000000,2026-09-22T03:45:00Z,free response,1.697,5.933,116.45,161.65,0.0,7.72,1508.42,3,Starting,659.01,865.53
1790048760000000000,2026-09-22T03:46:00Z,free response,1.653,5.978,116.43,550.15,0.0,7.91,1471.93,2,Starting,657.56,849.58
1790048820000000000,2026-09-22T03:47:00Z,free response,1.706,6.022,125.28,540.3,0.0,9.16,1367.69,3,Starting,608.83,863.61
1790048880000000000,2026-09-22T03:48:00Z,free response,1.715,5.956,128.63,436.19,0.0,8.85,1453.45,2,Starting,564.55,840.3
1790048940000000000,2026-09-22T03:49:00Z,free response,1.706,5.954,125.91,363.07,0.0,8.47,1486.54,3,Starting,598.19,835.09
1790049000000000000,2026-09-22T03:50:00Z,free response,1.74,6.063,120.06,356.72,0.0,9.58,1253.24,1,Starting,590.28,834.98
1790049060000000000,2026-09-22T03:51:00Z,free response,1.82,6.058,114.56,535.65,0.0,10.34,1107.93,1,Starting,595.25,820.34
1790049120000000000,2026-09-22T03:52:00Z,free response,1.849,6.045,113.82,17.31,0.0,9.61,1184.39,3,Starting,1000.76,435.9
1790049180000000000,2026-09-22T03:53:00Z,free response,1.828,5.962,102.56,242.27,0.0,9.64,1063.9,2,Starting,971.54,450.26
1790049240000000000,2026-09-22T03:54:00Z,free response,1.792,6.005,108.33,225.19,0.0,9.02,1201.0,2,Starting,767.96,575.61
1790049300000000000,2026-09-22T03:55:00Z,free response,1.85,5.919,105.38,309.87,0.0,9.25,1139.24,1,Starting,775.88,570.22
1790049360000000000,2026-09-22T03:56:00Z,free response,1.774,5.799,109.79,309.38,0.0,9.72,1129.53,1,Starting,727.37,571.53
1790049420000000000,2026-09-22T03:57:00Z,free response,1.68,5.761,103.34,138.74,0.0,7.85,1316.43,1,Starting,695.07,548.38
1790049480000000000,2026-09-22T03:58:00Z,free response,1.719,5.746,110.55,402.59,0.0,8.21,1346.53,2,Starting,744.47,532.17
1790049540000000000,2026-09-22T03:59:00Z,free response,1.697,5.811,103.27,357.49,0.0,7.66,1348.17,2,Starting,699.5,544.35
1790049600000000000,2026-09-22T04:00:00Z,free response,1.719,5.727,95.29,24.6,0.0,8.21,1160.66,3,Starting,688.73,523.86
1790049660000000000,2026-09-22T04:01:00Z,free response,1.682,5.694,92.25,221.25,0.0,8.21,1123.63,2,Starting,730.26,510.21
1790049720000000000,2026-09-22T04:02:00Z,free response,1.705,5.63,91.68,152.17,0.0,8.24,1112.62,3,Starting,727.4,519.63
1790049780000000000,2026-09-22T04:03:00Z,free response,1.744,5.583,92.76,234.49,0.0,8.28,1120.29,2,Starting,770.94,528.39
1790049840000000000,2026-09-22T04:04:00Z,free response,1.763,5.555,84.02,595.52,0.0,8.89,945.11,2,Starting,769.9,522.74
1790049900000000000,2026-09-22T04:05:00Z,free response,1.784,5.603,87.64,503.02,0.0,8.17,1072.71,1,Starting,729.11,551.74
1790049960000000000,2026-09-22T04:06:00Z,free response,1.729,5.53,80.34,350.24,0.0,8.65,928.79,3,Starting,695.51,567.57
1790050020000000000,2026-09-22T04:07:00Z,free response,1.763,5.506,78.08,471.67,0.0,9.21,847.77,2,Starting,712.87,576.21
1790050080000000000,2026-09-22T04:08:00Z,free response,1.835,5.531,77.23,438.77,0.0,9.51,812.09,1,Starting,1178.18,766.36
1790050140000000000,2026-09-22T04:09:00Z,free response,1.839,5.444,80.51,565.08,0.0,9.82,819.86,2,Starting,1172.85,750.89
1790050200000000000,2026-09-22T04:10:00Z,free response,1.863,5.432,81.08,439.96,0.0,9.79,828.19,3,Starting,1147.27,774.54
1790050260000000000,2026-09-22T04:11:00Z,free response,1.83,5.42,80.84,484.41,0.0,9.83,822.38,2,Starting,1193.75,751.57
1790050320000000000,2026-09-22T04:12:00Z,free response,1.84,5.426,80.07,391.78,0.0,9.99,801.5,2,Starting,1203.94,772.14
1790050380000000000,2026-09-22T04:13:00Z,free response,1.824,5.386,79.65,168.37,0.0,8.53,933.76,2,Starting,1200.75,789.86
1790050440000000000,2026-09-22T04:14:00Z,free response,1.821,5.479,79.79,408.81,0.0,8.88,898.54,1,Starting,1228.2,782.85
1790050500000000000,2026-09-22T04:15:00Z,free response,1.873,5.493,80.4,69.49,0.0,9.9,812.12,1,Starting,1211.14,651.88
1790050560000000000,2026-09-22T04:16:00Z,free response,1.89,5.512,75.53,40.3,0.0,10.52,717.97,1,Starting,1252.09,647.52
1790050620000000000,2026-09-22T04:17:00Z,free response,1.941,5.51,75.68,472.13,0.0,10.76,703.35,2,Starting,1273.58,670.05
1790050680000000000,2026-09-22T04:18:00Z,free response,1.954,5.665,73.63,446.28,0.0,11.14,660.95,3,Starting,1317.11,684.97
1790050740000000000,2026-09-22T04:19:00Z,free response,1.991,5.622,71.1,305.3,0.0,10.2,697.06,1,Starting,1341.92,674.99
1790050800000000000,2026-09-22T04:20:00Z,free response,1.958,5.596,74.1,39.31,0.0,9.84,753.05,2,Starting,1373.31,687.3
1790050860000000000,2026-09-22T04:21:00Z,free response,1.959,5.529,80.87,561.33,0.0,11.15,725.29,3,Starting,1407.01,710.24
1790050920000000000,2026-09-22T04:22:00Z,free response,1.976,5.507,80.6,536.31,0.0,10.51,766.89,1,Starting,1395.3,715.04
1790050980000000000,2026-09-22T04:23:00Z,free response,2.053,5.551,77.46,312.43,0.0,12.57,616.23,2,Starting,1381.88,723.21
1790051040000000000,2026-09-22T04:24:00Z,free response,2.051,5.571,77.46,368.75,0.0,10.98,705.46,2,Starting,1355.99,699.66
1790051100000000000,2026-09-22T04:25:00Z,free response,1.987,5.619,77.49,286.2,0.0,10.63,728.97,2,Starting,1347.92,670.56
1790051160000000000,2026-09-22T04:26:00Z,free response,2.009,5.523,74.83,315.6,0.0,10.05,744.58,3,Starting,1384.78,677.74
1790051220000000000,2026-09-22T04:27:00Z,free response,2.005,5.507,75.23,390.65,0.0,10.4,723.37,2,Starting,1341.82,647.94
1790051280000000000,2026-09-22T04:28:00Z,free response,1.985,5.597,78.42,356.23,0.0,11.11,705.85,3,Starting,1350.47,660.93
1790051340000000000,2026-09-22T04:29:00Z,free response,2.003,5.612,80.43,384.42,0.0,11.73,685.68,2,Starting,1333.96,687.37
1790051400000000000,2026-09-22T04:30:00Z,free response,2.004,5.639,83.75,317.84,0.0,10.37,807.62,1,Starting,1299.87,662.41
1790051460000000000,2026-09-22T04:31:00Z,free response,2.071,5.682,88.63,9.14,0.0,11.85,747.93,2,Starting,1328.52,642.12
1790051520000000000,2026-09-22T04:32:00Z,free response,2.068,5.721,84.21,148.71,0.0,11.75,716.68,1,Starting,1346.17,639.4
1790051580000000000,2026-09-22T04:33:00Z,free response,2.058,5.846,80.22,182.56,0.0,13.03,615.66,3,Starting,1367.45,635.23
1790051640000000000,2026-09-22T04:34:00Z,free response,2.004,5.919,81.64,526.92,0.0,11.57,705.62,1,Starting,1372.75,379.61
1790051700000000000,2026-09-22T04:35:00Z,free response,2.05,5.871,73.78,500.62,0.0,11.55,638.79,2,Starting,1360.4,364.72
1790051760000000000,2026-09-22T04:36:00Z,free response,2.073,5.829,80.38,113.82,0.0,12.73,631.42,1,Starting,1373.2,355.02
1790051820000000000,2026-09-22T04:37:00Z,free response,2.107,5.838,81.36,547.4,0.0,12.48,651.92,1,On,1344.13,336.96
1790051880000000000,2026-09-22T04:38:00Z,free response,2.14,5.831,85.29,272.99,0.0,14.06,606.61,2,On,1391.77,308.85
1790051940000000000,2026-09-22T04:39:00Z,free response,2.207,5.854,76.83,152.52,0.0,14.55,528.04,2,On,1414.83,296.04
1790052000000000000,2026-09-22T04:40:00Z,free response,2.254,5.982,75.08,526.81,0.0,15.44,486.27,3,On,1432.16,293.28
1790052060000000000,2026-09-22T04:41:00Z,free response,2.177,5.89,71.58,550.96,0.0,14.16,505.51,2,On,1430.97,288.59
1790052120000000000,2026-09-22T04:42:00Z,free response,2.206,5.871,64.54,391.07,0.0,13.38,482.36,1,On,1433.31,311.71
1790052180000000000,2026-09-22T04:43:00Z,free response,2.165,5.855,66.72,245.07,0.0,12.97,514.42,3,On,1399.06,284.14
1790052240000000000,2026-09-22T04:44:00Z,free response,2.161,5.887,63.86,468.93,0.0,12.76,500.47,2,On,1383.47,296.95
1790052300000000000,2026-09-22T04:45:00Z,free response,2.21,5.87,61.38,295.25,0.0,14.87,412.78,3,On,1345.45,326.61
1790052360000000000,2026-09-22T04:46:00Z,free response,2.157,5.875,65.59,383.29,0.0,14.07,466.17,2,On,1331.16,301.68
1790052420000000000,2026-09-22T04:47:00Z,free response,2.211,5.912,59.4,161.88,0.0,13.96,425.5,2,On,1281.58,275.34
1790052480000000000,2026-09-22T04:48:00Z,free response,2.109,5.933,65.28,444.7,0.0,13.27,491.94,1,On,1264.98,281.43
1790052540000000000,2026-09-22T04:49:00Z,free response,2.19,5.869,65.06,301.19,0.0,13.36,486.98,3,On,1302.87,310.12
1790052600000000000,2026-09-22T04:50:00Z,free response,2.108,5.855,65.31,68.14,0.0,13.4,487.39,2,On,1325.74,291.34
1790052660000000000,2026-09-22T04:51:00Z,free response,2.167,5.96,63.93,383.06,0.0,15.25,419.21,1,On,1362.97,295.41
1790052720000000000,2026-09-22T04:52:00Z,free response,2.266,6.003,62.85,32.72,0.0,15.58,403.4,1,On,1325.62,293.32
1790052780000000000,2026-09-22T04:53:00Z,free response,2.242,5.984,63.15,524.04,0.0,13.61,464.0,3,On,1300.65,322.95
1790052840000000000,2026-09-22T04:54:00Z,free response,2.313,6.044,68.81,511.21,0.0,15.72,437.72,2,On,1298.61,326.13
1790052900000000000,2026-09-22T04:55:00Z,free response,2.277,6.033,73.95,206.18,0.0,14.99,493.33,2,On,1268.42,343.29
1790052960000000000,2026-09-22T04:56:00Z,free response,2.353,6.094,74.79,94.75,0.0,16.97,440.72,3,On,1255.79,342.6
1790053020000000000,2026-09-22T04:57:00Z,free response,2.266,5.998,74.33,560.65,0.0,15.54,478.31,3,On,1304.61,341.0
1790053080000000000,2026-09-22T04:58:00Z,free response,2.301,5.939,81.56,385.22,0.0,16.86,483.75,3,On,1292.34,349.54
1790053140000000000,2026-09-22T04:59:00Z,free response,2.251,6.039,79.94,396.85,0.0,14.74,542.33,1,On,1330.46,332.26
1790053200000000000,2026-09-22T05:00:00Z,free response,2.254,6.142,80.78,517.5,0.0,14.44,559.42,2,On,1356.78,304.59
1790053260000000000,2026-09-22T05:01:00Z,free response,2.216,6.153,77.14,368.87,0.0,13.76,560.61,1,On,1333.58,281.64
1790053320000000000,2026-09-22T05:02:00Z,free response,2.108,6.119,74.43,158.96,0.0,13.71,542.89,3,On,1336.54,306.19
1790053380000000000,2026-09-22T05:03:00Z,free response,2.132,6.091,68.7,243.95,0.0,15.01,457.69,1,On,1287.17,294.87
1790053440000000000,2026-09-22T05:04:00Z,free response,2.15,6.102,68.74,198.5,0.0,15.5,443.48,1,On,1295.41,289.68
1790053500000000000,2026-09-22T05:05:00Z,free response,2.175,6.112,69.86,273.62,0.0,15.23,458.7,2,On,1316.68,275.86
1790053560000000000,2026-09-22T05:06:00Z,free response,2.115,6.031,66.29,573.91,0.0,13.24,500.68,1,On,1320.69,280.05
1790053620000000000,2026-09-22T05:07:00Z,free response,2.065,6.065,62.88,368.66,0.0,12.26,512.89,3,On,1299.75,264.28
1790053680000000000,2026-09-22T05:08:00Z,free response,2.05,6.102,64.18,308.31,0.0,13.97,459.41,2,On,1270.39,278.1
1790053740000000000,2026-09-22T05:09:00Z,free response,2.074,6.068,61.37,147.79,0.0,12.76,480.96,3,On,1252.61,253.54
1790053800000000000,2026-09-22T05:10:00Z,free response,2.051,6.061,58.53,338.88,0.0,13.55,431.96,2,On,1171.91,957.85
1790053860000000000,2026-09-22T05:11:00Z,free response,1.984,6.074,60.97,424.23,0.0,12.23,498.53,2,On,1183.72,967.06
1790053920000000000,2026-09-22T05:12:00Z,free response,1.823,6.13,61.56,305.17,0.0,10.88,565.81,1,On,1196.32,956.84
1790053980000000000,2026-09-22T05:13:00Z,free response,1.831,6.189,66.92,300.91,0.0,10.99,608.92,2,On,1171.37,929.99
1790054040000000000,2026-09-22T05:14:00Z,free response,1.793,6.261,67.71,464.35,0.0,9.29,728.85,2,On,1160.64,925.7
1790054100000000000,2026-09-22T05:15:00Z,free response,1.794,6.302,71.22,265.19,0.0,10.37,686.79,1,On,1187.94,932.28
1790054160000000000,2026-09-22T05:16:00Z,free response,1.757,6.359,74.9,431.06,0.0,9.5,788.42,1,On,1165.1,944.13
1790054220000000000,2026-09-22T05:17:00Z,free response,1.817,6.42,78.87,86.32,0.0,11.48,687.02,1,On,872.23,831.37
1790054280000000000,2026-09-22T05:18:00Z,free response,1.729,6.449,79.08,199.35,0.0,9.16,863.32,1,On,844.0,823.88
1790054340000000000,2026-09-22T05:19:00Z,free response,1.737,6.4,83.02,112.5,0.0,9.65,860.31,2,On,862.45,804.09
1790054400000000000,2026-09-22T05:20:00Z,free response,1.729,6.338,82.59,280.06,0.0,9.44,874.89,1,On,906.96,831.64
1790054460000000000,2026-09-22T05:21:00Z,free response,1.644,6.412,88.43,572.83,0.0,8.2,1078.41,3,On,906.59,807.05
1790054520000000000,2026-09-22T05:22:00Z,free response,1.632,6.37,83.33,577.06,0.0,7.97,1045.55,3,On,898.52,810.61
1790054580000000000,2026-09-22T05:23:00Z,free response,1.668,6.348,89.86,6.55,0.0,8.58,1047.32,3,On,905.65,813.33
1790054640000000000,2026-09-22T05:24:00Z,free response,1.632,6.364,95.26,36.34,0.0,7.79,1222.85,1,On,849.89,661.43
1790054700000000000,2026-09-22T05:25:00Z,free response,1.64,6.423,104.53,98.18,0.0,8.55,1222.57,2,On,840.02,643.43
1790054760000000000,2026-09-22T05:26:00Z,free response,1.631,6.269,97.84,367.49,0.0,7.62,1283.99,2,On,836.29,626.1
1790054820000000000,2026-09-22T05:27:00Z,free response,1.596,6.159,94.73,189.79,0.0,7.85,1206.75,2,On,808.27,624.24
1790054880000000000,2026-09-22T05:28:00Z,free response,1.638,6.149,91.87,16.98,0.0,7.63,1204.06,3,On,857.89,619.96
1790054940000000000,2026-09-22T05:29:00Z,free response,1.687,6.137,96.52,283.07,0.0,8.21,1175.64,1,On,812.52,620.55
1790055000000000000,2026-09-22T05:30:00Z,free response,1.728,6.191,92.0,500.89,0.0,9.05,1016.57,2,On,778.12,634.35
1790055060000000000,2026-09-22T05:31:00Z,free response,1.685,6.23,89.9,202.5,0.0,8.91,1008.98,3,On,745.78,661.81
1790055120000000000,2026-09-22T05:32:00Z,free response,1.734,6.154,82.02,112.49,0.0,9.54,859.75,2,On,700.03,633.74
1790055180000000000,2026-09-22T05:33:00Z,free response,1.717,6.179,77.28,208.79,0.0,9.41,821.25,3,On,526.6,816.94
1790055240000000000,2026-09-22T05:34:00Z,free response,1.749,6.152,84.94,9.67,0.0,9.98,851.1,2,On,565.0,820.59
1790055300000000000,2026-09-22T05:35:00Z,free response,1.709,6.12,84.7,573.14,0.0,8.09,1046.97,2,On,591.92,800.94
1790055360000000000,2026-09-22T05:36:00Z,free response,1.689,6.085,85.95,599.86,0.0,8.56,1004.09,1,On,569.18,815.79
1790055420000000000,2026-09-22T05:37:00Z,free response,1.629,6.049,81.5,312.6,0.0,7.83,1040.87,2,On,617.69,829.11
1790055480000000000,2026-09-22T05:38:00Z,free response,1.707,6.078,80.46,245.01,0.0,9.47,849.63,3,On,600.71,804.78
1790055540000000000,2026-09-22T05:39:00Z,free response,1.671,6.022,80.68,124.73,0.0,8.97,899.44,3,On,551.47,812.63
1790055600000000000,2026-09-22T05:40:00Z,free response,1.723,6.04,75.38,138.46,0.0,8.54,882.67,3,On,585.95,799.22
1790055660000000000,2026-09-22T05:41:00Z,free response,1.679,5.987,74.25,249.38,0.0,9.23,804.44,2,On,568.92,786.5
1790055720000000000,2026-09-22T05:42:00Z,free response,1.699,6.009,78.29,396.12,0.0,7.89,992.27,1,On,553.01,797.34
1790055780000000000,2026-09-22T05:43:00Z,free response,1.669,5.981,79.2,217.27,0.0,7.68,1031.25,2,On,539.25,795.21
1790055840000000000,2026-09-22T05:44:00Z,free response,1.7,6.025,84.73,379.39,0.0,8.21,1032.03,2,On,539.77,784.61
1790055900000000000,2026-09-22T05:45:00Z,free response,1.703,6.092,83.15,234.92,0.0,8.89,935.32,3,On,523.04,808.97
1790055960000000000,2026-09-22T05:46:00Z,free response,1.728,6.097,89.52,403.73,0.0,9.1,983.74,2,On,490.45,817.37
1790056020000000000,2026-09-22T05:47:00Z,free response,1.742,6.108,87.9,32.92,0.0,9.42,933.12,2,On,500.72,803.37
1790056080000000000,2026-09-22T05:48:00Z,free response,1.694,6.187,81.74,63.42,0.0,9.37,872.36,1,On,461.28,820.16
1790056140000000000,2026-09-22T05:49:00Z,free response,1.684,6.275,81.85,110.16,0.0,8.92,917.6,3,On,439.63,843.88
1790056200000000000,2026-09-22T05:50:00Z,free response,1.692,6.334,86.84,467.14,0.0,8.95,970.28,1,On,424.84,833.47
1790056260000000000,2026-09-22T05:51:00Z,free response,1.72,6.305,83.17,95.66,0.0,9.09,914.96,1,On,423.43,804.3
1790056320000000000,2026-09-22T05:52:00Z,free response,1.657,6.253,84.53,147.11,0.0,9.14,924.84,2,On,412.39,814.6
1790056380000000000,2026-09-22T05:53:00Z,free response,1.694,6.324,79.5,271.81,0.0,8.85,898.31,3,On,388.33,835.64
1790056440000000000,2026-09-22T05:54:00Z,free response,1.668,6.219,86.04,363.03,0.0,8.78,979.95,2,On,352.24,811.17
1790056500000000000,2026-09-22T05:55:00Z,free response,1.676,6.183,79.26,413.59,0.0,8.45,937.99,2,On,1244.95,756.13
1790056560000000000,2026-09-22T05:56:00Z,free response,1.708,6.145,76.76,496.6,0.0,8.38,915.99,3,On,1287.52,751.04
1790056620000000000,2026-09-22T05:57:00Z,free response,1.717,6.162,76.16,86.04,0.0,9.54,798.32,3,On,1285.13,754.7
1790056680000000000,2026-09-22T05:58:00Z,free response,1.705,6.193,72.71,310.92,0.0,8.56,849.42,3,On,1327.29,772.91
1790056740000000000,2026-09-22T05:59:00Z,free response,1.69,6.193,65.95,198.61,0.0,8.71,757.18,1,On,1277.53,764.74
1790056800000000000,2026-09-22T06:00:00Z,free response,1.673,6.21,70.79,238.49,0.0,9.54,742.03,3,On,1325.56,774.97
1790056860000000000,2026-09-22T06:01:00Z,free response,1.647,6.137,76.81,20.82,0.0,7.89,973.51,2,On,1320.17,796.67
1790056920000000000,2026-09-22T06:02:00Z,free response,1.682,6.138,71.73,375.29,0.0,8.44,849.88,1,On,1352.26,409.59
1790056980000000000,2026-09-22T06:03:00Z,free response,1.567,6.049,77.17,75.47,0.0,7.74,997.03,1,On,1400.19,390.29
1790057040000000000,2026-09-22T06:04:00Z,free response,1.593,5.975,74.83,393.76,0.0,6.88,1087.65,3,On,1415.3,378.71
1790057100000000000,2026-09-22T06:05:00Z,free response,1.675,5.957,71.21,55.75,0.0,8.45,842.72,3,On,1389.55,387.92
1790057160000000000,2026-09-22T06:06:00Z,free response,1.673,5.841,74.42,251.97,0.0,8.33,893.4,3,On,1343.31,364.46
1790057220000000000,2026-09-22T06:07:00Z,free response,1.688,5.808,78.07,506.04,0.0,7.45,1047.92,1,On,1369.59,337.73
1790057280000000000,2026-09-22T06:08:00Z,free response,1.764,5.745,78.0,212.06,0.0,9.76,799.18,1,On,1343.18,366.45
1790057340000000000,2026-09-22T06:09:00Z,free response,1.735,5.791,81.92,322.35,0.0,8.27,990.57,3,On,1368.09,354.33
1790057400000000000,2026-09-22T06:10:00Z,free response,1.811,5.902,76.64,432.75,0.0,9.57,800.84,1,On,1409.31,349.09
1790057460000000000,2026-09-22T06:11:00Z,free response,1.783,5.791,75.02,68.97,0.0,8.83,849.6,3,On,1370.27,367.59
1790057520000000000,2026-09-22T06:12:00Z,free response,1.702,5.823,76.42,510.42,0.0,8.81,867.42,2,On,1390.98,369.5
1790057580000000000,2026-09-22T06:13:00Z,free response,1.662,5.744,69.65,290.95,0.0,8.19,850.43,3,On,1379.89,379.76
1790057640000000000,2026-09-22T06:14:00Z,free response,1.664,5.723,64.3,375.14,0.0,7.25,886.9,1,On,1338.02,373.34
1790057700000000000,2026-09-22T06:15:00Z,free response,1.675,5.723,58.64,186.94,0.0,8.31,705.66,2,On,1354.01,387.5
1790057760000000000,2026-09-22T06:16:00Z,free response,1.634,5.769,58.3,170.03,0.0,7.52,775.27,3,On,712.91,525.62
1790057820000000000,2026-09-22T06:17:00Z,free response,1.541,5.851,63.23,568.92,0.0,6.9,916.38,1,On,703.29,545.74
1790057880000000000,2026-09-22T06:18:00Z,free response,1.57,5.836,61.46,599.34,0.0,7.82,785.93,2,On,658.74,547.97
1790057940000000000,2026-09-22T06:19:00Z,free response,1.602,5.801,58.07,211.67,0.0,7.75,749.29,1,On,701.84,554.33
1790058000000000000,2026-09-22T06:20:00Z,free response,1.627,5.846,58.65,502.33,0.0,8.26,710.05,1,On,656.09,545.28
1790058060000000000,2026-09-22T06:21:00Z,free response,1.592,5.788,55.44,555.21,0.0,6.64,834.94,1,On,662.82,518.37
1790058120000000000,2026-09-22T06:22:00Z,free response,1.551,5.774,56.91,289.96,0.0,7.5,758.8,1,On,614.16,489.53
1790058180000000000,2026-09-22T06:23:00Z,free response,1.543,5.737,59.43,151.62,0.0,6.8,873.97,3,On,605.78,491.64
1790058240000000000,2026-09-22T06:24:00Z,free response,1.526,5.79,62.12,247.7,0.0,6.21,1000.32,2,On,585.49,463.21
1790058300000000000,2026-09-22T06:25:00Z,free response,1.57,5.737,67.73,117.08,0.0,7.42,912.8,1,On,549.11,437.49
1790058360000000000,2026-09-22T06:26:00Z,free response,1.591,5.685,64.94,133.95,0.0,6.81,953.6,1,On,566.74,444.85
1790058420000000000,2026-09-22T06:27:00Z,free response,1.602,5.744,62.82,352.83,0.0,7.27,864.1,3,On,530.6,464.14
1790058480000000000,2026-09-22T06:28:00Z,free response,1.55,5.831,65.47,459.01,0.0,7.34,891.96,1,On,553.04,460.76
1790058540000000000,2026-09-22T06:29:00Z,free response,1.551,5.774,63.14,254.16,0.0,6.65,949.47,2,On,564.79,447.44
1790058600000000000,2026-09-22T06:30:00Z,free response,1.566,5.707,58.6,277.97,0.0,6.8,861.76,2,On,517.34,459.47
1790058660000000000,2026-09-22T06:31:00Z,free response,1.55,5.605,53.31,381.1,0.0,6.46,825.23,1,On,545.44,450.66
1790058720000000000,2026-09-22T06:32:00Z,free response,1.608,5.654,50.96,33.02,0.0,7.3,698.08,2,On,575.26,451.68
1790058780000000000,2026-09-22T06:33:00Z,free response,1.597,5.648,48.12,114.93,0.0,7.26,662.81,2,On,589.32,463.36
1790058840000000000,2026-09-22T06:34:00Z,free response,1.582,5.649,47.08,552.5,0.0,7.67,613.82,1,On,571.61,475.79
1790058900000000000,2026-09-22T06:35:00Z,free response,1.621,5.68,47.71,186.49,0.0,6.76,705.77,2,On,564.19,467.67
1790058960000000000,2026-09-22T06:36:00Z,free response,1.633,5.645,44.97,213.69,0.0,8.27,543.77,1,On,583.01,438.36
1790059020000000000,2026-09-22T06:37:00Z,free response,1.689,5.599,45.0,530.72,0.0,7.96,565.33,2,On,618.06,466.22
1790059080000000000,2026-09-22T06:38:00Z,free response,1.624,5.666,48.63,317.55,0.0,7.05,689.79,1,On,646.01,470.11
1790059140000000000,2026-09-22T06:39:00Z,free response,1.672,5.743,49.01,211.85,0.0,7.57,647.42,2,On,689.81,440.92
1790059200000000000,2026-09-22T06:40:00Z,free response,1.724,5.896,44.39,551.63,0.0,8.85,501.58,3,On,692.14,422.66
1790059260000000000,2026-09-22T06:41:00Z,free response,1.742,5.894,41.11,531.68,0.0,9.29,442.52,1,On,664.83,442.72
1790059320000000000,2026-09-22T06:42:00Z,free response,1.693,5.877,38.28,173.18,0.0,8.72,438.99,1,On,712.08,435.42
1790059380000000000,2026-09-22T06:43:00Z,free response,1.677,5.841,37.73,471.18,0.0,8.43,447.57,2,On,679.83,419.47
1790059440000000000,2026-09-22T06:44:00Z,free response,1.718,5.796,34.58,549.73,0.0,8.14,424.82,3,On,667.46,398.8
1790059500000000000,2026-09-22T06:45:00Z,free response,1.771,5.809,33.59,588.78,0.0,8.78,382.57,1,On,676.57,381.98
1790059560000000000,2026-09-22T06:46:00Z,free response,1.712,5.768,36.49,92.08,0.0,8.79,415.13,3,On,658.16,373.23
1790059620000000000,2026-09-22T06:47:00Z,free response,1.767,5.748,35.53,190.95,0.0,8.72,407.45,3,On,698.79,380.43
1790059680000000000,2026-09-22T06:48:00Z,free response,1.742,5.638,34.39,268.48,0.0,8.28,415.34,1,On,696.11,406.29
1790059740000000000,2026-09-22T06:49:00Z,free response,1.75,5.607,36.56,496.82,0.0,8.22,444.77,2,On,667.76,405.46
