timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788750960000000000,2026-09-07T03:16:00Z,controller 1,2.03,5.874,32.56,149.6,23.99,12.97,251.04,3,Starting,702.65,266.68
1788751020000000000,2026-09-07T03:17:00Z,controller 1,2.03,5.819,34.31,379.84,23.98,11.85,289.54,2,Starting,726.43,247.52
1788751080000000000,2026-09-07T03:18:00Z,controller 1,1.944,5.827,34.53,394.56,23.95,11.13,310.24,3,Starting,549.62,552.21
1788751140000000000,2026-09-07T03:19:00Z,controller 1,1.947,5.802,34.83,272.46,23.91,12.01,290.01,3,Starting,510.27,560.36
1788751200000000000,2026-09-07T03:20:00Z,controller 1,1.981,5.747,35.04,573.1,23.9,12.04,291.03,2,Starting,544.57,589.31
1788751260000000000,2026-09-07T03:21:00Z,controller 1,1.894,5.76,34.72,256.92,23.87,10.12,343.08,3,Starting,536.07,567.8
1788751320000000000,2026-09-07T03:22:00Z,controller 1,1.935,5.686,35.65,370.97,23.84,11.47,310.81,1,Starting,529.42,574.07
1788751380000000000,2026-09-07T03:23:00Z,controller 1,1.902,5.718,38.46,368.34,23.82,11.06,347.74,1,Starting,522.33,560.24
1788751440000000000,2026-09-07T03:24:00Z,controller 1,1.887,5.803,36.41,216.46,23.8,9.48,384.07,3,Starting,509.73,542.63
1788751500000000000,2026-09-07T03:25:00Z,controller 1,1.904,5.765,39.66,346.58,23.78,11.45,346.38,1,Starting,478.5,531.04
1788751560000000000,2026-09-07T03:26:00Z,controller 1,1.928,5.827,36.57,313.34,23.76,10.12,361.36,2,Starting,469.23,510.67
1788751620000000000,2026-09-07T03:27:00Z,controller 1,1.962,5.92,33.79,268.19,23.74,11.27,299.82,1,Starting,468.79,481.57
1788751680000000000,2026-09-07T03:28:00Z,controller 1,1.911,5.931,35.45,538.93,23.73,10.02,353.79,3,Starting,499.79,454.91
1788751740000000000,2026-09-07T03:29:00Z,controller 1,1.877,5.93,33.75,574.91,23.69,9.67,349.02,1,Starting,478.73,447.05
1788751800000000000,2026-09-07T03:30:00Z,controller 1,1.854,5.895,34.91,127.41,23.67,9.74,358.42,1,Starting,489.41,424.09
1788751860000000000,2026-09-07T03:31:00Z,controller 1,1.843,5.873,34.06,162.08,23.65,10.92,311.9,3,Starting,458.19,419.62
1788751920000000000,2026-09-07T03:32:00Z,controller 1,1.842,5.895,34.57,167.86,23.63,9.72,355.66,3,Starting,442.67,408.32
1788751980000000000,2026-09-07T03:33:00Z,controller 1,1.781,5.924,33.76,154.34,23.61,8.55,394.85,3,Off,400.46,430.45
1788752040000000000,2026-09-07T03:34:00Z,controller 1,1.765,5.918,31.71,231.1,23.59,9.63,329.28,2,Off,1428.05,851.35
1788752100000000000,2026-09-07T03:35:00Z,controller 1,1.708,5.864,32.81,382.89,23.58,8.0,410.12,2,Off,1401.13,824.52
1788752160000000000,2026-09-07T03:36:00Z,controller 1,1.706,5.899,32.33,351.08,23.57,7.8,414.49,2,Off,1442.81,817.67
1788752220000000000,2026-09-07T03:37:00Z,controller 1,1.692,5.835,34.43,576.83,23.54,8.96,384.26,3,Off,1472.19,833.35
1788752280000000000,2026-09-07T03:38:00Z,controller 1,1.662,5.818,35.52,15.3,23.53,7.33,484.58,3,Off,1428.11,826.14
1788752340000000000,2026-09-07T03:39:00Z,controller 1,1.659,5.946,32.6,512.77,23.52,8.36,389.95,3,Off,1407.21,843.61
1788752400000000000,2026-09-07T03:40:00Z,controller 1,1.648,6.032,35.37,109.89,23.5,8.31,425.63,1,Off,627.17,826.73
1788752460000000000,2026-09-07T03:41:00Z,controller 1,1.671,6.039,38.37,520.32,23.47,8.4,456.79,2,Off,592.73,800.56
1788752520000000000,2026-09-07T03:42:00Z,controller 1,1.644,6.012,35.32,321.64,23.44,8.02,440.4,2,Off,604.52,790.55
1788752580000000000,2026-09-07T03:43:00Z,controller 1,1.623,6.026,36.33,44.22,23.42,7.56,480.56,2,Off,618.62,801.36
1788752640000000000,2026-09-07T03:44:00Z,controller 1,1.533,5.926,35.11,582.35,23.4,7.5,468.13,3,Off,631.49,808.47
1788752700000000000,2026-09-07T03:45:00Z,controller 1,1.523,5.902,37.62,117.42,23.38,6.25,601.92,2,Off,598.78,782.31
1788752760000000000,2026-09-07T03:46:00Z,controller 1,1.493,5.979,37.86,577.49,23.35,6.62,571.9,2,Off,563.94,797.24
1788752820000000000,2026-09-07T03:47:00Z,controller 1,1.492,5.99,34.66,576.71,23.35,6.78,511.21,1,Off,524.2,775.64
1788752880000000000,2026-09-07T03:48:00Z,controller 1,1.538,5.989,32.25,79.84,23.34,6.7,481.34,3,Off,567.75,770.19
1788752940000000000,2026-09-07T03:49:00Z,controller 1,1.508,5.873,30.75,459.47,23.32,7.09,433.71,1,Off,561.81,773.22
1788753000000000000,2026-09-07T03:50:00Z,controller 1,1.551,5.822,30.97,366.5,23.31,6.68,463.62,1,Off,530.83,764.54
1788753060000000000,2026-09-07T03:51:00Z,controller 1,1.639,5.829,28.09,212.4,23.3,7.9,355.57,2,Off,505.56,746.56
1788753120000000000,2026-09-07T03:52:00Z,controller 1,1.65,5.845,27.43,373.52,23.28,7.53,364.28,3,Off,457.75,757.11
1788753180000000000,2026-09-07T03:53:00Z,controller 1,1.682,5.86,27.33,314.77,23.25,7.82,349.49,1,Off,464.7,763.51
1788753240000000000,2026-09-07T03:54:00Z,controller 1,1.751,5.893,28.32,85.21,23.24,8.15,347.48,1,Off,423.05,775.27
1788753300000000000,2026-09-07T03:55:00Z,controller 1,1.699,5.945,26.65,260.69,23.23,8.42,316.51,2,Off,454.54,781.54
1788753360000000000,2026-09-07T03:56:00Z,controller 1,1.752,5.959,25.11,452.72,23.2,9.81,255.96,2,Off,471.67,775.85
1788753420000000000,2026-09-07T03:57:00Z,controller 1,1.719,6.033,24.06,33.02,23.19,8.39,286.77,3,Off,428.31,748.56
1788753480000000000,2026-09-07T03:58:00Z,controller 1,1.713,6.04,23.24,96.66,23.16,8.43,275.68,1,Off,465.07,736.52
1788753540000000000,2026-09-07T03:59:00Z,controller 1,1.691,6.067,24.21,537.23,23.15,9.12,265.46,1,Off,479.34,752.2
1788753600000000000,2026-09-07T04:00:00Z,controller 1,1.707,6.122,25.32,214.96,23.14,8.55,296.14,1,Off,525.75,766.91
1788753660000000000,2026-09-07T04:01:00Z,controller 1,1.683,6.166,27.7,181.92,23.13,9.26,299.14,1,Off,482.96,747.86
1788753720000000000,2026-09-07T04:02:00Z,controller 1,1.664,6.219,26.51,50.19,23.1,8.67,305.77,2,Off,789.24,477.45
1788753780000000000,2026-09-07T04:03:00Z,controller 1,1.641,6.148,27.58,568.24,23.08,8.76,314.84,2,Off,814.38,458.6
1788753840000000000,2026-09-07T04:04:00Z,controller 1,1.592,6.154,25.73,23.48,23.07,8.22,313.02,2,Off,790.35,438.17
1788753900000000000,2026-09-07T04:05:00Z,controller 1,1.588,6.184,25.0,141.44,23.04,8.03,311.33,2,Off,748.09,436.32
1788753960000000000,2026-09-07T04:06:00Z,controller 1,1.61,6.117,24.87,276.46,23.02,7.68,323.83,2,Off,744.86,435.04
1788754020000000000,2026-09-07T04:07:00Z,controller 1,1.632,6.084,26.92,553.78,22.99,7.67,350.98,2,Off,701.58,460.48
1788754080000000000,2026-09-07T04:08:00Z,controller 1,1.628,6.033,28.48,355.8,22.98,7.53,378.22,3,Off,660.27,448.63
1788754140000000000,2026-09-07T04:09:00Z,controller 1,1.695,6.005,26.82,110.25,22.94,8.32,322.36,3,Off,618.61,474.3
1788754200000000000,2026-09-07T04:10:00Z,controller 1,1.658,5.96,27.67,509.31,22.92,7.79,355.2,2,Off,629.85,457.0
1788754260000000000,2026-09-07T04:11:00Z,controller 1,1.654,5.858,27.65,567.15,22.9,8.7,317.82,3,Off,608.69,435.62
1788754320000000000,2026-09-07T04:12:00Z,controller 1,1.643,5.857,30.12,161.61,22.9,7.41,406.48,1,Off,608.44,406.88
1788754380000000000,2026-09-07T04:13:00Z,controller 1,1.728,5.872,32.7,567.96,22.88,8.6,380.23,3,Off,565.85,431.55
1788754440000000000,2026-09-07T04:14:00Z,controller 1,1.703,5.847,34.46,357.52,22.86,7.95,433.46,2,Off,563.78,452.88
1788754500000000000,2026-09-07T04:15:00Z,controller 1,1.723,5.751,34.88,570.0,22.84,7.97,437.64,3,Off,523.25,450.02
1788754560000000000,2026-09-07T04:16:00Z,controller 1,1.661,5.728,35.16,125.32,22.82,7.18,489.69,2,Off,485.57,444.96
1788754620000000000,2026-09-07T04:17:00Z,controller 1,1.624,5.673,35.26,50.78,22.78,7.19,490.4,1,Off,466.9,439.2
1788754680000000000,2026-09-07T04:18:00Z,controller 1,1.618,5.785,36.11,200.99,22.77,7.64,472.64,1,Off,469.69,411.96
1788754740000000000,2026-09-07T04:19:00Z,controller 1,1.684,5.701,35.99,14.71,22.73,8.03,448.19,3,Off,427.52,384.92
1788754800000000000,2026-09-07T04:20:00Z,controller 1,1.646,5.75,36.52,21.12,22.7,8.54,427.63,1,Off,391.45,392.49
1788754860000000000,2026-09-07T04:21:00Z,controller 1,1.629,5.686,37.37,457.86,22.68,7.67,487.22,2,Off,404.1,422.0
1788754920000000000,2026-09-07T04:22:00Z,controller 1,1.533,5.682,37.76,175.83,22.64,6.75,559.41,1,Off,378.69,392.46
1788754980000000000,2026-09-07T04:23:00Z,controller 1,1.478,5.74,34.77,93.13,22.62,6.77,513.59,1,Off,374.64,374.34
1788755040000000000,2026-09-07T04:24:00Z,controller 1,1.455,5.771,36.18,163.01,22.59,5.5,657.82,3,Off,330.93,344.94
1788755100000000000,2026-09-07T04:25:00Z,controller 1,1.427,5.825,36.84,342.88,22.58,6.47,569.4,2,Off,281.06,342.22
1788755160000000000,2026-09-07T04:26:00Z,controller 1,1.416,5.891,39.24,570.95,22.56,5.65,694.51,2,Off,231.66,354.59
1788755220000000000,2026-09-07T04:27:00Z,controller 1,1.382,5.799,38.52,534.65,22.55,5.11,753.82,3,Off,258.33,383.49
1788755280000000000,2026-09-07T04:28:00Z,controller 1,1.345,5.857,40.15,360.59,22.54,5.54,724.73,1,Off,224.2,378.36
1788755340000000000,2026-09-07T04:29:00Z,controller 1,1.374,5.78,38.02,246.33,22.5,5.69,668.19,3,Off,202.49,394.94
1788755400000000000,2026-09-07T04:30:00Z,controller 1,1.374,5.874,41.36,220.58,22.47,5.1,810.98,1,Off,186.58,372.18
1788755460000000000,2026-09-07T04:31:00Z,controller 1,1.368,5.752,39.29,162.41,22.45,4.95,793.74,1,Off,152.88,377.71
1788755520000000000,2026-09-07T04:32:00Z,controller 1,1.443,5.731,36.01,317.21,22.43,5.58,645.34,3,Off,112.39,381.37
1788755580000000000,2026-09-07T04:33:00Z,controller 1,1.423,5.86,39.31,266.18,22.41,6.13,641.27,1,Off,115.57,369.8
1788755640000000000,2026-09-07T04:34:00Z,controller 1,1.359,5.953,39.1,422.58,22.39,5.18,754.83,3,Off,117.29,396.3
1788755700000000000,2026-09-07T04:35:00Z,controller 1,1.367,6.044,35.36,337.57,22.37,5.98,591.3,1,Off,129.96,384.1
1788755760000000000,2026-09-07T04:36:00Z,controller 1,1.384,6.099,33.57,128.69,22.36,5.99,560.43,2,Off,88.89,359.3
1788755820000000000,2026-09-07T04:37:00Z,controller 1,1.318,6.057,35.95,313.32,22.34,5.71,629.6,1,Off,118.48,387.73
1788755880000000000,2026-09-07T04:38:00Z,controller 1,1.371,6.061,36.7,185.45,22.32,6.1,601.64,2,Off,101.14,384.13
1788755940000000000,2026-09-07T04:39:00Z,controller 1,1.458,6.046,40.11,406.22,22.29,6.13,654.32,2,Off,51.9,393.79
1788756000000000000,2026-09-07T04:40:00Z,controller 1,1.459,6.056,36.55,418.53,22.26,5.97,612.23,2,Off,39.49,412.85
1788756060000000000,2026-09-07T04:41:00Z,controller 1,1.495,6.054,38.15,273.96,22.23,6.58,579.79,1,Off,0.0,434.72
1788756120000000000,2026-09-07T04:42:00Z,controller 1,1.423,5.979,36.75,71.33,22.22,5.55,662.16,1,Off,22.7,411.45
1788756180000000000,2026-09-07T04:43:00Z,controller 1,1.46,6.032,34.48,216.92,22.2,6.31,546.43,2,Off,0.0,438.34
1788756240000000000,2026-09-07T04:44:00Z,controller 1,1.463,6.059,35.49,309.92,22.18,6.73,527.34,1,Off,0.0,453.94
1788756300000000000,2026-09-07T04:45:00Z,controller 1,1.494,6.087,35.46,540.61,22.15,6.44,550.62,3,Off,3.38,427.81
1788756360000000000,2026-09-07T04:46:00Z,controller 1,1.458,6.059,35.39,499.69,22.13,6.53,541.96,1,Off,26.92,451.42
1788756420000000000,2026-09-07T04:47:00Z,controller 1,1.421,6.119,35.3,276.57,22.1,6.4,551.56,3,Off,824.91,339.41
1788756480000000000,2026-09-07T04:48:00Z,controller 1,1.41,6.126,35.97,324.47,22.08,6.13,586.79,2,Off,827.07,362.27
1788756540000000000,2026-09-07T04:49:00Z,controller 1,1.523,6.1,39.33,342.33,22.05,7.67,512.78,2,Off,795.6,356.93
1788756600000000000,2026-09-07T04:50:00Z,controller 1,1.59,6.116,37.54,414.09,22.03,7.37,509.36,2,Off,818.49,367.23
1788756660000000000,2026-09-07T04:51:00Z,controller 1,1.553,6.009,41.1,326.08,22.03,7.3,563.01,3,Off,795.04,387.78
1788756720000000000,2026-09-07T04:52:00Z,controller 1,1.592,6.01,40.02,552.58,21.99,6.95,575.83,3,Off,802.74,389.32
1788756780000000000,2026-09-07T04:53:00Z,controller 1,1.628,6.027,36.62,504.41,21.98,8.46,432.86,1,On,796.48,402.98
1788756840000000000,2026-09-07T04:54:00Z,controller 1,1.653,5.934,35.22,564.99,21.95,8.88,396.62,1,On,822.61,423.08
1788756900000000000,2026-09-07T04:55:00Z,controller 1,1.665,5.956,32.42,372.23,21.93,7.44,435.75,3,On,862.87,427.06
1788756960000000000,2026-09-07T04:56:00Z,controller 1,1.682,6.024,34.35,55.6,21.91,8.3,413.86,1,On,859.41,432.86
1788757020000000000,2026-09-07T04:57:00Z,controller 1,1.726,6.092,35.68,272.18,21.87,8.21,434.59,3,On,868.92,411.41
1788757080000000000,2026-09-07T04:58:00Z,controller 1,1.715,6.225,34.24,224.62,21.84,9.97,343.43,2,On,857.14,395.7
1788757140000000000,2026-09-07T04:59:00Z,controller 1,1.717,6.179,33.9,17.54,21.81,8.55,396.49,3,On,863.58,367.02
1788757200000000000,2026-09-07T05:00:00Z,controller 1,1.716,6.195,35.07,388.83,21.79,8.47,414.05,2,On,874.37,386.87
1788757260000000000,2026-09-07T05:01:00Z,controller 1,1.706,6.164,33.0,362.59,21.75,9.83,335.71,3,On,852.66,381.98
1788757320000000000,2026-09-07T05:02:00Z,controller 1,1.759,6.152,31.58,52.66,21.74,9.14,345.51,3,On,857.57,375.65
1788757380000000000,2026-09-07T05:03:00Z,controller 1,1.73,6.103,32.73,312.82,21.71,8.55,382.81,1,On,816.69,366.41
1788757440000000000,2026-09-07T05:04:00Z,controller 1,1.675,6.103,35.96,466.53,21.69,9.32,385.84,3,On,815.22,354.44
1788757500000000000,2026-09-07T05:05:00Z,controller 1,1.68,6.165,38.65,400.57,21.66,8.49,455.24,2,On,815.77,355.76
1788757560000000000,2026-09-07T05:06:00Z,controller 1,1.696,6.211,38.92,318.76,21.65,8.63,450.98,2,On,786.69,372.05
1788757620000000000,2026-09-07T05:07:00Z,controller 1,1.729,6.335,36.84,439.13,21.63,9.94,370.62,3,On,785.12,344.87
1788757680000000000,2026-09-07T05:08:00Z,controller 1,1.715,6.355,36.18,248.87,21.62,8.85,408.81,1,On,1266.25,544.96
1788757740000000000,2026-09-07T05:09:00Z,controller 1,1.646,6.298,37.9,216.78,21.59,8.93,424.41,2,On,1231.67,554.44
1788757800000000000,2026-09-07T05:10:00Z,controller 1,1.618,6.274,34.15,30.12,21.56,7.52,454.12,1,On,1194.1,537.3
1788757860000000000,2026-09-07T05:11:00Z,controller 1,1.589,6.274,35.42,336.24,21.54,7.47,474.16,1,On,1168.76,548.5
1788757920000000000,2026-09-07T05:12:00Z,controller 1,1.612,6.222,37.63,360.25,21.52,7.71,488.07,2,On,1170.06,519.1
1788757980000000000,2026-09-07T05:13:00Z,controller 1,1.64,6.302,39.57,179.31,21.51,8.07,490.33,3,On,1166.68,526.6
1788758040000000000,2026-09-07T05:14:00Z,controller 1,1.62,6.308,36.09,88.23,21.51,8.8,410.11,2,On,1169.13,555.02
1788758100000000000,2026-09-07T05:15:00Z,controller 1,1.646,6.321,39.6,168.09,21.49,8.61,459.93,1,On,1143.38,533.56
1788758160000000000,2026-09-07T05:16:00Z,controller 1,1.642,6.431,40.31,592.63,21.48,8.94,450.89,3,On,1457.56,351.79
1788758220000000000,2026-09-07T05:17:00Z,controller 1,1.632,6.423,38.62,515.77,21.46,9.01,428.63,2,On,1430.56,322.26
1788758280000000000,2026-09-07T05:18:00Z,controller 1,1.612,6.45,35.98,96.46,21.44,8.02,448.63,2,On,1467.79,322.83
1788758340000000000,2026-09-07T05:19:00Z,controller 1,1.654,6.372,32.94,212.39,21.4,9.0,366.0,2,On,1500.0,325.52
1788758400000000000,2026-09-07T05:20:00Z,controller 1,1.655,6.341,30.79,83.16,21.37,8.76,351.48,1,On,1500.0,332.28
1788758460000000000,2026-09-07T05:21:00Z,controller 1,1.582,6.263,33.75,326.07,21.35,7.09,476.02,2,On,1500.0,343.64
1788758520000000000,2026-09-07T05:22:00Z,controller 1,1.579,6.251,33.74,152.19,21.32,8.33,405.04,3,On,1500.0,324.83
1788758580000000000,2026-09-07T05:23:00Z,controller 1,1.507,6.235,36.87,500.29,21.29,7.51,490.95,1,On,1500.0,354.53
1788758640000000000,2026-09-07T05:24:00Z,controller 1,1.471,6.212,37.62,128.24,21.28,6.55,574.35,1,On,1500.0,356.23
1788758700000000000,2026-09-07T05:25:00Z,controller 1,1.528,6.149,34.87,363.56,21.26,7.37,473.13,2,On,1500.0,337.47
1788758760000000000,2026-09-07T05:26:00Z,controller 1,1.455,6.155,31.6,25.11,21.22,7.12,443.82,3,On,1500.0,325.92
1788758820000000000,2026-09-07T05:27:00Z,controller 1,1.421,6.182,31.0,348.69,21.21,5.8,534.48,1,On,1500.0,316.65
1788758880000000000,2026-09-07T05:28:00Z,controller 1,1.421,6.225,34.03,591.53,21.18,6.11,556.96,1,On,1086.44,703.1
1788758940000000000,2026-09-07T05:29:00Z,controller 1,1.43,6.136,31.42,211.47,21.18,6.23,504.33,3,On,1090.09,688.92
1788759000000000000,2026-09-07T05:30:00Z,controller 1,1.434,6.185,28.64,278.91,21.15,5.77,496.36,1,On,1086.3,684.69
1788759060000000000,2026-09-07T05:31:00Z,controller 1,1.429,6.022,25.87,403.39,21.14,6.38,405.49,1,On,1119.83,658.34
1788759120000000000,2026-09-07T05:32:00Z,controller 1,1.42,6.104,27.49,237.93,21.12,6.0,458.17,3,On,1099.8,660.55
1788759180000000000,2026-09-07T05:33:00Z,controller 1,1.446,6.295,26.27,127.04,21.11,6.84,384.06,2,On,1404.0,309.46
1788759240000000000,2026-09-07T05:34:00Z,controller 1,1.447,6.283,24.58,288.53,21.1,6.21,395.81,1,On,1420.3,311.99
1788759300000000000,2026-09-07T05:35:00Z,controller 1,1.472,6.202,22.7,390.89,21.08,6.1,372.13,1,On,1470.17,308.22
1788759360000000000,2026-09-07T05:36:00Z,controller 1,1.467,6.161,21.65,51.15,21.05,6.85,316.06,1,On,1440.78,296.3
1788759420000000000,2026-09-07T05:37:00Z,controller 1,1.389,6.233,21.01,568.16,21.05,5.81,361.62,1,On,1440.61,286.61
1788759480000000000,2026-09-07T05:38:00Z,controller 1,1.429,6.254,19.71,63.24,21.03,6.16,319.97,1,On,1429.43,312.58
1788759540000000000,2026-09-07T05:39:00Z,controller 1,1.384,6.224,21.45,281.96,21.02,5.42,395.76,2,On,1407.41,301.97
1788759600000000000,2026-09-07T05:40:00Z,controller 1,1.431,6.193,20.79,320.4,21.0,6.5,319.85,2,On,1404.71,285.94
1788759660000000000,2026-09-07T05:41:00Z,controller 1,1.454,6.15,21.74,492.45,20.97,6.41,339.16,1,On,1356.91,262.89
1788759720000000000,2026-09-07T05:42:00Z,controller 1,1.446,6.201,21.96,337.25,20.94,6.12,358.82,1,On,1338.23,258.74
1788759780000000000,2026-09-07T05:43:00Z,controller 1,1.451,6.144,20.26,309.61,20.91,6.57,308.37,2,On,1351.18,253.22
1788759840000000000,2026-09-07T05:44:00Z,controller 1,1.452,6.146,21.88,249.63,20.88,6.05,361.65,3,On,1329.15,264.27
1788759900000000000,2026-09-07T05:45:00Z,controller 1,1.463,6.202,20.75,220.94,20.85,7.01,296.01,3,On,1345.54,276.75
1788759960000000000,2026-09-07T05:46:00Z,controller 1,1.408,6.241,22.25,536.19,20.82,6.71,331.59,1,On,1351.29,279.53
1788760020000000000,2026-09-07T05:47:00Z,controller 1,1.398,6.19,23.74,284.3,20.81,5.91,401.69,2,On,1309.19,282.94
1788760080000000000,2026-09-07T05:48:00Z,controller 1,1.389,6.283,22.41,301.18,20.8,6.2,361.45,3,On,1285.36,281.37
1788760140000000000,2026-09-07T05:49:00Z,controller 1,1.364,6.392,20.92,538.34,20.78,6.22,336.33,3,On,1415.71,355.78
1788760200000000000,2026-09-07T05:50:00Z,controller 1,1.304,6.407,19.16,570.34,20.76,5.68,337.32,2,On,1394.57,364.49
1788760260000000000,2026-09-07T05:51:00Z,controller 1,1.325,6.46,19.39,566.41,20.73,6.14,315.8,3,On,1419.0,346.25
1788760320000000000,2026-09-07T05:52:00Z,controller 1,1.242,6.465,19.24,134.54,20.7,5.0,384.8,3,On,1429.9,317.15
1788760380000000000,2026-09-07T05:53:00Z,controller 1,1.28,6.436,19.37,348.16,20.69,5.47,354.11,2,On,1393.46,311.34
1788760440000000000,2026-09-07T05:54:00Z,controller 1,1.297,6.296,19.21,273.57,20.66,5.17,371.57,2,On,1406.87,323.1
1788760500000000000,2026-09-07T05:55:00Z,controller 1,1.326,6.308,20.95,304.18,20.64,5.88,356.29,1,On,1378.26,333.02
1788760560000000000,2026-09-07T05:56:00Z,controller 1,1.295,6.29,21.6,414.73,20.63,5.56,388.49,3,On,1384.86,319.77
1788760620000000000,2026-09-07T05:57:00Z,controller 1,1.295,6.268,19.67,453.16,20.61,5.51,356.99,1,On,1361.01,313.92
1788760680000000000,2026-09-07T05:58:00Z,controller 1,1.284,6.178,19.72,589.91,20.59,5.58,353.41,3,On,1361.8,337.16
1788760740000000000,2026-09-07T05:59:00Z,controller 1,1.319,6.102,20.97,263.18,20.58,5.5,381.27,3,On,1365.55,337.05
1788760800000000000,2026-09-07T06:00:00Z,controller 1,1.348,6.087,21.66,186.17,20.56,5.89,367.74,2,On,1344.91,311.77
1788760860000000000,2026-09-07T06:01:00Z,controller 1,1.38,6.09,20.03,143.76,20.53,5.9,339.49,1,On,1347.75,300.75
1788760920000000000,2026-09-07T06:02:00Z,controller 1,1.361,5.964,20.8,534.24,20.52,5.03,413.52,1,On,1314.15,310.63
1788760980000000000,2026-09-07T06:03:00Z,controller 1,1.357,5.881,20.66,285.8,20.51,5.84,353.77,1,On,1344.36,290.15
1788761040000000000,2026-09-07T06:04:00Z,controller 1,1.413,5.897,19.3,65.39,20.49,5.67,340.39,3,On,1325.67,271.6
1788761100000000000,2026-09-07T06:05:00Z,controller 1,1.402,5.868,18.95,560.16,20.47,6.18,306.63,2,On,1374.28,299.1
1788761160000000000,2026-09-07T06:06:00Z,controller 1,1.47,5.748,18.59,11.45,20.46,6.09,305.25,2,On,1365.49,287.56
1788761220000000000,2026-09-07T06:07:00Z,controller 1,1.453,5.806,19.16,390.77,20.45,6.51,294.32,3,On,1355.25,285.23
1788761280000000000,2026-09-07T06:08:00Z,controller 1,1.549,5.801,17.62,561.9,20.44,6.65,264.96,2,On,1320.22,312.12
1788761340000000000,2026-09-07T06:09:00Z,controller 1,1.568,5.754,18.53,154.5,20.44,7.22,256.65,3,On,1364.04,318.03
1788761400000000000,2026-09-07T06:10:00Z,controller 1,1.529,5.691,19.1,579.58,20.42,6.99,273.25,2,On,1404.46,304.85
1788761460000000000,2026-09-07T06:11:00Z,controller 1,1.586,5.706,17.8,440.72,20.38,7.27,244.84,1,On,1392.78,287.53
1788761520000000000,2026-09-07T06:12:00Z,controller 1,1.53,5.693,18.81,84.0,20.35,6.99,269.1,3,On,1413.61,316.24
1788761580000000000,2026-09-07T06:13:00Z,controller 1,1.498,5.722,17.73,270.09,20.33,5.89,301.02,1,On,1375.2,315.87
1788761640000000000,2026-09-07T06:14:00Z,controller 1,1.508,5.735,17.63,149.34,20.3,6.61,266.72,1,On,1419.8,328.06
1788761700000000000,2026-09-07T06:15:00Z,controller 1,1.471,5.718,18.53,163.6,20.29,5.59,331.48,3,On,1405.2,347.8
1788761760000000000,2026-09-07T06:16:00Z,controller 1,1.455,5.708,19.47,171.26,20.27,5.59,348.3,3,On,1372.52,349.97
1788761820000000000,2026-09-07T06:17:00Z,controller 1,1.505,5.678,17.54,384.99,20.24,6.64,264.16,1,On,1392.16,379.89
1788761880000000000,2026-09-07T06:18:00Z,controller 1,1.528,5.638,16.35,204.24,20.21,6.03,271.14,1,On,1363.65,380.64
1788761940000000000,2026-09-07T06:19:00Z,controller 1,1.538,5.655,16.23,179.73,20.19,6.63,244.8,3,On,1340.53,350.84
1788762000000000000,2026-09-07T06:20:00Z,controller 1,1.558,5.638,15.41,346.05,20.16,6.67,231.03,3,On,1366.01,337.51
1788762060000000000,2026-09-07T06:21:00Z,controller 1,1.588,5.618,14.68,106.76,20.13,6.98,210.32,3,On,1382.89,309.17
1788762120000000000,2026-09-07T06:22:00Z,controller 1,1.266,5.957,13.95,142.6,20.13,5.23,266.73,2,On,1384.78,324.55
1788762180000000000,2026-09-07T06:23:00Z,controller 1,1.284,6.038,12.69,102.63,20.11,5.37,236.31,1,On,1335.21,324.64
1788762240000000000,2026-09-07T06:24:00Z,controller 1,1.267,5.923,13.45,437.85,20.1,4.48,300.22,2,On,1311.13,328.54
1788762300000000000,2026-09-07T06:25:00Z,controller 1,1.286,5.838,14.59,148.58,20.06,5.21,280.04,3,On,1340.1,348.23
1788762360000000000,2026-09-07T06:26:00Z,controller 1,1.312,5.787,13.23,7.53,20.05,5.12,258.4,2,On,1375.66,346.3
1788762420000000000,2026-09-07T06:27:00Z,controller 1,1.239,5.791,12.92,29.99,20.02,4.85,266.39,2,On,1362.58,350.85
1788762480000000000,2026-09-07T06:28:00Z,controller 1,1.213,5.777,11.74,61.68,19.99,4.61,254.66,2,On,1381.54,355.52
1788762540000000000,2026-09-07T06:29:00Z,controller 1,1.202,5.749,11.38,167.57,19.96,4.09,278.24,3,On,1346.14,361.66
1788762600000000000,2026-09-07T06:30:00Z,controller 1,1.257,5.789,11.74,439.3,19.95,4.86,241.56,3,On,1395.62,383.28
1788762660000000000,2026-09-07T06:31:00Z,controller 1,1.333,5.893,12.68,280.64,19.92,4.77,265.83,1,On,1412.77,392.58
1788762720000000000,2026-09-07T06:32:00Z,controller 1,1.275,5.874,13.47,203.05,19.91,4.31,312.53,3,On,1409.79,374.7
1788762780000000000,2026-09-07T06:33:00Z,controller 1,1.278,5.918,13.59,539.96,19.9,4.46,304.71,3,On,1445.62,404.6
1788762840000000000,2026-09-07T06:34:00Z,controller 1,1.296,5.832,12.54,392.51,19.89,4.64,270.26,2,On,1429.2,403.15
1788762900000000000,2026-09-07T06:35:00Z,controller 1,1.277,5.78,11.95,2.88,19.88,5.02,238.05,2,On,1433.88,426.59
1788762960000000000,2026-09-07T06:36:00Z,controller 1,1.26,5.753,11.58,300.66,19.86,4.68,247.44,3,On,1391.91,427.42
