timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788761040000000000,2026-09-07T06:04:00Z,free response,1.223,9.162,157.94,434.61,389.9,48.49,6.31,100.0,2,Starting,1300.37,688.34
1788761100000000000,2026-09-07T06:05:00Z,controller 2,1.171,8.894,111.62,403.53,550.73,48.47,6.14,100.0,1,Starting,576.26,423.64
1788761160000000000,2026-09-07T06:06:00Z,controller 2,1.317,9.147,51.63,236.09,371.39,48.46,7.2,100.0,3,Starting,564.79,395.19
1788761220000000000,2026-09-07T06:07:00Z,controller 1,1.319,9.0,175.24,55.27,187.96,48.45,7.56,100.0,2,Starting,528.09,383.22
1788761280000000000,2026-09-07T06:08:00Z,controller 1,1.276,9.073,73.28,412.73,572.91,48.43,7.74,100.0,3,Starting,487.41,401.87
1788761340000000000,2026-09-07T06:09:00Z,free response,1.187,8.719,96.82,115.42,192.29,48.41,6.71,100.0,2,Starting,468.48,381.15
1788761400000000000,2026-09-07T06:10:00Z,free response,1.167,9.209,138.21,126.6,8.33,48.38,6.31,100.0,1,Starting,509.87,397.43
1788761460000000000,2026-09-07T06:11:00Z,free response,1.163,9.039,18.75,285.54,256.82,48.35,6.59,100.0,3,Starting,523.71,389.55
1788761520000000000,2026-09-07T06:12:00Z,controller 2,1.217,8.866,195.13,204.73,104.11,48.33,6.31,100.0,2,Starting,549.79,392.05
1788761580000000000,2026-09-07T06:13:00Z,free response,1.161,9.212,175.3,305.84,496.41,48.31,6.01,100.0,1,Starting,598.36,415.94
1788761640000000000,2026-09-07T06:14:00Z,controller 2,1.298,8.736,168.6,362.75,387.91,48.28,7.64,100.0,2,Starting,560.9,445.07
1788761700000000000,2026-09-07T06:15:00Z,free response,1.244,9.183,139.96,115.79,26.02,48.27,6.78,100.0,3,Starting,590.41,465.88
1788761760000000000,2026-09-07T06:16:00Z,free response,1.168,9.209,144.39,302.23,189.16,48.24,6.18,100.0,2,Starting,637.28,476.07
1788761820000000000,2026-09-07T06:17:00Z,controller 2,1.215,8.633,50.22,266.34,131.11,48.22,5.93,100.0,2,Starting,598.14,483.52
1788761880000000000,2026-09-07T06:18:00Z,controller 1,1.195,8.532,32.44,375.27,76.63,48.2,6.32,100.0,1,Starting,644.73,489.28
1788761940000000000,2026-09-07T06:19:00Z,free response,1.197,8.544,189.84,252.09,145.76,48.17,6.35,100.0,2,Starting,615.8,493.78
1788762000000000000,2026-09-07T06:20:00Z,controller 2,1.256,9.193,6.58,174.77,15.06,48.15,7.51,100.0,2,Starting,586.72,474.95
1788762060000000000,2026-09-07T06:21:00Z,controller 2,1.29,8.818,84.5,173.05,207.06,48.12,7.41,100.0,2,Starting,551.49,475.25
1788762120000000000,2026-09-07T06:22:00Z,controller 2,1.191,9.299,50.75,436.99,302.75,48.1,6.94,100.0,2,Starting,522.24,447.02
1788762180000000000,2026-09-07T06:23:00Z,controller 1,1.25,8.945,11.43,391.08,305.84,48.08,6.91,100.0,3,Starting,540.13,450.97
1788762240000000000,2026-09-07T06:24:00Z,controller 2,1.187,9.063,90.2,181.9,476.08,48.06,6.68,100.0,3,Starting,553.25,456.28
1788762300000000000,2026-09-07T06:25:00Z,free response,1.302,9.119,176.07,410.49,268.51,48.05,8.2,100.0,3,Starting,577.89,464.7
1788762360000000000,2026-09-07T06:26:00Z,free response,1.243,8.809,81.7,398.73,397.81,48.04,6.19,100.0,1,Starting,614.96,474.57
1788762420000000000,2026-09-07T06:27:00Z,controller 1,1.224,9.229,181.51,113.13,597.37,48.02,7.07,100.0,1,Starting,623.06,482.54
1788762480000000000,2026-09-07T06:28:00Z,free response,1.159,8.763,102.06,36.32,324.85,47.99,6.18,100.0,3,Starting,641.27,466.67
1788762540000000000,2026-09-07T06:29:00Z,controller 2,1.152,8.584,-13.44,177.65,483.28,47.96,6.18,100.0,2,Starting,609.25,477.54
1788762600000000000,2026-09-07T06:30:00Z,free response,2.604,9.678,49.71,199.34,252.18,47.95,36.02,100.0,1,Starting,562.17,489.2
1788762660000000000,2026-09-07T06:31:00Z,free response,2.717,9.336,139.4,36.02,519.48,47.92,32.24,100.0,1,Starting,531.45,498.29
1788762720000000000,2026-09-07T06:32:00Z,controller 1,2.649,9.684,133.61,120.51,569.64,47.89,33.15,100.0,3,Starting,488.4,512.59
1788762780000000000,2026-09-07T06:33:00Z,controller 1,2.734,9.028,57.86,332.77,591.3,47.88,31.15,100.0,2,Starting,459.63,533.67
1788762840000000000,2026-09-07T06:34:00Z,controller 2,2.658,9.529,7.84,115.04,326.03,47.85,30.7,100.0,1,Starting,500.42,535.37
1788762900000000000,2026-09-07T06:35:00Z,controller 2,2.619,9.386,-5.91,42.76,36.57,47.83,33.91,100.0,2,Starting,533.59,548.57
1788762960000000000,2026-09-07T06:36:00Z,controller 2,2.638,9.41,-25.1,101.37,438.9,47.81,33.58,100.0,2,Starting,529.04,540.45
1788763020000000000,2026-09-07T06:37:00Z,free response,2.746,9.162,158.22,342.43,429.68,47.78,36.88,100.0,3,Starting,572.21,569.08
1788763080000000000,2026-09-07T06:38:00Z,free response,2.629,9.555,93.75,130.06,503.65,47.76,31.47,100.0,1,Starting,553.66,552.11
1788763140000000000,2026-09-07T06:39:00Z,controller 1,2.628,9.118,189.18,210.88,202.53,47.75,30.52,100.0,2,Starting,506.89,523.52
1788763200000000000,2026-09-07T06:40:00Z,controller 1,2.736,9.517,-11.45,212.0,491.16,47.72,33.5,100.0,3,Starting,499.33,525.26
1788763260000000000,2026-09-07T06:41:00Z,controller 2,2.624,9.543,27.09,13.13,460.0,47.7,34.71,100.0,1,Starting,547.51,552.66
1788763320000000000,2026-09-07T06:42:00Z,controller 2,2.724,9.114,134.1,396.24,47.44,47.67,35.65,100.0,1,Starting,498.81,576.0
1788763380000000000,2026-09-07T06:43:00Z,free response,2.68,9.148,-7.02,200.35,421.42,47.67,30.26,100.0,3,Starting,495.25,575.02
1788763440000000000,2026-09-07T06:44:00Z,free response,2.691,9.614,179.96,57.91,200.3,47.64,34.7,100.0,2,Starting,486.81,570.75
1788763500000000000,2026-09-07T06:45:00Z,controller 1,2.739,9.264,33.04,446.44,498.88,47.61,33.3,100.0,1,Starting,490.22,572.31
1788763560000000000,2026-09-07T06:46:00Z,free response,2.749,9.185,48.84,142.88,266.55,47.6,34.97,100.0,2,Starting,459.36,570.31
1788763620000000000,2026-09-07T06:47:00Z,controller 1,2.74,9.411,114.09,173.59,134.73,47.57,38.68,100.0,1,Starting,492.32,562.75
1788763680000000000,2026-09-07T06:48:00Z,controller 2,2.707,9.424,118.69,27.8,263.94,47.56,36.67,100.0,3,Starting,444.02,569.65
1788763740000000000,2026-09-07T06:49:00Z,free response,2.653,9.689,-16.67,138.13,546.53,47.53,32.98,100.0,1,Starting,457.14,553.0
1788763800000000000,2026-09-07T06:50:00Z,controller 2,2.696,8.971,167.45,103.55,466.66,47.49,29.94,100.0,2,Starting,477.65,564.2
1788763860000000000,2026-09-07T06:51:00Z,controller 2,2.612,9.502,139.08,228.98,192.55,47.47,33.9,100.0,3,Starting,505.08,560.26
1788763920000000000,2026-09-07T06:52:00Z,free response,2.661,9.428,116.95,96.96,558.63,47.46,35.49,100.0,2,Starting,508.59,551.34
1788763980000000000,2026-09-07T06:53:00Z,free response,2.626,9.107,35.41,65.24,541.27,47.44,28.85,100.0,2,Starting,508.47,558.27
1788764040000000000,2026-09-07T06:54:00Z,controller 1,2.666,9.214,39.33,271.22,120.62,47.42,32.93,100.0,2,Starting,460.53,552.69
1788764100000000000,2026-09-07T06:55:00Z,controller 2,2.721,9.32,8.82,319.3,24.31,47.38,33.46,72.65,2,Starting,495.38,528.94
1788764160000000000,2026-09-07T06:56:00Z,controller 2,2.684,9.032,-7.88,301.68,570.6,47.35,35.21,100.0,3,Starting,531.54,510.17
1788764220000000000,2026-09-07T06:57:00Z,controller 1,2.66,9.226,181.61,210.43,204.65,47.32,34.92,100.0,1,Starting,579.01,524.71
1788764280000000000,2026-09-07T06:58:00Z,free response,2.613,9.225,79.63,32.47,62.59,47.29,32.68,100.0,2,Starting,540.49,530.27
1788764340000000000,2026-09-07T06:59:00Z,free response,2.615,9.344,51.52,398.08,155.89,47.27,33.29,100.0,2,Starting,573.89,500.7
1788764400000000000,2026-09-07T07:00:00Z,free response,2.862,6.481,83.94,347.86,117.9,47.26,25.41,100.0,3,Starting,535.78,498.07
1788764460000000000,2026-09-07T07:01:00Z,controller 2,2.807,6.779,93.45,174.11,9.28,47.25,28.74,32.29,1,Starting,568.39,516.28
1788764520000000000,2026-09-07T07:02:00Z,free response,2.92,6.305,118.29,260.42,65.53,47.22,24.73,100.0,3,Starting,529.05,502.0
1788764580000000000,2026-09-07T07:03:00Z,controller 2,2.896,6.424,158.45,105.88,483.0,47.19,25.59,100.0,3,Starting,541.99,521.7
1788764640000000000,2026-09-07T07:04:00Z,controller 1,2.876,6.762,130.38,411.54,231.11,47.19,30.74,100.0,3,Starting,505.54,518.25
1788764700000000000,2026-09-07T07:05:00Z,controller 1,2.81,6.714,-26.78,236.77,394.21,47.18,28.06,100.0,1,Starting,482.68,522.45
1788764760000000000,2026-09-07T07:06:00Z,free response,2.95,6.654,109.16,343.73,195.48,47.17,27.77,100.0,3,Starting,518.9,508.14
1788764820000000000,2026-09-07T07:07:00Z,free response,2.803,6.504,90.68,417.96,142.8,47.15,24.63,100.0,2,Starting,532.9,511.45
1788764880000000000,2026-09-07T07:08:00Z,controller 2,2.807,6.387,146.73,230.16,4.16,47.15,22.65,18.37,1,Starting,485.47,533.58
1788764940000000000,2026-09-07T07:09:00Z,controller 2,2.835,6.216,120.8,282.2,30.67,47.11,22.53,100.0,1,Starting,509.09,541.36
1788765000000000000,2026-09-07T07:10:00Z,controller 2,2.788,6.832,105.77,170.31,388.52,47.09,24.5,100.0,1,Starting,476.1,521.34
1788765060000000000,2026-09-07T07:11:00Z,controller 2,2.823,6.335,175.8,204.45,80.45,47.05,23.56,100.0,3,Starting,432.05,491.5
1788765120000000000,2026-09-07T07:12:00Z,free response,2.923,6.527,40.46,75.37,529.22,47.04,28.21,100.0,1,Starting,403.72,493.78
1788765180000000000,2026-09-07T07:13:00Z,controller 2,2.914,6.56,2.38,348.24,137.82,47.02,27.07,100.0,1,Starting,388.83,469.09
1788765240000000000,2026-09-07T07:14:00Z,controller 2,2.928,6.457,88.6,274.04,532.49,46.99,28.58,100.0,1,Starting,365.08,478.38
1788765300000000000,2026-09-07T07:15:00Z,free response,2.78,6.314,32.53,263.33,401.55,46.97,26.74,100.0,1,Starting,1136.25,710.91
1788765360000000000,2026-09-07T07:16:00Z,controller 2,2.933,6.733,-20.31,208.89,468.45,46.96,29.63,100.0,3,Starting,1119.02,720.43
1788765420000000000,2026-09-07T07:17:00Z,free response,2.906,6.138,78.84,72.78,167.74,46.93,24.88,100.0,3,Starting,1076.12,747.57
1788765480000000000,2026-09-07T07:18:00Z,controller 2,2.908,6.275,193.14,155.97,324.04,46.92,29.08,100.0,1,Starting,1068.21,750.73
1788765540000000000,2026-09-07T07:19:00Z,free response,2.864,6.208,101.06,223.98,518.44,46.9,26.3,100.0,3,Starting,1053.76,768.86
1788765600000000000,2026-09-07T07:20:00Z,controller 1,2.833,6.314,170.85,189.75,14.69,46.88,25.58,57.43,3,Starting,1103.21,793.14
1788765660000000000,2026-09-07T07:21:00Z,controller 1,2.851,6.531,167.15,122.94,112.34,46.86,27.32,100.0,3,Starting,1064.33,809.96
1788765720000000000,2026-09-07T07:22:00Z,controller 1,2.898,6.676,176.14,201.81,83.39,46.85,26.74,100.0,3,Starting,1025.94,821.52
1788765780000000000,2026-09-07T07:23:00Z,controller 1,2.851,6.548,36.43,173.85,571.59,46.83,28.97,100.0,1,Starting,1059.7,823.48
1788765840000000000,2026-09-07T07:24:00Z,free response,2.871,6.324,-21.5,310.86,250.54,46.8,26.8,100.0,2,Starting,1019.15,840.54
1788765900000000000,2026-09-07T07:25:00Z,free response,2.83,6.664,14.79,142.21,520.77,46.78,28.69,100.0,2,Starting,982.61,851.22
1788765960000000000,2026-09-07T07:26:00Z,controller 1,2.857,6.231,56.97,430.9,215.95,46.74,24.65,100.0,2,Starting,1007.7,877.07
1788766020000000000,2026-09-07T07:27:00Z,controller 1,2.835,6.386,31.5,435.48,286.17,46.71,26.47,100.0,1,Starting,1030.17,872.64
1788766080000000000,2026-09-07T07:28:00Z,controller 2,2.831,6.823,30.95,381.83,143.2,46.7,28.01,100.0,2,Starting,1014.51,858.31
1788766140000000000,2026-09-07T07:29:00Z,controller 2,2.838,6.52,41.61,15.85,399.82,46.69,24.74,100.0,2,Starting,993.17,835.41
1788766200000000000,2026-09-07T07:30:00Z,controller 2,0.505,8.715,71.4,393.61,392.97,46.67,1.07,100.0,2,Starting,1008.0,817.28
1788766260000000000,2026-09-07T07:31:00Z,free response,0.548,8.593,111.68,276.55,508.29,46.64,1.35,100.0,2,Starting,1051.1,796.39
1788766320000000000,2026-09-07T07:32:00Z,free response,0.512,8.458,57.17,373.42,327.3,46.63,1.19,100.0,1,Starting,1047.18,822.84
1788766380000000000,2026-09-07T07:33:00Z,controller 2,0.591,8.924,17.26,286.14,465.33,46.62,1.62,100.0,2,Starting,1074.15,821.06
1788766440000000000,2026-09-07T07:34:00Z,controller 2,0.59,8.908,80.52,206.73,184.28,46.61,1.49,100.0,3,Starting,1033.22,846.41
1788766500000000000,2026-09-07T07:35:00Z,controller 2,0.619,8.875,72.82,253.97,21.77,46.58,1.82,100.0,1,Starting,999.48,820.45
1788766560000000000,2026-09-07T07:36:00Z,controller 2,0.532,8.504,198.85,239.19,557.7,46.57,1.23,100.0,2,Starting,998.49,794.18
1788766620000000000,2026-09-07T07:37:00Z,controller 1,0.594,9.209,88.65,102.22,297.6,46.55,1.61,100.0,1,Starting,1032.49,802.6
1788766680000000000,2026-09-07T07:38:00Z,controller 2,0.535,9.063,197.48,147.5,430.08,46.54,1.21,100.0,1,Starting,993.4,816.79
1788766740000000000,2026-09-07T07:39:00Z,controller 1,0.564,8.856,198.58,364.93,279.14,46.52,1.36,100.0,1,Starting,993.39,841.81
1788766800000000000,2026-09-07T07:40:00Z,free response,0.661,8.674,76.87,285.28,574.09,46.51,1.9,100.0,1,Starting,1013.47,821.04
1788766860000000000,2026-09-07T07:41:00Z,free response,0.511,9.204,34.36,186.8,108.87,46.48,1.17,100.0,3,Starting,1046.51,807.47
1788766920000000000,2026-09-07T07:42:00Z,controller 2,0.67,8.645,186.8,16.98,102.63,46.47,1.78,100.0,1,Starting,1014.43,825.75
1788766980000000000,2026-09-07T07:43:00Z,controller 1,0.627,9.137,0.06,89.1,228.8,46.44,1.75,100.0,3,Starting,999.53,848.1
1788767040000000000,2026-09-07T07:44:00Z,controller 2,0.545,9.034,198.09,150.21,393.08,46.42,1.44,100.0,1,Starting,1012.88,863.17
1788767100000000000,2026-09-07T07:45:00Z,free response,0.544,9.149,191.08,447.04,367.68,46.4,1.29,100.0,1,Starting,986.6,879.0
1788767160000000000,2026-09-07T07:46:00Z,free response,0.616,9.166,142.96,188.47,476.83,46.37,1.64,100.0,3,Starting,963.4,879.39
1788767220000000000,2026-09-07T07:47:00Z,controller 1,0.558,9.195,173.08,275.64,466.75,46.36,1.44,100.0,2,Starting,965.98,858.62
1788767280000000000,2026-09-07T07:48:00Z,free response,0.568,8.891,178.71,1.48,374.25,46.33,1.57,100.0,3,Starting,1011.88,878.16
1788767340000000000,2026-09-07T07:49:00Z,free response,0.571,8.757,74.65,141.59,199.89,46.33,1.52,100.0,3,Starting,1050.33,870.38
1788767400000000000,2026-09-07T07:50:00Z,controller 1,0.56,8.706,169.53,223.58,473.47,46.3,1.42,100.0,3,Starting,1064.88,859.76
1788767460000000000,2026-09-07T07:51:00Z,free response,0.527,8.586,169.5,371.98,511.55,46.29,1.27,100.0,2,Starting,1038.79,833.6
1788767520000000000,2026-09-07T07:52:00Z,controller 1,0.516,9.115,195.87,66.14,29.65,46.27,1.23,100.0,1,Starting,1055.96,851.77
1788767580000000000,2026-09-07T07:53:00Z,free response,0.517,9.09,134.63,59.22,172.54,46.26,1.17,100.0,2,Starting,1103.15,829.01
1788767640000000000,2026-09-07T07:54:00Z,free response,0.524,9.029,-26.53,43.43,77.65,46.24,1.35,100.0,3,Starting,1122.28,845.45
1788767700000000000,2026-09-07T07:55:00Z,free response,0.528,8.968,134.25,105.0,138.15,46.23,1.28,100.0,1,Starting,1130.89,844.75
1788767760000000000,2026-09-07T07:56:00Z,controller 1,0.673,8.545,139.11,359.93,171.53,46.22,2.03,100.0,3,Starting,1154.54,845.92
1788767820000000000,2026-09-07T07:57:00Z,controller 2,0.659,8.919,13.52,288.87,23.85,46.19,1.89,100.0,1,Starting,1111.45,832.42
1788767880000000000,2026-09-07T07:58:00Z,controller 1,0.659,8.639,163.09,73.74,41.32,46.16,2.04,100.0,3,Starting,1133.58,822.48
1788767940000000000,2026-09-07T07:59:00Z,controller 1,0.638,8.789,168.94,87.97,435.77,46.14,1.86,100.0,1,Starting,1138.1,820.72
1788768000000000000,2026-09-07T08:00:00Z,controller 2,0.583,1.779,135.77,37.22,300.06,46.13,0.28,100.0,2,Starting,1141.11,804.11
1788768060000000000,2026-09-07T08:01:00Z,controller 1,0.522,1.706,181.46,368.19,25.42,46.12,0.24,100.0,3,Starting,1168.25,825.82
1788768120000000000,2026-09-07T08:02:00Z,controller 1,0.672,1.676,59.21,303.91,313.44,46.09,0.38,100.0,3,Starting,1216.98,810.92
1788768180000000000,2026-09-07T08:03:00Z,controller 2,0.596,1.619,129.06,88.48,572.67,46.07,0.27,100.0,2,Starting,1257.87,822.57
1788768240000000000,2026-09-07T08:04:00Z,controller 1,0.659,2.112,86.95,424.47,219.13,46.05,0.42,100.0,3,Starting,1231.3,835.51
1788768300000000000,2026-09-07T08:05:00Z,controller 1,0.656,2.165,53.12,155.5,305.26,46.02,0.45,100.0,1,Starting,1255.76,825.93
1788768360000000000,2026-09-07T08:06:00Z,free response,0.656,1.543,98.24,271.35,182.1,45.99,0.32,100.0,2,Starting,982.05,691.69
1788768420000000000,2026-09-07T08:07:00Z,controller 1,0.575,1.806,189.45,171.37,217.83,45.98,0.31,100.0,3,Starting,958.94,676.67
1788768480000000000,2026-09-07T08:08:00Z,controller 1,0.561,1.549,158.32,304.87,221.39,45.95,0.25,100.0,3,Starting,975.0,691.45
1788768540000000000,2026-09-07T08:09:00Z,controller 1,0.54,1.931,10.93,136.48,43.02,45.93,0.29,100.0,2,Starting,1012.42,682.76
1788768600000000000,2026-09-07T08:10:00Z,controller 1,0.573,2.142,100.74,136.0,21.24,45.9,0.35,100.0,1,Starting,988.95,655.72
1788768660000000000,2026-09-07T08:11:00Z,controller 1,0.541,2.099,165.58,329.63,84.14,45.88,0.32,100.0,2,Starting,954.54,651.53
1788768720000000000,2026-09-07T08:12:00Z,controller 1,0.546,1.614,-13.62,67.21,505.13,45.85,0.23,100.0,2,Starting,981.18,671.47
1788768780000000000,2026-09-07T08:13:00Z,controller 2,0.514,1.917,53.99,326.97,568.92,45.82,0.28,100.0,3,Starting,996.23,643.28
1788768840000000000,2026-09-07T08:14:00Z,free response,0.522,1.726,70.02,292.74,400.79,45.8,0.22,100.0,2,Starting,974.4,646.22
1788768900000000000,2026-09-07T08:15:00Z,controller 2,0.584,1.932,-20.85,31.13,22.0,45.78,0.32,100.0,1,Starting,927.39,647.67
1788768960000000000,2026-09-07T08:16:00Z,controller 2,0.644,1.669,87.13,138.33,351.85,45.76,0.31,100.0,1,Starting,971.63,623.96
1788769020000000000,2026-09-07T08:17:00Z,controller 2,0.539,1.497,163.19,132.05,342.01,45.74,0.21,100.0,1,Starting,991.49,635.22
1788769080000000000,2026-09-07T08:18:00Z,free response,0.601,1.455,124.39,123.52,580.66,45.73,0.24,100.0,1,Starting,954.5,608.76
1788769140000000000,2026-09-07T08:19:00Z,controller 1,0.555,2.055,-26.45,193.79,580.0,45.7,0.33,100.0,2,Starting,959.46,581.09
1788769200000000000,2026-09-07T08:20:00Z,controller 2,0.541,1.649,0.27,206.02,31.05,45.7,0.22,100.0,1,Starting,966.14,558.32
1788769260000000000,2026-09-07T08:21:00Z,controller 2,0.633,1.863,78.3,43.3,124.68,45.69,0.38,100.0,2,Starting,987.08,538.77
1788769320000000000,2026-09-07T08:22:00Z,controller 1,0.54,1.47,12.96,142.92,129.27,45.67,0.19,100.0,3,Starting,1000.26,566.0
1788769380000000000,2026-09-07T08:23:00Z,controller 1,0.529,2.142,43.8,326.07,106.08,45.65,0.3,100.0,1,Starting,953.44,574.88
1788769440000000000,2026-09-07T08:24:00Z,free response,0.571,2.059,63.73,44.61,8.96,45.63,0.35,100.0,3,Starting,980.02,558.69
1788769500000000000,2026-09-07T08:25:00Z,free response,0.603,1.628,-24.08,267.79,409.8,45.6,0.28,100.0,1,Starting,1007.32,578.93
1788769560000000000,2026-09-07T08:26:00Z,controller 2,0.622,1.929,12.49,234.35,514.57,45.57,0.39,100.0,2,Starting,1023.5,599.65
1788769620000000000,2026-09-07T08:27:00Z,controller 1,0.553,1.903,158.79,66.89,255.82,45.56,0.27,100.0,3,Starting,1037.09,587.52
1788769680000000000,2026-09-07T08:28:00Z,free response,0.536,2.173,-21.37,31.53,459.56,45.53,0.32,100.0,3,Starting,1076.51,590.44
1788769740000000000,2026-09-07T08:29:00Z,controller 2,0.517,2.127,23.72,173.44,275.26,45.52,0.26,100.0,1,Starting,1075.78,590.3
1788769800000000000,2026-09-07T08:30:00Z,free response,0.044,3.111,13.93,342.89,596.02,45.51,0.0,0.0,2,Starting,1097.37,611.97
1788769860000000000,2026-09-07T08:31:00Z,free response,0,2.502,72.63,438.57,90.62,45.49,0.0,0.0,2,Starting,1086.11,591.81
1788769920000000000,2026-09-07T08:32:00Z,controller 2,0.041,2.659,67.35,49.66,52.46,45.48,0.0,0.0,1,Starting,1127.73,586.92
1788769980000000000,2026-09-07T08:33:00Z,controller 1,0,2.548,19.76,185.4,464.72,45.47,0.0,0.0,2,Starting,1172.34,585.57
1788770040000000000,2026-09-07T08:34:00Z,controller 1,0.064,2.532,68.49,356.42,204.22,45.44,0.01,100.0,1,Starting,891.04,583.08
1788770100000000000,2026-09-07T08:35:00Z,controller 2,0,2.391,12.97,21.58,425.82,45.41,0.0,0.0,3,Starting,862.85,578.05
1788770160000000000,2026-09-07T08:36:00Z,controller 1,0,3.123,148.21,379.9,156.75,45.38,0.0,0.0,2,Starting,820.63,582.48
1788770220000000000,2026-09-07T08:37:00Z,free response,0,2.372,103.69,343.04,302.85,45.35,0.0,0.0,3,Starting,867.5,578.89
1788770280000000000,2026-09-07T08:38:00Z,free response,0,3.046,73.48,125.59,500.11,45.33,0.0,0.0,3,Starting,841.2,599.15
1788770340000000000,2026-09-07T08:39:00Z,free response,0,2.735,159.92,152.55,522.48,45.33,0.0,0.0,3,Starting,857.99,571.59
1788770400000000000,2026-09-07T08:40:00Z,controller 2,0,2.709,60.54,408.24,568.1,45.3,0.0,0.0,1,On,879.61,556.46
1788770460000000000,2026-09-07T08:41:00Z,controller 1,0.008,2.795,186.77,399.87,149.0,45.27,0.0,0.0,3,On,866.33,538.66
1788770520000000000,2026-09-07T08:42:00Z,free response,0.095,2.584,145.39,321.84,124.49,45.25,0.01,100.0,3,On,833.41,536.15
1788770580000000000,2026-09-07T08:43:00Z,free response,0,2.364,156.93,182.26,358.37,45.21,0.0,0.0,3,On,868.12,521.57
1788770640000000000,2026-09-07T08:44:00Z,free response,0.003,2.743,84.7,178.31,187.46,45.19,0.0,0.0,3,On,858.17,496.63
1788770700000000000,2026-09-07T08:45:00Z,free response,0,2.822,-1.22,76.01,279.74,45.15,0.0,0.0,2,On,815.66,524.15
1788770760000000000,2026-09-07T08:46:00Z,free response,0,2.627,90.34,136.02,477.12,45.12,0.0,0.0,2,On,1224.17,313.53
1788770820000000000,2026-09-07T08:47:00Z,controller 2,0.024,3.066,102.51,97.75,115.19,45.11,0.0,0.0,3,On,1255.0,337.72
1788770880000000000,2026-09-07T08:48:00Z,controller 1,0,2.51,-10.62,287.55,182.2,45.09,0.0,0.0,1,On,1259.11,341.11
1788770940000000000,2026-09-07T08:49:00Z,free response,0.072,2.884,87.78,197.26,133.63,45.08,0.01,100.0,3,On,1273.71,348.34
1788771000000000000,2026-09-07T08:50:00Z,free response,0,2.668,6.44,419.62,99.56,45.05,0.0,0.0,2,On,1241.68,352.69
1788771060000000000,2026-09-07T08:51:00Z,free response,0.062,2.484,-4.39,366.42,295.16,45.02,0.0,0.0,3,On,1223.41,370.06
1788771120000000000,2026-09-07T08:52:00Z,controller 2,0.013,2.836,72.53,304.95,423.41,45.01,0.0,0.0,1,On,1260.78,370.4
1788771180000000000,2026-09-07T08:53:00Z,free response,0.072,2.643,114.43,135.24,176.75,44.99,0.01,100.0,2,On,1235.83,378.72
1788771240000000000,2026-09-07T08:54:00Z,controller 1,0,2.81,108.61,10.2,71.88,44.96,0.0,0.0,2,On,1211.21,407.53
1788771300000000000,2026-09-07T08:55:00Z,controller 2,0.015,3.139,175.21,389.6,206.73,44.95,0.0,0.0,1,On,1183.72,418.77
1788771360000000000,2026-09-07T08:56:00Z,controller 2,0,3.058,67.71,10.29,215.35,44.92,0.0,0.0,3,On,1204.27,430.53
1788771420000000000,2026-09-07T08:57:00Z,free response,0.034,2.538,108.67,290.52,150.88,44.89,0.0,0.0,2,On,1161.31,436.9
1788771480000000000,2026-09-07T08:58:00Z,free response,0.011,2.517,173.22,10.64,481.66,44.88,0.0,0.0,2,On,1186.59,449.41
1788771540000000000,2026-09-07T08:59:00Z,controller 2,0.071,2.398,68.39,200.91,199.77,44.85,0.01,100.0,1,On,1207.69,422.74
1788771600000000000,2026-09-07T09:00:00Z,controller 1,1.047,5.373,18.07,448.85,40.78,44.82,3.22,100.0,1,On,1163.65,405.94
1788771660000000000,2026-09-07T09:01:00Z,controller 1,0.957,4.819,65.62,28.98,165.15,44.81,2.06,100.0,3,On,1136.04,412.89
1788771720000000000,2026-09-07T09:02:00Z,controller 1,0.998,5.262,141.25,213.33,36.1,44.79,2.39,100.0,2,On,1102.24,409.87
1788771780000000000,2026-09-07T09:03:00Z,controller 2,1.029,5.058,-16.15,371.34,352.9,44.78,2.63,100.0,2,On,1090.03,381.41
1788771840000000000,2026-09-07T09:04:00Z,controller 2,0.964,4.911,27.36,363.23,334.12,44.75,2.27,100.0,2,On,1082.69,358.99
1788771900000000000,2026-09-07T09:05:00Z,free response,0.932,4.753,73.89,296.41,3.91,44.71,2.08,100.0,1,On,1061.0,335.86
1788771960000000000,2026-09-07T09:06:00Z,controller 2,1.013,5.079,56.58,162.88,107.25,44.69,2.74,100.0,2,On,1045.18,340.06
1788772020000000000,2026-09-07T09:07:00Z,controller 2,0.934,5.396,26.76,202.02,372.1,44.68,2.23,100.0,2,On,1046.2,369.3
1788772080000000000,2026-09-07T09:08:00Z,controller 1,0.991,5.243,83.82,178.97,302.6,44.67,2.68,100.0,3,On,1040.0,359.2
1788772140000000000,2026-09-07T09:09:00Z,controller 2,0.982,5.516,170.97,73.97,267.77,44.66,2.85,100.0,2,On,1055.51,352.31
1788772200000000000,2026-09-07T09:10:00Z,controller 2,0.965,5.011,89.07,122.14,583.44,44.63,2.2,100.0,2,On,1090.64,343.5
1788772260000000000,2026-09-07T09:11:00Z,free response,0.896,5.208,154.72,27.31,369.17,44.6,2.22,100.0,2,On,1072.43,329.72
1788772320000000000,2026-09-07T09:12:00Z,controller 2,0.969,4.759,116.34,21.04,427.31,44.58,2.1,100.0,2,On,1111.42,336.93
