timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789615200000000000,2026-09-17T03:20:00Z,free response,1.652,5.505,91.53,132.21,0.0,6.78,1350.0,3,Starting,889.31,443.62
1789615260000000000,2026-09-17T03:21:00Z,free response,1.578,5.583,91.49,332.34,0.0,6.67,1371.66,1,Starting,897.72,452.21
1789615320000000000,2026-09-17T03:22:00Z,free response,1.616,5.568,87.64,186.99,0.0,6.55,1338.02,3,Starting,876.74,434.41
1789615380000000000,2026-09-17T03:23:00Z,free response,1.666,5.544,79.4,159.41,0.0,7.06,1124.65,2,Starting,844.26,418.45
1789615440000000000,2026-09-17T03:24:00Z,free response,1.634,5.522,84.45,399.04,0.0,7.42,1138.14,1,Starting,855.35,432.39
1789615500000000000,2026-09-17T03:25:00Z,free response,1.601,5.545,82.27,156.87,0.0,7.5,1096.93,3,Starting,771.21,352.24
1789615560000000000,2026-09-17T03:26:00Z,free response,1.611,5.52,74.34,520.75,0.0,7.45,997.85,1,Starting,737.99,348.05
1789615620000000000,2026-09-17T03:27:00Z,free response,1.669,5.596,72.01,539.5,0.0,7.41,971.79,1,Starting,787.34,359.06
1789615680000000000,2026-09-17T03:28:00Z,free response,1.65,5.629,70.11,485.68,0.0,8.42,832.66,3,Starting,822.02,365.28
1789615740000000000,2026-09-17T03:29:00Z,free response,1.574,5.617,67.93,134.76,0.0,6.82,996.04,1,Starting,800.2,377.0
1789615800000000000,2026-09-17T03:30:00Z,free response,1.541,5.669,69.99,48.01,0.0,6.22,1125.24,1,Starting,786.91,380.46
1789615860000000000,2026-09-17T03:31:00Z,free response,1.494,5.67,70.19,479.39,0.0,5.96,1177.68,2,Starting,1122.18,978.07
1789615920000000000,2026-09-17T03:32:00Z,free response,1.392,5.565,66.8,321.49,0.0,5.11,1307.24,2,Starting,1124.08,996.54
1789615980000000000,2026-09-17T03:33:00Z,free response,1.357,5.551,61.75,206.12,0.0,4.95,1247.47,3,Starting,1122.94,1000.0
1789616040000000000,2026-09-17T03:34:00Z,free response,1.301,5.471,61.86,51.4,0.0,4.74,1305.06,1,Starting,1104.51,986.14
1789616100000000000,2026-09-17T03:35:00Z,free response,1.273,5.444,67.07,189.43,0.0,4.71,1423.99,1,Starting,1108.47,987.39
1789616160000000000,2026-09-17T03:36:00Z,free response,1.305,5.409,61.51,179.7,0.0,4.44,1385.36,1,Starting,1062.16,996.8
1789616220000000000,2026-09-17T03:37:00Z,free response,1.311,5.518,65.72,390.41,0.0,4.38,1500.46,3,Starting,1096.52,979.9
1789616280000000000,2026-09-17T03:38:00Z,free response,1.271,5.418,70.37,346.04,0.0,4.6,1529.78,3,Starting,1075.47,993.91
1789616340000000000,2026-09-17T03:39:00Z,free response,1.24,5.512,64.2,396.91,0.0,4.03,1593.05,2,Starting,1045.78,998.71
1789616400000000000,2026-09-17T03:40:00Z,free response,1.244,5.451,61.0,184.47,0.0,4.22,1445.5,1,Starting,1007.37,982.21
1789616460000000000,2026-09-17T03:41:00Z,free response,1.263,5.529,56.23,485.99,0.0,4.38,1283.79,3,Starting,1047.35,963.53
1789616520000000000,2026-09-17T03:42:00Z,free response,1.312,5.504,58.49,545.99,0.0,5.14,1137.94,2,On,1093.09,972.82
1789616580000000000,2026-09-17T03:43:00Z,free response,1.328,5.409,57.0,490.77,0.0,5.17,1102.51,3,On,1127.94,964.2
1789616640000000000,2026-09-17T03:44:00Z,free response,1.34,5.401,62.07,335.42,0.0,4.59,1352.29,1,On,1170.83,935.65
1789616700000000000,2026-09-17T03:45:00Z,free response,1.361,5.356,67.7,92.58,0.0,5.22,1296.93,2,On,1220.18,932.77
1789616760000000000,2026-09-17T03:46:00Z,free response,1.413,5.365,68.46,207.57,0.0,4.98,1374.7,3,On,1232.39,953.61
1789616820000000000,2026-09-17T03:47:00Z,free response,1.465,5.48,66.5,52.84,0.0,5.31,1252.35,2,On,1306.5,600.86
1789616880000000000,2026-09-17T03:48:00Z,free response,1.471,5.421,66.04,145.68,0.0,6.03,1095.19,3,On,1306.73,590.53
1789616940000000000,2026-09-17T03:49:00Z,free response,1.522,5.523,64.47,16.96,0.0,6.88,937.06,2,On,1259.53,612.7
1789617000000000000,2026-09-17T03:50:00Z,free response,1.531,5.624,69.98,246.73,0.0,6.52,1073.31,2,On,1213.46,583.67
1789617060000000000,2026-09-17T03:51:00Z,free response,1.506,5.682,64.72,174.85,0.0,6.4,1011.25,2,On,1196.56,574.62
1789617120000000000,2026-09-17T03:52:00Z,free response,1.49,5.703,65.69,32.99,0.0,6.01,1093.01,3,On,1183.38,552.12
1789617180000000000,2026-09-17T03:53:00Z,free response,1.462,5.784,67.55,579.8,0.0,6.61,1021.94,1,On,1201.54,523.8
1789617240000000000,2026-09-17T03:54:00Z,free response,1.43,5.69,66.96,54.15,0.0,5.9,1134.92,1,On,1165.46,529.04
1789617300000000000,2026-09-17T03:55:00Z,free response,1.442,5.638,68.65,475.71,0.0,5.5,1248.18,3,On,1176.79,558.82
1789617360000000000,2026-09-17T03:56:00Z,free response,1.474,5.698,65.71,329.74,0.0,6.26,1049.68,3,On,1138.72,554.77
1789617420000000000,2026-09-17T03:57:00Z,free response,1.482,5.691,66.12,425.65,0.0,6.81,970.93,2,On,1174.79,564.61
1789617480000000000,2026-09-17T03:58:00Z,free response,1.429,5.725,72.28,364.77,0.0,5.68,1272.54,3,On,1143.26,560.88
1789617540000000000,2026-09-17T03:59:00Z,free response,1.481,5.733,75.56,208.32,0.0,6.46,1169.66,2,On,1115.31,563.22
1789617600000000000,2026-09-17T04:00:00Z,free response,1.464,5.612,68.69,40.25,0.0,5.41,1269.69,2,On,1154.24,589.19
1789617660000000000,2026-09-17T04:01:00Z,free response,1.524,5.692,65.8,334.81,0.0,5.99,1098.5,2,On,1150.98,582.75
1789617720000000000,2026-09-17T04:02:00Z,free response,1.519,5.828,68.66,59.77,0.0,6.68,1027.84,3,On,1130.95,587.92
1789617780000000000,2026-09-17T04:03:00Z,free response,1.589,5.844,72.4,460.13,0.0,7.63,948.89,2,On,1093.33,583.37
1789617840000000000,2026-09-17T04:04:00Z,free response,1.588,5.933,77.68,160.47,0.0,7.36,1055.43,3,On,1060.48,603.18
1789617900000000000,2026-09-17T04:05:00Z,free response,1.624,6.03,74.27,306.89,0.0,7.48,992.91,3,On,1031.6,588.84
1789617960000000000,2026-09-17T04:06:00Z,free response,1.715,6.018,73.2,363.43,0.0,8.87,825.25,1,On,1067.06,559.36
1789618020000000000,2026-09-17T04:07:00Z,free response,1.699,5.935,79.88,384.11,0.0,8.3,962.41,2,On,1055.12,536.45
1789618080000000000,2026-09-17T04:08:00Z,free response,1.68,6.001,82.39,395.94,0.0,8.55,963.63,2,On,1043.73,523.43
1789618140000000000,2026-09-17T04:09:00Z,free response,1.707,5.97,74.76,116.31,0.0,8.23,908.38,1,On,1032.48,512.8
1789618200000000000,2026-09-17T04:10:00Z,free response,1.77,5.911,74.39,592.41,0.0,9.45,787.2,3,On,1078.57,491.15
1789618260000000000,2026-09-17T04:11:00Z,free response,1.753,5.852,75.46,361.6,0.0,8.64,873.38,3,On,1031.19,486.92
1789618320000000000,2026-09-17T04:12:00Z,free response,1.727,5.905,75.61,476.23,0.0,9.39,805.22,2,On,1006.33,495.28
1789618380000000000,2026-09-17T04:13:00Z,free response,1.798,5.958,78.43,446.68,0.0,9.45,829.95,2,On,1041.11,476.42
1789618440000000000,2026-09-17T04:14:00Z,free response,1.754,6.032,74.71,302.42,0.0,10.05,743.38,1,On,1031.05,466.1
1789618500000000000,2026-09-17T04:15:00Z,free response,1.764,6.004,78.65,281.63,0.0,9.52,826.16,2,On,1045.77,440.16
1789618560000000000,2026-09-17T04:16:00Z,free response,1.797,5.914,73.14,201.49,0.0,9.04,809.07,2,On,996.34,448.25
1789618620000000000,2026-09-17T04:17:00Z,free response,1.863,5.92,70.45,340.28,0.0,10.91,645.74,1,On,964.78,472.56
1789618680000000000,2026-09-17T04:18:00Z,free response,1.878,5.903,72.2,512.73,0.0,11.4,633.33,2,On,957.44,463.16
1789618740000000000,2026-09-17T04:19:00Z,free response,1.907,5.878,77.87,217.81,0.0,10.73,725.72,3,On,951.07,458.21
1789618800000000000,2026-09-17T04:20:00Z,free response,1.908,5.869,82.98,584.05,0.0,11.16,743.55,3,On,971.81,482.83
1789618860000000000,2026-09-17T04:21:00Z,free response,1.876,5.946,77.83,57.63,0.0,9.42,826.22,1,On,976.55,976.83
1789618920000000000,2026-09-17T04:22:00Z,free response,1.841,5.885,71.17,515.2,0.0,10.36,686.97,2,On,951.66,1000.0
1789618980000000000,2026-09-17T04:23:00Z,free response,1.844,5.817,70.28,261.63,0.0,10.65,659.91,2,On,971.28,998.54
1789619040000000000,2026-09-17T04:24:00Z,free response,1.862,5.764,69.3,334.48,0.0,9.99,693.69,2,On,993.81,989.48
1789619100000000000,2026-09-17T04:25:00Z,free response,1.841,5.796,63.32,497.99,0.0,9.9,639.6,3,On,954.41,963.99
1789619160000000000,2026-09-17T04:26:00Z,free response,1.782,5.742,65.52,43.21,0.0,8.81,743.7,3,On,984.44,940.24
1789619220000000000,2026-09-17T04:27:00Z,free response,1.791,5.761,62.54,453.38,0.0,10.08,620.44,3,On,988.48,958.36
1789619280000000000,2026-09-17T04:28:00Z,free response,1.766,5.841,67.56,598.84,0.0,9.96,678.31,3,On,1019.42,977.82
1789619340000000000,2026-09-17T04:29:00Z,free response,1.723,5.82,70.79,239.92,0.0,8.52,830.87,1,On,1039.31,984.44
1789619400000000000,2026-09-17T04:30:00Z,free response,1.761,5.894,64.23,371.17,0.0,9.05,709.72,1,On,1040.7,988.16
1789619460000000000,2026-09-17T04:31:00Z,free response,1.793,5.961,70.12,163.46,0.0,8.7,805.98,1,On,994.27,966.84
1789619520000000000,2026-09-17T04:32:00Z,free response,1.778,5.969,68.52,160.62,0.0,9.57,715.99,1,On,962.74,939.07
1789619580000000000,2026-09-17T04:33:00Z,free response,1.796,6.034,68.08,589.74,0.0,9.98,682.16,1,On,1007.21,919.15
1789619640000000000,2026-09-17T04:34:00Z,free response,1.82,6.092,65.82,532.05,0.0,9.78,673.01,3,On,963.94,928.88
1789619700000000000,2026-09-17T04:35:00Z,free response,1.794,6.203,67.56,346.12,0.0,9.59,704.48,1,On,961.07,909.16
1789619760000000000,2026-09-17T04:36:00Z,free response,1.838,6.229,67.81,401.03,0.0,10.56,642.14,3,On,586.88,730.74
1789619820000000000,2026-09-17T04:37:00Z,free response,1.793,6.312,64.08,255.97,0.0,10.17,630.09,2,On,592.25,550.55
1789619880000000000,2026-09-17T04:38:00Z,free response,1.76,6.251,65.02,538.24,0.0,8.84,735.52,3,On,641.26,573.56
1789619940000000000,2026-09-17T04:39:00Z,free response,1.725,6.223,66.78,507.21,0.0,9.63,693.46,2,On,592.1,596.52
1789620000000000000,2026-09-17T04:40:00Z,free response,1.713,6.195,66.98,496.78,0.0,9.81,682.77,2,On,1447.68,624.04
1789620060000000000,2026-09-17T04:41:00Z,free response,1.721,6.099,72.31,240.41,0.0,8.75,826.4,3,On,1468.78,595.16
1789620120000000000,2026-09-17T04:42:00Z,free response,1.771,6.121,68.41,220.38,0.0,9.99,684.78,2,On,1493.6,618.45
1789620180000000000,2026-09-17T04:43:00Z,free response,1.712,6.062,67.56,388.74,0.0,8.1,834.07,1,On,1500.0,623.62
1789620240000000000,2026-09-17T04:44:00Z,free response,1.775,6.108,66.76,382.56,0.0,8.77,761.23,1,On,1500.0,637.25
1789620300000000000,2026-09-17T04:45:00Z,free response,1.787,6.126,66.75,230.46,0.0,10.31,647.43,1,On,1015.86,639.72
1789620360000000000,2026-09-17T04:46:00Z,free response,1.724,6.118,69.87,462.33,0.0,9.73,718.09,1,On,977.8,611.1
1789620420000000000,2026-09-17T04:47:00Z,free response,1.726,6.157,69.21,453.77,0.0,9.98,693.49,1,On,965.39,614.48
1789620480000000000,2026-09-17T04:48:00Z,free response,1.781,6.111,64.19,524.23,0.0,10.46,613.67,3,On,961.68,599.05
1789620540000000000,2026-09-17T04:49:00Z,free response,1.765,6.126,69.34,65.18,0.0,9.77,709.72,3,On,992.5,628.99
1789620600000000000,2026-09-17T04:50:00Z,free response,1.715,6.045,72.09,275.42,0.0,8.58,840.21,3,On,1008.2,618.24
1789620660000000000,2026-09-17T04:51:00Z,free response,1.724,6.057,74.19,389.17,0.0,9.32,796.03,2,On,1038.92,642.81
1789620720000000000,2026-09-17T04:52:00Z,free response,1.782,6.117,68.44,546.55,0.0,9.36,731.2,2,On,1062.96,658.23
1789620780000000000,2026-09-17T04:53:00Z,free response,1.835,6.164,71.45,11.0,0.0,9.63,741.95,3,On,1080.81,635.48
1789620840000000000,2026-09-17T04:54:00Z,free response,1.838,6.206,69.85,416.73,0.0,10.34,675.53,1,On,1113.59,651.81
1789620900000000000,2026-09-17T04:55:00Z,free response,1.824,6.223,76.23,597.19,0.0,10.15,751.03,2,On,1140.75,623.64
1789620960000000000,2026-09-17T04:56:00Z,free response,1.814,6.194,73.64,409.47,0.0,9.39,784.24,2,On,1123.14,612.05
1789621020000000000,2026-09-17T04:57:00Z,free response,1.814,6.176,74.55,475.79,0.0,10.84,687.73,2,On,1101.26,618.6
1789621080000000000,2026-09-17T04:58:00Z,free response,1.803,6.326,71.08,120.06,0.0,9.74,729.77,3,On,1110.52,615.36
1789621140000000000,2026-09-17T04:59:00Z,free response,1.783,6.383,70.16,45.96,0.0,9.38,747.97,2,On,1114.99,641.22
1789621200000000000,2026-09-17T05:00:00Z,free response,1.901,6.447,72.05,423.29,0.0,10.7,673.36,1,On,1125.9,641.09
1789621260000000000,2026-09-17T05:01:00Z,free response,1.952,6.448,65.97,409.67,0.0,12.83,514.19,3,On,1139.98,639.73
1789621320000000000,2026-09-17T05:02:00Z,free response,1.981,6.385,71.3,188.32,0.0,11.45,622.71,2,On,1117.29,616.14
1789621380000000000,2026-09-17T05:03:00Z,free response,1.964,6.419,67.25,493.41,0.0,11.74,572.83,1,On,1160.11,593.41
1789621440000000000,2026-09-17T05:04:00Z,free response,1.9,6.459,67.16,50.19,0.0,11.28,595.39,2,On,1208.66,580.72
1789621500000000000,2026-09-17T05:05:00Z,free response,1.847,6.433,69.61,526.9,0.0,11.78,590.92,1,On,1256.67,593.01
1789621560000000000,2026-09-17T05:06:00Z,free response,1.87,6.47,62.83,313.28,0.0,12.15,517.12,2,On,1245.15,619.81
1789621620000000000,2026-09-17T05:07:00Z,free response,1.95,6.555,64.17,557.89,0.0,13.48,476.04,2,On,1254.26,619.89
1789621680000000000,2026-09-17T05:08:00Z,free response,1.971,6.555,67.87,597.0,0.0,13.09,518.49,2,On,1276.14,620.06
1789621740000000000,2026-09-17T05:09:00Z,free response,1.916,6.598,69.66,472.24,0.0,11.96,582.44,1,On,1230.8,613.98
1789621800000000000,2026-09-17T05:10:00Z,free response,1.867,6.58,75.76,114.56,0.0,11.66,649.74,2,On,1155.91,431.79
1789621860000000000,2026-09-17T05:11:00Z,free response,1.912,6.729,74.78,182.49,0.0,12.74,586.97,1,On,1155.68,414.99
1789621920000000000,2026-09-17T05:12:00Z,free response,1.888,6.786,70.15,427.12,0.0,12.74,550.63,2,On,1177.49,444.43
1789621980000000000,2026-09-17T05:13:00Z,free response,1.918,6.756,64.93,508.62,0.0,11.56,561.68,3,On,1212.55,422.58
1789622040000000000,2026-09-17T05:14:00Z,free response,1.95,6.662,58.68,579.47,0.0,12.79,458.8,3,On,1239.97,435.06
1789622100000000000,2026-09-17T05:15:00Z,free response,1.914,6.737,53.23,191.7,0.0,11.85,449.2,1,On,1245.72,461.97
1789622160000000000,2026-09-17T05:16:00Z,free response,1.947,6.635,54.77,47.71,0.0,12.74,429.91,3,On,1213.32,439.91
1789622220000000000,2026-09-17T05:17:00Z,free response,1.945,6.637,55.78,556.01,0.0,13.13,424.83,3,On,1241.5,435.18
1789622280000000000,2026-09-17T05:18:00Z,free response,1.875,6.598,58.07,427.98,0.0,10.51,552.52,2,On,1214.27,411.9
1789622340000000000,2026-09-17T05:19:00Z,free response,1.919,6.679,55.83,144.62,0.0,12.81,435.83,3,On,1181.84,433.88
1789622400000000000,2026-09-17T05:20:00Z,free response,1.971,6.698,51.66,192.91,0.0,14.19,364.06,2,On,1204.24,417.81
1789622460000000000,2026-09-17T05:21:00Z,free response,1.956,6.723,52.16,180.29,0.0,13.77,378.79,3,On,1225.82,401.44
1789622520000000000,2026-09-17T05:22:00Z,free response,1.954,6.666,52.82,352.63,0.0,12.1,436.53,1,On,1193.54,391.65
1789622580000000000,2026-09-17T05:23:00Z,free response,1.916,6.724,57.66,333.66,0.0,13.19,437.15,1,On,1196.3,380.81
1789622640000000000,2026-09-17T05:24:00Z,free response,1.889,6.556,58.06,99.74,0.0,11.48,505.75,2,On,1203.57,357.52
1789622700000000000,2026-09-17T05:25:00Z,free response,1.974,6.577,57.97,459.94,0.0,13.35,434.23,3,On,1160.98,349.96
1789622760000000000,2026-09-17T05:26:00Z,free response,1.934,6.556,57.07,373.89,0.0,13.16,433.66,3,On,1202.04,343.2
1789622820000000000,2026-09-17T05:27:00Z,free response,1.99,6.687,51.68,528.08,0.0,14.25,362.67,2,Off,1188.75,369.88
1789622880000000000,2026-09-17T05:28:00Z,free response,1.96,6.756,50.08,558.88,0.0,13.66,366.62,3,Off,1175.94,349.64
1789622940000000000,2026-09-17T05:29:00Z,free response,1.918,6.693,50.72,306.71,0.0,13.04,388.96,2,Off,1190.47,329.53
1789623000000000000,2026-09-17T05:30:00Z,free response,1.907,6.7,46.36,577.42,0.0,12.76,363.32,2,Off,1186.02,334.02
1789623060000000000,2026-09-17T05:31:00Z,free response,2.003,6.72,50.98,190.41,0.0,12.77,399.22,1,Off,1174.05,343.17
1789623120000000000,2026-09-17T05:32:00Z,free response,1.994,6.745,46.23,465.25,0.0,12.3,375.85,3,Off,1169.34,342.07
1789623180000000000,2026-09-17T05:33:00Z,free response,1.964,6.744,42.25,84.34,0.0,11.75,359.57,2,Off,1153.23,369.92
1789623240000000000,2026-09-17T05:34:00Z,free response,2.066,6.814,41.82,455.92,0.0,14.71,284.3,1,Off,1135.82,377.37
1789623300000000000,2026-09-17T05:35:00Z,free response,2.083,6.762,42.82,158.77,0.0,15.08,283.95,2,Off,1097.64,375.53
1789623360000000000,2026-09-17T05:36:00Z,free response,2.143,6.666,45.65,451.95,0.0,15.95,286.21,2,Off,1121.34,402.09
1789623420000000000,2026-09-17T05:37:00Z,free response,2.178,6.64,48.93,179.39,0.0,16.61,294.58,2,Off,1099.54,373.44
1789623480000000000,2026-09-17T05:38:00Z,free response,2.271,6.602,50.36,467.03,0.0,16.77,300.3,2,Off,1114.84,380.42
1789623540000000000,2026-09-17T05:39:00Z,free response,2.277,6.633,55.39,579.91,0.0,15.69,353.03,2,Off,1137.76,381.96
1789623600000000000,2026-09-17T05:40:00Z,free response,2.189,6.599,60.1,561.97,0.0,15.04,399.6,1,Off,1170.25,397.33
1789623660000000000,2026-09-17T05:41:00Z,free response,2.265,6.535,58.51,470.31,0.0,16.62,352.05,3,Off,1106.27,738.11
1789623720000000000,2026-09-17T05:42:00Z,free response,2.173,6.561,53.48,111.33,0.0,16.37,326.7,1,Off,1062.88,720.38
1789623780000000000,2026-09-17T05:43:00Z,free response,2.238,6.552,57.44,404.5,0.0,17.24,333.18,2,Off,1048.08,732.74
1789623840000000000,2026-09-17T05:44:00Z,free response,2.28,6.554,55.78,78.4,0.0,16.7,334.01,1,Off,1000.38,746.31
1789623900000000000,2026-09-17T05:45:00Z,free response,2.19,6.577,56.01,378.58,0.0,16.72,334.99,3,Off,1034.61,764.01
1789623960000000000,2026-09-17T05:46:00Z,free response,2.177,6.599,50.66,412.09,0.0,14.35,353.03,1,Off,1066.23,779.87
1789624020000000000,2026-09-17T05:47:00Z,free response,2.165,6.696,51.56,100.44,0.0,15.14,340.55,2,Off,1102.71,798.17
1789624080000000000,2026-09-17T05:48:00Z,free response,2.199,6.733,50.86,571.34,0.0,14.85,342.49,1,Off,1058.2,810.94
1789624140000000000,2026-09-17T05:49:00Z,free response,2.196,6.866,53.23,316.04,0.0,16.54,321.83,3,Off,1069.46,792.56
1789624200000000000,2026-09-17T05:50:00Z,free response,2.157,6.886,49.89,424.38,0.0,15.38,324.38,1,Off,1090.97,818.93
1789624260000000000,2026-09-17T05:51:00Z,free response,2.158,6.864,48.67,420.11,0.0,15.75,309.02,3,Off,1047.58,815.48
1789624320000000000,2026-09-17T05:52:00Z,free response,2.174,6.798,47.55,375.34,0.0,16.33,291.18,1,Off,1063.64,831.82
1789624380000000000,2026-09-17T05:53:00Z,free response,2.247,6.652,45.12,359.09,0.0,16.04,281.3,3,Off,1096.5,848.0
1789624440000000000,2026-09-17T05:54:00Z,free response,2.222,6.665,42.79,571.6,0.0,17.26,247.91,1,Off,1130.73,860.88
1789624500000000000,2026-09-17T05:55:00Z,free response,2.275,6.656,41.26,20.7,0.0,16.79,245.74,3,Off,1117.52,873.58
1789624560000000000,2026-09-17T05:56:00Z,free response,2.191,6.673,41.16,157.01,0.0,15.76,261.17,2,Off,652.39,386.47
1789624620000000000,2026-09-17T05:57:00Z,free response,2.278,6.715,38.05,387.82,0.0,18.86,201.75,2,Off,672.52,379.26
1789624680000000000,2026-09-17T05:58:00Z,free response,2.226,6.62,37.16,568.85,0.0,17.45,212.95,1,Off,668.29,373.8
1789624740000000000,2026-09-17T05:59:00Z,free response,2.241,6.672,38.04,253.78,0.0,16.65,228.47,2,Off,660.13,398.99
1789624800000000000,2026-09-17T06:00:00Z,free response,2.242,6.679,37.63,154.44,0.0,17.98,209.29,3,Off,678.94,415.2
1789624860000000000,2026-09-17T06:01:00Z,free response,2.184,6.558,41.13,454.47,0.0,17.07,240.95,3,Off,714.68,421.62
1789624920000000000,2026-09-17T06:02:00Z,free response,2.271,6.635,40.57,254.73,0.0,18.15,223.53,1,Off,720.72,432.29
1789624980000000000,2026-09-17T06:03:00Z,free response,2.231,6.582,42.61,259.71,0.0,17.57,242.52,3,Off,755.09,423.93
1789625040000000000,2026-09-17T06:04:00Z,free response,2.227,6.564,42.79,253.53,0.0,16.29,262.68,2,Off,756.07,399.74
1789625100000000000,2026-09-17T06:05:00Z,free response,2.207,6.691,40.29,256.62,0.0,17.12,235.34,3,Off,717.01,398.91
1789625160000000000,2026-09-17T06:06:00Z,free response,2.193,6.59,40.43,247.43,0.0,16.9,239.23,3,Off,681.44,415.76
1789625220000000000,2026-09-17T06:07:00Z,free response,2.26,6.439,37.35,552.47,0.0,16.78,222.59,2,Off,660.77,408.76
1789625280000000000,2026-09-17T06:08:00Z,free response,2.273,6.477,38.64,242.99,0.0,15.07,256.4,3,Off,1259.68,575.82
1789625340000000000,2026-09-17T06:09:00Z,free response,2.228,6.423,38.63,472.82,0.0,15.78,244.8,1,Off,1219.91,566.53
1789625400000000000,2026-09-17T06:10:00Z,free response,2.177,6.411,40.25,109.14,0.0,14.03,286.89,3,Off,1227.69,553.43
1789625460000000000,2026-09-17T06:11:00Z,free response,2.167,6.539,40.33,224.09,0.0,14.77,273.05,3,Off,1275.33,559.66
1789625520000000000,2026-09-17T06:12:00Z,free response,2.138,6.503,44.17,10.8,0.0,14.01,315.27,2,Off,1274.51,552.59
1789625580000000000,2026-09-17T06:13:00Z,free response,2.185,6.569,43.94,315.13,0.0,16.05,273.77,1,Off,1305.56,559.95
1789625640000000000,2026-09-17T06:14:00Z,free response,2.11,6.585,46.33,371.47,0.0,14.99,309.07,3,Off,1355.53,585.91
1789625700000000000,2026-09-17T06:15:00Z,free response,2.139,6.634,48.02,302.5,0.0,14.66,327.56,3,Off,1342.39,604.36
1789625760000000000,2026-09-17T06:16:00Z,free response,2.17,6.659,47.35,238.91,0.0,15.66,302.36,2,Off,1318.33,575.04
1789625820000000000,2026-09-17T06:17:00Z,free response,2.126,6.64,43.18,406.64,0.0,14.38,300.28,1,Off,1326.97,597.93
1789625880000000000,2026-09-17T06:18:00Z,free response,2.118,6.666,45.06,278.23,0.0,14.32,314.66,1,Off,1360.07,601.81
1789625940000000000,2026-09-17T06:19:00Z,free response,2.16,6.649,49.2,235.07,0.0,15.94,308.66,3,Off,1409.8,605.03
1789626000000000000,2026-09-17T06:20:00Z,free response,2.259,6.794,47.59,230.85,0.0,16.86,282.27,1,Off,1393.9,602.03
1789626060000000000,2026-09-17T06:21:00Z,free response,2.248,6.809,45.67,340.34,0.0,16.52,276.45,1,Off,1399.46,628.01
1789626120000000000,2026-09-17T06:22:00Z,free response,2.247,6.671,43.97,186.53,0.0,17.66,248.98,3,Off,1394.8,628.2
1789626180000000000,2026-09-17T06:23:00Z,free response,2.263,6.655,48.36,18.23,0.0,15.87,304.73,1,Off,1352.37,615.28
1789626240000000000,2026-09-17T06:24:00Z,free response,2.251,6.618,51.39,388.23,0.0,18.01,285.34,1,Off,1331.49,585.46
1789626300000000000,2026-09-17T06:25:00Z,free response,2.27,6.578,52.46,336.6,0.0,18.08,290.15,1,Off,1337.76,611.73
1789626360000000000,2026-09-17T06:26:00Z,free response,2.365,6.646,57.69,568.59,0.0,19.64,293.74,3,Off,1301.39,615.14
1789626420000000000,2026-09-17T06:27:00Z,free response,2.413,6.614,54.96,436.41,0.0,21.06,260.97,2,Off,1301.78,622.69
1789626480000000000,2026-09-17T06:28:00Z,free response,2.323,6.611,53.44,46.71,0.0,19.12,279.5,2,Off,1313.92,645.13
1789626540000000000,2026-09-17T06:29:00Z,free response,2.271,6.603,48.34,464.76,0.0,15.78,306.34,3,Off,1342.26,651.99
1789626600000000000,2026-09-17T06:30:00Z,free response,2.229,6.614,51.68,384.39,0.0,17.42,296.67,2,Off,1324.59,650.58
1789626660000000000,2026-09-17T06:31:00Z,free response,2.146,6.562,47.91,207.46,0.0,16.23,295.19,2,Off,1279.42,640.31
1789626720000000000,2026-09-17T06:32:00Z,free response,2.058,6.651,46.92,116.51,0.0,15.16,309.5,1,Off,1258.4,618.7
1789626780000000000,2026-09-17T06:33:00Z,free response,2.05,6.579,50.56,491.78,0.0,14.62,345.83,3,Off,1267.7,605.84
1789626840000000000,2026-09-17T06:34:00Z,free response,1.993,6.641,47.33,340.96,0.0,12.43,380.77,2,Off,1295.02,630.64
1789626900000000000,2026-09-17T06:35:00Z,free response,2.055,6.6,50.05,283.12,0.0,12.56,398.49,3,Off,1344.2,640.97
1789626960000000000,2026-09-17T06:36:00Z,free response,2.106,6.643,50.73,379.88,0.0,13.62,372.47,1,Off,1319.64,613.42
1789627020000000000,2026-09-17T06:37:00Z,free response,2.204,6.694,46.56,502.18,0.0,14.96,311.23,1,Off,1272.25,583.77
1789627080000000000,2026-09-17T06:38:00Z,free response,2.162,6.708,43.98,47.71,0.0,16.43,267.68,1,Off,1222.27,575.17
1789627140000000000,2026-09-17T06:39:00Z,free response,2.188,6.654,41.16,202.42,0.0,16.28,252.83,2,Off,1239.79,548.49
1789627200000000000,2026-09-17T06:40:00Z,free response,2.185,6.609,37.69,559.89,0.0,16.63,226.64,2,Off,1273.26,575.68
1789627260000000000,2026-09-17T06:41:00Z,free response,2.256,6.579,40.51,553.48,0.0,18.36,220.64,1,Off,1295.62,600.52
1789627320000000000,2026-09-17T06:42:00Z,free response,2.257,6.48,44.29,597.33,0.0,18.15,244.02,1,Off,1248.6,586.95
1789627380000000000,2026-09-17T06:43:00Z,free response,2.257,6.473,46.22,282.6,0.0,16.71,276.6,2,Off,1226.83,609.07
1789627440000000000,2026-09-17T06:44:00Z,free response,2.25,6.382,45.6,448.58,0.0,15.84,287.88,2,Off,1195.2,581.42
1789627500000000000,2026-09-17T06:45:00Z,free response,2.317,6.445,42.26,6.57,0.0,16.12,262.16,2,Off,1243.07,578.5
