timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789614600000000000,2026-09-17T03:10:00Z,controller 1,2.448,10.542,-19.6,147.79,272.67,20.23,30.27,100.0,2,Starting,505.64,989.69
1789614660000000000,2026-09-17T03:11:00Z,controller 1,2.504,10.979,-8.95,27.75,35.91,20.32,32.53,100.0,2,Starting,538.46,963.87
1789614720000000000,2026-09-17T03:12:00Z,controller 2,2.386,10.442,144.09,249.33,39.49,20.38,28.65,100.0,2,Starting,507.22,980.72
1789614780000000000,2026-09-17T03:13:00Z,free response,2.442,10.535,119.02,386.5,478.38,20.46,33.03,100.0,1,Starting,476.35,974.76
1789614840000000000,2026-09-17T03:14:00Z,controller 1,2.399,11.054,147.04,172.54,419.49,20.51,31.94,100.0,2,Starting,447.31,979.92
1789614900000000000,2026-09-17T03:15:00Z,free response,2.376,10.797,90.38,87.61,551.09,20.59,32.38,100.0,2,Starting,428.81,985.6
1789614960000000000,2026-09-17T03:16:00Z,controller 2,2.461,10.626,176.19,154.8,176.19,20.64,33.04,100.0,2,Starting,379.09,963.83
1789615020000000000,2026-09-17T03:17:00Z,controller 2,2.364,11.042,72.72,186.06,60.02,20.7,33.25,100.0,3,Starting,406.8,934.07
1789615080000000000,2026-09-17T03:18:00Z,controller 2,2.352,10.361,144.45,27.8,571.64,20.74,26.28,100.0,2,Starting,421.0,954.81
1789615140000000000,2026-09-17T03:19:00Z,free response,2.415,11.01,83.34,152.17,414.57,20.82,30.93,100.0,3,Starting,1123.54,807.4
1789615200000000000,2026-09-17T03:20:00Z,controller 1,2.493,10.422,123.33,440.17,555.79,20.9,33.87,100.0,2,Starting,837.98,391.43
1789615260000000000,2026-09-17T03:21:00Z,controller 2,2.504,10.405,121.98,208.15,282.0,20.96,31.2,100.0,2,Starting,790.12,383.4
1789615320000000000,2026-09-17T03:22:00Z,controller 2,2.43,10.71,114.79,67.17,515.95,21.04,33.1,100.0,2,Starting,747.67,385.84
1789615380000000000,2026-09-17T03:23:00Z,controller 1,2.513,10.944,66.66,245.02,57.73,21.11,34.93,100.0,3,Starting,794.1,397.92
1789615440000000000,2026-09-17T03:24:00Z,controller 1,2.38,10.753,159.82,338.13,272.99,21.19,28.74,100.0,2,Starting,801.09,396.77
1789615500000000000,2026-09-17T03:25:00Z,controller 2,2.475,10.432,-10.18,271.4,539.34,21.26,31.16,100.0,3,Starting,754.24,380.78
1789615560000000000,2026-09-17T03:26:00Z,free response,2.455,10.491,22.64,193.37,179.34,21.33,32.5,100.0,2,Starting,753.6,362.79
1789615620000000000,2026-09-17T03:27:00Z,controller 2,2.469,10.625,184.03,439.68,247.31,21.41,33.0,100.0,1,Starting,728.31,391.06
1789615680000000000,2026-09-17T03:28:00Z,controller 1,2.421,10.77,155.38,288.14,210.12,21.49,33.21,100.0,1,Starting,731.15,404.63
1789615740000000000,2026-09-17T03:29:00Z,controller 2,2.403,10.466,30.5,31.99,587.38,21.57,27.5,100.0,2,Starting,767.82,422.35
1789615800000000000,2026-09-17T03:30:00Z,controller 2,0.941,1.687,52.19,49.07,84.38,21.63,0.69,100.0,3,Starting,729.91,433.34
1789615860000000000,2026-09-17T03:31:00Z,free response,0.959,2.08,122.0,429.11,297.71,21.68,1.0,100.0,1,Starting,756.77,428.91
1789615920000000000,2026-09-17T03:32:00Z,controller 1,0.963,2.178,-8.58,329.1,421.92,21.73,0.93,100.0,3,Starting,755.29,446.93
1789615980000000000,2026-09-17T03:33:00Z,controller 2,1.003,1.554,167.11,134.49,9.38,21.76,0.83,100.0,1,Starting,712.63,430.23
1789616040000000000,2026-09-17T03:34:00Z,controller 1,0.918,1.981,71.71,423.74,572.07,21.81,0.75,100.0,2,Starting,707.83,448.73
1789616100000000000,2026-09-17T03:35:00Z,controller 1,0.955,2.006,149.43,175.45,485.86,21.84,0.99,100.0,1,Starting,740.35,463.63
1789616160000000000,2026-09-17T03:36:00Z,free response,0.989,1.651,119.94,382.79,558.48,21.9,0.83,100.0,2,Starting,758.21,465.34
1789616220000000000,2026-09-17T03:37:00Z,controller 1,0.99,1.626,42.83,372.01,413.52,21.98,0.85,100.0,3,Starting,791.46,489.1
1789616280000000000,2026-09-17T03:38:00Z,free response,0.964,1.806,127.04,301.63,108.91,22.05,0.86,100.0,3,Starting,761.1,471.18
1789616340000000000,2026-09-17T03:39:00Z,free response,0.882,2.132,147.02,302.2,107.5,22.11,0.84,100.0,1,Starting,778.2,447.1
1789616400000000000,2026-09-17T03:40:00Z,controller 1,0.978,1.792,194.0,413.44,212.7,22.19,0.85,100.0,3,On,803.94,425.17
1789616460000000000,2026-09-17T03:41:00Z,controller 2,1.007,2.248,-28.55,219.75,113.61,22.22,1.11,100.0,1,On,780.67,421.43
1789616520000000000,2026-09-17T03:42:00Z,controller 2,0.869,2.149,140.49,439.86,319.54,22.26,0.77,100.0,2,On,821.07,409.59
1789616580000000000,2026-09-17T03:43:00Z,free response,0.937,1.513,61.51,284.86,249.33,22.34,0.63,100.0,1,On,817.36,434.69
1789616640000000000,2026-09-17T03:44:00Z,free response,0.866,2.182,175.73,397.16,477.67,22.41,0.85,100.0,2,On,775.9,415.23
1789616700000000000,2026-09-17T03:45:00Z,controller 2,1.003,1.936,135.2,79.36,591.44,22.48,0.94,100.0,1,On,758.61,388.21
1789616760000000000,2026-09-17T03:46:00Z,free response,0.953,2.136,169.46,445.82,58.67,22.55,0.99,100.0,1,On,735.37,376.32
1789616820000000000,2026-09-17T03:47:00Z,free response,0.993,1.666,-13.77,392.95,428.78,22.62,0.78,100.0,2,On,695.05,377.07
1789616880000000000,2026-09-17T03:48:00Z,controller 2,1.0,1.747,4.53,205.56,85.69,22.66,0.92,100.0,3,On,645.98,351.89
1789616940000000000,2026-09-17T03:49:00Z,controller 1,0.951,1.569,173.47,5.08,201.04,22.7,0.77,100.0,2,On,690.1,351.39
1789617000000000000,2026-09-17T03:50:00Z,controller 2,0.991,1.611,59.79,202.35,415.24,22.77,0.8,100.0,1,On,678.52,347.95
1789617060000000000,2026-09-17T03:51:00Z,controller 1,0.907,1.7,90.23,110.36,440.08,22.84,0.72,100.0,3,On,675.93,319.21
1789617120000000000,2026-09-17T03:52:00Z,controller 1,1.017,1.944,58.32,447.25,530.22,22.88,1.09,100.0,3,On,666.01,325.42
1789617180000000000,2026-09-17T03:53:00Z,controller 1,0.895,1.562,76.71,296.08,151.21,22.94,0.64,100.0,3,On,619.32,339.44
1789617240000000000,2026-09-17T03:54:00Z,free response,1.03,1.994,147.12,301.16,43.03,23.0,1.05,100.0,3,On,588.98,316.24
1789617300000000000,2026-09-17T03:55:00Z,controller 2,1.034,1.881,2.22,372.6,578.31,23.04,1.1,100.0,1,On,571.08,318.82
1789617360000000000,2026-09-17T03:56:00Z,controller 1,0.96,1.511,-12.26,443.04,321.36,23.07,0.73,100.0,2,On,528.55,312.12
1789617420000000000,2026-09-17T03:57:00Z,controller 1,0.868,2.252,123.34,378.42,210.12,23.11,0.82,100.0,2,On,557.89,287.61
1789617480000000000,2026-09-17T03:58:00Z,controller 2,1.029,1.995,27.26,174.76,475.62,23.18,1.08,100.0,2,On,920.96,542.91
1789617540000000000,2026-09-17T03:59:00Z,controller 1,0.961,1.912,34.79,57.31,42.69,23.26,0.83,100.0,2,On,906.24,564.93
1789617600000000000,2026-09-17T04:00:00Z,controller 1,0.029,5.129,-2.13,399.39,191.5,23.3,0.0,0.0,1,On,869.41,577.25
1789617660000000000,2026-09-17T04:01:00Z,free response,0.117,4.552,-19.24,299.26,155.6,23.34,0.03,100.0,2,On,878.7,557.8
1789617720000000000,2026-09-17T04:02:00Z,controller 2,0.087,5.168,122.44,345.58,542.75,23.4,0.02,100.0,1,On,922.86,545.96
1789617780000000000,2026-09-17T04:03:00Z,free response,0.06,5.224,-22.37,418.03,54.46,23.47,0.01,100.0,1,On,917.27,559.72
1789617840000000000,2026-09-17T04:04:00Z,controller 2,0.094,4.81,-29.06,284.49,418.16,23.5,0.02,100.0,3,On,950.2,561.97
1789617900000000000,2026-09-17T04:05:00Z,controller 2,0.087,4.893,71.35,247.53,116.24,23.54,0.02,100.0,2,On,975.42,542.94
1789617960000000000,2026-09-17T04:06:00Z,free response,0.083,5.145,153.86,194.89,69.18,23.59,0.02,100.0,1,On,1012.98,543.77
1789618020000000000,2026-09-17T04:07:00Z,free response,0,4.579,80.21,157.73,368.11,23.63,0.0,0.0,2,On,1024.18,554.05
1789618080000000000,2026-09-17T04:08:00Z,free response,0.006,5.286,160.25,434.11,102.11,23.67,0.0,0.0,1,On,1022.51,535.67
1789618140000000000,2026-09-17T04:09:00Z,controller 2,0,4.733,-4.32,266.43,304.24,23.72,0.0,0.0,1,On,1010.97,534.51
1789618200000000000,2026-09-17T04:10:00Z,controller 1,0,5.159,55.33,247.91,169.23,23.77,0.0,0.0,1,On,1036.81,515.67
1789618260000000000,2026-09-17T04:11:00Z,controller 2,0.125,4.959,135.72,423.95,87.32,23.81,0.04,100.0,2,On,989.62,500.2
1789618320000000000,2026-09-17T04:12:00Z,controller 2,0.074,4.841,62.17,228.88,201.73,23.84,0.01,100.0,3,On,1007.74,489.09
1789618380000000000,2026-09-17T04:13:00Z,free response,0.13,4.561,23.73,127.26,110.41,23.88,0.03,100.0,1,On,1039.19,482.97
1789618440000000000,2026-09-17T04:14:00Z,free response,0.096,4.816,168.71,409.78,277.29,23.97,0.02,100.0,3,On,1000.42,453.44
1789618500000000000,2026-09-17T04:15:00Z,controller 1,0,5.181,44.11,327.5,453.2,24.05,0.0,0.0,2,On,951.41,460.33
1789618560000000000,2026-09-17T04:16:00Z,controller 2,0,4.944,50.6,370.88,432.71,24.13,0.0,0.0,1,On,990.06,438.46
1789618620000000000,2026-09-17T04:17:00Z,free response,0.104,4.991,12.92,149.48,29.35,24.16,0.03,100.0,1,On,977.18,455.51
1789618680000000000,2026-09-17T04:18:00Z,controller 2,0.013,4.926,195.22,17.67,321.66,24.24,0.0,0.0,2,On,981.44,451.03
1789618740000000000,2026-09-17T04:19:00Z,free response,0.056,4.659,83.03,137.29,26.99,24.31,0.01,100.0,3,On,1018.29,433.1
1789618800000000000,2026-09-17T04:20:00Z,controller 2,0.115,5.02,100.29,233.81,43.95,24.4,0.04,100.0,2,On,1056.39,447.59
1789618860000000000,2026-09-17T04:21:00Z,controller 1,0.051,5.177,199.48,36.34,383.41,24.43,0.01,100.0,2,On,1011.24,425.93
1789618920000000000,2026-09-17T04:22:00Z,controller 1,0.07,5.051,20.44,87.33,99.79,24.49,0.01,100.0,3,On,1032.83,442.06
1789618980000000000,2026-09-17T04:23:00Z,free response,0,4.942,138.75,208.7,266.05,24.54,0.0,0.0,2,On,1049.92,419.36
1789619040000000000,2026-09-17T04:24:00Z,controller 2,0,4.797,175.46,402.05,501.1,24.58,0.0,0.0,3,On,1073.53,421.01
1789619100000000000,2026-09-17T04:25:00Z,controller 1,0,4.575,-25.74,188.39,207.82,24.66,0.0,0.0,3,On,1123.06,406.37
1789619160000000000,2026-09-17T04:26:00Z,controller 1,0,4.768,17.63,411.28,317.13,24.7,0.0,0.0,1,On,1074.41,400.27
1789619220000000000,2026-09-17T04:27:00Z,controller 1,0,5.03,98.11,360.55,444.4,24.75,0.0,0.0,2,On,901.07,783.44
1789619280000000000,2026-09-17T04:28:00Z,controller 1,0,4.748,119.07,206.42,248.21,24.83,0.0,0.0,3,On,858.53,774.6
1789619340000000000,2026-09-17T04:29:00Z,controller 2,0,4.823,149.25,359.17,114.2,24.87,0.0,0.0,1,On,874.82,772.09
1789619400000000000,2026-09-17T04:30:00Z,controller 2,0.047,5.816,180.7,172.68,155.58,24.9,0.01,100.0,3,On,840.9,798.85
1789619460000000000,2026-09-17T04:31:00Z,controller 1,0.12,5.687,159.68,397.76,588.34,24.94,0.04,100.0,1,On,808.34,820.65
1789619520000000000,2026-09-17T04:32:00Z,controller 1,0.123,5.713,87.93,162.67,329.65,25.01,0.04,100.0,1,On,825.16,799.64
1789619580000000000,2026-09-17T04:33:00Z,free response,0.063,6.131,8.67,211.02,420.69,25.09,0.01,100.0,1,On,844.35,774.08
1789619640000000000,2026-09-17T04:34:00Z,free response,0.136,5.887,73.58,59.18,48.9,25.13,0.05,100.0,1,On,889.67,795.89
1789619700000000000,2026-09-17T04:35:00Z,controller 2,0.008,5.848,131.42,53.05,485.78,25.17,0.0,0.0,1,On,929.09,780.95
1789619760000000000,2026-09-17T04:36:00Z,free response,0.079,6.111,170.64,444.09,378.04,25.24,0.02,100.0,2,On,961.4,772.09
1789619820000000000,2026-09-17T04:37:00Z,controller 2,0.108,6.14,20.76,189.17,10.77,25.33,0.04,100.0,2,On,927.55,796.03
1789619880000000000,2026-09-17T04:38:00Z,free response,0.028,6.057,187.6,418.45,570.21,25.41,0.0,0.0,1,On,893.52,785.34
1789619940000000000,2026-09-17T04:39:00Z,free response,0.095,5.78,179.21,405.48,275.95,25.5,0.03,100.0,2,On,899.87,771.55
1789620000000000000,2026-09-17T04:40:00Z,free response,0.096,6.307,165.79,423.12,425.52,25.56,0.03,100.0,2,On,854.82,769.48
1789620060000000000,2026-09-17T04:41:00Z,free response,0.019,5.662,-15.23,32.44,393.38,25.58,0.0,0.0,3,On,836.17,779.05
1789620120000000000,2026-09-17T04:42:00Z,free response,0.15,5.874,165.63,247.24,241.86,25.65,0.06,100.0,3,On,854.86,785.32
1789620180000000000,2026-09-17T04:43:00Z,controller 1,0.144,5.795,169.74,339.64,500.79,25.69,0.05,100.0,1,On,886.85,769.76
1789620240000000000,2026-09-17T04:44:00Z,controller 2,0.142,6.019,161.68,264.28,241.79,25.76,0.05,100.0,1,On,843.75,759.91
1789620300000000000,2026-09-17T04:45:00Z,controller 1,0.084,6.384,74.2,297.51,342.44,25.81,0.02,100.0,3,On,864.46,751.38
1789620360000000000,2026-09-17T04:46:00Z,free response,0,5.904,104.1,98.09,376.02,25.86,0.0,0.0,1,On,867.95,766.62
1789620420000000000,2026-09-17T04:47:00Z,free response,0.018,5.994,1.88,16.21,38.81,25.93,0.0,0.0,1,On,881.75,768.14
1789620480000000000,2026-09-17T04:48:00Z,controller 1,0.039,5.797,70.66,93.52,3.85,25.98,0.0,0.0,1,On,857.89,757.24
1789620540000000000,2026-09-17T04:49:00Z,controller 2,0,5.717,113.42,409.99,166.04,26.02,0.0,0.0,2,On,822.81,748.12
1789620600000000000,2026-09-17T04:50:00Z,free response,0.062,6.401,17.14,289.07,425.48,26.05,0.01,100.0,3,On,830.33,777.41
1789620660000000000,2026-09-17T04:51:00Z,controller 2,0.06,5.972,7.87,4.8,546.72,26.08,0.01,100.0,3,On,811.35,779.74
1789620720000000000,2026-09-17T04:52:00Z,free response,0.004,6.427,102.5,173.04,584.88,26.14,0.0,0.0,2,On,847.31,795.79
1789620780000000000,2026-09-17T04:53:00Z,controller 1,0.066,6.423,97.28,417.86,369.97,26.21,0.01,100.0,2,On,897.31,806.55
1789620840000000000,2026-09-17T04:54:00Z,free response,0.097,6.333,146.4,249.17,499.67,26.27,0.03,100.0,3,On,865.02,795.26
1789620900000000000,2026-09-17T04:55:00Z,controller 2,0.019,6.083,84.93,58.66,472.56,26.34,0.0,0.0,3,On,824.64,778.79
1789620960000000000,2026-09-17T04:56:00Z,controller 1,0.132,6.33,64.65,29.82,263.23,26.37,0.05,100.0,2,On,830.81,755.2
1789621020000000000,2026-09-17T04:57:00Z,free response,0.076,5.874,119.56,313.99,552.73,26.43,0.02,100.0,2,On,847.94,772.82
1789621080000000000,2026-09-17T04:58:00Z,controller 1,0.12,6.107,-7.52,10.99,371.24,26.48,0.05,100.0,2,On,836.09,759.1
1789621140000000000,2026-09-17T04:59:00Z,controller 1,0.113,6.347,23.16,436.06,359.27,26.52,0.04,100.0,3,On,795.38,766.45
1789621200000000000,2026-09-17T05:00:00Z,controller 1,1.68,9.862,102.94,264.59,287.2,26.61,14.7,100.0,3,On,766.65,759.11
1789621260000000000,2026-09-17T05:01:00Z,controller 1,1.726,9.931,47.07,280.72,401.06,26.7,15.71,100.0,3,Off,765.21,752.03
1789621320000000000,2026-09-17T05:02:00Z,controller 1,1.631,9.99,122.07,363.25,75.28,26.73,14.2,100.0,2,Off,775.5,745.91
1789621380000000000,2026-09-17T05:03:00Z,controller 2,1.636,10.115,172.37,35.1,500.44,26.81,14.82,100.0,1,Off,770.95,755.35
1789621440000000000,2026-09-17T05:04:00Z,free response,1.651,10.273,169.55,75.51,585.46,26.85,14.08,100.0,3,Off,737.43,733.18
1789621500000000000,2026-09-17T05:05:00Z,controller 2,1.676,10.483,54.84,440.06,104.57,26.89,13.53,100.0,1,Off,715.59,754.03
1789621560000000000,2026-09-17T05:06:00Z,controller 1,1.737,10.296,186.73,379.29,333.19,26.97,16.88,100.0,2,Off,714.1,761.72
1789621620000000000,2026-09-17T05:07:00Z,controller 2,1.607,10.502,85.55,258.65,22.04,27.04,13.91,100.0,3,Off,680.82,780.32
1789621680000000000,2026-09-17T05:08:00Z,controller 2,1.642,9.981,1.86,386.39,272.36,27.11,13.36,100.0,1,Off,1375.06,834.68
1789621740000000000,2026-09-17T05:09:00Z,free response,1.661,10.266,90.67,36.12,215.58,27.14,13.4,100.0,2,Off,1362.93,819.46
1789621800000000000,2026-09-17T05:10:00Z,controller 1,1.616,9.951,20.14,282.55,326.57,27.18,12.01,100.0,3,Off,870.01,869.88
1789621860000000000,2026-09-17T05:11:00Z,controller 2,1.633,10.241,32.28,129.39,63.83,27.21,14.86,100.0,3,Off,820.88,859.43
1789621920000000000,2026-09-17T05:12:00Z,free response,1.737,10.267,55.59,2.06,551.07,27.29,15.27,100.0,3,Off,839.58,850.24
1789621980000000000,2026-09-17T05:13:00Z,free response,1.732,10.101,64.16,256.93,334.05,27.37,16.39,100.0,2,Off,863.3,827.39
1789622040000000000,2026-09-17T05:14:00Z,controller 2,1.744,10.636,3.32,411.46,240.57,27.4,16.19,100.0,3,Off,890.37,847.38
1789622100000000000,2026-09-17T05:15:00Z,free response,1.734,10.574,121.98,226.18,434.96,27.46,16.51,100.0,1,Off,927.42,819.6
1789622160000000000,2026-09-17T05:16:00Z,controller 1,1.725,10.506,9.26,442.65,593.85,27.52,15.33,100.0,1,Off,930.18,839.09
1789622220000000000,2026-09-17T05:17:00Z,controller 1,1.68,9.967,128.98,132.78,57.96,27.57,14.77,100.0,1,Off,951.57,823.37
1789622280000000000,2026-09-17T05:18:00Z,controller 1,1.718,10.52,139.04,217.01,13.07,27.6,16.11,81.13,2,Off,991.53,849.52
1789622340000000000,2026-09-17T05:19:00Z,controller 2,1.739,10.063,137.61,359.07,551.85,27.62,14.5,100.0,2,Off,950.38,864.43
1789622400000000000,2026-09-17T05:20:00Z,free response,1.603,10.52,-2.36,233.43,81.46,27.65,13.33,100.0,3,Off,914.26,851.75
1789622460000000000,2026-09-17T05:21:00Z,controller 2,1.681,10.524,126.19,112.09,326.41,27.68,13.52,100.0,3,Off,939.01,850.28
1789622520000000000,2026-09-17T05:22:00Z,controller 2,1.64,9.869,173.44,353.36,285.3,27.75,12.81,100.0,2,Off,896.41,831.11
1789622580000000000,2026-09-17T05:23:00Z,controller 1,1.607,10.186,157.89,134.93,564.81,27.82,14.29,100.0,2,Off,1146.04,473.15
1789622640000000000,2026-09-17T05:24:00Z,controller 1,1.6,10.317,140.28,393.97,167.64,27.85,13.48,100.0,1,Off,1119.09,494.45
1789622700000000000,2026-09-17T05:25:00Z,controller 1,1.76,10.336,38.47,361.9,24.2,27.88,16.68,100.0,2,Off,1102.55,519.71
1789622760000000000,2026-09-17T05:26:00Z,controller 2,1.639,9.95,147.47,85.92,184.14,27.96,14.36,100.0,1,Off,1058.97,533.84
1789622820000000000,2026-09-17T05:27:00Z,controller 2,1.678,10.064,92.09,367.59,190.69,28.04,14.25,100.0,3,Off,1098.51,549.29
1789622880000000000,2026-09-17T05:28:00Z,free response,1.721,10.065,119.09,45.47,319.17,28.08,13.42,100.0,3,Off,1021.13,414.01
1789622940000000000,2026-09-17T05:29:00Z,controller 1,1.636,10.617,23.71,401.09,300.04,28.16,13.16,100.0,1,Off,1026.37,396.91
1789623000000000000,2026-09-17T05:30:00Z,controller 1,0.612,1.959,14.7,313.84,325.94,28.21,0.34,100.0,3,Off,1003.69,425.41
1789623060000000000,2026-09-17T05:31:00Z,free response,0.667,2.114,34.06,63.3,447.9,28.24,0.44,100.0,3,Off,755.87,632.98
1789623120000000000,2026-09-17T05:32:00Z,controller 2,0.77,1.8,17.62,167.93,543.84,28.28,0.5,100.0,1,Off,773.93,658.52
1789623180000000000,2026-09-17T05:33:00Z,controller 1,0.761,1.643,171.78,354.0,261.4,28.32,0.52,100.0,2,Off,759.15,642.26
1789623240000000000,2026-09-17T05:34:00Z,controller 2,0.69,2.177,174.7,213.15,162.5,28.39,0.5,100.0,3,Off,794.69,618.14
1789623300000000000,2026-09-17T05:35:00Z,free response,0.728,1.911,52.71,94.48,195.59,28.47,0.47,100.0,2,Off,799.17,607.53
1789623360000000000,2026-09-17T05:36:00Z,free response,0.654,1.776,176.27,337.03,94.09,28.51,0.35,100.0,3,Off,545.39,326.19
1789623420000000000,2026-09-17T05:37:00Z,controller 2,0.703,1.981,52.41,261.4,571.41,28.56,0.45,100.0,3,Off,563.36,313.27
1789623480000000000,2026-09-17T05:38:00Z,controller 1,0.704,2.356,94.22,30.49,559.14,28.61,0.63,100.0,1,Off,613.12,285.06
1789623540000000000,2026-09-17T05:39:00Z,controller 2,0.614,1.806,150.74,378.14,371.73,28.68,0.36,100.0,1,Off,615.31,261.79
1789623600000000000,2026-09-17T05:40:00Z,free response,0.712,1.862,148.65,97.83,172.11,28.73,0.51,100.0,2,Off,617.25,275.73
1789623660000000000,2026-09-17T05:41:00Z,controller 1,0.642,2.017,-25.26,67.22,483.69,28.81,0.42,100.0,2,Off,584.65,298.53
1789623720000000000,2026-09-17T05:42:00Z,controller 2,0.657,2.015,-1.03,246.14,271.1,28.88,0.46,100.0,2,Off,554.87,275.21
1789623780000000000,2026-09-17T05:43:00Z,controller 2,0.779,1.849,-4.13,276.23,502.91,28.91,0.55,100.0,2,Off,575.56,248.12
1789623840000000000,2026-09-17T05:44:00Z,free response,0.707,1.823,-25.12,88.84,599.01,28.94,0.45,100.0,1,Off,567.92,234.55
1789623900000000000,2026-09-17T05:45:00Z,controller 1,0.749,1.863,1.14,406.8,485.41,28.97,0.57,100.0,2,Off,1230.7,369.01
1789623960000000000,2026-09-17T05:46:00Z,controller 2,0.742,1.682,136.28,393.78,292.39,29.02,0.46,100.0,2,Off,1252.52,347.42
1789624020000000000,2026-09-17T05:47:00Z,free response,0.642,1.629,120.77,281.55,256.56,29.05,0.35,100.0,1,Off,1302.47,353.01
1789624080000000000,2026-09-17T05:48:00Z,controller 1,0.74,1.804,126.48,431.05,245.6,29.1,0.49,100.0,3,Off,1273.55,325.01
1789624140000000000,2026-09-17T05:49:00Z,free response,0.675,2.193,101.37,227.53,38.79,29.15,0.53,100.0,3,Off,1287.04,333.15
1789624200000000000,2026-09-17T05:50:00Z,free response,0.608,1.644,-11.62,420.1,420.75,29.2,0.28,100.0,1,Off,1268.58,347.12
1789624260000000000,2026-09-17T05:51:00Z,free response,0.6,2.299,122.06,91.02,247.69,29.28,0.41,100.0,2,Off,1289.0,367.43
1789624320000000000,2026-09-17T05:52:00Z,controller 2,0.649,1.688,172.87,369.43,436.81,29.37,0.36,100.0,3,Off,1276.3,357.87
1789624380000000000,2026-09-17T05:53:00Z,controller 1,0.69,2.118,54.96,64.99,146.82,29.44,0.5,100.0,1,Off,1309.98,343.66
1789624440000000000,2026-09-17T05:54:00Z,free response,0.602,1.976,97.26,186.79,59.76,29.48,0.33,100.0,3,Off,1350.53,350.0
1789624500000000000,2026-09-17T05:55:00Z,controller 2,0.649,1.847,156.31,46.46,432.11,29.52,0.42,100.0,2,Off,1368.04,355.55
1789624560000000000,2026-09-17T05:56:00Z,controller 2,0.64,1.975,118.51,253.15,57.14,29.59,0.41,100.0,2,Off,1367.12,382.59
1789624620000000000,2026-09-17T05:57:00Z,free response,0.742,1.828,58.5,11.06,241.78,29.64,0.46,100.0,3,Off,1406.33,398.31
1789624680000000000,2026-09-17T05:58:00Z,controller 2,0.616,2.17,30.07,96.03,330.45,29.67,0.37,100.0,3,Off,1380.92,392.92
1789624740000000000,2026-09-17T05:59:00Z,controller 2,0.734,2.331,12.57,436.83,309.16,29.65,0.67,100.0,1,Off,1424.11,378.48
1789624800000000000,2026-09-17T06:00:00Z,controller 1,0.497,5.817,84.08,177.69,295.03,29.62,0.67,100.0,3,Off,1395.12,370.91
1789624860000000000,2026-09-17T06:01:00Z,controller 1,0.532,5.414,-21.36,44.18,563.45,29.6,0.79,100.0,3,Off,1428.34,349.78
1789624920000000000,2026-09-17T06:02:00Z,controller 2,0.615,5.897,94.16,444.92,310.77,29.58,1.13,100.0,1,Off,850.26,374.9
1789624980000000000,2026-09-17T06:03:00Z,free response,0.659,6.118,193.44,207.49,279.51,29.56,1.42,100.0,1,Off,854.91,394.62
1789625040000000000,2026-09-17T06:04:00Z,controller 1,0.493,5.439,188.38,358.17,570.58,29.54,0.67,100.0,1,Off,834.39,377.51
1789625100000000000,2026-09-17T06:05:00Z,controller 2,0.65,5.875,84.95,206.81,382.63,29.51,1.22,100.0,3,Off,860.98,352.03
1789625160000000000,2026-09-17T06:06:00Z,free response,0.597,5.864,100.29,314.4,542.81,29.47,1.13,100.0,1,Off,738.48,659.37
1789625220000000000,2026-09-17T06:07:00Z,free response,0.562,6.085,-9.43,120.17,210.39,29.46,1.03,100.0,2,Off,757.35,642.33
1789625280000000000,2026-09-17T06:08:00Z,controller 2,0.5,5.755,167.0,63.63,108.79,29.43,0.66,100.0,2,Off,763.18,669.09
1789625340000000000,2026-09-17T06:09:00Z,free response,0.612,5.885,-13.73,272.35,447.43,29.43,1.0,100.0,3,Off,760.25,683.4
1789625400000000000,2026-09-17T06:10:00Z,controller 2,0.62,5.357,102.48,95.59,564.18,29.41,1.08,100.0,2,Off,774.54,682.76
1789625460000000000,2026-09-17T06:11:00Z,controller 1,0.52,5.375,104.74,10.99,439.92,29.4,0.69,100.0,1,Off,800.22,695.27
1789625520000000000,2026-09-17T06:12:00Z,controller 2,0.66,5.396,152.23,130.82,356.82,29.36,1.24,100.0,1,Off,794.7,709.21
1789625580000000000,2026-09-17T06:13:00Z,controller 1,0.584,5.94,-12.28,403.94,61.59,29.33,1.07,100.0,1,Off,809.33,711.22
1789625640000000000,2026-09-17T06:14:00Z,free response,0.601,6.034,29.64,424.95,87.13,29.32,1.05,100.0,2,Off,829.55,729.94
1789625700000000000,2026-09-17T06:15:00Z,free response,0.639,5.727,48.33,316.67,147.31,29.29,1.1,100.0,2,Off,798.23,716.16
1789625760000000000,2026-09-17T06:16:00Z,free response,0.586,5.8,169.02,182.03,451.09,29.27,1.02,100.0,1,Off,767.23,702.22
1789625820000000000,2026-09-17T06:17:00Z,controller 1,0.59,5.552,40.7,178.54,371.08,29.24,0.91,100.0,2,Off,804.39,704.77
1789625880000000000,2026-09-17T06:18:00Z,controller 1,0.602,6.001,181.55,318.14,540.95,29.23,1.16,100.0,1,Off,575.85,555.03
1789625940000000000,2026-09-17T06:19:00Z,controller 1,0.511,5.63,4.9,124.67,25.55,29.22,0.69,100.0,2,Off,614.08,561.13
1789626000000000000,2026-09-17T06:20:00Z,controller 1,0.518,5.612,169.67,63.25,282.71,29.21,0.69,100.0,2,Off,628.88,532.61
1789626060000000000,2026-09-17T06:21:00Z,controller 2,0.646,6.053,163.53,4.18,232.75,29.18,1.17,100.0,2,Off,622.01,506.44
