timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790142960000000000,2026-09-23T05:56:00Z,controller 2,0.419,7.708,174.99,146.94,513.82,41.82,0.74,100.0,3,Starting,809.81,685.84
1790143020000000000,2026-09-23T05:57:00Z,free response,0.31,7.018,197.45,276.85,528.8,41.79,0.32,100.0,3,Starting,833.83,708.57
1790143080000000000,2026-09-23T05:58:00Z,free response,0.317,7.322,11.11,218.87,365.2,41.76,0.33,100.0,2,Starting,838.81,715.33
1790143140000000000,2026-09-23T05:59:00Z,controller 2,0.371,7.313,123.2,359.01,164.42,41.75,0.47,100.0,3,Starting,797.3,714.64
1790143200000000000,2026-09-23T06:00:00Z,free response,0.95,9.171,11.82,68.74,322.59,41.72,4.15,100.0,3,Starting,770.53,707.81
1790143260000000000,2026-09-23T06:01:00Z,free response,1.028,9.435,55.24,91.98,436.4,41.7,5.31,100.0,1,Starting,754.67,685.06
1790143320000000000,2026-09-23T06:02:00Z,free response,1.005,9.808,160.74,89.9,261.23,41.69,4.47,100.0,1,Starting,762.27,670.27
1790143380000000000,2026-09-23T06:03:00Z,controller 2,1.033,9.319,7.66,175.14,122.32,41.66,5.08,100.0,3,Starting,726.95,672.46
1790143440000000000,2026-09-23T06:04:00Z,controller 2,0.985,9.818,33.24,337.74,114.67,41.63,4.92,100.0,3,Starting,750.9,670.58
1790143500000000000,2026-09-23T06:05:00Z,free response,0.899,9.346,142.27,389.11,585.42,41.6,3.83,100.0,3,Starting,756.45,673.6
1790143560000000000,2026-09-23T06:06:00Z,controller 1,1.061,9.299,50.05,115.67,84.45,41.57,4.88,100.0,1,Starting,779.33,647.41
1790143620000000000,2026-09-23T06:07:00Z,controller 2,0.981,9.472,112.54,329.65,110.35,41.55,4.7,100.0,1,Starting,756.29,635.35
1790143680000000000,2026-09-23T06:08:00Z,controller 1,0.923,9.593,13.57,168.66,96.69,41.54,4.38,100.0,2,Starting,721.75,644.85
1790143740000000000,2026-09-23T06:09:00Z,controller 1,0.974,9.268,162.98,306.21,30.4,41.52,4.02,100.0,3,Starting,725.06,636.31
1790143800000000000,2026-09-23T06:10:00Z,free response,1.025,9.581,5.0,437.31,571.8,41.5,4.6,100.0,1,Starting,1324.36,653.67
1790143860000000000,2026-09-23T06:11:00Z,controller 2,0.969,9.289,142.83,197.48,72.07,41.47,4.66,100.0,1,Starting,1329.77,668.42
1790143920000000000,2026-09-23T06:12:00Z,controller 2,0.983,9.559,133.48,45.99,289.69,41.44,4.19,100.0,2,Starting,1304.99,654.53
1790143980000000000,2026-09-23T06:13:00Z,free response,0.991,9.564,83.94,212.02,188.85,41.44,4.48,100.0,1,Starting,1280.42,678.94
1790144040000000000,2026-09-23T06:14:00Z,controller 2,1.01,9.276,-26.9,75.62,267.17,41.41,4.38,100.0,2,Starting,1294.74,660.91
1790144100000000000,2026-09-23T06:15:00Z,free response,0.97,9.434,181.82,154.72,162.14,41.38,4.3,100.0,3,Starting,1052.35,311.16
1790144160000000000,2026-09-23T06:16:00Z,controller 1,1.01,9.154,66.85,255.18,557.17,41.36,4.39,100.0,2,Starting,1051.16,286.7
1790144220000000000,2026-09-23T06:17:00Z,controller 1,1.027,9.307,197.56,400.29,474.93,41.35,4.9,100.0,3,Starting,1043.15,267.01
1790144280000000000,2026-09-23T06:18:00Z,controller 2,0.953,9.698,88.55,391.13,559.81,41.32,4.71,100.0,1,Starting,1307.89,900.82
1790144340000000000,2026-09-23T06:19:00Z,controller 1,1.013,9.783,30.57,201.75,150.64,41.3,5.33,100.0,1,Starting,1276.11,903.39
1790144400000000000,2026-09-23T06:20:00Z,free response,0.976,9.22,77.35,28.43,61.61,41.27,4.24,100.0,2,Starting,1299.43,892.76
1790144460000000000,2026-09-23T06:21:00Z,controller 1,1.038,9.34,33.68,300.09,590.78,41.25,5.15,100.0,2,Starting,1265.39,903.85
1790144520000000000,2026-09-23T06:22:00Z,controller 2,0.945,9.199,11.07,28.27,479.86,41.23,4.18,100.0,2,Starting,1285.37,880.75
1790144580000000000,2026-09-23T06:23:00Z,free response,0.937,9.543,14.79,17.19,410.09,41.2,4.0,100.0,2,Starting,1300.08,891.89
1790144640000000000,2026-09-23T06:24:00Z,controller 2,0.902,9.196,90.46,65.43,155.28,41.18,3.95,100.0,3,Starting,1294.13,881.55
1790144700000000000,2026-09-23T06:25:00Z,free response,0.971,9.574,106.84,97.7,590.28,41.15,4.74,100.0,2,Starting,810.46,446.57
1790144760000000000,2026-09-23T06:26:00Z,free response,0.901,9.181,184.5,268.27,275.17,41.13,3.69,100.0,1,Starting,839.4,447.01
1790144820000000000,2026-09-23T06:27:00Z,controller 2,1.0,9.26,186.68,30.08,323.15,41.12,4.23,100.0,3,Starting,835.87,466.59
1790144880000000000,2026-09-23T06:28:00Z,controller 1,0.929,9.352,5.23,153.88,211.66,41.1,3.91,100.0,3,Starting,1378.26,417.56
1790144940000000000,2026-09-23T06:29:00Z,free response,0.922,9.806,104.3,131.55,328.32,41.08,3.8,100.0,2,Starting,1396.16,406.49
1790145000000000000,2026-09-23T06:30:00Z,controller 2,0.203,2.294,51.07,116.11,452.88,41.05,0.04,100.0,3,Starting,1385.96,377.59
1790145060000000000,2026-09-23T06:31:00Z,controller 2,0.199,2.773,31.51,428.35,18.89,41.02,0.05,100.0,2,Starting,1408.84,393.3
1790145120000000000,2026-09-23T06:32:00Z,free response,0.279,2.461,-18.93,420.83,167.8,41.01,0.1,100.0,1,Starting,1430.66,414.14
1790145180000000000,2026-09-23T06:33:00Z,controller 1,0.253,2.351,185.83,296.89,337.39,40.98,0.08,100.0,1,Starting,1443.69,411.22
1790145240000000000,2026-09-23T06:34:00Z,controller 2,0.154,3.021,57.17,114.92,109.67,40.96,0.03,100.0,2,Starting,1437.22,438.25
1790145300000000000,2026-09-23T06:35:00Z,free response,0.227,2.941,-18.74,129.51,227.65,40.93,0.07,100.0,2,Starting,1396.27,411.75
1790145360000000000,2026-09-23T06:36:00Z,controller 1,0.2,3.003,14.32,301.29,253.58,40.92,0.06,100.0,3,Starting,1431.56,407.21
1790145420000000000,2026-09-23T06:37:00Z,controller 1,0.163,2.855,86.92,274.07,422.18,40.91,0.04,100.0,1,Starting,1445.95,424.18
1790145480000000000,2026-09-23T06:38:00Z,controller 2,0.188,2.873,140.59,264.34,54.22,40.88,0.05,100.0,2,Starting,1457.76,413.03
1790145540000000000,2026-09-23T06:39:00Z,free response,0.175,2.662,-22.55,252.54,68.1,40.86,0.04,100.0,2,Starting,1444.14,426.13
1790145600000000000,2026-09-23T06:40:00Z,free response,0.158,2.612,41.27,246.42,513.63,40.85,0.03,100.0,1,Starting,1396.24,452.51
1790145660000000000,2026-09-23T06:41:00Z,controller 2,0.199,2.745,62.79,256.43,499.38,40.82,0.06,100.0,1,Starting,1353.73,436.55
1790145720000000000,2026-09-23T06:42:00Z,controller 2,0.157,2.679,39.41,394.62,425.08,40.81,0.03,100.0,1,Starting,1342.7,412.86
1790145780000000000,2026-09-23T06:43:00Z,controller 1,0.125,2.629,-29.15,182.55,582.11,40.8,0.02,100.0,2,Starting,1382.19,385.82
1790145840000000000,2026-09-23T06:44:00Z,free response,0.217,2.682,94.12,311.66,179.51,40.78,0.07,100.0,3,Starting,1351.68,394.27
1790145900000000000,2026-09-23T06:45:00Z,controller 1,0.134,2.689,67.31,408.07,173.58,40.75,0.02,100.0,2,Starting,1334.01,374.74
1790145960000000000,2026-09-23T06:46:00Z,free response,0.201,2.564,131.26,231.97,117.12,40.73,0.05,100.0,2,Starting,1383.7,354.43
1790146020000000000,2026-09-23T06:47:00Z,free response,0.215,2.472,180.01,113.74,78.55,40.7,0.05,100.0,3,Starting,661.31,628.54
1790146080000000000,2026-09-23T06:48:00Z,controller 1,0.159,2.857,117.42,441.13,349.47,40.69,0.04,100.0,2,Starting,654.95,652.94
1790146140000000000,2026-09-23T06:49:00Z,controller 2,0.225,2.527,197.2,54.19,373.6,40.66,0.07,100.0,2,Starting,680.06,662.24
1790146200000000000,2026-09-23T06:50:00Z,free response,0.135,2.47,45.2,257.22,142.55,40.64,0.02,100.0,3,Starting,723.09,634.66
1790146260000000000,2026-09-23T06:51:00Z,controller 2,0.268,2.613,191.76,395.34,476.05,40.63,0.09,100.0,2,Starting,703.64,634.12
1790146320000000000,2026-09-23T06:52:00Z,free response,0.224,2.852,105.7,221.66,48.31,40.6,0.08,100.0,3,Starting,672.76,636.75
1790146380000000000,2026-09-23T06:53:00Z,controller 1,0.12,2.402,175.92,142.48,69.18,40.57,0.02,100.0,2,Starting,690.93,613.43
1790146440000000000,2026-09-23T06:54:00Z,free response,0.161,2.252,-23.98,218.99,574.31,40.56,0.03,100.0,1,Starting,700.11,634.9
1790146500000000000,2026-09-23T06:55:00Z,free response,0.202,2.416,28.0,283.14,485.08,40.55,0.05,100.0,1,Starting,747.03,633.47
1790146560000000000,2026-09-23T06:56:00Z,controller 2,0.21,2.722,128.39,123.32,550.48,40.52,0.06,100.0,1,Starting,708.07,640.48
1790146620000000000,2026-09-23T06:57:00Z,controller 1,0.236,2.635,-20.41,73.6,340.97,40.51,0.07,100.0,2,Starting,695.12,636.72
1790146680000000000,2026-09-23T06:58:00Z,controller 1,0.185,2.838,176.1,160.72,186.24,40.48,0.04,100.0,1,Starting,677.09,626.34
1790146740000000000,2026-09-23T06:59:00Z,controller 2,0.186,2.298,161.03,206.8,437.05,40.46,0.04,100.0,2,Starting,661.76,605.6
1790146800000000000,2026-09-23T07:00:00Z,free response,0.201,7.373,13.43,38.96,219.43,40.44,0.16,100.0,2,Starting,622.09,609.89
1790146860000000000,2026-09-23T07:01:00Z,controller 2,0.171,7.63,15.18,81.26,345.22,40.41,0.1,100.0,3,Starting,663.39,584.89
1790146920000000000,2026-09-23T07:02:00Z,free response,0.192,8.002,87.34,83.56,398.49,40.38,0.16,100.0,1,Starting,665.9,555.87
1790146980000000000,2026-09-23T07:03:00Z,controller 1,0.25,7.852,2.19,271.93,184.72,40.34,0.26,100.0,3,Starting,657.56,533.23
1790147040000000000,2026-09-23T07:04:00Z,free response,0.246,7.671,40.08,274.35,430.5,40.31,0.24,100.0,2,Starting,611.12,553.55
1790147100000000000,2026-09-23T07:05:00Z,controller 1,0.214,7.979,39.65,113.91,495.49,40.3,0.19,100.0,3,Starting,594.53,549.76
1790147160000000000,2026-09-23T07:06:00Z,controller 2,0.186,7.788,118.26,267.66,193.15,40.29,0.13,100.0,1,Starting,590.96,557.83
1790147220000000000,2026-09-23T07:07:00Z,controller 1,0.314,7.52,-15.47,62.68,204.22,40.27,0.4,100.0,2,Starting,592.61,584.19
1790147280000000000,2026-09-23T07:08:00Z,free response,0.257,7.248,48.83,30.99,466.66,40.24,0.22,100.0,3,Starting,553.12,578.96
1790147340000000000,2026-09-23T07:09:00Z,free response,0.168,7.914,38.21,377.38,81.23,40.21,0.11,100.0,1,Starting,518.02,595.49
1790147400000000000,2026-09-23T07:10:00Z,controller 1,0.321,7.925,108.32,61.19,331.71,40.19,0.38,100.0,2,Starting,525.51,614.29
1790147460000000000,2026-09-23T07:11:00Z,controller 1,0.199,7.318,18.65,139.36,51.51,40.15,0.14,100.0,3,Starting,537.31,594.57
1790147520000000000,2026-09-23T07:12:00Z,free response,0.28,7.718,-15.29,51.67,30.94,40.15,0.3,100.0,2,Starting,514.0,566.4
1790147580000000000,2026-09-23T07:13:00Z,controller 2,0.284,7.438,148.51,350.18,595.24,40.12,0.33,100.0,1,Starting,492.15,594.03
1790147640000000000,2026-09-23T07:14:00Z,controller 1,0.34,7.25,70.35,197.63,561.45,40.11,0.42,100.0,3,Starting,477.02,569.35
1790147700000000000,2026-09-23T07:15:00Z,free response,0.227,7.789,119.55,246.1,402.47,40.1,0.22,100.0,2,Starting,473.9,559.77
1790147760000000000,2026-09-23T07:16:00Z,controller 2,0.255,7.687,118.42,103.07,578.25,40.09,0.23,100.0,1,Starting,475.66,548.66
1790147820000000000,2026-09-23T07:17:00Z,free response,0.302,7.388,-17.59,372.33,287.16,40.06,0.35,100.0,3,Starting,499.28,561.52
1790147880000000000,2026-09-23T07:18:00Z,free response,0.176,7.467,50.96,101.8,237.46,40.06,0.12,100.0,3,Starting,540.68,575.92
1790147940000000000,2026-09-23T07:19:00Z,controller 1,0.342,7.465,104.67,364.0,269.63,40.03,0.41,100.0,3,Starting,566.64,547.95
1790148000000000000,2026-09-23T07:20:00Z,controller 2,0.305,7.843,42.88,126.14,350.51,40.01,0.33,100.0,3,Starting,608.13,539.27
1790148060000000000,2026-09-23T07:21:00Z,controller 2,0.24,7.975,135.44,67.41,423.47,40.01,0.24,100.0,1,Starting,627.56,527.5
1790148120000000000,2026-09-23T07:22:00Z,free response,0.172,7.949,156.28,51.72,397.91,40.0,0.12,100.0,2,Starting,656.01,553.96
1790148180000000000,2026-09-23T07:23:00Z,controller 2,0.258,7.54,20.25,214.23,496.31,39.97,0.24,100.0,1,Starting,698.08,541.93
1790148240000000000,2026-09-23T07:24:00Z,free response,0.338,7.33,95.88,370.52,417.39,39.97,0.4,100.0,3,Starting,740.25,560.72
1790148300000000000,2026-09-23T07:25:00Z,controller 2,0.311,7.524,3.36,347.34,557.75,39.94,0.33,100.0,2,Starting,1055.33,813.32
1790148360000000000,2026-09-23T07:26:00Z,free response,0.335,7.89,152.38,67.14,427.65,39.9,0.47,100.0,1,Starting,1057.89,817.53
1790148420000000000,2026-09-23T07:27:00Z,controller 2,0.284,7.457,154.03,58.03,499.14,39.89,0.32,100.0,2,Starting,1060.77,842.83
1790148480000000000,2026-09-23T07:28:00Z,free response,0.288,7.905,26.59,103.66,559.66,39.87,0.3,100.0,2,Starting,1034.15,819.74
1790148540000000000,2026-09-23T07:29:00Z,controller 2,0.22,7.265,143.46,120.61,71.55,39.85,0.18,100.0,1,Starting,1048.75,796.62
1790148600000000000,2026-09-23T07:30:00Z,controller 1,0.163,7.96,100.32,344.44,518.07,39.84,0.1,100.0,3,Starting,1096.64,818.56
1790148660000000000,2026-09-23T07:31:00Z,controller 1,0.082,7.385,-12.13,401.84,368.53,39.81,0.02,100.0,2,Starting,1085.26,810.59
1790148720000000000,2026-09-23T07:32:00Z,controller 2,0.078,7.844,43.07,19.37,309.52,39.8,0.03,100.0,1,Starting,1055.62,827.94
1790148780000000000,2026-09-23T07:33:00Z,controller 1,0.218,7.7,-29.59,332.2,479.5,39.77,0.19,100.0,3,Starting,1071.9,843.32
1790148840000000000,2026-09-23T07:34:00Z,controller 2,0.172,8.02,138.56,323.42,403.88,39.74,0.12,100.0,2,Starting,1036.11,833.71
1790148900000000000,2026-09-23T07:35:00Z,free response,0.121,7.854,102.09,282.17,257.95,39.72,0.06,100.0,2,Starting,1046.11,804.94
1790148960000000000,2026-09-23T07:36:00Z,free response,0.152,7.803,68.47,170.41,209.67,39.69,0.09,100.0,2,Starting,1012.17,821.91
1790149020000000000,2026-09-23T07:37:00Z,free response,0.144,7.376,125.28,395.62,330.95,39.67,0.08,100.0,3,Starting,973.86,851.81
1790149080000000000,2026-09-23T07:38:00Z,free response,0.202,7.775,168.12,217.83,500.4,39.66,0.15,100.0,1,Starting,994.8,855.42
1790149140000000000,2026-09-23T07:39:00Z,free response,0.117,7.593,45.68,230.5,22.4,39.64,0.05,100.0,2,Starting,1015.95,849.75
1790149200000000000,2026-09-23T07:40:00Z,controller 1,0.177,7.897,150.04,371.91,347.99,39.61,0.12,100.0,3,Starting,972.5,859.29
1790149260000000000,2026-09-23T07:41:00Z,controller 2,0.236,7.93,181.0,45.9,361.58,39.59,0.22,100.0,2,Starting,972.16,874.41
1790149320000000000,2026-09-23T07:42:00Z,controller 2,0.211,7.536,135.75,144.95,46.45,39.58,0.17,100.0,3,Starting,933.21,881.73
1790149380000000000,2026-09-23T07:43:00Z,free response,0.13,7.378,99.67,337.43,513.11,39.55,0.06,100.0,3,Starting,906.65,862.88
1790149440000000000,2026-09-23T07:44:00Z,controller 2,0.197,7.343,-12.13,45.15,344.55,39.53,0.15,100.0,3,Starting,949.68,855.64
1790149500000000000,2026-09-23T07:45:00Z,controller 1,0.205,7.992,184.31,442.04,529.19,39.5,0.17,100.0,1,Starting,926.38,860.36
1790149560000000000,2026-09-23T07:46:00Z,controller 2,0.113,8.071,64.6,443.75,484.08,39.48,0.05,100.0,2,Starting,936.03,864.31
1790149620000000000,2026-09-23T07:47:00Z,free response,0.221,8.09,191.63,412.41,353.22,39.44,0.18,100.0,1,Starting,890.91,893.68
1790149680000000000,2026-09-23T07:48:00Z,free response,0.137,7.674,25.73,17.83,96.15,39.41,0.07,100.0,2,Starting,885.99,887.17
1790149740000000000,2026-09-23T07:49:00Z,free response,0.158,7.488,199.41,137.2,479.27,39.4,0.09,100.0,1,Starting,882.48,875.96
1790149800000000000,2026-09-23T07:50:00Z,controller 1,0.207,7.642,95.42,15.24,438.78,39.38,0.17,100.0,3,Starting,929.38,849.53
1790149860000000000,2026-09-23T07:51:00Z,controller 1,0.196,8.029,171.82,70.69,191.08,39.38,0.16,100.0,1,Starting,904.73,830.22
1790149920000000000,2026-09-23T07:52:00Z,free response,0.083,8.044,188.99,314.48,58.89,39.37,0.03,100.0,2,Starting,930.55,848.43
1790149980000000000,2026-09-23T07:53:00Z,free response,0.237,8.003,179.52,59.59,155.19,39.36,0.24,100.0,1,Starting,941.71,853.12
1790150040000000000,2026-09-23T07:54:00Z,controller 2,0.115,7.968,162.8,288.53,6.54,39.33,0.06,100.0,2,Starting,946.02,869.7
1790150100000000000,2026-09-23T07:55:00Z,controller 2,0.22,7.725,157.5,3.71,212.88,39.29,0.2,100.0,2,Starting,896.59,885.51
1790150160000000000,2026-09-23T07:56:00Z,free response,0.179,7.496,9.64,384.63,171.28,39.26,0.13,100.0,1,Starting,888.56,886.01
1790150220000000000,2026-09-23T07:57:00Z,free response,0.16,7.605,124.04,151.1,263.15,39.23,0.1,100.0,1,Starting,864.12,885.76
1790150280000000000,2026-09-23T07:58:00Z,controller 2,0.173,7.47,10.03,39.78,95.69,39.21,0.12,100.0,1,Starting,849.09,864.27
1790150340000000000,2026-09-23T07:59:00Z,free response,0.231,7.363,117.08,158.6,505.58,39.19,0.2,100.0,3,Starting,868.15,863.68
1790150400000000000,2026-09-23T08:00:00Z,free response,0.775,11.661,137.22,300.77,472.05,39.17,3.32,100.0,2,Starting,821.89,850.01
1790150460000000000,2026-09-23T08:01:00Z,controller 2,0.778,11.857,170.72,174.54,66.04,39.15,3.24,100.0,2,Starting,827.42,857.84
1790150520000000000,2026-09-23T08:02:00Z,controller 1,0.736,12.037,109.94,243.06,210.23,39.13,3.19,100.0,2,Starting,814.4,881.13
1790150580000000000,2026-09-23T08:03:00Z,free response,0.773,12.057,160.52,115.33,183.49,39.11,3.46,100.0,3,Starting,835.83,859.88
1790150640000000000,2026-09-23T08:04:00Z,controller 1,0.799,11.831,-18.36,44.67,463.18,39.11,3.61,100.0,3,Starting,797.17,874.68
1790150700000000000,2026-09-23T08:05:00Z,free response,0.728,12.187,40.4,8.95,199.49,39.07,3.34,100.0,3,Starting,810.08,857.12
1790150760000000000,2026-09-23T08:06:00Z,free response,0.714,12.063,195.18,154.38,220.75,39.04,2.87,100.0,3,Starting,765.4,868.32
1790150820000000000,2026-09-23T08:07:00Z,free response,0.757,11.794,-3.19,324.26,583.59,39.02,3.7,100.0,2,Starting,733.11,893.55
1790150880000000000,2026-09-23T08:08:00Z,controller 2,0.729,11.714,191.91,327.82,25.42,39.0,3.17,100.0,2,Starting,703.28,908.31
1790150940000000000,2026-09-23T08:09:00Z,controller 2,0.801,11.95,185.95,364.7,571.55,38.99,3.92,100.0,2,Starting,700.26,927.2
1790151000000000000,2026-09-23T08:10:00Z,controller 1,0.815,11.865,57.77,145.52,107.36,38.98,4.26,100.0,1,Starting,734.96,933.76
1790151060000000000,2026-09-23T08:11:00Z,controller 2,0.79,11.604,-2.21,79.49,315.81,38.98,3.94,100.0,2,Starting,721.53,951.19
1790151120000000000,2026-09-23T08:12:00Z,controller 2,0.703,11.744,177.31,26.31,574.77,38.96,2.81,100.0,3,Starting,679.14,973.79
1790151180000000000,2026-09-23T08:13:00Z,free response,0.729,11.509,162.61,233.96,10.59,38.95,3.33,100.0,1,Starting,666.72,979.9
1790151240000000000,2026-09-23T08:14:00Z,controller 2,0.767,11.713,106.53,169.15,29.4,38.95,3.64,100.0,2,Starting,711.17,1000.0
1790151300000000000,2026-09-23T08:15:00Z,free response,0.765,12.112,97.97,377.91,119.14,38.94,3.22,100.0,3,Starting,698.39,970.29
1790151360000000000,2026-09-23T08:16:00Z,free response,0.795,11.616,32.8,249.14,265.77,38.9,3.77,100.0,2,Starting,655.95,996.97
1790151420000000000,2026-09-23T08:17:00Z,controller 2,0.712,11.581,4.48,399.43,285.01,38.88,3.0,100.0,1,Starting,654.0,990.19
1790151480000000000,2026-09-23T08:18:00Z,free response,0.725,11.44,104.81,194.26,469.29,38.85,3.14,100.0,1,Starting,678.42,984.19
1790151540000000000,2026-09-23T08:19:00Z,free response,0.796,11.637,58.83,232.52,464.59,38.82,3.71,100.0,2,Starting,658.17,971.43
1790151600000000000,2026-09-23T08:20:00Z,controller 1,0.808,11.807,147.58,105.22,430.67,38.79,4.01,100.0,2,Starting,667.11,992.37
1790151660000000000,2026-09-23T08:21:00Z,controller 1,0.811,12.135,70.26,447.75,117.19,38.77,3.74,100.0,2,Starting,709.73,992.7
1790151720000000000,2026-09-23T08:22:00Z,controller 1,0.825,11.656,2.19,371.57,153.56,38.75,3.62,100.0,1,Starting,690.32,1000.0
1790151780000000000,2026-09-23T08:23:00Z,free response,0.852,12.13,172.63,264.99,88.97,38.73,4.73,100.0,2,Starting,731.49,1000.0
1790151840000000000,2026-09-23T08:24:00Z,free response,0.843,11.911,41.04,6.02,43.24,38.71,4.24,100.0,2,Starting,702.54,981.1
1790151900000000000,2026-09-23T08:25:00Z,controller 2,0.704,11.429,87.3,330.02,474.53,38.68,2.73,100.0,2,Starting,695.59,988.21
1790151960000000000,2026-09-23T08:26:00Z,free response,0.8,12.119,0.04,262.34,133.25,38.65,4.26,100.0,3,Starting,724.43,988.15
1790152020000000000,2026-09-23T08:27:00Z,controller 2,0.714,11.936,93.99,414.86,80.46,38.63,2.9,100.0,1,Starting,695.44,1000.0
1790152080000000000,2026-09-23T08:28:00Z,free response,0.749,11.484,189.0,413.35,327.1,38.62,3.2,100.0,2,Starting,648.77,1000.0
1790152140000000000,2026-09-23T08:29:00Z,controller 1,0.797,11.8,55.9,154.43,254.7,38.61,3.55,100.0,2,Starting,685.15,991.26
1790152200000000000,2026-09-23T08:30:00Z,free response,2.93,11.424,-5.66,427.38,165.32,38.59,51.41,100.0,1,Starting,694.08,986.14
1790152260000000000,2026-09-23T08:31:00Z,free response,2.803,11.147,29.74,101.14,154.58,38.58,41.46,100.0,3,Starting,711.59,980.14
1790152320000000000,2026-09-23T08:32:00Z,controller 2,2.899,10.905,11.29,315.54,109.72,38.57,45.28,100.0,2,Starting,685.0,983.06
1790152380000000000,2026-09-23T08:33:00Z,controller 2,2.836,10.896,9.9,368.85,457.82,38.54,42.23,100.0,1,Starting,637.04,977.89
1790152440000000000,2026-09-23T08:34:00Z,free response,2.85,11.147,114.9,395.1,136.38,38.53,42.33,100.0,3,Starting,666.28,963.43
1790152500000000000,2026-09-23T08:35:00Z,controller 2,2.815,11.178,18.83,411.31,460.55,38.5,45.94,100.0,2,Starting,667.12,948.67
1790152560000000000,2026-09-23T08:36:00Z,free response,2.83,11.363,199.27,207.73,26.06,38.47,45.95,56.71,2,Starting,672.43,953.41
1790152620000000000,2026-09-23T08:37:00Z,controller 2,2.893,10.844,128.58,329.74,329.32,38.45,47.57,100.0,2,Starting,678.55,973.1
1790152680000000000,2026-09-23T08:38:00Z,free response,2.91,11.321,123.04,203.43,419.34,38.44,44.77,100.0,3,Starting,720.98,965.12
1790152740000000000,2026-09-23T08:39:00Z,controller 2,2.839,11.099,31.27,194.02,398.05,38.42,44.33,100.0,3,Starting,713.19,993.47
1790152800000000000,2026-09-23T08:40:00Z,controller 2,2.959,11.448,30.72,386.62,532.03,38.39,50.81,100.0,2,Starting,714.02,998.63
1790152860000000000,2026-09-23T08:41:00Z,controller 2,2.896,11.029,34.8,281.32,79.42,38.37,47.49,100.0,3,Starting,708.09,1000.0
1790152920000000000,2026-09-23T08:42:00Z,controller 1,2.927,11.193,163.2,93.15,19.92,38.35,49.53,40.22,1,Starting,751.68,988.79
1790152980000000000,2026-09-23T08:43:00Z,free response,2.919,11.002,162.97,118.84,512.1,38.32,50.1,100.0,2,Starting,743.88,983.49
1790153040000000000,2026-09-23T08:44:00Z,free response,2.901,11.109,158.39,272.47,295.36,38.31,49.57,100.0,3,Starting,706.63,993.05
1790153100000000000,2026-09-23T08:45:00Z,free response,2.789,11.318,194.21,165.4,3.03,38.29,46.86,6.47,2,Starting,740.92,980.56
1790153160000000000,2026-09-23T08:46:00Z,controller 1,2.928,11.241,19.43,117.82,285.73,38.25,43.69,100.0,1,Starting,753.73,985.62
1790153220000000000,2026-09-23T08:47:00Z,free response,2.878,11.529,80.53,285.62,265.53,38.23,47.35,100.0,3,Starting,753.74,982.24
1790153280000000000,2026-09-23T08:48:00Z,free response,2.856,11.566,8.8,308.26,12.23,38.2,44.22,27.66,3,Starting,758.02,983.94
1790153340000000000,2026-09-23T08:49:00Z,free response,2.945,11.188,179.96,333.71,40.33,38.18,52.15,77.33,1,Starting,766.77,996.15
1790153400000000000,2026-09-23T08:50:00Z,controller 1,2.806,11.084,177.48,206.73,507.48,38.14,44.65,100.0,2,Starting,735.18,976.54
1790153460000000000,2026-09-23T08:51:00Z,free response,2.871,10.848,118.73,3.37,553.53,38.13,48.83,100.0,2,Starting,724.51,948.48
1790153520000000000,2026-09-23T08:52:00Z,controller 2,2.947,11.208,30.23,439.08,3.48,38.1,49.0,7.1,2,Starting,731.16,939.05
1790153580000000000,2026-09-23T08:53:00Z,free response,2.946,11.267,19.2,149.31,420.95,38.07,51.7,100.0,2,Starting,724.08,920.95
1790153640000000000,2026-09-23T08:54:00Z,controller 1,2.926,11.037,148.2,192.62,213.74,38.05,49.23,100.0,1,Starting,695.03,921.64
1790153700000000000,2026-09-23T08:55:00Z,controller 2,2.961,11.26,10.07,394.68,244.18,38.03,46.67,100.0,2,Starting,718.44,951.47
1790153760000000000,2026-09-23T08:56:00Z,controller 2,2.829,11.379,181.76,413.42,366.36,38.0,44.04,100.0,1,Starting,729.61,945.26
1790153820000000000,2026-09-23T08:57:00Z,controller 1,2.863,11.371,112.67,277.6,466.75,37.98,46.61,100.0,3,Starting,764.79,940.26
1790153880000000000,2026-09-23T08:58:00Z,free response,2.912,11.234,-22.49,367.16,235.03,37.96,52.36,100.0,3,Starting,800.73,950.06
1790153940000000000,2026-09-23T08:59:00Z,controller 2,2.954,11.568,113.27,221.25,571.11,37.95,50.3,100.0,1,Starting,809.99,954.85
1790154000000000000,2026-09-23T09:00:00Z,controller 2,2.196,8.919,9.16,345.07,587.9,37.92,20.96,100.0,2,Starting,805.25,931.75
1790154060000000000,2026-09-23T09:01:00Z,controller 1,2.211,8.762,150.15,124.24,596.29,37.9,23.53,100.0,3,Starting,789.9,920.1
1790154120000000000,2026-09-23T09:02:00Z,controller 2,2.299,9.162,194.74,91.18,548.28,37.89,22.23,100.0,2,Starting,831.33,939.2
1790154180000000000,2026-09-23T09:03:00Z,controller 1,2.296,9.18,165.25,381.6,470.71,37.88,26.47,100.0,2,Starting,829.97,946.84
1790154240000000000,2026-09-23T09:04:00Z,free response,2.254,9.043,36.36,71.64,589.32,37.87,23.95,100.0,1,Starting,1236.62,537.42
