timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789961160000000000,2026-09-21T03:26:00Z,free response,2.106,6.016,27.92,176.35,0.0,14.66,190.45,2,Off,1211.85,437.19
1789961220000000000,2026-09-21T03:27:00Z,free response,2.062,6.052,28.13,227.03,0.0,13.43,209.46,2,Off,1184.26,433.05
1789961280000000000,2026-09-21T03:28:00Z,free response,2.077,6.123,30.91,237.75,0.0,13.08,236.31,1,Off,1217.55,434.84
1789961340000000000,2026-09-21T03:29:00Z,free response,2.063,6.133,32.62,43.27,0.0,11.96,272.74,2,Off,1244.72,457.8
1789961400000000000,2026-09-21T03:30:00Z,free response,2.078,6.15,31.28,24.32,0.0,14.32,218.44,3,Off,1261.04,481.66
1789961460000000000,2026-09-21T03:31:00Z,free response,2.085,6.069,31.88,18.45,0.0,13.59,234.58,2,Off,1302.87,490.74
1789961520000000000,2026-09-21T03:32:00Z,free response,2.064,6.142,29.12,372.58,0.0,14.19,205.21,2,Off,1329.72,509.37
1789961580000000000,2026-09-21T03:33:00Z,free response,1.972,5.996,26.6,162.7,0.0,12.56,211.78,3,Off,1349.84,483.19
1789961640000000000,2026-09-21T03:34:00Z,free response,1.98,5.978,26.27,191.01,0.0,11.21,234.34,3,Off,1375.96,510.38
1789961700000000000,2026-09-21T03:35:00Z,free response,1.961,5.983,28.27,327.96,0.0,11.06,255.61,3,Off,1403.45,519.77
1789961760000000000,2026-09-21T03:36:00Z,free response,1.883,5.952,29.38,70.01,0.0,11.22,261.85,3,Off,1404.51,533.95
1789961820000000000,2026-09-21T03:37:00Z,free response,1.884,5.93,32.08,255.7,0.0,9.57,335.21,2,Off,1395.85,549.35
1789961880000000000,2026-09-21T03:38:00Z,free response,1.955,5.98,35.2,534.35,0.0,10.76,327.14,1,Off,1366.31,569.16
1789961940000000000,2026-09-21T03:39:00Z,free response,1.926,5.997,33.14,1.41,0.0,11.89,278.72,2,Off,1404.67,591.39
1789962000000000000,2026-09-21T03:40:00Z,free response,1.84,6.001,32.83,314.06,0.0,9.7,338.45,2,Off,1395.61,619.97
1789962060000000000,2026-09-21T03:41:00Z,free response,1.915,5.949,33.34,173.96,0.0,10.09,330.43,1,Off,1441.23,596.98
1789962120000000000,2026-09-21T03:42:00Z,free response,1.867,5.987,33.18,118.23,0.0,11.23,295.46,1,Off,1480.01,617.33
1789962180000000000,2026-09-21T03:43:00Z,free response,1.916,5.999,32.26,61.36,0.0,10.69,301.78,1,Starting,1471.11,608.24
1789962240000000000,2026-09-21T03:44:00Z,free response,1.913,5.963,29.24,275.64,0.0,10.67,274.04,3,Starting,1463.46,626.75
1789962300000000000,2026-09-21T03:45:00Z,free response,1.831,5.946,26.91,102.9,0.0,10.56,254.83,3,Starting,1442.11,605.47
1789962360000000000,2026-09-21T03:46:00Z,free response,1.812,5.914,28.95,430.91,0.0,10.3,281.07,2,Starting,1409.89,602.32
1789962420000000000,2026-09-21T03:47:00Z,free response,1.873,5.836,31.42,106.76,0.0,11.24,279.54,1,Starting,1380.76,618.96
1789962480000000000,2026-09-21T03:48:00Z,free response,1.86,5.834,30.82,181.23,0.0,10.8,285.37,3,Starting,1381.6,593.85
1789962540000000000,2026-09-21T03:49:00Z,free response,1.868,5.854,28.75,569.21,0.0,10.97,262.08,3,Starting,1419.69,602.46
1789962600000000000,2026-09-21T03:50:00Z,free response,1.846,5.916,29.3,152.42,0.0,9.95,294.47,2,Starting,1447.8,596.27
1789962660000000000,2026-09-21T03:51:00Z,free response,1.887,5.949,27.0,367.13,0.0,9.75,276.92,2,Starting,1486.19,582.4
1789962720000000000,2026-09-21T03:52:00Z,free response,1.918,5.994,25.99,503.12,0.0,10.05,258.61,2,Starting,1457.69,595.35
1789962780000000000,2026-09-21T03:53:00Z,free response,1.989,6.017,27.72,79.35,0.0,11.17,248.16,2,Starting,1500.0,567.81
1789962840000000000,2026-09-21T03:54:00Z,free response,2.086,6.022,29.22,434.71,0.0,12.78,228.64,2,Starting,1500.0,590.12
1789962900000000000,2026-09-21T03:55:00Z,free response,2.131,5.911,29.4,160.99,0.0,14.06,209.1,2,Starting,1500.0,564.49
1789962960000000000,2026-09-21T03:56:00Z,free response,2.225,5.96,31.2,86.13,0.0,13.94,223.82,2,Starting,1500.0,542.82
1789963020000000000,2026-09-21T03:57:00Z,free response,2.299,5.966,34.22,296.99,0.0,16.85,203.09,1,Starting,1500.0,547.0
1789963080000000000,2026-09-21T03:58:00Z,free response,2.334,6.0,36.46,580.31,0.0,17.52,208.11,2,Starting,1500.0,573.89
1789963140000000000,2026-09-21T03:59:00Z,free response,2.32,5.939,39.41,100.43,0.0,14.96,263.44,2,Starting,1500.0,588.28
1789963200000000000,2026-09-21T04:00:00Z,free response,2.302,5.873,37.32,398.36,0.0,15.08,247.48,2,Starting,1500.0,605.78
1789963260000000000,2026-09-21T04:01:00Z,free response,2.199,5.83,37.51,428.11,0.0,13.72,273.4,1,Starting,1500.0,629.1
1789963320000000000,2026-09-21T04:02:00Z,free response,2.247,5.906,34.09,234.81,0.0,14.89,228.95,2,Starting,1500.0,636.49
1789963380000000000,2026-09-21T04:03:00Z,free response,2.169,5.904,32.54,418.83,0.0,13.45,241.93,2,Starting,1500.0,636.23
1789963440000000000,2026-09-21T04:04:00Z,free response,2.126,5.878,29.68,302.93,0.0,13.65,217.44,3,Starting,1500.0,649.04
1789963500000000000,2026-09-21T04:05:00Z,free response,2.157,5.911,31.56,88.56,0.0,14.11,223.67,2,Starting,1500.0,652.63
1789963560000000000,2026-09-21T04:06:00Z,free response,2.17,5.869,33.07,174.26,0.0,13.4,246.79,1,Starting,1500.0,671.83
1789963620000000000,2026-09-21T04:07:00Z,free response,2.175,5.935,36.18,53.54,0.0,13.58,266.42,1,Starting,1500.0,699.17
1789963680000000000,2026-09-21T04:08:00Z,free response,2.084,5.957,34.59,525.0,0.0,14.05,246.19,1,Starting,1500.0,671.65
1789963740000000000,2026-09-21T04:09:00Z,free response,2.1,5.987,37.84,559.22,0.0,12.74,297.02,1,Starting,1500.0,675.51
1789963800000000000,2026-09-21T04:10:00Z,free response,2.145,6.04,38.78,426.93,0.0,13.94,278.19,1,Starting,1500.0,693.94
1789963860000000000,2026-09-21T04:11:00Z,free response,2.132,6.054,35.91,338.11,0.0,15.05,238.6,3,Starting,1500.0,697.76
1789963920000000000,2026-09-21T04:12:00Z,free response,2.115,6.106,38.42,269.05,0.0,12.38,310.34,1,Starting,1500.0,677.77
1789963980000000000,2026-09-21T04:13:00Z,free response,2.173,6.086,38.69,332.56,0.0,13.25,292.0,2,Starting,1500.0,657.27
1789964040000000000,2026-09-21T04:14:00Z,free response,2.086,6.115,36.8,61.52,0.0,12.77,288.18,2,Starting,1500.0,635.33
1789964100000000000,2026-09-21T04:15:00Z,free response,2.088,6.193,36.4,44.0,0.0,12.26,296.9,2,Starting,1500.0,650.65
1789964160000000000,2026-09-21T04:16:00Z,free response,2.03,6.151,38.95,147.5,0.0,13.55,287.45,3,Starting,892.59,366.01
1789964220000000000,2026-09-21T04:17:00Z,free response,2.048,6.241,38.51,519.78,0.0,14.18,271.58,3,Starting,937.46,384.19
1789964280000000000,2026-09-21T04:18:00Z,free response,2.021,6.325,42.09,227.59,0.0,14.05,299.57,1,Starting,967.4,380.59
1789964340000000000,2026-09-21T04:19:00Z,free response,2.028,6.307,41.76,119.84,0.0,13.11,318.54,3,Starting,950.79,384.68
1789964400000000000,2026-09-21T04:20:00Z,free response,2.059,6.358,38.09,67.98,0.0,12.53,303.99,3,Starting,966.57,379.42
1789964460000000000,2026-09-21T04:21:00Z,free response,2.038,6.32,34.5,296.94,0.0,11.98,287.98,3,Starting,992.9,363.69
1789964520000000000,2026-09-21T04:22:00Z,free response,1.998,6.339,33.28,360.63,0.0,13.12,253.66,1,Starting,955.89,384.64
1789964580000000000,2026-09-21T04:23:00Z,free response,1.906,6.372,32.61,532.02,0.0,12.43,262.35,1,Starting,958.51,381.99
1789964640000000000,2026-09-21T04:24:00Z,free response,1.848,6.461,31.54,210.93,0.0,11.14,283.12,2,Starting,985.99,392.84
1789964700000000000,2026-09-21T04:25:00Z,free response,1.879,6.491,33.82,479.54,0.0,11.57,292.31,2,Starting,1014.82,411.47
1789964760000000000,2026-09-21T04:26:00Z,free response,1.859,6.501,32.17,284.01,0.0,11.39,282.44,3,Starting,965.53,430.82
1789964820000000000,2026-09-21T04:27:00Z,free response,1.864,6.471,29.67,318.58,0.0,11.33,261.87,1,Starting,1012.07,406.95
1789964880000000000,2026-09-21T04:28:00Z,free response,1.916,6.506,28.79,212.65,0.0,11.82,243.57,1,Off,965.88,414.47
1789964940000000000,2026-09-21T04:29:00Z,free response,1.901,6.534,29.33,451.8,0.0,12.89,227.54,3,Off,984.89,388.3
1789965000000000000,2026-09-21T04:30:00Z,free response,1.926,6.523,30.33,40.12,0.0,11.96,253.6,3,Off,962.12,415.93
1789965060000000000,2026-09-21T04:31:00Z,free response,1.9,6.613,29.18,273.25,0.0,11.99,243.37,3,Off,914.85,391.08
1789965120000000000,2026-09-21T04:32:00Z,free response,1.855,6.671,30.57,175.71,0.0,11.99,254.96,2,Off,937.45,375.62
1789965180000000000,2026-09-21T04:33:00Z,free response,1.906,6.657,31.57,212.98,0.0,13.06,241.73,2,Off,931.07,390.42
1789965240000000000,2026-09-21T04:34:00Z,free response,1.937,6.723,30.88,548.02,0.0,13.19,234.12,1,Off,966.02,360.86
1789965300000000000,2026-09-21T04:35:00Z,free response,1.888,6.708,32.45,124.06,0.0,12.56,258.36,3,Off,939.14,365.83
1789965360000000000,2026-09-21T04:36:00Z,free response,1.916,6.682,31.21,222.2,0.0,12.96,240.82,1,Off,975.14,367.09
1789965420000000000,2026-09-21T04:37:00Z,free response,1.777,6.734,28.23,329.16,0.0,11.29,250.04,3,Off,929.54,356.58
1789965480000000000,2026-09-21T04:38:00Z,free response,1.814,6.752,30.71,431.04,0.0,10.59,289.99,2,Off,966.8,332.1
1789965540000000000,2026-09-21T04:39:00Z,free response,1.873,6.674,31.86,474.76,0.0,11.17,285.23,2,Off,1006.38,356.79
1789965600000000000,2026-09-21T04:40:00Z,free response,1.862,6.604,34.83,19.95,0.0,11.73,296.93,2,Off,998.8,371.35
1789965660000000000,2026-09-21T04:41:00Z,free response,1.827,6.669,32.31,148.94,0.0,11.24,287.46,1,Off,1018.1,353.85
1789965720000000000,2026-09-21T04:42:00Z,free response,1.854,6.758,30.12,78.62,0.0,12.44,242.12,2,Off,1008.56,357.25
1789965780000000000,2026-09-21T04:43:00Z,free response,1.88,6.777,30.4,420.63,0.0,12.86,236.39,2,Off,1043.94,363.17
1789965840000000000,2026-09-21T04:44:00Z,free response,1.827,6.708,33.36,21.0,0.0,10.72,311.19,1,Off,1053.84,333.39
1789965900000000000,2026-09-21T04:45:00Z,free response,1.751,6.64,30.18,588.99,0.0,10.83,278.67,2,Off,1016.97,317.58
1789965960000000000,2026-09-21T04:46:00Z,free response,1.722,6.742,28.52,540.27,0.0,9.95,286.63,1,Off,985.12,326.52
1789966020000000000,2026-09-21T04:47:00Z,free response,1.687,6.696,29.68,31.2,0.0,8.87,334.61,1,Off,951.85,346.56
1789966080000000000,2026-09-21T04:48:00Z,free response,1.637,6.718,29.4,360.95,0.0,9.53,308.5,2,Off,961.73,370.72
1789966140000000000,2026-09-21T04:49:00Z,free response,1.518,6.701,28.5,258.74,0.0,8.47,336.48,3,Off,949.94,389.17
1789966200000000000,2026-09-21T04:50:00Z,free response,1.533,6.766,28.16,537.64,0.0,7.47,376.97,2,Off,949.09,414.94
1789966260000000000,2026-09-21T04:51:00Z,free response,1.512,6.744,26.94,77.71,0.0,8.18,329.34,3,Off,902.08,398.69
1789966320000000000,2026-09-21T04:52:00Z,free response,1.499,6.7,26.22,293.23,0.0,7.87,333.16,2,Off,854.25,376.6
1789966380000000000,2026-09-21T04:53:00Z,free response,1.562,6.609,27.45,343.23,0.0,7.69,356.96,2,Off,881.54,372.33
1789966440000000000,2026-09-21T04:54:00Z,free response,1.595,6.559,29.59,578.81,0.0,8.15,363.07,2,Off,867.07,375.43
1789966500000000000,2026-09-21T04:55:00Z,free response,1.638,6.516,27.26,386.56,0.0,8.84,308.37,3,Off,862.25,351.78
1789966560000000000,2026-09-21T04:56:00Z,free response,1.582,6.481,28.91,363.11,0.0,8.17,353.86,1,Off,828.88,367.28
1789966620000000000,2026-09-21T04:57:00Z,free response,1.568,6.53,27.26,34.03,0.0,7.89,345.5,1,Off,820.0,369.81
1789966680000000000,2026-09-21T04:58:00Z,free response,1.568,6.461,24.9,496.51,0.0,7.4,336.49,1,Off,620.25,359.57
1789966740000000000,2026-09-21T04:59:00Z,free response,1.523,6.355,25.98,104.51,0.0,7.89,329.28,3,Off,658.71,348.38
1789966800000000000,2026-09-21T05:00:00Z,free response,1.502,6.321,25.59,505.0,0.0,6.65,384.81,2,Off,662.28,319.01
1789966860000000000,2026-09-21T05:01:00Z,free response,1.535,6.253,25.25,570.54,0.0,6.66,379.13,2,Off,682.31,307.58
1789966920000000000,2026-09-21T05:02:00Z,free response,1.488,6.235,27.14,279.48,0.0,7.37,368.25,1,Off,1415.17,938.43
1789966980000000000,2026-09-21T05:03:00Z,free response,1.493,6.369,29.79,196.37,0.0,6.93,429.87,2,Off,1459.56,950.63
1789967040000000000,2026-09-21T05:04:00Z,free response,1.428,6.311,32.58,516.51,0.0,6.51,500.46,1,Off,1486.12,935.26
1789967100000000000,2026-09-21T05:05:00Z,free response,1.404,6.367,32.63,88.71,0.0,5.83,559.69,3,Off,1500.0,928.86
1789967160000000000,2026-09-21T05:06:00Z,free response,1.405,6.532,31.23,104.96,0.0,6.22,502.09,2,Off,1500.0,919.24
1789967220000000000,2026-09-21T05:07:00Z,free response,1.429,6.507,29.78,514.49,0.0,6.43,463.14,1,Off,872.67,538.26
1789967280000000000,2026-09-21T05:08:00Z,free response,1.46,6.55,32.37,439.24,0.0,7.19,450.21,2,Off,883.49,558.39
1789967340000000000,2026-09-21T05:09:00Z,free response,1.515,6.658,30.63,264.87,0.0,8.07,379.55,2,Off,861.25,546.34
1789967400000000000,2026-09-21T05:10:00Z,free response,1.536,6.792,32.58,595.54,0.0,7.41,439.68,3,Off,858.96,549.72
1789967460000000000,2026-09-21T05:11:00Z,free response,1.481,6.774,32.28,353.96,0.0,7.28,443.41,2,Off,810.17,540.96
1789967520000000000,2026-09-21T05:12:00Z,free response,1.516,6.738,34.27,126.41,0.0,7.86,436.01,1,Off,825.77,560.57
1789967580000000000,2026-09-21T05:13:00Z,free response,1.538,6.852,35.85,313.13,0.0,7.78,460.8,2,Off,809.85,550.86
1789967640000000000,2026-09-21T05:14:00Z,free response,1.514,6.815,35.52,510.53,0.0,8.49,418.37,1,Off,780.01,565.0
1789967700000000000,2026-09-21T05:15:00Z,free response,1.457,6.79,39.05,594.26,0.0,7.55,517.22,1,Off,812.68,562.79
1789967760000000000,2026-09-21T05:16:00Z,free response,1.437,6.792,42.25,295.67,0.0,7.0,603.57,2,Off,782.64,537.36
1789967820000000000,2026-09-21T05:17:00Z,free response,1.404,6.722,38.47,38.23,0.0,6.65,578.5,1,Off,737.49,519.63
1789967880000000000,2026-09-21T05:18:00Z,free response,1.424,6.683,37.96,405.85,0.0,7.11,533.9,3,Off,600.33,539.35
1789967940000000000,2026-09-21T05:19:00Z,free response,1.436,6.684,37.42,242.3,0.0,6.23,600.64,3,Off,622.11,542.53
1789968000000000000,2026-09-21T05:20:00Z,free response,1.431,6.654,39.66,405.79,0.0,7.47,530.92,3,Off,662.49,563.78
1789968060000000000,2026-09-21T05:21:00Z,free response,1.446,6.511,41.49,141.56,0.0,7.48,554.68,3,Off,651.84,587.09
1789968120000000000,2026-09-21T05:22:00Z,free response,1.447,6.411,43.29,543.17,0.0,6.89,628.3,2,Off,643.09,564.69
1789968180000000000,2026-09-21T05:23:00Z,free response,1.394,6.414,45.71,173.91,0.0,5.85,781.37,3,Off,665.2,582.11
1789968240000000000,2026-09-21T05:24:00Z,free response,1.409,6.423,47.74,422.38,0.0,5.88,811.9,1,Off,705.28,598.9
1789968300000000000,2026-09-21T05:25:00Z,free response,1.359,6.459,43.05,400.43,0.0,5.95,723.53,1,Off,707.04,571.16
1789968360000000000,2026-09-21T05:26:00Z,free response,1.393,6.37,47.08,204.58,0.0,6.46,728.79,1,Off,1429.98,623.51
1789968420000000000,2026-09-21T05:27:00Z,free response,1.394,6.391,46.92,76.44,0.0,5.87,799.32,1,Off,1392.1,621.07
1789968480000000000,2026-09-21T05:28:00Z,free response,1.399,6.365,49.25,94.01,0.0,6.33,778.04,3,Off,1388.32,605.58
1789968540000000000,2026-09-21T05:29:00Z,free response,1.359,6.425,50.85,218.21,0.0,5.46,931.32,2,Off,1344.5,613.19
1789968600000000000,2026-09-21T05:30:00Z,free response,1.374,6.343,54.29,460.26,0.0,6.11,888.54,2,Off,1356.16,608.2
1789968660000000000,2026-09-21T05:31:00Z,free response,1.401,6.422,59.01,187.18,0.0,6.61,892.74,2,Off,1263.86,913.87
1789968720000000000,2026-09-21T05:32:00Z,free response,1.42,6.35,59.78,200.41,0.0,6.57,909.89,2,Off,1275.14,925.59
1789968780000000000,2026-09-21T05:33:00Z,free response,1.464,6.245,53.93,563.41,0.0,6.18,872.65,2,Off,1247.61,939.71
1789968840000000000,2026-09-21T05:34:00Z,free response,1.504,6.415,55.54,199.18,0.0,6.73,825.26,1,Off,1454.69,430.38
1789968900000000000,2026-09-21T05:35:00Z,free response,1.52,6.338,53.48,86.6,0.0,8.05,664.35,3,Off,1486.48,422.39
1789968960000000000,2026-09-21T05:36:00Z,free response,1.487,6.413,56.42,411.23,0.0,7.58,744.33,3,Off,1500.0,415.4
1789969020000000000,2026-09-21T05:37:00Z,free response,1.468,6.314,55.02,16.17,0.0,7.06,779.32,3,Off,1500.0,386.0
1789969080000000000,2026-09-21T05:38:00Z,free response,1.462,6.345,60.24,23.82,0.0,6.86,878.13,1,Off,1500.0,400.98
1789969140000000000,2026-09-21T05:39:00Z,free response,1.453,6.419,59.88,437.38,0.0,7.45,803.76,1,Off,891.46,514.11
1789969200000000000,2026-09-21T05:40:00Z,free response,1.527,6.431,61.8,383.59,0.0,6.75,915.56,2,Off,921.96,518.71
1789969260000000000,2026-09-21T05:41:00Z,free response,1.599,6.315,58.62,344.34,0.0,8.23,712.27,2,Off,896.98,545.37
1789969320000000000,2026-09-21T05:42:00Z,free response,1.668,6.28,57.5,3.42,0.0,8.43,682.09,2,Off,855.54,538.8
1789969380000000000,2026-09-21T05:43:00Z,free response,1.742,6.323,54.36,434.53,0.0,10.1,538.22,1,Off,866.96,535.33
1789969440000000000,2026-09-21T05:44:00Z,free response,1.775,6.245,58.24,551.42,0.0,10.06,578.93,1,Off,906.25,560.41
1789969500000000000,2026-09-21T05:45:00Z,free response,1.755,6.239,53.73,162.72,0.0,9.86,544.93,3,Off,917.05,551.07
1789969560000000000,2026-09-21T05:46:00Z,free response,1.74,6.208,50.2,525.25,0.0,9.32,538.63,1,Off,907.99,577.89
1789969620000000000,2026-09-21T05:47:00Z,free response,1.7,6.243,48.51,371.11,0.0,9.11,532.49,3,Off,944.15,567.82
1789969680000000000,2026-09-21T05:48:00Z,free response,1.695,6.327,46.89,109.92,0.0,8.85,529.83,3,Off,895.06,543.09
1789969740000000000,2026-09-21T05:49:00Z,free response,1.722,6.335,43.62,465.17,0.0,8.73,499.66,1,Off,888.43,542.55
1789969800000000000,2026-09-21T05:50:00Z,free response,1.699,6.213,43.93,524.15,0.0,9.5,462.42,1,Off,869.38,569.08
1789969860000000000,2026-09-21T05:51:00Z,free response,1.687,6.216,39.96,48.75,0.0,8.99,444.49,3,Off,906.21,569.91
1789969920000000000,2026-09-21T05:52:00Z,free response,1.685,6.236,43.21,168.08,0.0,9.27,466.13,3,Off,920.34,541.61
1789969980000000000,2026-09-21T05:53:00Z,free response,1.669,6.163,46.94,528.38,0.0,7.78,603.34,3,Off,956.6,534.59
1789970040000000000,2026-09-21T05:54:00Z,free response,1.666,6.26,47.56,343.98,0.0,8.97,530.21,2,Off,956.57,750.31
1789970100000000000,2026-09-21T05:55:00Z,free response,1.617,6.193,52.24,551.38,0.0,7.9,661.27,3,Off,966.17,732.56
1789970160000000000,2026-09-21T05:56:00Z,free response,1.565,6.245,50.1,90.21,0.0,6.92,723.99,1,Off,926.14,708.85
1789970220000000000,2026-09-21T05:57:00Z,free response,1.503,6.269,49.92,201.82,0.0,6.38,782.45,3,Off,894.48,678.94
1789970280000000000,2026-09-21T05:58:00Z,free response,1.521,6.376,46.27,200.25,0.0,6.85,675.47,1,Off,927.71,678.64
1789970340000000000,2026-09-21T05:59:00Z,free response,1.574,6.398,42.25,546.13,0.0,7.2,586.81,2,Off,902.73,655.62
1789970400000000000,2026-09-21T06:00:00Z,free response,1.564,6.35,44.58,244.71,0.0,7.2,619.17,2,Off,876.38,668.36
1789970460000000000,2026-09-21T06:01:00Z,free response,1.577,6.298,45.21,469.52,0.0,8.37,540.14,3,Off,879.79,682.96
1789970520000000000,2026-09-21T06:02:00Z,free response,1.469,6.37,41.6,162.41,0.0,7.44,559.14,1,Off,887.56,678.11
1789970580000000000,2026-09-21T06:03:00Z,free response,1.455,6.437,44.93,340.75,0.0,7.49,599.87,2,Off,901.31,698.2
1789970640000000000,2026-09-21T06:04:00Z,free response,1.489,6.474,46.93,284.26,0.0,6.8,690.15,2,Off,889.08,699.63
1789970700000000000,2026-09-21T06:05:00Z,free response,1.52,6.459,47.56,492.26,0.0,7.3,651.51,1,Off,882.12,674.49
1789970760000000000,2026-09-21T06:06:00Z,free response,1.545,6.568,46.93,96.38,0.0,7.28,644.64,1,Off,883.34,679.55
1789970820000000000,2026-09-21T06:07:00Z,free response,1.567,6.452,45.9,405.24,0.0,8.35,549.7,2,Off,918.7,681.1
1789970880000000000,2026-09-21T06:08:00Z,free response,1.512,6.509,46.32,259.48,0.0,7.69,602.34,2,Off,923.51,704.87
1789970940000000000,2026-09-21T06:09:00Z,free response,1.496,6.446,47.96,38.43,0.0,7.27,659.7,2,Off,959.98,702.26
1789971000000000000,2026-09-21T06:10:00Z,free response,1.466,6.439,50.5,346.05,0.0,7.03,718.35,1,Off,974.48,699.67
1789971060000000000,2026-09-21T06:11:00Z,free response,1.413,6.396,46.62,443.21,0.0,6.73,692.72,1,On,980.9,678.57
1789971120000000000,2026-09-21T06:12:00Z,free response,1.376,6.465,43.53,213.87,0.0,6.6,659.55,2,On,957.73,663.16
1789971180000000000,2026-09-21T06:13:00Z,free response,1.386,6.436,46.87,231.49,0.0,5.73,817.98,1,On,987.21,641.67
1789971240000000000,2026-09-21T06:14:00Z,free response,1.375,6.492,46.38,184.96,0.0,6.69,693.27,3,On,1032.92,654.07
1789971300000000000,2026-09-21T06:15:00Z,free response,1.345,6.463,44.81,135.0,0.0,5.51,813.25,3,On,1037.23,655.49
1789971360000000000,2026-09-21T06:16:00Z,free response,1.328,6.488,48.69,552.79,0.0,5.54,878.88,3,On,1045.36,651.23
1789971420000000000,2026-09-21T06:17:00Z,free response,1.381,6.493,50.74,275.21,0.0,6.39,794.05,1,On,1077.11,635.49
1789971480000000000,2026-09-21T06:18:00Z,free response,1.372,6.52,47.0,211.85,0.0,6.21,756.84,3,On,1059.47,628.38
1789971540000000000,2026-09-21T06:19:00Z,free response,1.414,6.589,44.66,143.74,0.0,6.35,703.31,2,On,1015.94,623.98
1789971600000000000,2026-09-21T06:20:00Z,free response,1.369,6.707,43.31,94.42,0.0,6.87,630.42,1,On,1058.92,599.97
1789971660000000000,2026-09-21T06:21:00Z,free response,1.379,6.67,44.68,36.23,0.0,5.84,765.07,1,On,1049.02,597.29
1789971720000000000,2026-09-21T06:22:00Z,free response,1.347,6.586,43.98,162.05,0.0,6.42,685.05,2,On,1073.53,619.0
1789971780000000000,2026-09-21T06:23:00Z,free response,1.322,6.565,40.3,86.43,0.0,6.14,656.35,3,On,1094.69,607.28
1789971840000000000,2026-09-21T06:24:00Z,free response,1.343,6.465,37.08,242.12,0.0,6.16,601.95,1,On,1133.75,609.36
1789971900000000000,2026-09-21T06:25:00Z,free response,1.345,6.389,38.14,489.46,0.0,5.48,695.99,1,On,1169.79,605.72
1789971960000000000,2026-09-21T06:26:00Z,free response,1.415,6.417,41.88,206.21,0.0,5.98,700.33,2,On,1188.91,617.12
1789972020000000000,2026-09-21T06:27:00Z,free response,1.46,6.429,38.51,386.28,0.0,6.69,575.64,2,On,1193.56,604.8
1789972080000000000,2026-09-21T06:28:00Z,free response,1.429,6.473,38.51,383.37,0.0,6.26,615.18,1,On,1192.09,613.35
1789972140000000000,2026-09-21T06:29:00Z,free response,1.435,6.411,35.91,94.26,0.0,7.13,503.65,3,On,1235.43,608.31
1789972200000000000,2026-09-21T06:30:00Z,free response,1.372,6.428,38.31,381.22,0.0,5.82,658.25,3,On,1262.33,592.22
1789972260000000000,2026-09-21T06:31:00Z,free response,1.371,6.465,40.17,389.51,0.0,6.15,653.17,2,On,1295.38,621.46
1789972320000000000,2026-09-21T06:32:00Z,free response,1.419,6.411,41.23,363.51,0.0,6.79,607.22,2,On,1317.18,614.59
1789972380000000000,2026-09-21T06:33:00Z,free response,1.447,6.458,42.0,176.48,0.0,6.65,631.58,2,On,1315.76,597.32
1789972440000000000,2026-09-21T06:34:00Z,free response,1.466,6.494,40.02,546.48,0.0,6.81,587.67,2,On,1301.29,623.07
1789972500000000000,2026-09-21T06:35:00Z,free response,1.429,6.517,43.41,221.98,0.0,6.62,655.74,1,On,1328.25,639.59
1789972560000000000,2026-09-21T06:36:00Z,free response,1.434,6.458,47.71,596.0,0.0,6.33,753.71,1,On,1296.21,614.4
1789972620000000000,2026-09-21T06:37:00Z,free response,1.439,6.254,52.4,415.4,0.0,6.68,784.43,2,On,1256.28,596.58
1789972680000000000,2026-09-21T06:38:00Z,free response,1.471,6.313,57.44,65.34,0.0,6.32,908.86,2,On,1282.56,585.73
1789972740000000000,2026-09-21T06:39:00Z,free response,1.512,6.461,61.6,289.97,0.0,7.84,785.71,3,On,1284.26,579.3
1789972800000000000,2026-09-21T06:40:00Z,free response,1.495,6.464,61.82,327.26,0.0,7.93,779.57,3,On,1277.03,580.9
1789972860000000000,2026-09-21T06:41:00Z,free response,1.456,6.547,57.29,226.71,0.0,6.26,915.18,3,On,1280.97,552.69
1789972920000000000,2026-09-21T06:42:00Z,free response,1.454,6.543,58.22,7.32,0.0,6.57,886.15,1,On,1303.46,548.66
1789972980000000000,2026-09-21T06:43:00Z,free response,1.471,6.468,58.9,350.96,0.0,7.62,772.97,3,On,1311.65,553.48
1789973040000000000,2026-09-21T06:44:00Z,free response,1.402,6.471,53.4,448.84,0.0,6.42,831.78,3,On,1307.54,569.3
1789973100000000000,2026-09-21T06:45:00Z,free response,1.395,6.5,54.53,106.32,0.0,6.85,796.06,1,On,1298.25,572.24
1789973160000000000,2026-09-21T06:46:00Z,free response,1.371,6.469,52.62,174.31,0.0,6.54,804.59,3,On,1270.75,545.82
1789973220000000000,2026-09-21T06:47:00Z,free response,1.377,6.445,48.53,414.73,0.0,6.45,752.4,2,On,1279.42,525.14
1789973280000000000,2026-09-21T06:48:00Z,free response,1.387,6.455,52.22,480.84,0.0,6.37,819.78,3,On,1305.65,499.13
1789973340000000000,2026-09-21T06:49:00Z,free response,1.44,6.503,54.94,446.69,0.0,6.17,890.44,1,On,1324.03,496.6
1789973400000000000,2026-09-21T06:50:00Z,free response,1.429,6.535,59.29,435.6,0.0,6.07,976.77,3,On,1301.38,521.68
1789973460000000000,2026-09-21T06:51:00Z,free response,1.405,6.499,60.07,457.64,0.0,6.65,903.31,2,On,1306.6,540.14
