timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_in,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789960140000000000,2026-09-21T03:09:00Z,controller 2,2.341,5.684,27.74,191.92,81.94,48.91,15.41,100.0,1,Starting,805.88,703.79
1789960200000000000,2026-09-21T03:10:00Z,controller 2,2.425,5.699,60.74,430.24,435.23,48.97,18.14,100.0,1,Starting,788.08,708.73
1789960260000000000,2026-09-21T03:11:00Z,controller 2,2.371,5.316,12.45,220.76,439.45,49.01,16.23,100.0,2,Starting,829.19,714.32
1789960320000000000,2026-09-21T03:12:00Z,controller 2,2.359,5.679,15.55,378.27,484.74,49.04,16.51,100.0,2,Starting,829.47,700.8
1789960380000000000,2026-09-21T03:13:00Z,controller 1,2.366,5.231,121.48,420.98,136.16,49.12,15.73,100.0,1,Starting,818.73,711.36
1789960440000000000,2026-09-21T03:14:00Z,free response,2.368,5.834,122.71,250.28,350.74,49.18,16.55,100.0,2,Starting,778.74,714.49
1789960500000000000,2026-09-21T03:15:00Z,free response,2.439,5.693,-19.45,423.65,548.52,49.21,16.38,100.0,2,Starting,729.6,712.83
1789960560000000000,2026-09-21T03:16:00Z,free response,2.355,5.746,134.35,391.52,22.09,49.27,16.96,100.0,3,Starting,692.41,694.81
1789960620000000000,2026-09-21T03:17:00Z,free response,2.368,5.344,-7.67,25.0,107.38,49.32,13.78,100.0,1,Starting,724.29,704.39
1789960680000000000,2026-09-21T03:18:00Z,free response,2.336,5.807,6.93,247.64,48.81,49.35,17.38,100.0,1,Starting,755.65,691.65
1789960740000000000,2026-09-21T03:19:00Z,controller 1,2.441,5.115,161.31,296.43,332.29,49.44,16.52,100.0,3,Starting,730.49,711.71
1789960800000000000,2026-09-21T03:20:00Z,controller 1,2.418,5.16,109.67,79.73,433.77,49.47,13.94,100.0,1,Starting,703.06,700.93
1789960860000000000,2026-09-21T03:21:00Z,controller 1,2.322,5.594,73.09,210.19,560.31,49.55,13.67,100.0,3,Starting,734.27,684.78
1789960920000000000,2026-09-21T03:22:00Z,controller 2,2.331,5.229,-1.69,33.04,468.14,49.62,14.68,100.0,1,Starting,740.09,698.42
1789960980000000000,2026-09-21T03:23:00Z,controller 1,2.381,5.363,99.77,69.47,555.59,49.66,14.27,100.0,1,Starting,711.17,704.05
1789961040000000000,2026-09-21T03:24:00Z,controller 1,2.483,5.329,-6.77,323.67,482.87,49.73,17.02,100.0,3,Starting,647.74,790.65
1789961100000000000,2026-09-21T03:25:00Z,controller 1,2.362,5.697,75.2,412.51,474.29,49.82,15.1,100.0,1,Starting,619.8,783.32
1789961160000000000,2026-09-21T03:26:00Z,free response,2.315,5.269,49.22,314.41,552.22,49.86,13.88,100.0,3,Starting,595.55,792.0
1789961220000000000,2026-09-21T03:27:00Z,controller 1,2.4,5.329,-12.37,275.39,343.92,49.92,15.74,100.0,2,Starting,617.59,801.14
1789961280000000000,2026-09-21T03:28:00Z,free response,2.329,5.586,-2.45,199.07,359.15,49.98,15.19,100.0,1,Starting,665.45,827.61
1789961340000000000,2026-09-21T03:29:00Z,controller 1,2.385,5.61,149.01,402.95,212.64,50.07,14.89,100.0,3,Starting,657.1,820.52
1789961400000000000,2026-09-21T03:30:00Z,controller 1,1.678,13.296,176.72,404.57,531.18,50.11,20.28,100.0,1,Starting,631.82,802.39
1789961460000000000,2026-09-21T03:31:00Z,free response,1.545,13.083,86.05,388.61,383.98,50.16,14.29,100.0,2,Starting,597.67,828.7
1789961520000000000,2026-09-21T03:32:00Z,free response,1.531,12.985,39.96,59.63,367.32,50.24,13.92,100.0,3,Starting,585.09,804.51
1789961580000000000,2026-09-21T03:33:00Z,free response,1.564,13.173,67.8,414.07,63.15,50.26,16.88,100.0,1,Starting,588.76,780.08
1789961640000000000,2026-09-21T03:34:00Z,free response,1.557,12.737,39.26,194.71,502.32,50.29,14.83,100.0,1,Starting,617.68,800.99
1789961700000000000,2026-09-21T03:35:00Z,controller 1,1.563,13.193,51.15,333.83,186.63,50.36,14.51,100.0,2,Starting,645.45,806.92
1789961760000000000,2026-09-21T03:36:00Z,controller 1,1.663,13.23,35.52,128.29,549.78,50.4,17.98,100.0,1,Starting,620.98,823.21
1789961820000000000,2026-09-21T03:37:00Z,controller 2,1.555,13.278,116.27,441.74,511.76,50.48,14.73,100.0,3,Starting,1086.87,800.51
1789961880000000000,2026-09-21T03:38:00Z,free response,1.583,13.218,1.76,291.57,29.11,50.52,16.3,100.0,2,Starting,1057.83,803.62
1789961940000000000,2026-09-21T03:39:00Z,free response,1.534,12.891,59.55,63.38,67.07,50.58,14.05,100.0,2,Starting,1139.31,622.63
1789962000000000000,2026-09-21T03:40:00Z,free response,1.681,12.898,170.65,91.16,265.61,50.66,17.75,100.0,3,Starting,1093.58,618.68
1789962060000000000,2026-09-21T03:41:00Z,controller 1,1.645,13.0,48.72,258.85,246.13,50.7,18.05,100.0,3,Starting,1072.33,596.25
1789962120000000000,2026-09-21T03:42:00Z,free response,1.552,12.631,-0.18,228.99,63.0,50.78,14.65,100.0,2,Starting,1067.82,581.49
1789962180000000000,2026-09-21T03:43:00Z,controller 2,1.649,13.326,127.3,151.54,73.64,50.83,18.51,100.0,3,Starting,1037.77,562.46
1789962240000000000,2026-09-21T03:44:00Z,controller 1,1.587,13.251,129.05,115.56,301.55,50.88,15.77,100.0,2,Starting,1065.68,581.46
1789962300000000000,2026-09-21T03:45:00Z,free response,1.529,12.825,65.98,340.65,448.71,50.95,13.99,100.0,2,Starting,1034.51,587.12
1789962360000000000,2026-09-21T03:46:00Z,free response,1.589,12.926,85.52,315.14,446.1,50.99,14.85,100.0,1,Starting,1014.81,597.59
1789962420000000000,2026-09-21T03:47:00Z,free response,1.616,12.646,148.29,78.06,319.08,51.02,15.25,100.0,2,Starting,1046.07,590.58
1789962480000000000,2026-09-21T03:48:00Z,controller 2,1.657,13.308,197.07,171.14,177.69,51.1,18.63,100.0,3,Starting,1044.41,607.5
1789962540000000000,2026-09-21T03:49:00Z,free response,1.602,13.109,100.49,257.0,357.21,51.09,17.27,100.0,1,Starting,1089.31,606.87
1789962600000000000,2026-09-21T03:50:00Z,controller 2,1.58,12.894,14.54,269.2,22.2,51.06,17.7,100.0,2,Starting,1060.64,626.32
1789962660000000000,2026-09-21T03:51:00Z,free response,1.545,13.211,29.08,419.61,167.31,51.06,15.51,100.0,2,Starting,1103.61,598.1
1789962720000000000,2026-09-21T03:52:00Z,free response,1.519,12.767,96.13,112.77,122.14,51.04,14.44,100.0,3,Starting,1137.34,624.56
1789962780000000000,2026-09-21T03:53:00Z,controller 2,1.648,12.842,114.63,448.98,196.16,51.01,17.03,100.0,3,Starting,1119.01,600.82
1789962840000000000,2026-09-21T03:54:00Z,controller 2,1.587,13.327,88.61,109.31,73.5,51.0,15.82,100.0,1,Starting,860.27,543.94
1789962900000000000,2026-09-21T03:55:00Z,controller 1,1.544,12.782,43.55,306.42,407.33,50.99,13.84,100.0,2,Starting,856.1,561.9
1789962960000000000,2026-09-21T03:56:00Z,controller 2,1.577,12.916,80.31,319.44,364.47,50.95,16.12,100.0,2,Starting,876.65,563.3
1789963020000000000,2026-09-21T03:57:00Z,controller 1,1.598,13.206,131.58,264.11,84.13,50.92,17.79,100.0,3,Starting,874.19,561.17
1789963080000000000,2026-09-21T03:58:00Z,controller 1,1.557,12.769,88.67,386.41,166.06,50.89,16.0,100.0,3,Starting,849.34,539.86
1789963140000000000,2026-09-21T03:59:00Z,controller 2,1.583,12.714,115.98,161.17,261.62,50.87,14.89,100.0,1,Starting,828.1,569.12
1789963200000000000,2026-09-21T04:00:00Z,controller 1,0.41,10.373,58.49,360.11,20.23,50.86,0.85,100.0,2,Starting,857.92,592.8
1789963260000000000,2026-09-21T04:01:00Z,controller 2,0.404,9.853,-1.81,432.76,546.53,50.85,0.77,100.0,1,Starting,812.73,599.88
1789963320000000000,2026-09-21T04:02:00Z,controller 1,0.419,10.525,153.64,172.92,316.13,50.84,0.84,100.0,2,Starting,846.87,585.31
1789963380000000000,2026-09-21T04:03:00Z,free response,0.389,9.871,126.46,328.25,331.67,50.81,0.78,100.0,2,Starting,892.65,561.32
1789963440000000000,2026-09-21T04:04:00Z,free response,0.428,10.108,110.27,418.31,459.0,50.79,0.92,100.0,1,Starting,881.71,556.92
1789963500000000000,2026-09-21T04:05:00Z,controller 2,0.429,10.164,84.27,325.28,31.89,50.78,0.93,100.0,3,Starting,876.0,576.68
1789963560000000000,2026-09-21T04:06:00Z,free response,0.31,10.109,22.72,241.74,546.36,50.77,0.51,100.0,2,Starting,875.74,587.5
1789963620000000000,2026-09-21T04:07:00Z,controller 1,0.42,9.968,29.38,30.57,372.22,50.74,0.88,100.0,1,Starting,877.29,559.43
1789963680000000000,2026-09-21T04:08:00Z,controller 2,0.329,9.821,23.22,191.35,94.79,50.73,0.49,100.0,3,Starting,918.28,589.28
1789963740000000000,2026-09-21T04:09:00Z,free response,0.373,10.41,117.41,401.63,545.6,50.7,0.79,100.0,2,Starting,927.0,591.67
1789963800000000000,2026-09-21T04:10:00Z,free response,0.385,10.414,173.74,36.86,499.98,50.67,0.85,100.0,3,Starting,917.86,573.87
1789963860000000000,2026-09-21T04:11:00Z,free response,0.286,10.202,28.35,53.28,317.55,50.66,0.43,100.0,2,Starting,899.83,574.76
1789963920000000000,2026-09-21T04:12:00Z,free response,0.365,10.362,33.56,14.29,412.59,50.66,0.71,100.0,3,Starting,942.3,595.34
1789963980000000000,2026-09-21T04:13:00Z,free response,0.362,9.825,-29.02,323.3,177.88,50.63,0.7,100.0,1,Starting,952.46,591.49
1789964040000000000,2026-09-21T04:14:00Z,controller 2,0.415,9.995,189.77,305.86,288.74,50.61,0.89,100.0,3,Starting,913.38,605.4
1789964100000000000,2026-09-21T04:15:00Z,free response,0.448,9.853,20.13,399.71,466.27,50.6,0.95,100.0,2,Starting,926.17,613.62
1789964160000000000,2026-09-21T04:16:00Z,free response,0.291,10.016,4.59,143.88,301.89,50.56,0.47,100.0,1,Starting,892.28,634.65
1789964220000000000,2026-09-21T04:17:00Z,free response,0.364,10.059,53.14,282.04,189.26,50.54,0.63,100.0,1,Starting,1193.02,538.1
1789964280000000000,2026-09-21T04:18:00Z,controller 2,0.433,9.94,192.51,358.53,544.67,50.51,0.98,100.0,2,Starting,1202.51,514.45
1789964340000000000,2026-09-21T04:19:00Z,controller 1,0.413,10.453,154.0,303.69,247.0,50.48,0.88,100.0,3,Starting,1203.35,493.58
1789964400000000000,2026-09-21T04:20:00Z,free response,0.408,10.547,96.87,313.24,365.29,50.45,0.95,100.0,2,Starting,1196.07,486.31
1789964460000000000,2026-09-21T04:21:00Z,controller 2,0.405,10.081,21.35,175.26,286.85,50.45,0.77,100.0,2,Starting,1176.15,511.37
1789964520000000000,2026-09-21T04:22:00Z,free response,0.385,10.194,56.52,86.57,386.03,50.42,0.7,100.0,2,Starting,1140.28,493.1
1789964580000000000,2026-09-21T04:23:00Z,free response,0.427,9.906,119.98,364.23,44.46,50.4,0.88,100.0,3,Starting,1153.31,495.78
1789964640000000000,2026-09-21T04:24:00Z,free response,0.358,10.192,-24.05,391.29,551.61,50.38,0.7,100.0,2,Starting,1104.62,477.38
1789964700000000000,2026-09-21T04:25:00Z,controller 2,0.387,10.39,26.56,357.03,534.9,50.34,0.7,100.0,3,Starting,1149.01,477.15
1789964760000000000,2026-09-21T04:26:00Z,controller 1,0.381,10.47,32.4,427.47,255.99,50.32,0.78,100.0,3,Starting,1189.64,506.22
1789964820000000000,2026-09-21T04:27:00Z,controller 2,0.407,9.768,74.53,107.46,275.03,50.31,0.83,100.0,1,Starting,1200.81,481.72
1789964880000000000,2026-09-21T04:28:00Z,free response,0.36,10.457,124.95,4.93,193.67,50.28,0.62,100.0,1,Starting,1243.24,487.68
1789964940000000000,2026-09-21T04:29:00Z,controller 2,0.402,10.1,-22.23,292.14,234.61,50.25,0.9,100.0,1,Starting,1230.67,476.23
1789965000000000000,2026-09-21T04:30:00Z,controller 1,1.717,11.4,113.41,159.72,595.26,50.23,18.38,100.0,2,Starting,1213.18,480.0
1789965060000000000,2026-09-21T04:31:00Z,controller 1,1.618,11.309,190.47,281.86,429.75,50.21,14.7,100.0,1,Starting,1164.1,473.19
1789965120000000000,2026-09-21T04:32:00Z,controller 1,1.695,11.782,184.82,16.89,29.54,50.2,17.39,100.0,1,On,1132.2,474.24
1789965180000000000,2026-09-21T04:33:00Z,free response,1.665,11.511,83.98,249.45,515.66,50.18,16.88,100.0,1,On,603.48,693.81
1789965240000000000,2026-09-21T04:34:00Z,controller 1,1.668,11.917,20.92,45.27,168.76,50.15,16.23,100.0,3,On,651.92,695.74
1789965300000000000,2026-09-21T04:35:00Z,controller 2,1.73,11.634,64.55,351.39,250.64,50.12,16.37,100.0,1,On,636.78,691.4
1789965360000000000,2026-09-21T04:36:00Z,controller 1,1.591,11.41,-28.33,11.71,8.08,50.09,15.34,52.67,3,On,606.0,994.16
1789965420000000000,2026-09-21T04:37:00Z,controller 2,1.732,11.443,95.25,390.72,311.09,50.08,17.27,100.0,2,On,648.29,982.9
1789965480000000000,2026-09-21T04:38:00Z,controller 2,1.695,11.759,-23.71,192.37,212.42,50.07,15.81,100.0,1,On,623.07,967.28
1789965540000000000,2026-09-21T04:39:00Z,free response,1.658,11.697,100.08,63.75,207.53,50.04,15.54,100.0,1,On,574.83,950.11
1789965600000000000,2026-09-21T04:40:00Z,free response,1.7,11.735,29.3,187.67,7.39,50.02,17.41,42.45,3,On,611.72,970.09
1789965660000000000,2026-09-21T04:41:00Z,controller 1,1.666,12.009,46.81,89.31,323.88,49.99,15.67,100.0,2,On,615.98,964.98
1789965720000000000,2026-09-21T04:42:00Z,free response,1.61,11.807,-30.0,213.84,591.43,49.98,16.02,100.0,3,On,661.21,982.79
1789965780000000000,2026-09-21T04:43:00Z,controller 1,1.593,11.419,196.59,31.8,362.65,49.96,15.44,100.0,2,On,689.24,998.19
1789965840000000000,2026-09-21T04:44:00Z,controller 1,1.736,11.743,46.99,20.69,318.99,49.94,17.68,100.0,2,On,692.39,984.29
1789965900000000000,2026-09-21T04:45:00Z,controller 1,1.634,11.562,195.83,254.93,286.35,49.91,14.71,100.0,1,On,672.06,980.21
1789965960000000000,2026-09-21T04:46:00Z,free response,1.601,11.777,196.93,24.97,360.16,49.88,13.95,100.0,1,On,661.71,965.77
1789966020000000000,2026-09-21T04:47:00Z,free response,1.561,11.945,98.53,14.58,417.78,49.86,13.25,100.0,1,On,651.05,976.88
1789966080000000000,2026-09-21T04:48:00Z,controller 1,1.566,11.859,-6.45,227.03,554.88,49.84,14.05,100.0,3,On,664.75,963.56
1789966140000000000,2026-09-21T04:49:00Z,controller 2,1.723,11.927,190.25,38.84,385.95,49.83,16.54,100.0,3,On,701.26,944.69
1789966200000000000,2026-09-21T04:50:00Z,free response,1.602,12.012,64.25,268.84,312.98,49.81,15.96,100.0,1,On,740.8,936.83
1789966260000000000,2026-09-21T04:51:00Z,controller 2,1.574,11.726,57.21,181.67,181.29,49.78,14.66,100.0,2,On,548.74,860.44
1789966320000000000,2026-09-21T04:52:00Z,controller 2,1.598,11.62,123.16,232.95,25.69,49.77,14.87,100.0,3,On,531.4,886.74
1789966380000000000,2026-09-21T04:53:00Z,controller 1,1.654,12.034,31.76,221.1,530.2,49.77,14.89,100.0,1,On,521.99,876.01
1789966440000000000,2026-09-21T04:54:00Z,controller 1,1.696,11.937,121.83,272.76,584.67,49.74,16.15,100.0,2,On,525.56,888.81
1789966500000000000,2026-09-21T04:55:00Z,controller 2,1.692,11.686,31.81,420.06,243.13,49.72,15.25,100.0,1,On,536.18,916.13
1789966560000000000,2026-09-21T04:56:00Z,controller 2,1.577,11.271,98.48,420.63,565.13,49.69,13.78,100.0,3,On,582.66,900.7
1789966620000000000,2026-09-21T04:57:00Z,controller 2,1.611,11.324,138.3,247.36,281.77,49.67,14.38,100.0,1,On,595.44,887.94
1789966680000000000,2026-09-21T04:58:00Z,free response,1.56,11.693,113.28,333.27,270.76,49.64,13.43,100.0,1,On,609.61,900.48
1789966740000000000,2026-09-21T04:59:00Z,controller 1,1.575,11.562,52.28,426.03,200.8,49.63,14.3,100.0,3,On,649.6,900.69
1789966800000000000,2026-09-21T05:00:00Z,controller 2,2.313,9.102,94.44,22.36,362.27,49.61,25.68,100.0,2,On,716.97,765.38
1789966860000000000,2026-09-21T05:01:00Z,controller 1,2.291,9.013,86.66,300.54,578.61,49.6,22.65,100.0,1,On,698.24,755.17
1789966920000000000,2026-09-21T05:02:00Z,free response,2.322,9.107,86.27,184.43,422.51,49.58,25.27,100.0,3,On,690.49,763.13
1789966980000000000,2026-09-21T05:03:00Z,free response,2.284,9.11,160.91,79.39,557.66,49.57,24.9,100.0,2,On,677.4,770.49
1789967040000000000,2026-09-21T05:04:00Z,free response,2.32,8.706,117.56,104.24,327.12,49.54,24.47,100.0,1,On,649.06,794.65
1789967100000000000,2026-09-21T05:05:00Z,controller 1,2.306,8.764,92.6,61.06,505.54,49.53,23.36,100.0,1,On,678.48,814.26
1789967160000000000,2026-09-21T05:06:00Z,controller 1,2.34,9.036,110.66,275.04,247.2,49.51,22.63,100.0,2,On,711.93,807.84
1789967220000000000,2026-09-21T05:07:00Z,free response,2.262,9.063,185.65,361.03,25.2,49.48,25.18,100.0,2,On,667.52,793.65
1789967280000000000,2026-09-21T05:08:00Z,free response,2.382,8.901,-28.62,394.43,50.62,49.47,25.73,100.0,3,On,712.3,806.22
1789967340000000000,2026-09-21T05:09:00Z,free response,2.343,9.243,84.99,250.4,284.7,49.46,22.88,100.0,3,On,681.28,833.69
1789967400000000000,2026-09-21T05:10:00Z,controller 2,2.304,8.684,115.43,350.04,394.98,49.43,22.44,100.0,2,On,635.71,814.97
1789967460000000000,2026-09-21T05:11:00Z,controller 1,2.358,8.941,27.06,15.85,585.33,49.42,24.1,100.0,1,On,680.04,790.45
1789967520000000000,2026-09-21T05:12:00Z,free response,2.242,8.95,130.15,214.73,60.8,49.38,22.83,100.0,2,On,683.35,804.1
1789967580000000000,2026-09-21T05:13:00Z,controller 1,2.246,8.533,120.02,352.48,46.59,49.35,23.23,100.0,2,On,657.89,794.44
1789967640000000000,2026-09-21T05:14:00Z,controller 2,2.348,8.96,112.07,151.99,86.3,49.34,26.08,100.0,2,On,672.16,765.58
1789967700000000000,2026-09-21T05:15:00Z,controller 2,2.314,9.064,133.47,238.67,237.0,49.33,23.91,100.0,3,On,675.31,758.35
1789967760000000000,2026-09-21T05:16:00Z,controller 2,2.302,8.767,76.66,263.34,106.5,49.3,24.88,100.0,3,On,710.94,754.67
1789967820000000000,2026-09-21T05:17:00Z,controller 2,2.407,9.098,118.13,191.58,311.74,49.27,24.11,100.0,2,On,726.4,769.72
1789967880000000000,2026-09-21T05:18:00Z,free response,2.367,9.279,120.38,120.9,377.54,49.26,23.45,100.0,2,On,701.99,743.13
1789967940000000000,2026-09-21T05:19:00Z,controller 1,2.336,9.058,-27.57,136.93,272.47,49.24,22.39,100.0,1,On,719.79,749.09
1789968000000000000,2026-09-21T05:20:00Z,free response,2.391,9.173,83.57,243.58,388.2,49.21,24.78,100.0,2,On,753.48,753.57
1789968060000000000,2026-09-21T05:21:00Z,controller 1,2.287,8.851,48.49,142.74,325.1,49.19,21.08,100.0,1,On,793.35,736.42
1789968120000000000,2026-09-21T05:22:00Z,controller 1,2.385,9.115,30.16,20.22,566.14,49.17,25.15,100.0,2,On,780.56,746.2
1789968180000000000,2026-09-21T05:23:00Z,controller 2,2.353,8.637,51.89,117.51,65.16,49.15,22.76,100.0,2,On,775.39,725.99
1789968240000000000,2026-09-21T05:24:00Z,controller 1,2.371,8.61,54.4,104.63,16.16,49.14,25.43,63.55,2,On,748.95,708.01
1789968300000000000,2026-09-21T05:25:00Z,free response,2.335,9.241,79.34,62.43,551.53,49.11,26.54,100.0,3,On,703.51,715.36
1789968360000000000,2026-09-21T05:26:00Z,controller 1,2.374,9.106,188.4,79.17,500.37,49.09,25.47,100.0,3,On,681.47,729.6
1789968420000000000,2026-09-21T05:27:00Z,controller 1,2.325,8.547,118.81,66.75,378.99,49.08,25.1,100.0,2,On,694.8,735.56
1789968480000000000,2026-09-21T05:28:00Z,free response,2.278,8.742,70.93,116.19,428.57,49.06,23.31,100.0,1,On,703.65,737.92
1789968540000000000,2026-09-21T05:29:00Z,free response,2.351,8.821,100.44,256.62,163.91,49.03,22.27,100.0,1,On,734.5,717.95
1789968600000000000,2026-09-21T05:30:00Z,free response,1.057,13.976,135.6,448.75,486.74,49.02,7.83,100.0,1,On,701.97,739.46
1789968660000000000,2026-09-21T05:31:00Z,controller 1,1.062,13.956,-8.91,316.95,449.92,48.98,7.37,100.0,1,On,694.63,729.22
1789968720000000000,2026-09-21T05:32:00Z,free response,1.041,13.537,170.05,132.62,97.66,48.97,7.04,100.0,3,On,722.23,706.73
1789968780000000000,2026-09-21T05:33:00Z,controller 1,0.941,13.717,29.39,244.29,510.0,48.94,5.58,100.0,2,On,686.84,704.56
1789968840000000000,2026-09-21T05:34:00Z,free response,0.976,13.99,18.97,434.1,499.1,48.9,6.71,100.0,3,On,706.31,720.51
1789968900000000000,2026-09-21T05:35:00Z,free response,1.026,13.871,100.14,278.06,424.84,48.87,7.2,100.0,3,On,674.47,737.1
1789968960000000000,2026-09-21T05:36:00Z,free response,0.948,14,172.62,179.62,116.19,48.86,6.53,100.0,2,On,630.03,729.23
1789969020000000000,2026-09-21T05:37:00Z,controller 2,1.069,13.824,-8.02,341.57,75.76,48.83,8.27,100.0,2,On,596.63,720.31
1789969080000000000,2026-09-21T05:38:00Z,controller 1,1.045,14,51.76,169.26,23.23,48.82,7.53,100.0,1,On,588.73,725.3
1789969140000000000,2026-09-21T05:39:00Z,controller 1,0.917,13.897,101.98,309.11,587.02,48.8,5.49,100.0,3,On,539.83,709.31
1789969200000000000,2026-09-21T05:40:00Z,controller 2,1.051,14,151.39,256.24,150.94,48.79,7.28,100.0,3,On,534.3,728.87
1789969260000000000,2026-09-21T05:41:00Z,controller 2,1.068,14,193.36,29.17,356.06,48.76,8.18,100.0,2,On,502.62,724.16
1789969320000000000,2026-09-21T05:42:00Z,controller 1,1.042,13.623,30.91,132.26,40.37,48.74,6.74,100.0,2,On,523.36,704.66
1789969380000000000,2026-09-21T05:43:00Z,controller 2,1.001,13.631,-17.35,200.53,409.42,48.72,6.9,100.0,2,On,553.2,680.96
1789969440000000000,2026-09-21T05:44:00Z,controller 2,0.972,13.552,39.73,110.12,130.25,48.71,5.91,100.0,3,On,513.38,662.59
1789969500000000000,2026-09-21T05:45:00Z,controller 1,0.988,13.903,187.84,369.88,176.74,48.68,6.65,100.0,1,On,504.02,688.29
1789969560000000000,2026-09-21T05:46:00Z,controller 1,1.017,13.608,191.7,313.92,196.03,48.68,7.62,100.0,2,On,538.88,696.45
1789969620000000000,2026-09-21T05:47:00Z,free response,1.026,13.818,-29.98,9.94,559.76,48.65,7.03,100.0,2,On,564.46,680.64
1789969680000000000,2026-09-21T05:48:00Z,free response,0.936,13.525,-8.82,183.39,530.02,48.62,6.43,100.0,2,On,774.17,519.93
1789969740000000000,2026-09-21T05:49:00Z,controller 1,0.973,14,131.76,240.1,371.41,48.6,7.24,100.0,2,On,725.26,543.31
1789969800000000000,2026-09-21T05:50:00Z,controller 1,0.947,14,91.87,123.96,247.28,48.58,6.82,100.0,2,On,771.14,562.24
1789969860000000000,2026-09-21T05:51:00Z,controller 2,1.038,14,35.99,60.39,246.83,48.57,6.97,100.0,1,On,741.51,587.99
1789969920000000000,2026-09-21T05:52:00Z,free response,0.982,13.913,127.49,242.76,280.76,48.54,6.89,100.0,3,On,741.69,610.79
1789969980000000000,2026-09-21T05:53:00Z,free response,1.02,13.828,86.57,185.97,590.63,48.53,6.57,100.0,1,On,748.81,633.22
1789970040000000000,2026-09-21T05:54:00Z,controller 2,0.91,13.681,68.86,143.36,419.31,48.49,5.62,100.0,1,On,720.62,608.33
1789970100000000000,2026-09-21T05:55:00Z,free response,1.055,14,95.49,181.94,486.5,48.47,7.19,100.0,2,On,711.95,617.49
1789970160000000000,2026-09-21T05:56:00Z,controller 1,0.93,14,33.8,365.65,579.58,48.46,5.63,100.0,3,On,711.71,589.26
1789970220000000000,2026-09-21T05:57:00Z,controller 2,1.048,13.702,182.42,233.25,324.11,48.43,8.22,100.0,1,On,753.42,611.33
1789970280000000000,2026-09-21T05:58:00Z,free response,1.031,14,174.2,426.88,55.89,48.41,7.23,100.0,1,On,769.08,584.18
1789970340000000000,2026-09-21T05:59:00Z,controller 2,1.008,13.592,-5.19,245.3,237.21,48.38,6.39,100.0,3,On,719.32,587.54
1789970400000000000,2026-09-21T06:00:00Z,controller 2,1.579,6.198,128.27,23.93,470.99,48.37,8.24,100.0,2,On,689.06,562.2
1789970460000000000,2026-09-21T06:01:00Z,controller 2,1.511,5.95,88.69,148.84,175.33,48.34,6.51,100.0,2,On,657.28,577.14
1789970520000000000,2026-09-21T06:02:00Z,free response,1.597,6.058,-18.24,167.46,529.21,48.31,8.16,100.0,1,On,697.29,562.26
1789970580000000000,2026-09-21T06:03:00Z,controller 2,1.505,5.754,-4.99,134.88,275.93,48.29,6.67,100.0,3,On,728.36,563.92
1789970640000000000,2026-09-21T06:04:00Z,controller 1,1.599,6.099,58.68,10.26,560.43,48.27,8.07,100.0,2,On,706.4,538.79
1789970700000000000,2026-09-21T06:05:00Z,controller 1,1.509,6.291,156.44,124.27,584.52,48.25,6.89,100.0,1,On,686.61,532.36
1789970760000000000,2026-09-21T06:06:00Z,controller 1,1.472,5.897,121.34,126.54,420.41,48.24,6.19,100.0,2,On,710.4,506.53
1789970820000000000,2026-09-21T06:07:00Z,controller 1,1.458,6.073,199.37,244.83,339.24,48.21,6.28,100.0,3,On,664.98,517.93
1789970880000000000,2026-09-21T06:08:00Z,controller 2,1.499,5.797,-8.91,54.64,286.4,48.19,6.71,100.0,1,On,1238.76,589.61
1789970940000000000,2026-09-21T06:09:00Z,controller 1,1.483,5.808,171.5,337.69,465.3,48.17,6.08,100.0,3,On,1200.5,564.98
1789971000000000000,2026-09-21T06:10:00Z,free response,1.53,6.053,-12.25,439.64,595.14,48.16,6.7,100.0,1,On,1164.65,562.88
1789971060000000000,2026-09-21T06:11:00Z,controller 1,1.449,5.682,134.71,223.2,417.98,48.15,5.79,100.0,1,On,1121.39,552.53
1789971120000000000,2026-09-21T06:12:00Z,controller 2,1.465,6.197,174.88,384.6,495.87,48.12,7.14,100.0,1,On,1108.61,561.0
1789971180000000000,2026-09-21T06:13:00Z,free response,1.596,6.185,184.97,132.5,170.27,48.1,8.6,100.0,3,On,1088.96,545.41
1789971240000000000,2026-09-21T06:14:00Z,controller 2,1.583,6.004,61.36,383.82,282.47,48.08,6.9,100.0,1,On,1094.26,533.93
1789971300000000000,2026-09-21T06:15:00Z,controller 1,1.592,5.672,188.0,420.26,322.25,48.07,6.56,100.0,3,On,1091.86,540.05
1789971360000000000,2026-09-21T06:16:00Z,controller 1,1.587,6.288,110.39,12.24,406.97,48.05,7.37,100.0,1,On,1088.44,558.92
1789971420000000000,2026-09-21T06:17:00Z,controller 1,1.585,6.286,9.58,167.9,510.75,48.02,8.02,100.0,2,On,1107.98,543.68
1789971480000000000,2026-09-21T06:18:00Z,free response,1.542,5.897,133.98,145.28,193.5,48.01,7.45,100.0,2,On,1142.93,572.52
1789971540000000000,2026-09-21T06:19:00Z,free response,1.534,6.369,131.03,10.6,401.65,47.99,7.43,100.0,2,On,1173.1,549.03
1789971600000000000,2026-09-21T06:20:00Z,free response,1.507,5.705,-15.89,378.71,454.96,47.98,6.03,100.0,3,On,1136.73,541.5
